"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","stock_1","region_1","prob_1","stock_2","region_2","prob_2","stock_3","region_3","prob_3","stock_4","region_4","prob_4","stock_5","region_5","prob_5","analyzing_lab","quality_level","quality_log"
"3651","U16014","BWS10-284","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3652","U16015","BWS10-285","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3653","U16016","BWS10-286","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3654","U16017","BWS10-287","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3655","U16018","BWS10-288","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3656","U16019","BWS10-289","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3657","U16020","BWS10-290","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3658","U17095","BWS10-275","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3659","U17096","BWS10-276","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3660","U17094","BWS10-274","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3661","U17093","BWS10-273","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3662","U16157","BWS5-147","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3663","U16159","BWS5-149","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3664","U16152","BWS5-142","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3665","U16160","BWS5-150","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3666","U16153","BWS5-143","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3667","U16156","BWS5-146","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3668","U16155","BWS5-145","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3669","U16154","BWS5-144","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3670","U16342","BWS5-132","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3671","U16350","BWS5-140","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3672","U16344","BWS5-134","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3673","U16343","BWS5-133","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3674","U16973","BWS12-343","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3675","U16974","BWS12-344","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3676","U16979","BWS12-349","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3677","U16975","BWS12-345","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3678","U16976","BWS12-346","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3679","U16980","BWS12-350","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3680","U16978","BWS12-348","JE417N1","JE417",2018-05-31,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3681","U16661","BWS14-411","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3682","U16662","BWS14-412","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3683","U16663","BWS14-413","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3684","U16667","BWS14-417","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3685","U16664","BWS14-414","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3686","U16666","BWS14-416","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3687","U16669","BWS14-419","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3688","U16345","BWS5-135","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3689","U16346","BWS5-136","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3690","U16349","BWS5-139","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3691","U16348","BWS5-138","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3692","U16347","BWS5-137","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3693","U16717","BWS14-407","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3694","U16716","BWS14-406","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3695","U16719","BWS14-409","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3696","U16720","BWS14-410","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3697","U16714","BWS14-404","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3698","U16712","BWS14-402","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3699","U16713","BWS14-403","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3700","U16501","BWS13-371","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3701","U16504","BWS13-374","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3702","U16508","BWS13-378","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3703","U16509","BWS13-379","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3704","U16167","BWS5-127","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3705","U16169","BWS5-129","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3706","U16170","BWS5-130","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3707","U16166","BWS5-126","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3708","U16162","BWS5-122","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3709","U16168","BWS5-128","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3710","U16163","BWS5-123","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3711","U16161","BWS5-121","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3712","U16165","BWS5-125","DE513N2","DE513",2018-05-28,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3713","U16194","BWS1-14","DE517N2","DE517",2018-05-22,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3714","U16191","BWS1-11","DE517N2","DE517",2018-05-22,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3715","U16192","BWS1-12","DE517N2","DE517",2018-05-22,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3716","U16193","BWS1-13","DE517N2","DE517",2018-05-22,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3717","U16195","BWS1-15","DE517N2","DE517",2018-05-22,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3718","U16196","BWS1-16","DE517N2","DE517",2018-05-22,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3719","U16197","BWS1-17","DE517N2","DE517",2018-05-22,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3720","U16506","BWS13-376","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3721","U16510","BWS13-380","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3722","U16507","BWS13-377","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3723","U16505","BWS13-375","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3724","U16806","BWS14-396","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3725","U16810","BWS14-400","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3726","U16808","BWS14-398","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3727","U16809","BWS14-399","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3728","U16803","BWS14-393","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3729","U16805","BWS14-395","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3730","U16801","BWS14-391","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3731","U16807","BWS14-397","JE414N1","JE414",2018-06-07,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3732","U16199","BWS1-19","DE517N2","DE517",2018-05-22,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3733","U16200","BWS1-20","DE517N2","DE517",2018-05-22,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3734","U16141","BWS2-41","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3735","U16142","BWS2-42","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3736","U16143","BWS2-43","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3737","U16144","BWS2-44","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3738","U16145","BWS2-45","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3739","U16146","BWS2-46","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3740","U16148","BWS2-48","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3741","U16150","BWS2-50","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3742","U16351","BWS2-51","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3743","U16352","BWS2-52","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3744","U16353","BWS2-53","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3745","U16354","BWS2-54","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3746","U16355","BWS2-55","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3747","U16183","BWS2-33","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3748","U16190","BWS2-40","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3749","U16187","BWS2-37","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3750","U16189","BWS2-39","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3751","U16188","BWS2-38","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3752","U16186","BWS2-36","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3753","U16185","BWS2-35","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3754","U16184","BWS2-34","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3755","U16181","BWS2-31","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3756","U16182","BWS2-32","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3757","U16257","BWS1-27","DE517N2","DE517",2018-05-22,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3758","U16258","BWS1-28","DE517N2","DE517",2018-05-22,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3759","U16252","BWS1-22","DE517N2","DE517",2018-05-22,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3760","U16251","BWS1-21","DE517N2","DE517",2018-05-22,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3761","U16254","BWS1-24","DE517N2","DE517",2018-05-22,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3762","U16357","BWS2-57","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3763","U16358","BWS2-58","DE531N1","DE531",2018-05-23,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3764","U16021","BWS10-291","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3765","U16022","BWS10-292","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3766","U16023","BWS10-293","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3767","U16024","BWS10-294","DE521N1","DE521",2018-06-05,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3768","U16781","BWS11-301","JE402N1","JE402",2018-05-21,"J11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3769","U16782","BWS11-302","JE402N1","JE402",2018-05-21,"J11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3770","U17891","BWS20-571","JE423N1","JE423",2018-06-28,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3771","U17291","BWS29-841","DE526N1","DE526",2018-06-13,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3772","U16541","BWS13-381","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3773","U16542","BWS13-382","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3774","U16543","BWS13-383","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3775","U17276","BWS9-266","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3776","U17280","BWS9-270","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3777","U17273","BWS9-263","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3778","U17274","BWS9-264","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3779","U17275","BWS9-265","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3780","U17272","BWS9-262","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3781","U17279","BWS9-269","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3782","U17278","BWS9-268","DE522N1","DE522",2018-06-07,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3783","U17041","BWS8-211","DE534N2","DE534",2018-06-26,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3784","U17072","BWS21-602","DE536N1","DE536",2018-06-27,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3785","U17071","BWS21-601","DE536N1","DE536",2018-06-27,"D09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3786","U16123","BWS3-63","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3787","U16122","BWS3-62","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3788","U16121","BWS3-61","DE519N1","DE519",2018-05-29,"D27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3789","U16453","BWS4-93","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3790","U16451","BWS4-91","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3791","U16452","BWS4-92","DE514N1","DE514",2018-05-30,"D10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3792","U16581","BWS19-546","JE422N2","JE422",2018-06-23,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3793","U16585","BWS19-550","JE422N2","JE422",2018-06-23,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3794","U16584","BWS19-549","JE422N2","JE422",2018-06-23,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3795","U16583","BWS19-548","JE422N2","JE422",2018-06-23,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3796","U16582","BWS19-547","JE422N2","JE422",2018-06-23,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3797","U16901","BWS31-901","JE426N1","JE426",2018-07-03,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3798","U17871","BWS32-931","JE428N1","JE428",2018-07-09,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3799","U17661","BWS33-961","JE429N1","JE429",2018-07-09,"J09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3800","U16544","BWS13-384","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3801","U16545","BWS13-385","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3802","U16547","BWS13-387","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3803","U16548","BWS13-388","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3804","U16549","BWS13-389","JE418N1","JE418",2018-06-03,"J03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
