hakai_id,semsp_id,jsp_survey_id,seine_id,date,site_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,analysis_planned,dissection_status,lice_collection_protocol,lice_id_protocol,analyzing_lab,quality_level,comments,quality_log
U5125,2015-06-09-D09-SO-6,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2018-07-12,NA,NA,16.3,110,115,NA,Only took DNA (muscle) tissue for genetic stock ID analysis. Head bent down; SL estimated,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U5127,2015-06-09-D09-SO-7,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2018-07-12,NA,NA,15.1,114,120,NA,Only took DNA (muscle) tissue for genetic stock ID analysis.,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U5118,2015-06-09-D09-SO-11,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2018-07-12,NA,NA,14.2,109,115,NA,Only took DNA (muscle) tissue for genetic stock ID analysis. Fish fell on bench,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U5122,2015-06-09-D09-SO-12,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2018-07-12,NA,NA,12.9,106,112,NA,Only took DNA (muscle) tissue for genetic stock ID analysis.,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U5119,2015-06-09-D09-SO-13,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2018-07-12,NA,NA,14.6,115,120,NA,Only took DNA (muscle) tissue for genetic stock ID analysis.,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U5121,2015-06-09-D09-SO-14,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2018-07-12,NA,NA,17.2,118,123,NA,Only took DNA (muscle) tissue for genetic stock ID analysis.,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U5116,2015-06-09-D09-SO-15,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2018-07-12,NA,NA,19,124,130,NA,Only took DNA (muscle) tissue for genetic stock ID analysis.,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U5120,2015-06-09-D09-SO-16,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2018-07-12,NA,NA,12.8,107,112,NA,Only took DNA (muscle) tissue for genetic stock ID analysis.,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U5117,2015-06-09-D09-SO-19,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2018-07-12,NA,NA,19,112,118,NA,Only took DNA (muscle) tissue for genetic stock ID analysis. Fish bent; SL est.,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U5123,2015-06-09-D09-SO-20,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2018-07-12,NA,NA,12.8,104,110,NA,Only took DNA (muscle) tissue for genetic stock ID analysis.,NA,JG,IRREGULAR WORK-UP,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U862,2015-06-09-D09-SO-21,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2015-12-10,NONE,PRESENT,16.2,NA,112,NA,NA,NA,KI,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U863,2015-06-09-D09-SO-22,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2015-12-10,NONE,PRESENT,8.7,NA,95,NA,NA,NA,KI,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U848,2015-06-09-D09-SO-23,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2015-12-10,NONE,PRESENT,10.5,NA,100,NA,NA,NA,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U839,2015-06-09-D09-SO-24,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2015-12-09,NONE,PRESENT,17.7,NA,123,NA,NA,NA,KI,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U825,2015-06-09-D09-SO-25,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2015-12-10,NONE,PRESENT,13.4,NA,108,NA,NA,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U827,2015-06-09-D09-SO-26,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2015-12-10,NONE,PRESENT,14.7,NA,114,NA,Cal chal A not retained,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U828,2015-06-09-D09-SO-27,DE170,DE170N2,2015-06-09,D09,SO,NA,NA,NA,NA,NA,NA,2015-12-10,NONE,PRESENT,19.4,NA,118,NA,NA,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1318,2015-06-09-D07-SO-6,DE173,DE173N1,2015-06-09,D07,SO,NA,NA,NA,NA,NA,NA,2016-02-09,NONE,PRESENT,14.6,NA,106,NA,NA,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1298,2015-06-09-D07-SO-12,DE173,DE173N1,2015-06-09,D07,SO,NA,NA,NA,NA,NA,NA,2016-02-09,NONE,PRESENT,14.1,NA,104,NA,NA,NA,LP,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U876,2015-06-09-D07-SO-21,DE173,DE173N1,2015-06-09,D07,SO,NA,NA,NA,NA,NA,NA,2016-01-04,NONE,PRESENT,13.7,NA,105,NA,NA,NA,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U915,2015-06-09-D07-SO-23,DE173,DE173N1,2015-06-09,D07,SO,NA,NA,NA,NA,NA,NA,2016-01-04,NONE,PRESENT,12.2,NA,106,NA,No scales taken.,NA,KI,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U877,2015-06-09-D07-SO-24,DE173,DE173N1,2015-06-09,D07,SO,NA,NA,NA,NA,NA,NA,2016-01-04,NONE,PRESENT,13.1,NA,104,NA,NA,NA,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U908,2015-06-09-D07-SO-26,DE173,DE173N1,2015-06-09,D07,SO,NA,NA,NA,NA,NA,NA,2016-01-04,NONE,PRESENT,14.3,NA,107,NA,NA,Indentation behind dorsal fin,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U907,2015-06-09-D07-SO-27,DE173,DE173N1,2015-06-09,D07,SO,NA,NA,NA,NA,NA,NA,2016-01-04,NONE,PRESENT,16.2,NA,113,NA,NA,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U914,2015-06-09-D07-SO-28,DE173,DE173N1,2015-06-09,D07,SO,NA,NA,NA,NA,NA,NA,2016-01-04,NONE,PRESENT,13.2,NA,114,NA,NA,NA,KI,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U910,2015-06-09-D07-SO-29,DE173,DE173N1,2015-06-09,D07,SO,NA,NA,NA,NA,NA,NA,2016-01-04,NONE,PRESENT,17.1,NA,105,NA,NA,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U909,2015-06-09-D07-SO-30,DE173,DE173N1,2015-06-09,D07,SO,NA,NA,NA,NA,NA,NA,2016-01-04,NONE,PRESENT,14.2,NA,107,NA,1 cal chal a not retained,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1291,2015-06-09-J02-SO-19,JE163,JE163N1,2015-06-09,J02,SO,NA,NA,NA,NA,NA,NA,2016-02-02,NONE,PRESENT,12.1,NA,104,NA,NA,NA,LP,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1240,2015-06-09-J02-SO-20,JE163,JE163N1,2015-06-09,J02,SO,NA,NA,NA,NA,NA,NA,2016-02-02,NONE,PRESENT,17.9,NA,117,NA,NA,NA,LP,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1269,2015-06-09-J02-SO-21,JE163,JE163N1,2015-06-09,J02,SO,NA,NA,NA,NA,NA,NA,2016-02-02,NONE,PRESENT,13.6,NA,103,NA,One cal chal a not retained,NA,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1277,2015-06-09-J02-SO-22,JE163,JE163N1,2015-06-09,J02,SO,NA,NA,NA,NA,NA,NA,2016-02-01,NONE,PRESENT,20.2,NA,118,NA,NA,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1279,2015-06-09-J02-SO-23,JE163,JE163N1,2015-06-09,J02,SO,NA,NA,NA,NA,NA,NA,2016-02-02,NONE,PRESENT,11.8,NA,101,NA,NA,"Dark red coloration dispersed over liver and pyloric ceca, hemorhagging near anal fin",DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1239,2015-06-09-J02-SO-24,JE163,JE163N1,2015-06-09,J02,SO,NA,NA,NA,NA,NA,NA,2016-02-02,NONE,PRESENT,14.4,NA,111,NA,NA,NA,LP,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1278,2015-06-09-J02-SO-27,JE163,JE163N1,2015-06-09,J02,SO,NA,NA,NA,NA,NA,NA,2016-02-02,NONE,PRESENT,14.2,NA,99,NA,NA,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1280,2015-06-09-J02-SO-28,JE163,JE163N1,2015-06-09,J02,SO,NA,NA,NA,NA,NA,NA,2016-02-02,NONE,PRESENT,17.8,NA,114,NA,NA,1 otolith,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1268,2015-06-09-J02-SO-29,JE163,JE163N1,2015-06-09,J02,SO,NA,NA,NA,NA,NA,NA,2016-02-02,NONE,PRESENT,15.2,NA,110,NA,NA,Very pale liver,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U1287,2015-06-09-J02-SO-30,JE163,JE163N1,2015-06-09,J02,SO,NA,NA,NA,NA,NA,NA,2016-02-02,NONE,PRESENT,16.6,NA,113,NA,NA,NA,KI,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U2838,2015-06-09-D09-PI-1,DE170,DE170N2,2015-06-09,D09,PI,NA,NA,NA,NA,NA,NA,2016-12-04,NONE,PRESENT,18.4,118,122,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2517,2015-06-09-D07-PI-1,DE173,DE173N1,2015-06-09,D07,PI,NA,NA,NA,NA,NA,NA,2016-12-04,NONE,PRESENT,10.6,96,100,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2839,2015-06-09-D07-PI-2,DE173,DE173N1,2015-06-09,D07,PI,NA,NA,NA,NA,NA,NA,2016-12-04,NONE,PRESENT,10,90,95,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3153,2015-06-09-D09-CU-1,DE170,DE170N2,2015-06-09,D09,CU,NA,NA,NA,NA,NA,NA,2017-01-12,NONE,PRESENT,15,112,118,NA,1 broken otlith,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3158,2015-06-09-D09-CU-2,DE170,DE170N2,2015-06-09,D09,CU,NA,NA,NA,NA,NA,NA,2017-01-13,NONE,PRESENT,20.7,120,126,NA,1 broken otolith,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3156,2015-06-09-D09-CU-3,DE170,DE170N2,2015-06-09,D09,CU,NA,NA,NA,NA,NA,NA,2017-01-12,NONE,PRESENT,15.4,112,117,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2666,2015-06-09-D09-CU-4,DE170,DE170N2,2015-06-09,D09,CU,NA,NA,NA,NA,NA,NA,2017-01-13,NONE,PRESENT,18.5,124,129,NA,Weight after dissected,NA,MF,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2543,2015-06-09-D09-CU-8,DE170,DE170N2,2015-06-09,D09,CU,NA,NA,NA,NA,NA,NA,2017-01-13,NONE,PRESENT,17.7,119,124,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3025,2015-06-09-D07-CU-2,DE173,DE173N1,2015-06-09,D07,CU,NA,NA,NA,NA,NA,NA,2016-12-06,NONE,PRESENT,15.1,106,111,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2931,2015-06-09-D07-CU-4,DE173,DE173N1,2015-06-09,D07,CU,NA,NA,NA,NA,NA,NA,2016-12-06,NONE,PRESENT,11.1,100,105,NA,NA,NA,BMM,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3020,2015-06-09-D07-CU-5,DE173,DE173N1,2015-06-09,D07,CU,NA,NA,NA,NA,NA,NA,2016-12-04,NONE,PRESENT,13.9,106,112,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3024,2015-06-09-D07-CU-8,DE173,DE173N1,2015-06-09,D07,CU,NA,NA,NA,NA,NA,NA,2016-12-05,NONE,PRESENT,9.9,94,99,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3022,2015-06-09-D07-CU-9,DE173,DE173N1,2015-06-09,D07,CU,NA,NA,NA,NA,NA,NA,2016-12-05,NONE,PRESENT,19.6,116,121,NA,NA,Pale liver,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3058,2015-06-09-D07-CO-1,DE173,DE173N1,2015-06-09,D07,CO,NA,NA,NA,NA,NA,NA,2016-12-17,NONE,PRESENT,62.8,153,161,NA,Fa & iso samples slightly thawed,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3060,2015-06-09-D07-CO-2,DE173,DE173N1,2015-06-09,D07,CO,NA,NA,NA,NA,NA,NA,2016-12-17,NONE,PRESENT,59.5,159,167,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3063,2015-06-09-D07-CO-3,DE173,DE173N1,2015-06-09,D07,CO,NA,NA,NA,NA,NA,NA,2016-12-17,NONE,PRESENT,64.3,162,171,NA,Outside forecep touched heart. 1 broken otolith,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3066,2015-06-09-D07-CO-4,DE173,DE173N1,2015-06-09,D07,CO,NA,NA,NA,NA,NA,NA,2016-12-17,NONE,PRESENT,33.5,133,140,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2652,2015-06-09-D07-CO-5,DE173,DE173N1,2015-06-09,D07,CO,NA,NA,NA,NA,NA,NA,2017-01-03,NONE,PRESENT,42.8,144,150,NA,NA,NA,MF,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3040,2015-06-09-J02-CO-1,JE163,JE163N1,2015-06-09,J02,CO,NA,NA,NA,NA,NA,NA,2016-12-15,NONE,PRESENT,57.8,166,175,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3037,2015-06-09-J02-CO-2,JE163,JE163N1,2015-06-09,J02,CO,NA,NA,NA,NA,NA,NA,2016-12-14,NONE,PRESENT,38.6,141,149,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U2648,2015-06-09-J02-CO-3,JE163,JE163N1,2015-06-09,J02,CO,NA,NA,NA,NA,NA,NA,2016-12-15,NONE,PRESENT,51.5,159,167,NA,NA,NA,MF,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3038,2015-06-09-J02-CO-4,JE163,JE163N1,2015-06-09,J02,CO,NA,NA,NA,NA,NA,NA,2016-12-14,NONE,PRESENT,42.7,147,156,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3036,2015-06-09-J02-CO-5,JE163,JE163N1,2015-06-09,J02,CO,NA,NA,NA,NA,NA,NA,2016-12-14,NONE,PRESENT,34.3,139,147,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3035,2015-06-09-J02-CO-6,JE163,JE163N1,2015-06-09,J02,CO,NA,NA,NA,NA,NA,NA,2016-12-14,NONE,PRESENT,33.6,138,147,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3039,2015-06-09-J02-CO-7,JE163,JE163N1,2015-06-09,J02,CO,NA,NA,NA,NA,NA,NA,2016-12-15,NONE,PRESENT,41.4,144,152,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3259,2015-06-09-D09-HE-1,DE170,DE170N2,2015-06-09,D09,HE,NA,NA,NA,NA,NA,NA,2017-01-16,NONE,PRESENT,15.7,117,123,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3262,2015-06-09-D09-HE-2,DE170,DE170N2,2015-06-09,D09,HE,NA,NA,NA,NA,NA,NA,2017-01-16,NONE,PRESENT,17.5,118,124,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3263,2015-06-09-D09-HE-3,DE170,DE170N2,2015-06-09,D09,HE,NA,NA,NA,NA,NA,NA,2017-01-24,NONE,PRESENT,10.1,102,108,NA,NA,"Pale gills, pale brain, skinny fish, kidney brown, gall bladder emerald green.",CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U769,2015-06-11-D09-SO-21,DE174,DE174N1,2015-06-11,D09,SO,NA,NA,NA,NA,NA,NA,2015-12-04,NONE,PRESENT,15.5,NA,100,NA,NA,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U771,2015-06-11-D09-SO-22,DE174,DE174N1,2015-06-11,D09,SO,NA,NA,NA,NA,NA,NA,2015-12-04,NONE,PRESENT,10.2,NA,96,NA,NA,NA,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U792,2015-06-11-D09-SO-23,DE174,DE174N1,2015-06-11,D09,SO,NA,NA,NA,NA,NA,NA,2015-12-04,NONE,PRESENT,9.1,NA,95,NA,NA,NA,KI,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U773,2015-06-11-D09-SO-24,DE174,DE174N1,2015-06-11,D09,SO,NA,NA,NA,NA,NA,NA,2015-12-04,NONE,PRESENT,19,NA,116,NA,NA,NA,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U755,2015-06-11-D09-SO-25,DE174,DE174N1,2015-06-11,D09,SO,NA,NA,NA,NA,NA,NA,2015-12-07,NONE,PRESENT,9.6,NA,105,NA,NA,NA,LP,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U774,2015-06-11-D09-SO-26,DE174,DE174N1,2015-06-11,D09,SO,NA,NA,NA,NA,NA,NA,2015-12-07,NONE,PRESENT,21.7,NA,124,NA,NA,NA,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U791,2015-06-11-D09-SO-27,DE174,DE174N1,2015-06-11,D09,SO,NA,NA,NA,NA,NA,NA,2015-12-04,NONE,PRESENT,14.2,NA,106,NA,NA,NA,KI,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U768,2015-06-11-D09-SO-28,DE174,DE174N1,2015-06-11,D09,SO,NA,NA,NA,NA,NA,NA,2015-12-04,NONE,PRESENT,10.2,NA,100,NA,NA,Scar behind anal fin on ventral surface,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U772,2015-06-11-D09-SO-29,DE174,DE174N1,2015-06-11,D09,SO,NA,NA,NA,NA,NA,NA,2015-12-04,NONE,PRESENT,11.8,NA,89,NA,NA,NA,CK,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U767,2015-06-11-D09-SO-30,DE174,DE174N1,2015-06-11,D09,SO,NA,NA,NA,NA,NA,NA,2015-12-04,NONE,PRESENT,18.4,NA,126,NA,NA,NA,DS,FULL WORK-UP 1,SEMSP,DISSECTED,LAB_FINE_2015,LPORTNER_FINE,HAKAI,Technician,NA,NA
U2537,2015-06-11-D09-PI-1,DE174,DE174N1,2015-06-11,D09,PI,NA,NA,NA,NA,NA,NA,2017-01-08,NONE,PRESENT,11,99,103,NA,NA,NA,BJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3226,2015-06-11-D07-PI-1,DE175,DE175N1,2015-06-11,D07,PI,NA,NA,NA,NA,NA,NA,2017-01-11,NONE,PRESENT,12.7,99,105,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3227,2015-06-11-D07-PI-2,DE175,DE175N1,2015-06-11,D07,PI,NA,NA,NA,NA,NA,NA,2017-01-11,NONE,PRESENT,10.9,99,104,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Raw,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3231,2015-06-11-D07-PI-3,DE175,DE175N1,2015-06-11,D07,PI,NA,NA,NA,NA,NA,NA,2017-01-12,NONE,PRESENT,13.8,104,109,NA,NA,NA,CVJ,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3095,2015-06-11-D09-CU-3,DE174,DE174N1,2015-06-11,D09,CU,NA,NA,NA,NA,NA,NA,2017-01-06,NONE,PRESENT,9.9,99,104,NA,One broken otolith,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3045,2015-06-11-D07-CO-1,DE175,DE175N1,2015-06-11,D07,CO,NA,NA,NA,NA,NA,NA,2016-12-15,NONE,PRESENT,45.9,149,157,NA,NA,NA,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3047,2015-06-11-D07-CO-2,DE175,DE175N1,2015-06-11,D07,CO,NA,NA,NA,NA,NA,NA,2016-12-15,NONE,PRESENT,40.7,145,152,NA,NA,Nematode on stomach/spleen/intestine,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
U3046,2015-06-11-D07-CO-3,DE175,DE175N1,2015-06-11,D07,CO,NA,NA,NA,NA,NA,NA,2016-12-15,NONE,PRESENT,41.2,141,147,NA,NA,Nematode on stomach,JG,FULL WORK-UP 1,SEMSP,DISSECTED,NA,LAB_MOTILES,HAKAI,Technician,NA,NA
