"","hakai_id","seine_id","jsp_survey_id","date","site_id","date_liced","lab_count_fine_no_id","lab_count_fine_total","lep_cop","lep_cunifer_cop","lep_chal_a","lep_chal_b","lep_pa_m_1","lep_pa_m_2","lep_pa_f_1","lep_pa_f_2","lep_pa_unid","lep_a_m","lep_a_f","lep_grav_f","cal_cop","cal_chal_a_1","cal_chal_a_2","cal_chal_b_3","cal_chal_b_4_f","cal_chal_b_4_m","cal_chal_4_unid","cal_chal_a_unid","cal_chal_b_unid","cal_pa_m","cal_pa_f","cal_a_m","cal_a_f","cal_grav_f","cal_mot_unid","unid_louse","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"843","U1271","JE161N1","JE161",2015-06-08,"J03",2018-03-30,27,27,0,0,0,0,0,0,0,0,0,0,0,0,3,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"844","U1250","JE161N1","JE161",2015-06-08,"J03",2018-03-30,8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"845","U1267","JE161N1","JE161",2015-06-08,"J03",2018-03-30,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,1,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"846","U1260","JE161N1","JE161",2015-06-08,"J03",2018-03-30,15,14,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"847","U1308","JE162N1","JE162",2015-06-08,"J01",2017-01-22,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"848","U1295","JE162N1","JE162",2015-06-08,"J01",2017-01-22,9,9,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"849","U1326","JE162N1","JE162",2015-06-08,"J01",2017-02-20,9,10,0,0,1,0,0,0,0,0,0,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,"HAKAI","Raw",NA,"1: Cal Mot UNID missing genital region"
"850","U1294","JE162N1","JE162",2015-06-08,"J01",2017-02-20,11,13,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0,0,1,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"851","U1312","JE162N1","JE162",2015-06-08,"J01",2017-01-13,10,11,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,1,0,0,1,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"852","U1303","JE162N1","JE162",2015-06-08,"J01",2017-01-20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"853","U1324","JE162N1","JE162",2015-06-08,"J01",2018-02-20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNID missing posterior end"
"854","U1307","JE162N1","JE162",2015-06-08,"J01",2017-01-20,14,13,1,0,1,0,0,0,0,0,0,0,0,0,1,4,2,1,1,0,0,0,0,0,0,1,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"855","U1325","JE162N1","JE162",2015-06-08,"J01",2018-02-20,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"856","U1313","JE162N1","JE162",2015-06-08,"J01",2017-02-20,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"857","U1316","DE170N2","DE170",2015-06-09,"D09",2017-02-20,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"858","U1310","DE170N2","DE170",2015-06-09,"D09",2017-02-20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"859","U1328","DE170N2","DE170",2015-06-09,"D09",2017-01-24,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"860","U862","DE170N2","DE170",2015-06-09,"D09",2017-02-10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"861","U863","DE170N2","DE170",2015-06-09,"D09",2017-03-02,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"862","U848","DE170N2","DE170",2015-06-09,"D09",2017-02-17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"863","U839","DE170N2","DE170",2015-06-09,"D09",2017-02-10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"864","U825","DE170N2","DE170",2015-06-09,"D09",2017-03-02,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"865","U827","DE170N2","DE170",2015-06-09,"D09",2017-03-02,27,27,1,0,1,0,0,0,0,0,0,0,0,0,2,11,5,5,0,1,0,1,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"866","U828","DE170N2","DE170",2015-06-09,"D09",2017-02-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"867","U1318","DE173N1","DE173",2015-06-09,"D07",2018-01-25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"868","U1298","DE173N1","DE173",2015-06-09,"D07",2018-01-25,4,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"869","U876","DE173N1","DE173",2015-06-09,"D07",2018-01-23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"870","U915","DE173N1","DE173",2015-06-09,"D07",2018-01-23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"871","U877","DE173N1","DE173",2015-06-09,"D07",2018-01-23,10,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"872","U908","DE173N1","DE173",2015-06-09,"D07",2018-01-23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"873","U907","DE173N1","DE173",2015-06-09,"D07",2018-01-23,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"874","U914","DE173N1","DE173",2015-06-09,"D07",2018-01-23,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"875","U910","DE173N1","DE173",2015-06-09,"D07",2018-01-23,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"876","U909","DE173N1","DE173",2015-06-09,"D07",2018-01-23,25,24,0,0,0,1,0,0,0,0,0,0,0,0,5,6,5,0,3,2,0,0,0,0,1,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"877","U1291","JE163N1","JE163",2015-06-09,"J02",2017-01-22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"878","U1240","JE163N1","JE163",2015-06-09,"J02",2018-01-25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"879","U1269","JE163N1","JE163",2015-06-09,"J02",2016-11-17,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"880","U1277","JE163N1","JE163",2015-06-09,"J02",2018-01-25,17,17,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"881","U1279","JE163N1","JE163",2015-06-09,"J02",2017-02-19,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"882","U1239","JE163N1","JE163",2015-06-09,"J02",2017-01-13,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"883","U1278","JE163N1","JE163",2015-06-09,"J02",2017-02-19,10,10,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"884","U1280","JE163N1","JE163",2015-06-09,"J02",2017-02-20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"885","U1268","JE163N1","JE163",2015-06-09,"J02",2017-02-20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"886","U1287","JE163N1","JE163",2015-06-09,"J02",2017-02-18,11,11,1,0,0,0,0,0,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"887","U769","DE174N1","DE174",2015-06-11,"D09",2017-02-13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"888","U771","DE174N1","DE174",2015-06-11,"D09",2017-03-01,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"889","U792","DE174N1","DE174",2015-06-11,"D09",2018-03-28,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"890","U773","DE174N1","DE174",2015-06-11,"D09",2017-03-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"891","U755","DE174N1","DE174",2015-06-11,"D09",2017-02-13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"892","U774","DE174N1","DE174",2015-06-11,"D09",2017-02-04,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"893","U791","DE174N1","DE174",2015-06-11,"D09",2017-02-05,8,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"894","U768","DE174N1","DE174",2015-06-11,"D09",2017-03-02,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,1,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"895","U772","DE174N1","DE174",2015-06-11,"D09",2017-03-01,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"896","U767","DE174N1","DE174",2015-06-11,"D09",2017-03-02,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"897","U868","DE182N1","DE182",2015-06-13,"D07",2018-01-22,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"898","U869","DE182N1","DE182",2015-06-13,"D07",2018-01-22,35,33,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,13,4,3,2,0,0,0,0,1,0,1,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNIDs missing posterior end"
"899","U870","DE182N1","DE182",2015-06-13,"D07",2018-01-22,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,2,2,1,0,0,1,0,0,2,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 UNID missing posterior end"
"900","U867","DE182N1","DE182",2015-06-13,"D07",2018-01-22,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,1,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"901","U891","DE182N1","DE182",2015-06-13,"D07",2018-01-23,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"902","U866","DE182N1","DE182",2015-06-13,"D07",2018-01-22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"903","U882","DE182N1","DE182",2015-06-13,"D07",2018-01-23,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,1,0,0,0,0,1,0,NA,"HAKAI","Raw",NA,"1: Cal Mot UNID missing posterior end"
"904","U883","DE182N1","DE182",2015-06-13,"D07",2018-01-23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"905","U881","DE182N1","DE182",2015-06-13,"D07",2018-01-22,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"906","U884","DE182N1","DE182",2015-06-13,"D07",2018-01-23,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,0,1,0,0,0,0,1,1,1,0,0,0,NA,"HAKAI","Raw",NA,NA
"907","U1095","DE183N2","DE183",2015-06-14,"D09",2018-03-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"908","U1093","DE183N2","DE183",2015-06-14,"D09",2016-11-17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"909","U1061","DE183N2","DE183",2015-06-14,"D09",2016-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"910","U1074","DE183N2","DE183",2015-06-14,"D09",2017-02-17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"911","U1083","DE183N2","DE183",2015-06-14,"D09",2017-02-17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"912","U1062","DE183N2","DE183",2015-06-14,"D09",2016-12-04,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"913","U1094","DE183N2","DE183",2015-06-14,"D09",2017-02-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"914","U1075","DE183N2","DE183",2015-06-14,"D09",2016-12-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"915","U1092","DE183N2","DE183",2015-06-14,"D09",2016-12-18,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"916","U1063","DE183N2","DE183",2015-06-14,"D09",2017-02-14,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"917","U1367","DE184N1","DE184",2015-06-14,"D11",2018-03-31,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"918","U1035","DE184N1","DE184",2015-06-14,"D11",2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"919","U1052","DE184N1","DE184",2015-06-14,"D11",2018-03-29,19,18,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,5,0,0,0,0,0,1,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"920","U1028","DE184N1","DE184",2015-06-14,"D11",2018-03-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"921","U1053","DE184N1","DE184",2015-06-14,"D11",2018-03-29,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"922","U1054","DE184N1","DE184",2015-06-14,"D11",2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"923","U1045","DE184N1","DE184",2015-06-14,"D11",2018-03-29,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,3,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"924","U1046","DE184N1","DE184",2015-06-14,"D11",2018-03-29,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"925","U1033","DE184N1","DE184",2015-06-14,"D11",2018-03-29,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"926","U1034","DE184N1","DE184",2015-06-14,"D11",2018-03-29,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"927","U813","JE172N4","JE172",2015-06-14,"J06",2018-02-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"928","U809","JE172N4","JE172",2015-06-14,"J06",2018-02-19,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"929","U719","JE172N4","JE172",2015-06-14,"J06",2018-02-07,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"930","U754","JE172N4","JE172",2015-06-14,"J06",2018-02-07,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"931","U783","JE172N4","JE172",2015-06-14,"J06",2018-02-07,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"932","U720","JE172N4","JE172",2015-06-14,"J06",2018-02-07,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"933","U734","JE172N4","JE172",2015-06-14,"J06",2018-02-07,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"934","U782","JE172N4","JE172",2015-06-14,"J06",2018-02-07,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"935","U781","JE172N4","JE172",2015-06-14,"J06",2018-02-07,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,"1: Cal C4 missing posterior end"
"936","U784","JE172N4","JE172",2015-06-14,"J06",2018-02-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"937","U761","JE172N4","JE172",2015-06-14,"J06",2018-02-07,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"938","U737","JE173N1","JE173",2015-06-14,"J07",2018-01-22,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"939","U786","JE173N1","JE173",2015-06-14,"J07",2018-01-22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"940","U785","JE173N1","JE173",2015-06-14,"J07",2018-01-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"941","U736","JE173N1","JE173",2015-06-14,"J07",2018-01-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"942","U735","JE173N1","JE173",2015-06-14,"J07",2018-01-22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"943","U763","JE173N1","JE173",2015-06-14,"J07",2018-01-22,16,16,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"944","U738","JE173N1","JE173",2015-06-14,"J07",2018-01-22,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"945","U787","JE173N1","JE173",2015-06-14,"J07",2018-01-22,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"946","U764","JE173N1","JE173",2015-06-14,"J07",2018-01-22,11,12,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,1,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"947","U762","JE173N1","JE173",2015-06-14,"J07",2018-01-22,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"948","U765","JE173N1","JE173",2015-06-14,"J07",2018-01-22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"949","U1241","JE174N1","JE174",2015-06-14,"J05",2018-03-30,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"950","U1217","JE174N1","JE174",2015-06-14,"J05",2018-03-30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"951","U1224","JE174N1","JE174",2015-06-14,"J05",2018-03-30,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"952","U1231","JE174N1","JE174",2015-06-14,"J05",2018-03-30,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"953","U1219","JE174N1","JE174",2015-06-14,"J05",2018-03-30,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2,0,0,0,0,0,0,0,1,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"954","U1176","JE174N1","JE174",2015-06-14,"J05",2018-03-30,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"955","U1210","JE174N1","JE174",2015-06-14,"J05",2018-03-30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"956","U1218","JE174N1","JE174",2015-06-14,"J05",2018-03-30,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"HAKAI","Raw",NA,NA
"957","U1223","JE174N1","JE174",2015-06-14,"J05",2018-03-30,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,1,0,0,0,0,1,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"958","U1209","JE174N1","JE174",2015-06-14,"J05",2018-03-30,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"959","U1153","JE175N1","JE175",2015-06-15,"J04",2018-03-30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
"960","U1148","JE175N1","JE175",2015-06-15,"J04",2018-03-30,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,"HAKAI","Raw",NA,NA
