"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"18678","U1612","BRN15B-G12","JE248N1","JE248",2016-05-27,"J09","brain",NA,"Technician",NA
"18679","U1643","BRN16B-D2","DE297N1","DE297",2016-06-02,"D20","brain",NA,"Technician",NA
"18680","U1656","BRN16B-G4","DE302N1","DE302",2016-06-07,"D22","brain",NA,"Technician",NA
"18681","U1658","BRN16B-H7","DE301N1","DE301",2016-06-07,"D09","brain",NA,"Technician",NA
"18682","U1662","BRN16B-G5","DE302N1","DE302",2016-06-07,"D22","brain",NA,"Technician",NA
"18683","U1681","BRN17B-F11","DE292N1","DE292",2016-06-01,"D09","brain",NA,"Technician",NA
"18684","U1708","BRN16B-G9","DE320N1","DE320",2016-06-14,"D22","brain",NA,"Technician",NA
"18685","U1718","BRN16B-E11","JE273N1","JE273",2016-06-17,"J01","brain",NA,"Technician",NA
"18686","U1721","BRN46B-H5","JE274N2","JE274",2016-06-18,"J09","brain",NA,"Technician",NA
"18687","U1725","BRN46B-A3","JE274N2","JE274",2016-06-18,"J09","brain",NA,"Technician",NA
"18688","U1728","BRN46B-B3","JE274N2","JE274",2016-06-18,"J09","brain",NA,"Technician",NA
"18689","U1732","BRN16B-A11","JE265N1","JE265",2016-06-10,"J01","brain",NA,"Technician",NA
"18690","U1733","BRN17B-H1","JE265N1","JE265",2016-06-10,"J01","brain",NA,"Technician",NA
"18691","U1743","BRN16B-A10","JE273N1","JE273",2016-06-17,"J01","brain",NA,"Technician",NA
"18692","U1748","BRN16B-D12","JE265N1","JE265",2016-06-10,"J01","brain",NA,"Technician",NA
"18693","U1771","BRN17B-H3","DE361N2","DE361",2016-07-06,"D09","brain",NA,"Technician",NA
"18694","U1779","BRN17B-H4","JE248N1","JE248",2016-05-27,"J09","brain",NA,"Technician",NA
"18695","U1792","BRN46B-E2","DE322N1","DE322",2016-06-14,"D09","brain",NA,"Technician",NA
"18696","U1798","BRN46B-C2","DE322N1","DE322",2016-06-14,"D09","brain",NA,"Technician",NA
"18697","U1808","BRN17B-G6","JE255N2","JE255",2016-06-02,"J09","brain",NA,"Technician",NA
"18698","U1829","BRN17B-D8","JE298N1","JE298",2016-07-04,"J09","brain",NA,"Technician",NA
"18699","U1831","BRN17B-E7","DE301N1","DE301",2016-06-07,"D09","brain",NA,"Technician",NA
"18700","U1840","BRN17B-D9","DE361N2","DE361",2016-07-06,"D09","brain",NA,"Technician",NA
"18701","U1847","BRN17B-D10","DE329N2","DE329",2016-06-21,"D09","brain",NA,"Technician",NA
"18702","U1856","BRN18B-F1","JE240N1","JE240",2016-05-22,"J02","brain",NA,"Technician",NA
"18703","U1858","BRN18B-D1","JE237N1","JE237",2016-05-22,"J09","brain",NA,"Technician",NA
"18704","U1868","BRN17B-A12","JE237N1","JE237",2016-05-22,"J09","brain",NA,"Technician",NA
"18705","U1872","BRN46B-E6","DE327N1","DE327",2016-06-16,"D07","brain",NA,"Technician",NA
"18706","U1874","BRN46B-A6","DE327N1","DE327",2016-06-16,"D07","brain",NA,"Technician",NA
"18707","U1876","BRN18B-A1","JE252N1","JE252",2016-06-01,"J02","brain",NA,"Technician",NA
"18708","U1894","BRN18B-A2","JE252N1","JE252",2016-06-01,"J02","brain",NA,"Technician",NA
"18709","U1895","BRN18B-H4","JE252N1","JE252",2016-06-01,"J02","brain",NA,"Technician",NA
"18710","U1902","BRN18B-A4","DE300N1","DE300",2016-06-03,"D07","brain",NA,"Technician",NA
"18711","U1909","BRN18B-B5","DE300N1","DE300",2016-06-03,"D07","brain",NA,"Technician",NA
"18712","U1910","BRN18B-A5","DE300N1","DE300",2016-06-03,"D07","brain",NA,"Technician",NA
"18713","U1918","BRN18B-E11","DE288N1","DE288",2016-05-27,"D22","brain",NA,"Technician",NA
"18714","U1935","BRN18B-D7","JE262N1","JE262",2016-06-09,"J09","brain",NA,"Technician",NA
"18715","U1940","BRN18B-G9","JE262N1","JE262",2016-06-09,"J09","brain",NA,"Technician",NA
"18716","U1957","BRN19B-D3","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"18717","U1963","BRN18B-B12","DE276N1","DE276",2016-05-19,"D07","brain",NA,"Technician",NA
"18718","U1975","BRN18B-E8","DE279N2","DE279",2016-05-23,"D22","brain",NA,"Technician",NA
"18719","U1985","BRN19B-F8","JE302N1","JE302",2016-07-05,"J07","brain",NA,"Technician",NA
"18720","U1989","BRN19B-B8","JE302N1","JE302",2016-07-05,"J07","brain",NA,"Technician",NA
"18721","U2003","BRN19B-A4","DE277N1","DE277",2016-05-23,"D09","brain",NA,"Technician",NA
"18722","U2009","BRN19B-C5","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"18723","U2011","BRN19B-A5","DE290N2","DE290",2016-05-27,"D09","brain",NA,"Technician",NA
"18724","U2013","BRN19B-G6","DE290N2","DE290",2016-05-27,"D09","brain",NA,"Technician",NA
"18725","U2018","BRN23B-G1","JE209N1","JE209",2015-06-27,"J09","brain",NA,"Technician",NA
"18726","U2030","BRN24B-H6","DE303N1","DE303",2016-06-08,"D11","brain",NA,"Technician",NA
"18727","U2033","BRN19B-C6","JE256N1","JE256",2016-06-02,"J08","brain",NA,"Technician",NA
"18728","U2038","BRN19B-F9","JE256N1","JE256",2016-06-02,"J08","brain",NA,"Technician",NA
"18729","U2055","BRN19B-G12","JE271N1","JE271",2016-06-11,"J05","brain",NA,"Technician",NA
"18730","U2056","BRN19B-F12","JE271N1","JE271",2016-06-11,"J05","brain",NA,"Technician",NA
"18731","U2075","BRN19B-D10","JE256N1","JE256",2016-06-02,"J08","brain",NA,"Technician",NA
"18732","U2078","BRN19B-A10","DE338N1","DE338",2016-06-22,"D20","brain",NA,"Technician",NA
"18733","U2083","BRN19B-D11","DE338N1","DE338",2016-06-22,"D20","brain",NA,"Technician",NA
"18734","U2085","BRN19B-B11","DE338N1","DE338",2016-06-22,"D20","brain",NA,"Technician",NA
"18735","U2089","BRN24B-F1","DE352N1","DE352",2016-06-30,"D21","brain",NA,"Technician",NA
"18736","U2091","BRN24B-D1","JE283N1","JE283",2016-06-20,"J07","brain",NA,"Technician",NA
"18737","U2134","BRN24B-D5","JE303N1","JE303",2016-07-06,"J06","brain",NA,"Technician",NA
"18738","U2142","BRN24B-A5","DE303N1","DE303",2016-06-08,"D11","brain",NA,"Technician",NA
"18739","U2145","BRN24B-F8","DE303N1","DE303",2016-06-08,"D11","brain",NA,"Technician",NA
"18740","U2156","BRN25B-F2","JE261N1","JE261",2016-06-04,"J03","brain",NA,"Technician",NA
"18741","U2157","BRN25B-E2","JE261N1","JE261",2016-06-04,"J03","brain",NA,"Technician",NA
"18742","U2165","BRN24B-D7","DE360N1","DE360",2016-07-06,"D27","brain",NA,"Technician",NA
"18743","U2167","BRN24B-B7","DE360N1","DE360",2016-07-06,"D27","brain",NA,"Technician",NA
"18744","U2171","BRN24B-F9","DE355N1","DE355",2016-06-30,"D20","brain",NA,"Technician",NA
"18745","U2182","BRN24B-G12","DE315N1","DE315",2016-06-13,"D21","brain",NA,"Technician",NA
"18746","U2187","BRN24B-B12","JE261N1","JE261",2016-06-04,"J03","brain",NA,"Technician",NA
"18747","U2191","BRN46B-A5","JE266N1","JE266",2016-06-10,"J03","brain",NA,"Technician",NA
"18748","U2215","BRN25B-F1","JE276N1","JE276",2016-06-18,"J03","brain",NA,"Technician",NA
"18749","U2272","BRN25B-F5","DE353N1","DE353",2016-06-30,"D11","brain",NA,"Technician",NA
"18750","U2273","BRN25B-E5","DE353N1","DE353",2016-06-30,"D11","brain",NA,"Technician",NA
"18751","U2274","BRN25B-D5","DE353N1","DE353",2016-06-30,"D11","brain",NA,"Technician",NA
"18752","U2280","BRN25B-F7","DE353N1","DE353",2016-06-30,"D11","brain",NA,"Technician",NA
"18753","U2327","BRN25B-F8","JE233N1","JE233",2016-05-21,"J06","brain",NA,"Technician",NA
"18754","U2332","BRN25B-A8","JE251N1","JE251",2016-05-28,"J03","brain",NA,"Technician",NA
"18755","U2336","BRN25B-E10","JE251N1","JE251",2016-05-28,"J03","brain",NA,"Technician",NA
"18756","U2343","BRN25B-F11","DE341N1","DE341",2016-06-23,"D24","brain",NA,"Technician",NA
"18757","U2347","BRN25B-B11","DE341N1","DE341",2016-06-23,"D24","brain",NA,"Technician",NA
"18758","U2352","BRN26B-E1","JE238N1","JE238",2016-05-22,"J10","brain",NA,"Technician",NA
"18759","U2372","BRN26B-A5","JE253N1","JE253",2016-06-01,"J01","brain",NA,"Technician",NA
"18760","U2373","BRN26B-H7","JE253N1","JE253",2016-06-01,"J01","brain",NA,"Technician",NA
"18761","U2427","BRN25B-B12","DE293N1","DE293",2016-06-01,"D27","brain",NA,"Technician",NA
"18762","U2462","BRN26B-D11","DE299N1","DE299",2016-06-03,"D24","brain",NA,"Technician",NA
"18763","U2464","BRN26B-B11","JE243N2","JE243",2016-05-26,"J04","brain",NA,"Technician",NA
"18764","U2505","BRN27B-B11","DE275N1","DE275",2016-05-19,"D24","brain",NA,"Technician",NA
"18765","U2514","BRN20B-G1","DE214N1","DE214",2015-06-22,"D09","brain",NA,"Technician",NA
"18766","U2519","BRN20B-B1","JE202N1","JE202",2015-06-23,"J09","brain",NA,"Technician",NA
"18767","U2520","BRN20B-A1","JE202N1","JE202",2015-06-23,"J09","brain",NA,"Technician",NA
"18768","U2532","BRN20B-E8","JE159N1","JE159",2015-06-07,"J09","brain",NA,"Technician",NA
"18769","U2545","BRN29B-E12","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"18770","U2605","BRN26B-D9","DE341N1","DE341",2016-06-23,"D24","brain",NA,"Technician",NA
"18771","U2607","BRN26B-B9","JE245N2","JE245",2016-05-27,"J06","brain",NA,"Technician",NA
"18772","U2628","BRN23B-E2","DE163N1","DE163",2015-06-05,"D07","brain",NA,"Technician",NA
"18773","U2651","BRN21B-B1","DE175N1","DE175",2015-06-11,"D07","brain",NA,"Technician",NA
"18774","U2657","BRN21B-C7","JE210N2","JE210",2015-06-28,"J02","brain",NA,"Technician",NA
"18775","U2665","BRN29B-C7","DE168N1","DE168",2015-06-07,"D09","brain",NA,"Technician",NA
"18776","U2701","BRN26B-H10","DE341N1","DE341",2016-06-23,"D24","brain",NA,"Technician",NA
"18777","U2715","BRN26B-B12","JE231N1","JE231",2016-05-20,"J05","brain",NA,"Technician",NA
"18778","U2717","BRN27B-H3","JE231N1","JE231",2016-05-20,"J05","brain",NA,"Technician",NA
"18779","U2662","BRN29B-F7","DE221N1","DE221",2015-06-27,"D09","brain",NA,"Technician",NA
"18780","U2772","BRN28B-B1","DE258N1","DE258",2016-05-13,"D04","brain",NA,"Technician",NA
"18781","U2814","BRN28B-C2","DE267N1","DE267",2016-05-16,"D21","brain",NA,"Technician",NA
"18782","U2787","BRN28B-C8","DE269N2","DE269",2016-05-18,"D25","brain",NA,"Technician",NA
"18783","U2757","BRN27B-A9","DE296N1","DE296",2016-06-02,"D21","brain",NA,"Technician",NA
"18784","U2763","BRN27B-C12","DE274N1","DE274",2016-05-19,"D08","brain",NA,"Technician",NA
"18785","U2776","BRN28B-F6","JE263N1","JE263",2016-06-09,"J10","brain",NA,"Technician",NA
"18786","U2781","BRN28B-A6","DE295N1","DE295",2016-06-02,"D11","brain",NA,"Technician",NA
"18787","U2796","BRN23B-D7","DE199N1","DE199",2015-06-18,"D09","brain",NA,"Technician",NA
"18788","U2797","BRN22B-H1","JE180N2","JE180",2015-06-16,"J02","brain",NA,"Technician",NA
"18789","U2837","BRN20B-E2","DE214N1","DE214",2015-06-22,"D09","brain",NA,"Technician",NA
"18790","U2838","BRN20B-D2","DE170N2","DE170",2015-06-09,"D09","brain",NA,"Technician",NA
"18791","U2839","BRN20B-C2","DE173N1","DE173",2015-06-09,"D07","brain",NA,"Technician",NA
"18792","U2854","BRN20B-D6","JE189N2","JE189",2015-06-19,"J09","brain",NA,"Technician",NA
"18793","U2856","BRN20B-B6","JE189N2","JE189",2015-06-19,"J09","brain",NA,"Technician",NA
"18794","U2860","BRN20B-F7","DE182N1","DE182",2015-06-13,"D07","brain",NA,"Technician",NA
"18795","U2868","BRN20B-F9","JE159N1","JE159",2015-06-07,"J09","brain",NA,"Technician",NA
"18796","U2877","BRN20B-E10","JE225N1","JE225",2015-07-07,"J09","brain",NA,"Technician",NA
"18797","U2882","BRN20B-C8","JE201N3","JE201",2015-06-23,"J02","brain",NA,"Technician",NA
"18798","U2885","BRN20B-H11","JE201N3","JE201",2015-06-23,"J02","brain",NA,"Technician",NA
"18799","U2888","BRN20B-E11","JE201N3","JE201",2015-06-23,"J02","brain",NA,"Technician",NA
"18800","U2899","BRN30B-H1","DE183N2","DE183",2015-06-14,"D09","brain",NA,"Technician",NA
"18801","U2911","BRN23B-A9","JE181N2","JE181",2015-06-16,"J09","brain",NA,"Technician",NA
"18802","U2921","BRN23B-G10","JE110N2","JE110",2015-05-24,"J02","brain",NA,"Technician",NA
"18803","U2922","BRN23B-F10","JE110N2","JE110",2015-05-24,"J02","brain",NA,"Technician",NA
"18804","U2924","BRN23B-D10","DE214N1","DE214",2015-06-22,"D09","brain",NA,"Technician",NA
"18805","U2959","BRN32B-D3","JE298N1","JE298",2016-07-04,"J09","brain",NA,"Technician",NA
"18806","U2961","BRN32B-B3","JE298N1","JE298",2016-07-04,"J09","brain",NA,"Technician",NA
"18807","U2967","BRN32B-D5","JE288N1","JE288",2016-06-24,"J02","brain",NA,"Technician",NA
"18808","U2973","BRN32B-F9","DE290N2","DE290",2016-05-27,"D09","brain",NA,"Technician",NA
"18809","U2976","BRN32B-C9","DE277N1","DE277",2016-05-23,"D09","brain",NA,"Technician",NA
"18810","U2977","BRN32B-B9","DE277N1","DE277",2016-05-23,"D09","brain",NA,"Technician",NA
"18811","U2985","BRN32B-G4","JE298N1","JE298",2016-07-04,"J09","brain",NA,"Technician",NA
"18812","U2995","BRN32B-E6","DE301N1","DE301",2016-06-07,"D09","brain",NA,"Technician",NA
"18813","U3002","BRN23B-G3","JE181N2","JE181",2015-06-16,"J09","brain",NA,"Technician",NA
"18814","U3038","BRN21B-H3","JE163N1","JE163",2015-06-09,"J02","brain",NA,"Technician",NA
"18815","U3075","BRN21B-D8","JE210N2","JE210",2015-06-28,"J02","brain",NA,"Technician",NA
"18816","U3076","BRN21B-C8","JE210N2","JE210",2015-06-28,"J02","brain",NA,"Technician",NA
"18817","U3084","BRN29B-A1","JE191N1","JE191",2015-06-19,"J02","brain",NA,"Technician",NA
"18818","U3089","BRN29B-D2","DE206N1","DE206",2015-06-20,"D09","brain",NA,"Technician",NA
"18819","U3104","BRN29B-G5","DE183N2","DE183",2015-06-14,"D09","brain",NA,"Technician",NA
"18820","U3114","BRN29B-H4","DE183N2","DE183",2015-06-14,"D09","brain",NA,"Technician",NA
"18821","U3120","BRN29B-B4","DE130N1","DE130",2015-05-26,"D09","brain",NA,"Technician",NA
"18822","U3123","BRN29B-G6","DE130N1","DE130",2015-05-26,"D09","brain",NA,"Technician",NA
"18823","U3150","BRN29B-D10","DE206N1","DE206",2015-06-20,"D09","brain",NA,"Technician",NA
"18824","U3189","BRN22B-D6","JE118N1","JE118",2015-05-26,"J09","brain",NA,"Technician",NA
"18825","U3200","BRN32B-D2","JE264N1","JE264",2016-06-09,"J02","brain",NA,"Technician",NA
"18826","U3217","BRN30B-H4","DE239N2","DE239",2015-07-07,"D09","brain",NA,"Technician",NA
"18827","U3232","BRN30B-G6","JE209N1","JE209",2015-06-27,"J09","brain",NA,"Technician",NA
"18828","U3234","BRN30B-E6","DE231N2","DE231",2015-07-02,"D09","brain",NA,"Technician",NA
"18829","U3239","BRN30B-B2","JE118N1","JE118",2015-05-26,"J09","brain",NA,"Technician",NA
"18830","U3242","BRN22B-H2","DE183N2","DE183",2015-06-14,"D09","brain",NA,"Technician",NA
"18831","U3266","BRN22B-H10","DE154N1","DE154",2015-06-03,"D09","brain",NA,"Technician",NA
"18832","U3272","BRN22B-B10","DE151N1","DE151",2015-06-01,"D09","brain",NA,"Technician",NA
"18833","U3301","BRN32B-G7","DE307N1","DE307",2016-06-09,"D08","brain",NA,"Technician",NA
"18834","U3304","BRN32B-D7","DE307N1","DE307",2016-06-09,"D08","brain",NA,"Technician",NA
"18835","U3331","BRN32B-A11","DE320N1","DE320",2016-06-14,"D22","brain",NA,"Technician",NA
"18836","U3337","BRN38B-C1","DE302N1","DE302",2016-06-07,"D22","brain",NA,"Technician",NA
"18837","U3401","BRN34B-A3","JE298N1","JE298",2016-07-04,"J09","brain",NA,"Technician",NA
"18838","U3410","BRN34B-F1","DE329N2","DE329",2016-06-21,"D09","brain",NA,"Technician",NA
"18839","U3418","BRN34B-F6","DE302N1","DE302",2016-06-07,"D22","brain",NA,"Technician",NA
"18840","U3427","BRN34B-E7","DE361N2","DE361",2016-07-06,"D09","brain",NA,"Technician",NA
"18841","U3430","BRN34B-B7","DE307N1","DE307",2016-06-09,"D08","brain",NA,"Technician",NA
"18842","U3431","BRN34B-A7","DE307N1","DE307",2016-06-09,"D08","brain",NA,"Technician",NA
"18843","U3433","BRN34B-G8","DE307N1","DE307",2016-06-09,"D08","brain",NA,"Technician",NA
"18844","U3436","BRN34B-D8","DE307N1","DE307",2016-06-09,"D08","brain",NA,"Technician",NA
"18845","U3448","BRN34B-E5","DE277N1","DE277",2016-05-23,"D09","brain",NA,"Technician",NA
"18846","U3602","BRN38B-E2","DE302N1","DE302",2016-06-07,"D22","brain",NA,"Technician",NA
"18847","U3612","BRN38B-C3","DE288N1","DE288",2016-05-27,"D22","brain",NA,"Technician",NA
"18848","U3626","BRN38B-E5","DE279N2","DE279",2016-05-23,"D22","brain",NA,"Technician",NA
"18849","U3627","BRN38B-D5","DE279N2","DE279",2016-05-23,"D22","brain",NA,"Technician",NA
"18850","U3633","BRN38B-F6","DE294N1","DE294",2016-06-01,"D22","brain",NA,"Technician",NA
"18851","U3635","BRN38B-D6","DE294N1","DE294",2016-06-01,"D22","brain",NA,"Technician",NA
"18852","U3638","BRN38B-A6","DE294N1","DE294",2016-06-01,"D22","brain",NA,"Technician",NA
"18853","U3643","BRN38B-D7","JE255N2","JE255",2016-06-02,"J09","brain",NA,"Technician",NA
"18854","U3655","BRN38B-H9","JE252N1","JE252",2016-06-01,"J02","brain",NA,"Technician",NA
"18855","U3661","BRN38B-B9","JE252N1","JE252",2016-06-01,"J02","brain",NA,"Technician",NA
"18856","U3667","BRN38B-D10","JE237N1","JE237",2016-05-22,"J09","brain",NA,"Technician",NA
"18857","U3686","BRN38B-A12","DE292N1","DE292",2016-06-01,"D09","brain",NA,"Technician",NA
"18858","U3699","BRN36B-B2","JE274N2","JE274",2016-06-18,"J09","brain",NA,"Technician",NA
"18859","U3702","BRN36B-A1","JE274N2","JE274",2016-06-18,"J09","brain",NA,"Technician",NA
"18860","U3706","BRN36B-E3","JE240N1","JE240",2016-05-22,"J02","brain",NA,"Technician",NA
"18861","U3714","BRN36B-E4","JE262N1","JE262",2016-06-09,"J09","brain",NA,"Technician",NA
"18862","U3723","BRN36B-D5","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"18863","U3730","BRN36B-E6","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"18864","U3768","BRN34B-C11","DE322N1","DE322",2016-06-14,"D09","brain",NA,"Technician",NA
"18865","U3781","BRN35B-F1","JE288N1","JE288",2016-06-24,"J02","brain",NA,"Technician",NA
"18866","U3783","BRN35B-D1","DE294N1","DE294",2016-06-01,"D22","brain",NA,"Technician",NA
"18867","U3801","BRN35B-B3","JE252N1","JE252",2016-06-01,"J02","brain",NA,"Technician",NA
"18868","U3805","BRN35B-F5","JE252N1","JE252",2016-06-01,"J02","brain",NA,"Technician",NA
"18869","U3811","BRN35B-H6","JE250N2","JE250",2016-05-28,"J02","brain",NA,"Technician",NA
"18870","U3817","BRN35B-B6","JE240N1","JE240",2016-05-22,"J02","brain",NA,"Technician",NA
"18871","U3833","BRN35B-H12","DE320N1","DE320",2016-06-14,"D22","brain",NA,"Technician",NA
"18872","U3848","BRN37B-A2","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"18873","U3875","BRN35B-A8","JE237N1","JE237",2016-05-22,"J09","brain",NA,"Technician",NA
"18874","U3887","BRN37B-H1","JE264N1","JE264",2016-06-09,"J02","brain",NA,"Technician",NA
"18875","U3888","BRN37B-G1","JE264N1","JE264",2016-06-09,"J02","brain",NA,"Technician",NA
"18876","U3918","BRN33B-D1","DE279N2","DE279",2016-05-23,"D22","brain",NA,"Technician",NA
"18877","U3938","BRN33B-H4","JE252N1","JE252",2016-06-01,"J02","brain",NA,"Technician",NA
"18878","U3961","BRN33B-A6","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"18879","U3973","BRN31B-E2","DE260N1","DE260",2016-05-14,"D08","brain",NA,"Technician",NA
"18880","U3977","BRN31B-A2","DE290N2","DE290",2016-05-27,"D09","brain",NA,"Technician",NA
"18881","U3991","BRN31B-D7","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"18882","U3992","BRN31B-C7","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"18883","U4013","BRN31B-F6","JE252N1","JE252",2016-06-01,"J02","brain",NA,"Technician",NA
"18884","U4185","BRN41B-H3","DE290N2","DE290",2016-05-27,"D09","brain",NA,"Technician",NA
"18885","U4194","BRN41B-G5","DE290N2","DE290",2016-05-27,"D09","brain",NA,"Technician",NA
"18886","U4211","BRN40B-F10","DE290N2","DE290",2016-05-27,"D09","brain",NA,"Technician",NA
"18887","U4214","BRN40B-C10","JE251N1","JE251",2016-05-28,"J03","brain",NA,"Technician",NA
"18888","U4219","BRN41B-F10","DE279N2","DE279",2016-05-23,"D22","brain",NA,"Technician",NA
"18889","U4245","BRN40B-D6","JE286N1","JE286",2016-06-23,"J03","brain",NA,"Technician",NA
"18890","U4260","BRN40B-E8","JE266N1","JE266",2016-06-10,"J03","brain",NA,"Technician",NA
"18891","U4273","BRN40B-H3","DE274N1","DE274",2016-05-19,"D08","brain",NA,"Technician",NA
"18892","U4275","BRN40B-F3","DE274N1","DE274",2016-05-19,"D08","brain",NA,"Technician",NA
"18893","U4282","BRN40B-G4","DE274N1","DE274",2016-05-19,"D08","brain",NA,"Technician",NA
"18894","U4285","BRN40B-D4","DE287N1","DE287",2016-05-26,"D07","brain",NA,"Technician",NA
"18895","U4294","BRN40B-C12","DE322N1","DE322",2016-06-14,"D09","brain",NA,"Technician",NA
"18896","U4296","BRN40B-A12","DE322N1","DE322",2016-06-14,"D09","brain",NA,"Technician",NA
"18897","U4341","BRN42B-H1","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"18898","U4309","BRN41B-D2","DE290N2","DE290",2016-05-27,"D09","brain",NA,"Technician",NA
"18899","U4338","BRN41B-G12","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"18900","U4329","BRN41B-G9","DE279N2","DE279",2016-05-23,"D22","brain",NA,"Technician",NA
"18901","U4363","BRN41B-F11","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"18902","U4369","BRN41B-C10","DE263N1","DE263",2016-05-15,"D22","brain",NA,"Technician",NA
"18903","U4411","BRN43B-H2","DE292N1","DE292",2016-06-01,"D09","brain",NA,"Technician",NA
"18904","U4321","BRN41B-H7","JE237N1","JE237",2016-05-22,"J09","brain",NA,"Technician",NA
"18905","U4323","BRN41B-F7","JE237N1","JE237",2016-05-22,"J09","brain",NA,"Technician",NA
"18906","U4322","BRN41B-G7","JE237N1","JE237",2016-05-22,"J09","brain",NA,"Technician",NA
"18907","U4449","BRN42B-H8","JE262N1","JE262",2016-06-09,"J09","brain",NA,"Technician",NA
"18908","U4468","BRN43B-F3","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"18909","U4469","BRN43B-E3","DE261N1","DE261",2016-05-14,"D07","brain",NA,"Technician",NA
"18910","U4569","BRN44B-A6","DE276N1","DE276",2016-05-19,"D07","brain",NA,"Technician",NA
"18911","U4531","BRN44B-D4","DE277N1","DE277",2016-05-23,"D09","brain",NA,"Technician",NA
"18912","U4473","BRN43B-A3","JE262N1","JE262",2016-06-09,"J09","brain",NA,"Technician",NA
"18913","U4485","BRN43B-E10","DE288N1","DE288",2016-05-27,"D22","brain",NA,"Technician",NA
"18914","U4486","BRN43B-D10","DE288N1","DE288",2016-05-27,"D22","brain",NA,"Technician",NA
"18915","U4501","BRN42B-A12","DE292N1","DE292",2016-06-01,"D09","brain",NA,"Technician",NA
