ufn,semsp_id,seine_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_qc_log,ufn2
U20727,NA,DE621N2,CU,P1273,2019-06-02 09:38:00 PDT,2019-06-02 09:56:00 PDT,114,21,13.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U20728,NA,DE621N2,CU,P1273,2019-06-02 09:39:00 PDT,2019-06-02 09:56:00 PDT,91,17,6.7,salmoncoast_motiles,SEMSP,NA,NA,NA
U20729,NA,DE621N2,CU,P1273,2019-06-02 09:41:00 PDT,2019-06-02 10:00:00 PDT,115,21,13.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U20730,NA,DE621N2,CU,P1273,2019-06-02 09:45:00 PDT,2019-06-02 10:00:00 PDT,89,18,5.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U20731,NA,DE621N2,HE,P1274,2019-06-02 10:18:00 PDT,2019-06-02 10:41:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20732,NA,DE621N2,HE,P1274,2019-06-02 10:26:00 PDT,2019-06-02 10:41:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20733,NA,DE621N2,HE,P1274,2019-06-02 10:36:00 PDT,2019-06-02 10:57:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20791,NA,DE621N2,PI,P1280,2019-06-02 09:48:00 PDT,2019-06-02 10:12:00 PDT,90,18,6.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U20792,NA,DE621N2,PI,P1280,2019-06-02 09:50:00 PDT,2019-06-02 10:12:00 PDT,98,19,8.1,salmoncoast_motiles,SEMSP,NA,NA,NA
U20793,NA,DE621N2,PI,P1280,2019-06-02 09:51:00 PDT,2019-06-02 10:12:00 PDT,92,17,5.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20794,NA,DE621N2,PI,P1280,2019-06-02 09:52:00 PDT,2019-06-02 10:12:00 PDT,92,17,6.6,salmoncoast_allstages,SEMSP,NA,NA,NA
U20795,NA,DE621N2,PI,P1280,2019-06-02 09:58:00 PDT,2019-06-02 10:19:00 PDT,89,16,5.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U20796,NA,DE621N2,PI,P1280,2019-06-02 10:03:00 PDT,2019-06-02 10:19:00 PDT,88,16,6.7,salmoncoast_motiles,SEMSP,NA,NA,NA
U20797,NA,DE621N2,PI,P1280,2019-06-02 10:08:00 PDT,2019-06-02 10:27:00 PDT,90,16,6.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U20798,NA,DE621N2,PI,P1280,2019-06-02 10:09:00 PDT,2019-06-02 10:27:00 PDT,101,18,8,salmoncoast_motiles,SEMSP,NA,NA,NA
U20799,NA,DE621N2,PI,P1280,2019-06-02 10:11:00 PDT,2019-06-02 10:27:00 PDT,95,18,7.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U20800,NA,DE621N2,PI,P1280,2019-06-02 10:12:00 PDT,2019-06-02 10:27:00 PDT,88,18,6.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U20701,NA,DE621N2,SO,P1271,2019-06-02 08:20:00 PDT,2019-06-02 08:40:00 PDT,105,20,11,salmoncoast_allstages,SEMSP,NA,NA,NA
U20702,NA,DE621N2,SO,P1271,2019-06-02 08:27:00 PDT,2019-06-02 08:40:00 PDT,105,20,10.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20703,NA,DE621N2,SO,P1271,2019-06-02 08:31:00 PDT,2019-06-02 08:52:00 PDT,94,18,8.9,salmoncoast_allstages,SEMSP,dorsal muscle missing,NA,NA
U20704,NA,DE621N2,SO,P1271,2019-06-02 08:35:00 PDT,2019-06-02 08:52:00 PDT,122,22,16,salmoncoast_allstages,SEMSP,NA,NA,NA
U20705,NA,DE621N2,SO,P1271,2019-06-02 08:45:00 PDT,2019-06-02 09:02:00 PDT,115,21,14,salmoncoast_allstages,SEMSP,NA,NA,NA
U20706,NA,DE621N2,SO,P1271,2019-06-02 08:48:00 PDT,2019-06-02 09:02:00 PDT,99,19,9.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U20707,NA,DE621N2,SO,P1271,2019-06-02 08:51:00 PDT,2019-06-02 09:10:00 PDT,116,24,15,salmoncoast_allstages,SEMSP,NA,NA,NA
U20708,NA,DE621N2,SO,P1271,2019-06-02 08:58:00 PDT,2019-06-02 09:10:00 PDT,110,21,13.3,salmoncoast_allstages,SEMSP,NA,NA,NA
U20709,NA,DE621N2,SO,P1271,2019-06-02 09:03:00 PDT,2019-06-02 09:24:00 PDT,118,22,14.6,salmoncoast_allstages,SEMSP,NA,NA,NA
U20710,NA,DE621N2,SO,P1271,2019-06-02 09:13:00 PDT,2019-06-02 09:24:00 PDT,112,21,12.2,salmoncoast_allstages,SEMSP,NA,NA,NA
U20719,NA,DE621N2,SO,P1272,2019-06-02 09:32:00 PDT,2019-06-02 09:47:00 PDT,NA,NA,NA,NA,SEMSP,cataract,NA,NA
U20720,NA,DE621N2,SO,P1272,2019-06-02 09:35:00 PDT,2019-06-02 09:47:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20711,NA,DE621N2,SO,P1272,2019-06-02 09:41:00 PDT,2019-06-02 10:02:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20712,NA,DE621N2,SO,P1272,2019-06-02 10:02:00 PDT,2019-06-02 10:17:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20713,NA,DE621N2,SO,P1272,2019-06-02 10:05:00 PDT,2019-06-02 10:17:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20714,NA,DE621N2,SO,P1272,2019-06-02 10:14:00 PDT,2019-06-02 10:34:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20715,NA,DE621N2,SO,P1272,2019-06-02 10:20:00 PDT,2019-06-02 10:34:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20716,NA,DE621N2,SO,P1272,2019-06-02 10:23:00 PDT,2019-06-02 10:43:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20717,NA,DE621N2,SO,P1272,2019-06-02 10:24:00 PDT,2019-06-02 10:43:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20718,NA,DE621N2,SO,P1272,2019-06-02 10:32:00 PDT,2019-06-02 10:43:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20741,NA,DE621N2,SO,P1275,2019-06-02 10:35:00 PDT,2019-06-02 11:01:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20742,NA,DE621N2,SO,P1275,2019-06-02 10:43:00 PDT,2019-06-02 11:01:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20743,NA,DE621N2,SO,P1275,2019-06-02 10:46:00 PDT,2019-06-02 11:01:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20744,NA,DE621N2,SO,P1275,2019-06-02 10:47:00 PDT,2019-06-02 11:01:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20745,NA,DE621N2,SO,P1275,2019-06-02 10:52:00 PDT,2019-06-02 11:01:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20746,NA,DE621N2,SO,P1275,2019-06-02 10:55:00 PDT,2019-06-02 11:08:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20747,NA,DE621N2,SO,P1275,2019-06-02 10:56:00 PDT,2019-06-02 11:08:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20748,NA,DE621N2,SO,P1275,2019-06-02 10:57:00 PDT,2019-06-02 11:08:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20749,NA,DE621N2,SO,P1275,2019-06-02 10:58:00 PDT,2019-06-02 11:08:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20750,NA,DE621N2,SO,P1275,2019-06-02 10:59:00 PDT,2019-06-02 11:10:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20001,NA,DE623N1,HE,P1201,2019-06-03 09:44:00 PDT,2019-06-03 09:51:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20761,NA,DE623N1,SO,P1277,2019-06-03 08:44:00 PDT,2019-06-03 08:57:00 PDT,119,23,15.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20762,NA,DE623N1,SO,P1277,2019-06-03 08:47:00 PDT,2019-06-03 08:57:00 PDT,118,20,11.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20763,NA,DE623N1,SO,P1277,2019-06-03 08:49:00 PDT,2019-06-03 09:03:00 PDT,115,24,14,salmoncoast_allstages,SEMSP,NA,NA,NA
U20764,NA,DE623N1,SO,P1277,2019-06-03 08:51:00 PDT,2019-06-03 09:03:00 PDT,104,19,9.9,salmoncoast_allstages,SEMSP,NA,NA,NA
U20765,NA,DE623N1,SO,P1277,2019-06-03 08:52:00 PDT,2019-06-03 09:10:00 PDT,106,22,11.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20766,NA,DE623N1,SO,P1277,2019-06-03 08:54:00 PDT,2019-06-03 09:10:00 PDT,110,23,13,salmoncoast_allstages,SEMSP,NA,NA,NA
U20767,NA,DE623N1,SO,P1277,2019-06-03 08:56:00 PDT,2019-06-03 09:14:00 PDT,128,25,19,salmoncoast_allstages,SEMSP,NA,NA,NA
U20768,NA,DE623N1,SO,P1277,2019-06-03 08:57:00 PDT,2019-06-03 09:14:00 PDT,107,20,11,salmoncoast_allstages,SEMSP,NA,NA,NA
U20769,NA,DE623N1,SO,P1277,2019-06-03 09:00:00 PDT,2019-06-03 09:19:00 PDT,112,22,13,salmoncoast_allstages,SEMSP,NA,NA,NA
U20770,NA,DE623N1,SO,P1277,2019-06-03 09:02:00 PDT,2019-06-03 09:19:00 PDT,114,23,14.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20771,NA,DE623N1,SO,P1278,2019-06-03 09:13:00 PDT,2019-06-03 09:35:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20772,NA,DE623N1,SO,P1278,2019-06-03 09:16:00 PDT,2019-06-03 09:35:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20773,NA,DE623N1,SO,P1278,2019-06-03 09:19:00 PDT,2019-06-03 09:35:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20774,NA,DE623N1,SO,P1278,2019-06-03 09:20:00 PDT,2019-06-03 09:35:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20775,NA,DE623N1,SO,P1278,2019-06-03 09:22:00 PDT,2019-06-03 09:35:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20776,NA,DE623N1,SO,P1278,2019-06-03 09:22:00 PDT,2019-06-03 09:35:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20777,NA,DE623N1,SO,P1278,2019-06-03 09:23:00 PDT,2019-06-03 09:35:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20778,NA,DE623N1,SO,P1278,2019-06-03 09:24:00 PDT,2019-06-03 09:35:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20779,NA,DE623N1,SO,P1278,2019-06-03 09:25:00 PDT,2019-06-03 09:39:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20780,NA,DE623N1,SO,P1278,2019-06-03 09:27:00 PDT,2019-06-03 09:39:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20781,NA,DE623N1,SO,P1279,2019-06-03 09:30:00 PDT,2019-06-03 09:50:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20782,NA,DE623N1,SO,P1279,2019-06-03 09:32:00 PDT,2019-06-03 09:50:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20783,NA,DE623N1,SO,P1279,2019-06-03 09:33:00 PDT,2019-06-03 09:50:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20784,NA,DE623N1,SO,P1279,2019-06-03 09:33:00 PDT,2019-06-03 09:50:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20785,NA,DE623N1,SO,P1279,2019-06-03 09:35:00 PDT,2019-06-03 09:50:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20786,NA,DE623N1,SO,P1279,2019-06-03 09:36:00 PDT,2019-06-03 09:50:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20787,NA,DE623N1,SO,P1279,2019-06-03 09:37:00 PDT,2019-06-03 09:50:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20788,NA,DE623N1,SO,P1279,2019-06-03 09:38:00 PDT,2019-06-03 09:50:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20789,NA,DE623N1,SO,P1279,2019-06-03 09:40:00 PDT,2019-06-03 09:50:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20790,NA,DE623N1,SO,P1279,2019-06-03 09:41:00 PDT,2019-06-03 09:50:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20011,NA,DE624N1,CU,P1202,2019-06-04 07:47:00 PDT,2019-06-04 08:02:00 PDT,98,19,9.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U20012,NA,DE624N1,CU,P1202,2019-06-04 07:50:00 PDT,2019-06-04 08:02:00 PDT,105,20,10.7,salmoncoast_motiles,SEMSP,NA,NA,NA
U20013,NA,DE624N1,CU,P1202,2019-06-04 07:51:00 PDT,2019-06-04 08:02:00 PDT,93,16,6.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U20014,NA,DE624N1,CU,P1202,2019-06-04 07:52:00 PDT,2019-06-04 08:02:00 PDT,89,14,4.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U20015,NA,DE624N1,CU,P1202,2019-06-04 07:57:00 PDT,2019-06-04 08:02:00 PDT,104,20,10.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U20016,NA,DE624N1,CU,P1202,2019-06-04 08:03:00 PDT,2019-06-04 08:14:00 PDT,89,16,6.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U20017,NA,DE624N1,CU,P1202,2019-06-04 08:03:00 PDT,2019-06-04 08:14:00 PDT,84,15,4.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U20018,NA,DE624N1,CU,P1202,2019-06-04 08:08:00 PDT,2019-06-04 08:14:00 PDT,80,14,3.9,salmoncoast_motiles,SEMSP,NA,NA,NA
U20019,NA,DE624N1,CU,P1202,2019-06-04 08:14:00 PDT,2019-06-04 08:26:00 PDT,105,22,11.7,salmoncoast_motiles,SEMSP,NA,NA,NA
U20020,NA,DE624N1,CU,P1202,2019-06-04 08:19:00 PDT,2019-06-04 08:26:00 PDT,89,16,6.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U20021,NA,DE624N1,PI,P1203,2019-06-04 08:20:00 PDT,2019-06-04 08:36:00 PDT,85,15,5.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U20022,NA,DE624N1,PI,P1203,2019-06-04 08:21:00 PDT,2019-06-04 08:36:00 PDT,85,16,5.4,salmoncoast_motiles,SEMSP,dropped on deck,NA,NA
U20023,NA,DE624N1,PI,P1203,2019-06-04 08:23:00 PDT,2019-06-04 08:36:00 PDT,91,17,6,salmoncoast_motiles,SEMSP,NA,NA,NA
U20024,NA,DE624N1,PI,P1203,2019-06-04 08:25:00 PDT,2019-06-04 08:36:00 PDT,86,15,5.2,salmoncoast_motiles,SEMSP,dropped on deck,NA,NA
U20025,NA,DE624N1,PI,P1203,2019-06-04 08:30:00 PDT,2019-06-04 08:36:00 PDT,87,15,5.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U20026,NA,DE624N1,PI,P1203,2019-06-04 08:34:00 PDT,2019-06-04 08:48:00 PDT,81,14,4.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U20027,NA,DE624N1,PI,P1203,2019-06-04 08:36:00 PDT,2019-06-04 08:48:00 PDT,84,15,5,salmoncoast_motiles,SEMSP,NA,NA,NA
U20028,NA,DE624N1,PI,P1203,2019-06-04 08:40:00 PDT,2019-06-04 08:48:00 PDT,85,15,4.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U20029,NA,DE624N1,PI,P1203,2019-06-04 08:40:00 PDT,2019-06-04 08:48:00 PDT,85,15,5.4,salmoncoast_motiles,SEMSP,NA,NA,NA
U20030,NA,DE624N1,PI,P1203,2019-06-04 08:43:00 PDT,2019-06-04 08:48:00 PDT,87,15,5.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U20031,NA,DE624N1,SO,P1204,2019-06-04 08:08:00 PDT,2019-06-04 08:21:00 PDT,110,21,11.3,salmoncoast_allstages,SEMSP,NA,NA,NA
U20051,NA,DE626N1,CU,P1206,2019-06-05 07:46:00 PDT,2019-06-05 08:03:00 PDT,128,25,20.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U20052,NA,DE626N1,CU,P1206,2019-06-05 07:55:00 PDT,2019-06-05 08:03:00 PDT,117,22,15.7,salmoncoast_motiles,SEMSP,NA,NA,NA
U20053,NA,DE626N1,CU,P1206,2019-06-05 08:00:00 PDT,2019-06-05 08:13:00 PDT,111,20,12,salmoncoast_motiles,SEMSP,NA,NA,NA
U20054,NA,DE626N1,CU,P1206,2019-06-05 08:07:00 PDT,2019-06-05 08:13:00 PDT,111,20,10.1,salmoncoast_motiles,SEMSP,NA,NA,NA
U20055,NA,DE626N1,CU,P1206,2019-06-05 08:13:00 PDT,2019-06-05 08:30:00 PDT,110,21,13.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U20056,NA,DE626N1,CU,P1206,2019-06-05 08:18:00 PDT,2019-06-05 08:30:00 PDT,115,21,13.9,salmoncoast_motiles,SEMSP,NA,NA,NA
U20057,NA,DE626N1,CU,P1206,2019-06-05 08:22:00 PDT,2019-06-05 08:30:00 PDT,102,18,9.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U20058,NA,DE626N1,CU,P1206,2019-06-05 09:03:00 PDT,2019-06-05 09:20:00 PDT,114,21,13.1,salmoncoast_allstages,SEMSP,NA,NA,NA
U20059,NA,DE626N1,CU,P1206,2019-06-05 09:03:00 PDT,2019-06-05 09:20:00 PDT,115,20,10.7,salmoncoast_allstages,SEMSP,NA,NA,NA
U20060,NA,DE626N1,CU,P1206,2019-06-05 09:08:00 PDT,2019-06-05 09:20:00 PDT,99,19,8.6,salmoncoast_allstages,SEMSP,NA,NA,NA
U20071,NA,DE626N1,HE,P1208,2019-06-05 08:31:00 PDT,2019-06-05 08:37:00 PDT,NA,NA,NA,NA,SEMSP,Has lice,NA,NA
U20061,NA,DE626N1,PI,P1207,2019-06-05 09:09:00 PDT,2019-06-05 09:29:00 PDT,89,17,7.3,salmoncoast_allstages,SEMSP,NA,NA,NA
U20062,NA,DE626N1,PI,P1207,2019-06-05 09:16:00 PDT,2019-06-05 09:29:00 PDT,100,19,8.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20063,NA,DE626N1,PI,P1207,2019-06-05 09:18:00 PDT,2019-06-05 09:29:00 PDT,98,17,8.3,salmoncoast_allstages,SEMSP,NA,NA,NA
U20064,NA,DE626N1,PI,P1207,2019-06-05 09:19:00 PDT,2019-06-05 09:29:00 PDT,102,20,9.8,salmoncoast_motiles,SEMSP,NA,NA,NA
U20065,NA,DE626N1,PI,P1207,2019-06-05 09:23:00 PDT,2019-06-05 09:43:00 PDT,101,19,8.6,salmoncoast_motiles,SEMSP,NA,NA,NA
U20066,NA,DE626N1,PI,P1207,2019-06-05 09:25:00 PDT,2019-06-05 09:43:00 PDT,96,18,7.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U20067,NA,DE626N1,PI,P1207,2019-06-05 09:26:00 PDT,2019-06-05 09:43:00 PDT,98,17,7.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U20068,NA,DE626N1,PI,P1207,2019-06-05 09:29:00 PDT,2019-06-05 09:43:00 PDT,96,18,8,salmoncoast_motiles,SEMSP,NA,NA,NA
U20069,NA,DE626N1,PI,P1207,2019-06-05 09:29:00 PDT,2019-06-05 09:43:00 PDT,99,19,9.1,salmoncoast_motiles,SEMSP,NA,NA,NA
U20070,NA,DE626N1,PI,P1207,2019-06-05 09:31:00 PDT,2019-06-05 09:43:00 PDT,96,17,7.2,salmoncoast_motiles,SEMSP,NA,NA,NA
U20041,NA,DE626N1,SO,P1205,2019-06-05 07:31:00 PDT,2019-06-05 07:48:00 PDT,111,22,14,salmoncoast_allstages,SEMSP,NA,NA,NA
U20042,NA,DE626N1,SO,P1205,2019-06-05 07:41:00 PDT,2019-06-05 08:01:00 PDT,116,21,15,salmoncoast_allstages,SEMSP,NA,NA,NA
U20043,NA,DE626N1,SO,P1205,2019-06-05 07:56:00 PDT,2019-06-05 08:16:00 PDT,121,23,17.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20044,NA,DE626N1,SO,P1205,2019-06-05 08:02:00 PDT,2019-06-05 08:16:00 PDT,112,21,14,salmoncoast_allstages,SEMSP,NA,NA,NA
U20045,NA,DE626N1,SO,P1205,2019-06-05 08:11:00 PDT,2019-06-05 08:29:00 PDT,108,20,11.9,salmoncoast_allstages,SEMSP,NA,NA,NA
U20046,NA,DE626N1,SO,P1205,2019-06-05 08:20:00 PDT,2019-06-05 08:44:00 PDT,118,22,13.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20047,NA,DE626N1,SO,P1205,2019-06-05 08:30:00 PDT,2019-06-05 08:44:00 PDT,115,22,14,salmoncoast_allstages,SEMSP,NA,NA,NA
U20048,NA,DE626N1,SO,P1205,2019-06-05 08:35:00 PDT,2019-06-05 08:52:00 PDT,118,20,12.3,salmoncoast_allstages,SEMSP,NA,NA,NA
U20049,NA,DE626N1,SO,P1205,2019-06-05 08:42:00 PDT,2019-06-05 08:52:00 PDT,110,21,12,salmoncoast_allstages,SEMSP,NA,NA,NA
U20050,NA,DE626N1,SO,P1205,2019-06-05 08:45:00 PDT,2019-06-05 09:00:00 PDT,114,23,14.8,salmoncoast_allstages,SEMSP,NA,NA,NA
U20081,NA,DE626N1,SO,P1209,2019-06-05 08:38:00 PDT,2019-06-05 08:51:00 PDT,NA,NA,NA,NA,GM_UBC,Diseased fish for Gideon. No fin clip taken.,NA,NA
U20091,NA,DE626N1,SO,P1210,2019-06-05 09:32:00 PDT,2019-06-05 09:52:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20092,NA,DE626N1,SO,P1210,2019-06-05 09:34:00 PDT,2019-06-05 09:52:00 PDT,NA,NA,NA,NA,SEMSP,Big isopod,NA,NA
U20093,NA,DE626N1,SO,P1210,2019-06-05 09:35:00 PDT,2019-06-05 09:52:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20094,NA,DE626N1,SO,P1210,2019-06-05 09:36:00 PDT,2019-06-05 09:52:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20095,NA,DE626N1,SO,P1210,2019-06-05 09:38:00 PDT,2019-06-05 09:52:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20096,NA,DE626N1,SO,P1210,2019-06-05 09:41:00 PDT,2019-06-05 09:59:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20097,NA,DE626N1,SO,P1210,2019-06-05 09:43:00 PDT,2019-06-05 09:59:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20098,NA,DE626N1,SO,P1210,2019-06-05 09:44:00 PDT,2019-06-05 09:59:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20099,NA,DE626N1,SO,P1210,2019-06-05 09:45:00 PDT,2019-06-05 09:59:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20100,NA,DE626N1,SO,P1210,2019-06-05 09:48:00 PDT,2019-06-05 09:59:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U21601,NA,DE626N1,SO,P1361,2019-06-05 09:49:00 PDT,2019-06-05 10:07:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U21602,NA,DE626N1,SO,P1361,2019-06-05 09:51:00 PDT,2019-06-05 10:07:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U21603,NA,DE626N1,SO,P1361,2019-06-05 09:53:00 PDT,2019-06-05 10:07:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U21604,NA,DE626N1,SO,P1361,2019-06-05 09:53:00 PDT,2019-06-05 10:07:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U21605,NA,DE626N1,SO,P1361,2019-06-05 09:58:00 PDT,2019-06-05 10:07:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U21606,NA,DE626N1,SO,P1361,2019-06-05 09:59:00 PDT,2019-06-05 10:07:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U21607,NA,DE626N1,SO,P1361,2019-06-05 10:00:00 PDT,2019-06-05 10:11:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U21608,NA,DE626N1,SO,P1361,2019-06-05 10:01:00 PDT,2019-06-05 10:11:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U21609,NA,DE626N1,SO,P1361,2019-06-05 10:02:00 PDT,2019-06-05 10:11:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U21610,NA,DE626N1,SO,P1361,2019-06-05 10:06:00 PDT,2019-06-05 10:11:00 PDT,NA,NA,NA,NA,SEMSP,NA,NA,NA
U20511,NA,DE627N1,CU,P1252,2019-06-06 09:09:00 PDT,2019-06-06 09:33:00 PDT,133,25,22.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20512,NA,DE627N1,CU,P1252,2019-06-06 09:11:00 PDT,2019-06-06 09:33:00 PDT,163,32,44.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20513,NA,DE627N1,CU,P1252,2019-06-06 09:14:00 PDT,2019-06-06 09:36:00 PDT,145,28,28,salmoncoast_motiles,SEMSP,NA,NA,NA
U20514,NA,DE627N1,CU,P1252,2019-06-06 09:17:00 PDT,2019-06-06 09:36:00 PDT,149,30,33,salmoncoast_motiles,SEMSP,NA,NA,NA
U20515,NA,DE627N1,CU,P1252,2019-06-06 09:20:00 PDT,2019-06-06 09:43:00 PDT,135,26,24.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U20516,NA,DE627N1,CU,P1252,2019-06-06 09:25:00 PDT,2019-06-06 09:43:00 PDT,145,28,28.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U20517,NA,DE627N1,CU,P1252,2019-06-06 09:28:00 PDT,2019-06-06 09:47:00 PDT,140,27,26.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U20518,NA,DE627N1,CU,P1252,2019-06-06 09:33:00 PDT,2019-06-06 09:47:00 PDT,135,25,25.5,salmoncoast_allstages,SEMSP,NA,NA,NA
U20519,NA,DE627N1,CU,P1252,2019-06-06 09:39:00 PDT,2019-06-06 09:51:00 PDT,123,22,17,salmoncoast_motiles,SEMSP,NA,NA,NA
U20520,NA,DE627N1,CU,P1252,2019-06-06 09:43:00 PDT,2019-06-06 09:51:00 PDT,142,27,28.5,salmoncoast_motiles,SEMSP,NA,NA,NA
U20501,NA,DE627N1,SO,P1251,2019-06-06 08:31:00 PDT,2019-06-06 08:47:00 PDT,132,23,20,salmoncoast_allstages,SEMSP,NA,NA,NA
U20502,NA,DE627N1,SO,P1251,2019-06-06 08:33:00 PDT,2019-06-06 08:47:00 PDT,124,22,17.5,salmoncoast_allstages,SEMSP,NA,NA,NA
