"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"3970","U4518","BRN43M-A2","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"3971","U4467","BRN43M-G3","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"3972","U4468","BRN43M-F3","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"3973","U4469","BRN43M-E3","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"3974","U4471","BRN43M-C3","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"3975","U4472","BRN43M-B3","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"3976","U4473","BRN43M-A3","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"3977","U4510","BRN43M-H4","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"3978","U4511","BRN43M-G4","DE261N1","DE261",2016-05-14,"D07",NA,"Technician",NA
"3979","U4512","BRN43M-F4","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"3980","U4539","BRN43M-C4","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"3981","U4540","BRN43M-B4","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"3982","U4521","BRN43M-F5","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"3983","U4522","BRN43M-E5","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"3984","U4475","BRN43M-G6","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"3985","U4479","BRN43M-C6","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"3986","U4542","BRN43M-H7","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"3987","U4543","BRN43M-G7","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"3988","U4545","BRN43M-E7","JE248N1","JE248",2016-05-27,"J09",NA,"Technician",NA
"3989","U4549","BRN43M-A7","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"3990","U4550","BRN43M-H8","JE258N1","JE258",2016-06-03,"J07",NA,"Technician",NA
"3991","U4610","BRN43M-D8","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"3992","U4387","BRN43M-C9","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"3993","U4485","BRN43M-E10","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"3994","U4486","BRN43M-D10","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"3995","U4609","BRN43M-A10","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"3996","U4524","BRN43M-C11","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"3997","U4526","BRN43M-A11","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"3998","U4617","BRN43M-E12","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"3999","U4619","BRN43M-C12","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"4000","U4554","BRN44M-H1","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"4001","U4559","BRN44M-C1","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"4002","U4561","BRN44M-A1","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"4003","U4636","BRN44M-C2","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"4004","U4622","BRN44M-H3","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"4005","U4625","BRN44M-E3","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"4006","U4628","BRN44M-B3","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"4007","U4629","BRN44M-A3","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"4008","U4528","BRN44M-G4","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"4009","U4658","BRN44M-E5","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"4010","U4659","BRN44M-D5","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"4011","U4563","BRN44M-G6","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"4012","U4564","BRN44M-F6","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"4013","U4567","BRN44M-C6","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"4014","U4630","BRN44M-H7","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"4015","U4681","BRN44M-E7","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"4016","U4683","BRN44M-C7","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"4017","U4685","BRN44M-A7","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"4018","U4664","BRN44M-G8","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"4019","U4668","BRN44M-C8","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"4020","U4570","BRN44M-H9","DE276N1","DE276",2016-05-19,"D07",NA,"Technician",NA
"4021","U4572","BRN44M-F9","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"4022","U4573","BRN44M-E9","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"4023","U4575","BRN44M-C9","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"4024","U4687","BRN44M-G10","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"4025","U4689","BRN44M-E10","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"4026","U4690","BRN44M-D10","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"4027","U1755","BRN44M-A10","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"4028","U1883","BRN44M-D11","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"4029","U1875","BRN44M-C11","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"4030","U4640","BRN44M-G12","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"4031","U2193","BRN44M-B12","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"4032","U4757","BRN45M-F1","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"4033","U4759","BRN45M-D1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"4034","U4578","BRN46M-H1","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"4035","U4579","BRN46M-G1","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"4036","U4649","BRN46M-A1","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"4037","U1792","BRN46M-E2","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"4038","U1798","BRN46M-C2","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"4039","U1793","BRN46M-A2","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"4040","U1796","BRN46M-F3","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"4041","U1800","BRN46M-E3","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"4042","U1723","BRN46M-C3","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"4043","U1728","BRN46M-B3","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"4044","U1725","BRN46M-A3","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"4045","U1721","BRN46M-H5","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"4046","U1726","BRN46M-C5","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"4047","U2199","BRN46M-B5","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"4048","U2191","BRN46M-A5","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"4049","U1873","BRN46M-G6","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"4050","U1881","BRN46M-F6","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"4051","U1872","BRN46M-E6","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"4052","U1874","BRN46M-A6","DE327N1","DE327",2016-06-16,"D07",NA,"Technician",NA
"4053","U4776","BRN47M-H1","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"4054","U4778","BRN47M-F1","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"4055","U4779","BRN47M-E1","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"4056","U4781","BRN47M-C1","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"4057","U4782","BRN47M-B1","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"4058","U4728","BRN47M-H2","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"4059","U4729","BRN47M-G2","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"4060","U4731","BRN47M-E2","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"4061","U4733","BRN47M-C2","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"4062","U4788","BRN47M-D3","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"4063","U4789","BRN47M-C3","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"4064","U4804","BRN47M-G4","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"4065","U4805","BRN47M-F4","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"4066","U4808","BRN47M-C4","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"4067","U4752","BRN47M-H5","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"4068","U4826","BRN47M-B5","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"4069","U4827","BRN47M-A5","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"4070","U4736","BRN47M-H6","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"4071","U4739","BRN47M-E6","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"4072","U4792","BRN47M-H7","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"4073","U4859","BRN47M-F7","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"4074","U4864","BRN47M-B7","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"4075","U4811","BRN47M-H8","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"4076","U4812","BRN47M-G8","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"4077","U4814","BRN47M-E8","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"4078","U4815","BRN47M-D8","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"4079","U4817","BRN47M-B8","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"4080","U4818","BRN47M-A8","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"4081","U4868","BRN47M-F9","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"4082","U4869","BRN47M-E9","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"4083","U4871","BRN47M-C9","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"4084","U4819","BRN47M-H10","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"4085","U4850","BRN47M-A10","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"4086","U4745","BRN47M-G11","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"4087","U4746","BRN47M-F11","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"4088","U4749","BRN47M-C11","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"4089","U4851","BRN47M-H12","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"4090","U4856","BRN47M-C12","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"4091","U4146","BRN48M-F1","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"4092","U4147","BRN48M-E1","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"4093","U4148","BRN48M-D1","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"4094","U4149","BRN48M-C1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"4095","U4137","BRN48M-F2","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"4096","U4138","BRN48M-E2","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"4097","U4129","BRN48M-A2","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"4098","U4063","BRN48M-H3","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"4099","U4064","BRN48M-G3","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"4100","U4097","BRN48M-D3","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"4101","U4101","BRN48M-H5","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"4102","U4102","BRN48M-G5","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"4103","U4103","BRN48M-F5","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"4104","U4159","BRN48M-D5","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"4105","U4161","BRN48M-B5","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"4106","U4162","BRN48M-A5","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"4107","U4164","BRN48M-G6","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"4108","U4158","BRN48M-B7","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"4109","U4972","BRN48M-G8","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"4110","U4974","BRN48M-E8","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"4111","U4976","BRN48M-C8","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"4112","U4977","BRN48M-B8","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"4113","U4978","BRN48M-A8","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"4114","U4171","BRN48M-H9","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"4115","U4172","BRN48M-G9","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"4116","U4979","BRN48M-H10","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"4117","U4944","BRN49M-H1","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"4118","U4949","BRN49M-C1","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"4119","U4999","BRN49M-F2","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"4120","U5002","BRN49M-C2","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"4121","U5003","BRN49M-B2","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"4122","U5008","BRN49M-F3","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"4123","U5010","BRN49M-D3","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"4124","U5013","BRN49M-A3","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"4125","U5015","BRN49M-G4","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"4126","U5020","BRN49M-B4","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"4127","U5021","BRN49M-A4","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"4128","U5028","BRN49M-B5","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"4129","U5004","BRN49M-F6","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"4130","U5007","BRN49M-C6","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"4131","U10187","BRN50M-H1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"4132","U10182","BRN50M-F1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"4133","U10183","BRN50M-E1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"4134","U10184","BRN50M-A1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"4135","U12736","BRN50M-G2","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"4136","U12733","BRN50M-C2","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"4137","U12738","BRN50M-A2","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"4138","U12981","BRN50M-G3","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"4139","U12982","BRN50M-F3","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"4140","U12983","BRN50M-E3","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"4141","U12987","BRN50M-D3","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"4142","U12986","BRN50M-B3","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"4143","U12990","BRN50M-A3","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"4144","U12737","BRN50M-F4","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"4145","U10990","BRN50M-E4","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"4146","U10984","BRN50M-B4","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"4147","U10989","BRN50M-A4","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"4148","U12985","BRN50M-H5","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"4149","U12827","BRN50M-F5","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"4150","U12822","BRN50M-E5","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"4151","U12825","BRN50M-B5","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"4152","U10190","BRN50M-H6","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"4153","U10188","BRN50M-G6","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"4154","U10177","BRN50M-F6","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"4155","U10179","BRN50M-E6","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"4156","U10171","BRN50M-D6","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"4157","U12829","BRN50M-G7","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"4158","U12826","BRN50M-E7","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"4159","U12745","BRN50M-D7","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"4160","U12749","BRN50M-B7","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"4161","U10092","BRN50M-B8","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"4162","U10095","BRN50M-A8","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"4163","U10982","BRN50M-F9","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"4164","U10987","BRN50M-D9","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"4165","U10981","BRN50M-C9","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"4166","U10660","BRN50M-B9","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"4167","U10099","BRN50M-H10","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"4168","U10098","BRN50M-G10","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"4169","U10100","BRN50M-F10","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"4170","U10097","BRN50M-D10","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"4171","U10091","BRN50M-A10","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"4172","U10180","BRN50M-H11","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"4173","U10590","BRN50M-C11","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"4174","U10588","BRN50M-B11","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"4175","U10585","BRN50M-A11","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"4176","U10652","BRN50M-G12","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"4177","U10653","BRN50M-E12","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"4178","U12814","BRN51M-G1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"4179","U12811","BRN51M-C1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"4180","U12817","BRN51M-B1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"4181","U12818","BRN51M-A1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"4182","U12820","BRN51M-H2","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"4183","U12819","BRN51M-G2","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"4184","U12974","BRN51M-E2","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"4185","U12971","BRN51M-D2","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"4186","U12975","BRN51M-B2","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"4187","U12976","BRN51M-A2","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"4188","U12977","BRN51M-H3","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"4189","U12979","BRN51M-G3","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"4190","U12978","BRN51M-F3","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"4191","U12980","BRN51M-E3","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"4192","U10971","BRN51M-C3","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"4193","U10976","BRN51M-B3","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"4194","U10973","BRN51M-A3","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"4195","U10581","BRN51M-H4","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"4196","U10586","BRN51M-D4","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"4197","U10670","BRN51M-B4","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"4198","U10663","BRN51M-A4","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"4199","U10977","BRN51M-D5","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"4200","U10979","BRN51M-C5","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"4201","U10103","BRN51M-G6","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"4202","U10106","BRN51M-F6","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"4203","U12555","BRN51M-D7","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"4204","U12906","BRN51M-B7","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"4205","U10667","BRN51M-E8","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"4206","U10665","BRN51M-D8","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"4207","U10668","BRN51M-A8","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"4208","U12902","BRN51M-G9","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"4209","U10732","BRN51M-B9","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"4210","U10738","BRN51M-A9","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"4211","U10571","BRN51M-H10","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"4212","U10572","BRN51M-F10","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"4213","U10576","BRN51M-B10","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"4214","U10731","BRN51M-F11","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"4215","U12574","BRN51M-B11","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"4216","U12571","BRN51M-A11","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"4217","U12579","BRN51M-D12","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"4218","U12660","BRN52M-F1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"4219","U12651","BRN52M-E1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"4220","U12659","BRN52M-C1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"4221","U12653","BRN52M-A1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"4222","U12669","BRN52M-H2","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"4223","U12665","BRN52M-G2","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"4224","U12663","BRN52M-F2","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"4225","U12662","BRN52M-D2","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"4226","U12661","BRN52M-A2","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"4227","U10505","BRN52M-E3","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"4228","U10509","BRN52M-B3","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"4229","U10503","BRN52M-A3","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"4230","U12666","BRN52M-H4","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"4231","U12418","BRN52M-F4","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"4232","U10108","BRN52M-G5","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"4233","U11051","BRN52M-E5","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"4234","U11056","BRN52M-D5","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"4235","U11052","BRN52M-B5","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"4236","U10507","BRN52M-H6","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"4237","U10502","BRN52M-G6","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"4238","U12412","BRN52M-H7","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
