"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"3076","U581","S581IS1","DE237N1","DE237",2015-07-06,"D11",NA,"Technician",NA
"3077","U584","S584IS1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"3078","U586","S586IS1","JE202N1","JE202",2015-06-23,"J09",NA,"Technician",NA
"3079","U587","S587IS1","DE225N1","DE225",2015-06-29,"D11",NA,"Technician",NA
"3080","U590","S590IS1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"3081","U592","S592IS1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"3082","U595","S595IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Technician",NA
"3083","U596","S596IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Technician",NA
"3084","U600","S600IS1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"3085","U601","S601IS1","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"3086","U604","S604IS1","JE193N1","JE193",2015-06-20,"J08",NA,"Technician",NA
"3087","U607","S607IS1","JE114N1","JE114",2015-05-25,"J04",NA,"Technician",NA
"3088","U608","S608IS1","JE115N1","JE115",2015-05-25,"J08",NA,"Technician",NA
"3089","U609","S609IS1","JE115N1","JE115",2015-05-25,"J08",NA,"Technician",NA
"3090","U610","S610IS1","JE113N1","JE113",2015-05-25,"J05",NA,"Technician",NA
"3091","U612","S612IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Technician",NA
"3092","U613","S613IS1","DE226N2","DE226",2015-06-29,"D09",NA,"Technician",NA
"3093","U614","S614IS1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"3094","U617","S617IS1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"3095","U622","S622IS1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"3096","U624","S624IS1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"3097","U626","S626IS1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"3098","U627","S627IS1","JE197N1","JE197",2015-06-21,"J05",NA,"Technician",NA
"3099","U629","S629IS1","JE200N1","JE200",2015-06-23,"J01",NA,"Technician",NA
"3100","U630","S630IS1","JE203N1","JE203",2015-06-24,"J06",NA,"Technician",NA
"3101","U631","S631IS1","JE213N1","JE213",2015-06-29,"J07",NA,"Technician",NA
"3102","U635","S635IS1","DE226N2","DE226",2015-06-29,"D09",NA,"Technician",NA
"3103","U636","S636IS1","DE226N2","DE226",2015-06-29,"D09",NA,"Technician",NA
"3104","U637","S637IS1","DE226N2","DE226",2015-06-29,"D09",NA,"Technician",NA
"3105","U638","S638IS1","DE226N2","DE226",2015-06-29,"D09",NA,"Technician",NA
"3106","U640","S640IS1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"3107","U642","S642IS1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"3108","U643","S643IS1","JE205N1","JE205",2015-06-24,"J05",NA,"Technician",NA
"3109","U645","S645IS1","JE205N1","JE205",2015-06-24,"J05",NA,"Technician",NA
"3110","U648","S648IS1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"3111","U649","S649IS1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"3112","U650","S650IS1","DE239N2","DE239",2015-07-07,"D09",NA,"Technician",NA
"3113","U651","S651IS1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"3114","U652","S652IS1","JE205N1","JE205",2015-06-24,"J05",NA,"Technician",NA
"3115","U654","S654IS1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"3116","U655","S655IS1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"3117","U657","S657IS1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"3118","U658","S658IS1","DE239N2","DE239",2015-07-07,"D09",NA,"Technician",NA
"3119","U660","S660IS1","JE204N2","JE204",2015-06-24,"J07",NA,"Technician",NA
"3120","U663","S663IS1","DE239N2","DE239",2015-07-07,"D09",NA,"Technician",NA
"3121","U664","S664IS1","JE204N2","JE204",2015-06-24,"J07",NA,"Technician",NA
"3122","U668","S668IS1","JE197N1","JE197",2015-06-21,"J05",NA,"Technician",NA
"3123","U670","S670IS1","JE197N1","JE197",2015-06-21,"J05",NA,"Technician",NA
"3124","U672","S672IS1","JE204N2","JE204",2015-06-24,"J07",NA,"Technician",NA
"3125","U675","S675IS1","DE236N1","DE236",2015-07-06,"D09",NA,"Technician",NA
"3126","U676","S676IS1","JE197N1","JE197",2015-06-21,"J05",NA,"Technician",NA
"3127","U677","S677IS1","JE197N1","JE197",2015-06-21,"J05",NA,"Technician",NA
"3128","U678","S678IS1","JE197N1","JE197",2015-06-21,"J05",NA,"Technician",NA
"3129","U687","S687IS1","JE197N1","JE197",2015-06-21,"J05",NA,"Technician",NA
"3130","U691","S691IS1","JE117N2","JE117",2015-05-26,"J03",NA,"Technician",NA
"3131","U695","S695IS1","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"3132","U696","S696IS1","JE118N1","JE118",2015-05-26,"J09",NA,"Technician",NA
"3133","U698","S698IS1","JE115N1","JE115",2015-05-25,"J08",NA,"Technician",NA
"3134","U700","S700IS1","JE114N1","JE114",2015-05-25,"J04",NA,"Technician",NA
"3135","U705","S705IS1","JE206N2","JE206",2015-06-24,"J08",NA,"Technician",NA
"3136","U706","S706IS1","JE203N1","JE203",2015-06-24,"J06",NA,"Technician",NA
"3137","U707","S707IS1","JE203N1","JE203",2015-06-24,"J06",NA,"Technician",NA
"3138","U709","S709IS1","JE190N1","JE190",2015-06-19,"J10",NA,"Technician",NA
"3139","U710","S710IS1","JE190N1","JE190",2015-06-19,"J10",NA,"Technician",NA
"3140","U714","S714IS1","JE190N1","JE190",2015-06-19,"J10",NA,"Technician",NA
"3141","U716","S716IS1","JE207N2","JE207",2015-06-27,"J10",NA,"Technician",NA
"3142","U717","S717IS1","JE207N2","JE207",2015-06-27,"J10",NA,"Technician",NA
"3143","U718","S718IS1","JE207N2","JE207",2015-06-27,"J10",NA,"Technician",NA
"3144","U719","S719IS1","JE172N4","JE172",2015-06-14,"J06",NA,"Technician",NA
"3145","U720","S720IS1","JE172N4","JE172",2015-06-14,"J06",NA,"Technician",NA
"3146","U723","S723IS1","JE203N1","JE203",2015-06-24,"J06",NA,"Technician",NA
"3147","U724","S724IS1","JE203N1","JE203",2015-06-24,"J06",NA,"Technician",NA
"3148","U725","S725IS1","JE190N1","JE190",2015-06-19,"J10",NA,"Technician",NA
"3149","U726","S726IS1","JE190N1","JE190",2015-06-19,"J10",NA,"Technician",NA
"3150","U728","S728IS1","JE190N1","JE190",2015-06-19,"J10",NA,"Technician",NA
"3151","U730","S730IS1","JE207N2","JE207",2015-06-27,"J10",NA,"Technician",NA
"3152","U733","S733IS1","JE207N2","JE207",2015-06-27,"J10",NA,"Technician",NA
"3153","U734","S734IS1","JE172N4","JE172",2015-06-14,"J06",NA,"Technician",NA
"3154","U736","S736IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Technician",NA
"3155","U739","S739IS1","JE206N2","JE206",2015-06-24,"J08",NA,"Technician",NA
"3156","U740","S740IS1","JE206N2","JE206",2015-06-24,"J08",NA,"Technician",NA
"3157","U742","S742IS1","JE193N1","JE193",2015-06-20,"J08",NA,"Technician",NA
"3158","U744","S744IS1","JE115N1","JE115",2015-05-25,"J08",NA,"Technician",NA
"3159","U745","S745IS1","JE115N1","JE115",2015-05-25,"J08",NA,"Technician",NA
"3160","U746","S746IS1","JE115N1","JE115",2015-05-25,"J08",NA,"Technician",NA
"3161","U748","S748IS1","JE113N1","JE113",2015-05-25,"J05",NA,"Technician",NA
"3162","U749","S749IS1","JE116N1","JE116",2015-05-26,"J07",NA,"Technician",NA
"3163","U750","S750IS1","JE116N1","JE116",2015-05-26,"J07",NA,"Technician",NA
"3164","U751","S751IS1","JE190N1","JE190",2015-06-19,"J10",NA,"Technician",NA
"3165","U754","S754IS1","JE172N4","JE172",2015-06-14,"J06",NA,"Technician",NA
"3166","U756","S756IS1","DE198N2","DE198",2015-06-18,"D11",NA,"Technician",NA
"3167","U757","S757IS1","JE207N2","JE207",2015-06-27,"J10",NA,"Technician",NA
"3168","U760","S760IS1","DE162N1","DE162",2015-06-05,"D09",NA,"Technician",NA
"3169","U761","S761IS1","JE172N4","JE172",2015-06-14,"J06",NA,"Technician",NA
"3170","U762","S762IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Technician",NA
"3171","U764","S764IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Technician",NA
"3172","U768","S768IS1","DE174N1","DE174",2015-06-11,"D09",NA,"Technician",NA
"3173","U769","S769IS1","DE174N1","DE174",2015-06-11,"D09",NA,"Technician",NA
"3174","U771","S771IS1","DE174N1","DE174",2015-06-11,"D09",NA,"Technician",NA
"3175","U772","S772IS1","DE174N1","DE174",2015-06-11,"D09",NA,"Technician",NA
"3176","U775","S775IS1","DE154N1","DE154",2015-06-03,"D09",NA,"Technician",NA
"3177","U776","S776IS1","DE154N1","DE154",2015-06-03,"D09",NA,"Technician",NA
"3178","U777","S777IS1","DE154N1","DE154",2015-06-03,"D09",NA,"Technician",NA
"3179","U778","S778IS1","DE198N2","DE198",2015-06-18,"D11",NA,"Technician",NA
"3180","U781","S781IS1","JE172N4","JE172",2015-06-14,"J06",NA,"Technician",NA
"3181","U782","S782IS1","JE172N4","JE172",2015-06-14,"J06",NA,"Technician",NA
"3182","U783","S783IS1","JE172N4","JE172",2015-06-14,"J06",NA,"Technician",NA
"3183","U785","S785IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Technician",NA
"3184","U786","S786IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Technician",NA
"3185","U787","S787IS1","JE173N1","JE173",2015-06-14,"J07",NA,"Technician",NA
"3186","U789","S789IS1","JE206N2","JE206",2015-06-24,"J08",NA,"Technician",NA
"3187","U790","S790IS1","JE206N2","JE206",2015-06-24,"J08",NA,"Technician",NA
"3188","U792","S792IS1","DE174N1","DE174",2015-06-11,"D09",NA,"Technician",NA
"3189","U793","S793IS1","DE154N1","DE154",2015-06-03,"D09",NA,"Technician",NA
"3190","U794","S794IS1","DE154N1","DE154",2015-06-03,"D09",NA,"Technician",NA
"3191","U796","S796IS1","DE154N1","DE154",2015-06-03,"D09",NA,"Technician",NA
"3192","U797","S797IS1","DE198N2","DE198",2015-06-18,"D11",NA,"Technician",NA
"3193","U798","S798IS1","DE198N2","DE198",2015-06-18,"D11",NA,"Technician",NA
"3194","U806","S806IS1","DE198N2","DE198",2015-06-18,"D11",NA,"Technician",NA
"3195","U807","S807IS1","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"3196","U808","S808IS1","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"3197","U809","S809IS1","JE172N4","JE172",2015-06-14,"J06",NA,"Technician",NA
"3198","U810","S810IS1","JE176N2","JE176",2015-06-15,"J08",NA,"Technician",NA
"3199","U812","S812IS1","DE201N1","DE201",2015-06-19,"D06",NA,"Technician",NA
"3200","U814","S814IS1","JE176N2","JE176",2015-06-15,"J08",NA,"Technician",NA
"3201","U815","S815IS1","JE176N2","JE176",2015-06-15,"J08",NA,"Technician",NA
"3202","U816","S816IS1","JE176N2","JE176",2015-06-15,"J08",NA,"Technician",NA
"3203","U819","S819IS1","DE162N1","DE162",2015-06-05,"D09",NA,"Technician",NA
"3204","U821","S821IS1","JE176N2","JE176",2015-06-15,"J08",NA,"Technician",NA
"3205","U823","S823IS1","JE176N2","JE176",2015-06-15,"J08",NA,"Technician",NA
"3206","U826","S826IS1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"3207","U828","S828IS1","DE170N2","DE170",2015-06-09,"D09",NA,"Technician",NA
"3208","U830","S830IS1","JE216N1","JE216",2015-07-01,"J10",NA,"Technician",NA
"3209","U831","S831IS1","JE176N2","JE176",2015-06-15,"J08",NA,"Technician",NA
"3210","U832","S832IS1","DE162N1","DE162",2015-06-05,"D09",NA,"Technician",NA
"3211","U833","S833IS1","DE162N1","DE162",2015-06-05,"D09",NA,"Technician",NA
"3212","U837","S837IS1","DE218N1","DE218",2015-06-24,"D10",NA,"Technician",NA
"3213","U838","S838IS1","DE218N1","DE218",2015-06-24,"D10",NA,"Technician",NA
"3214","U840","S840IS1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"3215","U844","S844IS1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"3216","U845","S845IS1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"3217","U846","S846IS1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"3218","U849","S849IS1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"3219","U850","S850IS1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"3220","U855","S855IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Technician",NA
"3221","U857","S857IS1","JE155N1","JE155",2015-06-07,"J05",NA,"Technician",NA
"3222","U861","S861IS1","DE169N2","DE169",2015-06-07,"D07",NA,"Technician",NA
"3223","U863","S863IS1","DE170N2","DE170",2015-06-09,"D09",NA,"Technician",NA
"3224","U865","S865IS1","JE216N1","JE216",2015-07-01,"J10",NA,"Technician",NA
"3225","U867","S867IS1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"3226","U871","S871IS1","JE216N1","JE216",2015-07-01,"J10",NA,"Technician",NA
"3227","U872","S872IS1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"3228","U876","S876IS1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"3229","U879","S879IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Technician",NA
"3230","U882","S882IS1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"3231","U883","S883IS1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"3232","U884","S884IS1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"3233","U885","S885IS1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"3234","U886","S886IS1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"3235","U887","S887IS1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"3236","U888","S888IS1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"3237","U891","S891IS1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"3238","U892","S892IS1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"3239","U896","S896IS1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"3240","U898","S898IS1","DE199N1","DE199",2015-06-18,"D09",NA,"Technician",NA
"3241","U901","S901IS1","DE199N1","DE199",2015-06-18,"D09",NA,"Technician",NA
"3242","U904","S904IS1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"3243","U905","S905IS1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"3244","U906","S906IS1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"3245","U907","S907IS1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"3246","U909","S909IS1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"3247","U911","S911IS1","DE199N1","DE199",2015-06-18,"D09",NA,"Technician",NA
"3248","U912","S912IS1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"3249","U914","S914IS1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"3250","U915","S915IS1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"3251","U917","S917IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Technician",NA
"3252","U921","S921IS1","JE128N2","JE128",2015-05-30,"J05",NA,"Technician",NA
"3253","U922","S922IS1","JE128N2","JE128",2015-05-30,"J05",NA,"Technician",NA
"3254","U923","S923IS1","JE128N2","JE128",2015-05-30,"J05",NA,"Technician",NA
"3255","U924","S924IS1","JE155N1","JE155",2015-06-07,"J05",NA,"Technician",NA
"3256","U928","S928IS1","JE155N1","JE155",2015-06-07,"J05",NA,"Technician",NA
"3257","U930","S930IS1","JE126N1","JE126",2015-05-29,"J06",NA,"Technician",NA
"3258","U931","S931IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Technician",NA
"3259","U932","S932IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Technician",NA
"3260","U933","S933IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Technician",NA
"3261","U934","S934IS1","JE152N1","JE152",2015-06-06,"J07",NA,"Technician",NA
"3262","U937","S937IS1","JE128N2","JE128",2015-05-30,"J05",NA,"Technician",NA
"3263","U938","S938IS1","JE128N2","JE128",2015-05-30,"J05",NA,"Technician",NA
"3264","U940","S940IS1","JE137N1","JE137",2015-06-01,"J01",NA,"Technician",NA
"3265","U941","S941IS1","JE137N1","JE137",2015-06-01,"J01",NA,"Technician",NA
"3266","U942","S942IS1","JE137N1","JE137",2015-06-01,"J01",NA,"Technician",NA
"3267","U943","S943IS1","JE126N1","JE126",2015-05-29,"J06",NA,"Technician",NA
"3268","U945","S945IS1","JE154N1","JE154",2015-06-07,"J06",NA,"Technician",NA
"3269","U946","S946IS1","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"3270","U947","S947IS1","DE160N1","DE160",2015-06-05,"D10",NA,"Technician",NA
"3271","U949","S949IS1","DE160N1","DE160",2015-06-05,"D10",NA,"Technician",NA
"3272","U950","S950IS1","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3273","U954","S954IS1","JE126N1","JE126",2015-05-29,"J06",NA,"Technician",NA
"3274","U955","S955IS1","JE126N1","JE126",2015-05-29,"J06",NA,"Technician",NA
"3275","U958","S958IS1","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"3276","U960","S960IS1","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"3277","U961","S961IS1","JE155N1","JE155",2015-06-07,"J05",NA,"Technician",NA
"3278","U962","S962IS1","JE137N1","JE137",2015-06-01,"J01",NA,"Technician",NA
"3279","U963","S963IS1","JE137N1","JE137",2015-06-01,"J01",NA,"Technician",NA
"3280","U964","S964IS1","JE137N1","JE137",2015-06-01,"J01",NA,"Technician",NA
"3281","U965","S965IS1","JE137N1","JE137",2015-06-01,"J01",NA,"Technician",NA
"3282","U967","S967IS1","JE126N1","JE126",2015-05-29,"J06",NA,"Technician",NA
"3283","U968","S968IS1","JE126N1","JE126",2015-05-29,"J06",NA,"Technician",NA
"3284","U969","S969IS1","JE154N1","JE154",2015-06-07,"J06",NA,"Technician",NA
"3285","U971","S971IS1","JE193N1","JE193",2015-06-20,"J08",NA,"Technician",NA
"3286","U972","S972IS1","JE193N1","JE193",2015-06-20,"J08",NA,"Technician",NA
"3287","U974","S974IS1","JE115N1","JE115",2015-05-25,"J08",NA,"Technician",NA
"3288","U977","S977IS1","JE113N1","JE113",2015-05-25,"J05",NA,"Technician",NA
"3289","U978","S978IS1","JE113N1","JE113",2015-05-25,"J05",NA,"Technician",NA
"3290","U980","S980IS1","JE113N1","JE113",2015-05-25,"J05",NA,"Technician",NA
"3291","U983","S983IS1","JE154N1","JE154",2015-06-07,"J06",NA,"Technician",NA
"3292","U985","S985IS1","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"3293","U986","S986IS1","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"3294","U987","S987IS1","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"3295","U989","S989IS1","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"3296","U990","S990IS1","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"3297","U991","S991IS1","JE154N1","JE154",2015-06-07,"J06",NA,"Technician",NA
"3298","U993","S993IS1","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"3299","U995","S995IS1","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"3300","U996","S996IS1","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"3301","U998","S998IS1","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"3302","U1001","S1001IS1","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"3303","U1004","S1004IS1","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"3304","U1005","S1005IS1","DE160N1","DE160",2015-06-05,"D10",NA,"Technician",NA
"3305","U1007","S1007IS1","DE160N1","DE160",2015-06-05,"D10",NA,"Technician",NA
"3306","U1012","S1012IS1","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"3307","U1016","S1016IS1","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3308","U1017","S1017IS1","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3309","U1019","S1019IS1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"3310","U1024","S1024IS1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"3311","U1026","S1026IS1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"3312","U1027","S1027IS1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"3313","U1029","S1029IS1","DE212N2","DE212",2015-06-22,"D10",NA,"Technician",NA
"3314","U1031","S1031IS1","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3315","U1032","S1032IS1","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3316","U1033","S1033IS1","DE184N1","DE184",2015-06-14,"D11",NA,"Technician",NA
"3317","U1035","S1035IS1","DE184N1","DE184",2015-06-14,"D11",NA,"Technician",NA
"3318","U1036","S1036IS1","DE205N2","DE205",2015-06-20,"D11",NA,"Technician",NA
"3319","U1037","S1037IS1","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"3320","U1039","S1039IS1","DE212N2","DE212",2015-06-22,"D10",NA,"Technician",NA
"3321","U1041","S1041IS1","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3322","U1042","S1042IS1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"3323","U1043","S1043IS1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"3324","U1044","S1044IS1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"3325","U1046","S1046IS1","DE184N1","DE184",2015-06-14,"D11",NA,"Technician",NA
"3326","U1049","S1049IS1","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"3327","U1050","S1050IS1","DE212N2","DE212",2015-06-22,"D10",NA,"Technician",NA
"3328","U1051","S1051IS1","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"3329","U1055","S1055IS1","DE205N2","DE205",2015-06-20,"D11",NA,"Technician",NA
"3330","U1058","S1058IS1","DE212N2","DE212",2015-06-22,"D10",NA,"Technician",NA
"3331","U1059","S1059IS1","DE212N2","DE212",2015-06-22,"D10",NA,"Technician",NA
"3332","U1061","S1061IS1","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"3333","U1064","S1064IS1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"3334","U1066","S1066IS1","JE136N1","JE136",2015-06-01,"J02",NA,"Technician",NA
"3335","U1067","S1067IS1","JE136N1","JE136",2015-06-01,"J02",NA,"Technician",NA
"3336","U1069","S1069IS1","JE138N1","JE138",2015-06-01,"J10",NA,"Technician",NA
"3337","U1070","S1070IS1","JE138N1","JE138",2015-06-01,"J10",NA,"Technician",NA
"3338","U1071","S1071IS1","DE212N2","DE212",2015-06-22,"D10",NA,"Technician",NA
"3339","U1076","S1076IS1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"3340","U1078","S1078IS1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"3341","U1085","S1085IS1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"3342","U1088","S1088IS1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
