"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"3125","U4915","SST5415","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"3126","U4919","SST5419","JE147N1","JE147",2015-06-04,"J03",NA,"Technician",NA
"3127","U4923","SST5423","JE147N1","JE147",2015-06-04,"J03",NA,"Technician",NA
"3128","U4925","SST5425","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"3129","U4926","SST5426","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"3130","U4927","SST5427","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"3131","U4930","SST5430","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"3132","U4931","SST5431","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"3133","U4932","SST5432","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"3134","U4933","SST5433","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"3135","U4934","SST5434","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"3136","U4935","SST5435","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"3137","U4938","SST5438","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"3138","U4939","SST5439","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"3139","U4940","SST5440","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"3140","U4941","SST5441","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"3141","U4944","SST5444","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"3142","U4949","SST5449","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"3143","U4950","SST5450","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"3144","U4951","SST5451","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"3145","U4952","SST5452","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"3146","U4960","SST5499","DE163N1","DE163",2015-06-05,"D07",NA,"Technician",NA
"3147","U4972","SST5511","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"3148","U4974","SST5513","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"3149","U4976","SST5515","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"3150","U4977","SST5516","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"3151","U4978","SST5517","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"3152","U4979","SST5518","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"3153","U4999","SST5538","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"3154","U5002","SST5541","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"3155","U5003","SST5542","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"3156","U5004","SST5543","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"3157","U5007","SST5546","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"3158","U5008","SST5547","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3159","U5010","SST5549","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3160","U5013","SST5552","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"3161","U5015","SST5554","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"3162","U5020","SST5559","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"3163","U5021","SST5560","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"3164","U5028","SST5567","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"3165","U5034","SST5573","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"3166","U5036","SST5575","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"3167","U5038","SST5577","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"3168","U5047","SST5586","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"3169","U5054","SST5593","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"3170","U5059","SST5598","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"3171","U5062","SST5601","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"3172","U5063","SST5602","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"3173","U5064","SST5603","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"3174","U5067","SST5606","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"3175","U5070","SST5609","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"3176","U10187","S10187ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"3177","U10652","S10652ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"3178","U10653","S10653ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"3179","U12981","S12981ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"3180","U12982","S12982ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"3181","U12983","S12983ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"3182","U12987","S12987ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"3183","U12986","S12986ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"3184","U12990","S12990ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"3185","U12985","S12985ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"3186","U12827","S12827ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"3187","U12822","S12822ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"3188","U10182","S10182ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"3189","U10183","S10183ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"3190","U10184","S10184ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"3191","U10190","S10190ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"3192","U12825","S12825ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"3193","U12829","S12829ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"3194","U12826","S12826ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"3195","U12745","S12745ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"3196","U12749","S12749ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"3197","U10188","S10188ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"3198","U10177","S10177ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"3199","U10179","S10179ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"3200","U10171","S10171ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"3201","U10175","S10175ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"3202","U10180","S10180ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"3203","U10981","S10981ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"3204","U10982","S10982ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"3205","U10984","S10984ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"3206","U10987","S10987ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"3207","U10989","S10989ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"3208","U10990","S10990ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"3209","U12733","S12733ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"3210","U10660","S10660ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"3211","U12736","S12736ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"3212","U10092","S10092ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3213","U10095","S10095ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3214","U10099","S10099ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3215","U10098","S10098ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3216","U10100","S10100ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3217","U10097","S10097ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3218","U10091","S10091ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3219","U12814","S12814ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"3220","U12811","S12811ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"3221","U12817","S12817ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"3222","U12818","S12818ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"3223","U12820","S12820ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"3224","U12819","S12819ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"3225","U10590","S10590ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"3226","U12974","S12974ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"3227","U12971","S12971ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"3228","U12975","S12975ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"3229","U12976","S12976ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"3230","U12977","S12977ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"3231","U12979","S12979ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"3232","U12978","S12978ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"3233","U12980","S12980ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"3234","U10588","S10588ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"3235","U10585","S10585ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"3236","U10581","S10581ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"3237","U10586","S10586ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"3238","U10670","S10670ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"3239","U10971","S10971ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"3240","U10976","S10976ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"3241","U10973","S10973ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"3242","U10977","S10977ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"3243","U10979","S10979ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"3244","U10103","S10103ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3245","U12737","S12737ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"3246","U12738","S12738ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"3247","U12902","S12902ST1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"3248","U10663","S10663ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"3249","U10667","S10667ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"3250","U10665","S10665ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"3251","U10668","S10668ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"3252","U10732","S10732ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"3253","U10738","S10738ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"3254","U10731","S10731ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"3255","U12574","S12574ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"3256","U12571","S12571ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"3257","U12579","S12579ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"3258","U12660","S12660ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"3259","U12651","S12651ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"3260","U12659","S12659ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"3261","U12653","S12653ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"3262","U10106","S10106ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3263","U12669","S12669ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"3264","U12665","S12665ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"3265","U12663","S12663ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"3266","U12662","S12662ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"3267","U10108","S10108ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3268","U12661","S12661ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"3269","U12666","S12666ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"3270","U12418","S12418ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"3271","U12412","S12412ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"3272","U10505","S10505ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"3273","U10509","S10509ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"3274","U10503","S10503ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"3275","U10507","S10507ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"3276","U10502","S10502ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"3277","U10496","S10496ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"3278","U10491","S10491ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"3279","U10499","S10499ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"3280","U10492","S10492ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"3281","U10571","S10571ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"3282","U10572","S10572ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"3283","U10576","S10576ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"3284","U12583","S12583ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"3285","U12953","S12953ST1","JE310N2","JE310",2017-06-27,"J09",NA,"Technician",NA
"3286","U11051","S11051ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"3287","U11056","S11056ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"3288","U10493","S10493ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"3289","U10742","S10742ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"3290","U10741","S10741ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"3291","U12422","S12422ST1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"3292","U12951","S12951ST1","JE310N2","JE310",2017-06-27,"J09",NA,"Technician",NA
"3293","U12555","S12555ST1","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"3294","U12906","S12906ST1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"3295","U11061","S11061ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"3296","U11069","S11069ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"3297","U11064","S11064ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"3298","U11065","S11065ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"3299","U11060","S11060ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"3300","U11054","S11054ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"3301","U12613","S12613ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"3302","U12616","S12616ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"3303","U12617","S12617ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"3304","U12614","S12614ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"3305","U10593","S10593ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"3306","U10594","S10594ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"3307","U10595","S10595ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"3308","U10751","S10751ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"3309","U10962","S10962ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"3310","U10970","S10970ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"3311","U10406","S10406ST1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"3312","U10410","S10410ST1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"3313","U10405","S10405ST1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"3314","U10725","S10725ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"3315","U10724","S10724ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"3316","U10728","S10728ST1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"3317","U12692","S12692ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"3318","U12691","S12691ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"3319","U12643","S12643ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"3320","U12642","S12642ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"3321","U12641","S12641ST1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"3322","U12967","S12967ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"3323","U12968","S12968ST1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"3324","U12565","S12565ST1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"3325","U10966","S10966ST1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"3326","U10163","S10163ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"3327","U10170","S10170ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"3328","U10246","S10246ST1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"3329","U11128","S11128ST1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"3330","U11121","S11121ST1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"3331","U11129","S11129ST1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"3332","U11123","S11123ST1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"3333","U10650","S10650ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"3334","U10648","S10648ST1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"3335","U10087","S10087ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3336","U10088","S10088ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3337","U10082","S10082ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3338","U10567","S10567ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"3339","U12805","S12805ST1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"3340","U10132","S10132ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3341","U10133","S10133ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3342","U10129","S10129ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3343","U10125","S10125ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3344","U11168","S11168ST1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"3345","U11163","S11163ST1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"3346","U11164","S11164ST1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"3347","U11161","S11161ST1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"3348","U11165","S11165ST1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"3349","U10481","S10481ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"3350","U10483","S10483ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"3351","U10602","S10602ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"3352","U10603","S10603ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"3353","U10604","S10604ST1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"3354","U11052","S11052ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"3355","U10121","S10121ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3356","U5074","S5074ST1","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"3357","U5075","S5075ST1","DE308N1","DE308",2016-06-09,"D07",NA,"Technician",NA
"3358","U11321","S11321ST1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"3359","U10486","S10486ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"3360","U10487","S10487ST1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"3361","U11170","S11170ST1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"3362","U11166","S11166ST1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"3363","U10089","S10089ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3364","U10086","S10086ST1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"3365","U12728","S12728ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"3366","U12727","S12727ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"3367","U12724","S12724ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"3368","U12722","S12722ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"3369","U12723","S12723ST1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"3370","U11043","S11043ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"3371","U11042","S11042ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"3372","U11044","S11044ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"3373","U11048","S11048ST1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"3374","U10795","S10795ST1","DE373N2","DE373",2017-06-26,"D09",NA,"Technician",NA
"3375","U10168","S10168ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"3376","U10164","S10164ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"3377","U10161","S10161ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"3378","U10167","S10167ST1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
