"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"1703","U728","S728SL1","JE190N1","JE190",2015-06-19,"J10","finescale",NA,"Technician",NA
"1704","U730","S730SL1","JE207N2","JE207",2015-06-27,"J10","finescale",NA,"Technician",NA
"1705","U733","S733SL1","JE207N2","JE207",2015-06-27,"J10","finescale",NA,"Technician",NA
"1706","U751","S751SL1","JE190N1","JE190",2015-06-19,"J10","finescale",NA,"Technician",NA
"1707","U757","S757SL1","JE207N2","JE207",2015-06-27,"J10","finescale",NA,"Technician",NA
"1708","U760","S760SL1","DE162N1","DE162",2015-06-05,"D09","finescale",NA,"Technician",NA
"1709","U768","S768SL1","DE174N1","DE174",2015-06-11,"D09","finescale",NA,"Technician",NA
"1710","U769","S769SL1","DE174N1","DE174",2015-06-11,"D09","finescale",NA,"Technician",NA
"1711","U771","S771SL1","DE174N1","DE174",2015-06-11,"D09","finescale",NA,"Technician",NA
"1712","U772","S772SL1","DE174N1","DE174",2015-06-11,"D09","finescale",NA,"Technician",NA
"1713","U775","S775SL1","DE154N1","DE154",2015-06-03,"D09","finescale",NA,"Technician",NA
"1714","U776","S776SL1","DE154N1","DE154",2015-06-03,"D09","finescale",NA,"Technician",NA
"1715","U793","S793SL1","DE154N1","DE154",2015-06-03,"D09","finescale",NA,"Technician",NA
"1716","U794","S794SL1","DE154N1","DE154",2015-06-03,"D09","finescale",NA,"Technician",NA
"1717","U796","S796SL1","DE154N1","DE154",2015-06-03,"D09","finescale",NA,"Technician",NA
"1718","U819","S819SL1","DE162N1","DE162",2015-06-05,"D09","finescale",NA,"Technician",NA
"1719","U828","S828SL1","DE170N2","DE170",2015-06-09,"D09","finescale",NA,"Technician",NA
"1720","U830","S830SL1","JE216N1","JE216",2015-07-01,"J10","finescale",NA,"Technician",NA
"1721","U832","S832SL1","DE162N1","DE162",2015-06-05,"D09","finescale",NA,"Technician",NA
"1722","U833","S833SL1","DE162N1","DE162",2015-06-05,"D09","finescale",NA,"Technician",NA
"1723","U863","S863SL1","DE170N2","DE170",2015-06-09,"D09","finescale",NA,"Technician",NA
"1724","U865","S865SL1","JE216N1","JE216",2015-07-01,"J10","finescale",NA,"Technician",NA
"1725","U871","S871SL1","JE216N1","JE216",2015-07-01,"J10","finescale",NA,"Technician",NA
"1726","U872","S872SL1","DE214N1","DE214",2015-06-22,"D09","finescale",NA,"Technician",NA
"1727","U885","S885SL1","DE221N1","DE221",2015-06-27,"D09","finescale",NA,"Technician",NA
"1728","U886","S886SL1","DE221N1","DE221",2015-06-27,"D09","finescale",NA,"Technician",NA
"1729","U887","S887SL1","DE221N1","DE221",2015-06-27,"D09","finescale",NA,"Technician",NA
"1730","U888","S888SL1","DE221N1","DE221",2015-06-27,"D09","finescale",NA,"Technician",NA
"1731","U892","S892SL1","DE221N1","DE221",2015-06-27,"D09","finescale",NA,"Technician",NA
"1732","U896","S896SL1","DE221N1","DE221",2015-06-27,"D09","finescale",NA,"Technician",NA
"1733","U898","S898SL1","DE199N1","DE199",2015-06-18,"D09","finescale",NA,"Technician",NA
"1734","U901","S901SL1","DE199N1","DE199",2015-06-18,"D09","finescale",NA,"Technician",NA
"1735","U904","S904SL1","DE214N1","DE214",2015-06-22,"D09","finescale",NA,"Technician",NA
"1736","U905","S905SL1","DE214N1","DE214",2015-06-22,"D09","finescale",NA,"Technician",NA
"1737","U906","S906SL1","DE214N1","DE214",2015-06-22,"D09","finescale",NA,"Technician",NA
"1738","U911","S911SL1","DE199N1","DE199",2015-06-18,"D09","finescale",NA,"Technician",NA
"1739","U940","S940SL1","JE137N1","JE137",2015-06-01,"J01","finescale",NA,"Technician",NA
"1740","U941","S941SL1","JE137N1","JE137",2015-06-01,"J01","finescale",NA,"Technician",NA
"1741","U942","S942SL1","JE137N1","JE137",2015-06-01,"J01","finescale",NA,"Technician",NA
"1742","U946","S946SL1","DE168N1","DE168",2015-06-07,"D09","finescale",NA,"Technician",NA
"1743","U962","S962SL1","JE137N1","JE137",2015-06-01,"J01","finescale",NA,"Technician",NA
"1744","U964","S964SL1","JE137N1","JE137",2015-06-01,"J01","finescale",NA,"Technician",NA
"1745","U965","S965SL1","JE137N1","JE137",2015-06-01,"J01","finescale",NA,"Technician",NA
"1746","U985","S985SL1","DE168N1","DE168",2015-06-07,"D09","finescale",NA,"Technician",NA
"1747","U986","S986SL1","DE168N1","DE168",2015-06-07,"D09","finescale",NA,"Technician",NA
"1748","U987","S987SL1","DE168N1","DE168",2015-06-07,"D09","finescale",NA,"Technician",NA
"1749","U989","S989SL1","DE206N1","DE206",2015-06-20,"D09","finescale",NA,"Technician",NA
"1750","U995","S995SL1","DE168N1","DE168",2015-06-07,"D09","finescale",NA,"Technician",NA
"1751","U996","S996SL1","DE206N1","DE206",2015-06-20,"D09","finescale",NA,"Technician",NA
"1752","U998","S998SL1","DE206N1","DE206",2015-06-20,"D09","finescale",NA,"Technician",NA
"1753","U142","S142SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"1754","U151","S151SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"1755","U152","S152SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"1756","U125","S125SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"1757","U134","S134SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"1758","U159","S159SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"1759","U160","S160SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"1760","U135","S135SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"1761","U138","S138SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"1762","U165","S165SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1763","U174","S174SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1764","U167","S167SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1765","U168","S168SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1766","U185","S185SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1767","U178","S178SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"1768","U188","S188SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"1769","U191","S191SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"1770","U194","S194SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"1771","U139","S139SL1","JE104N1","JE104",2015-05-22,"J07","finescale",NA,"Technician",NA
"1772","U140","S140SL1","JE108N2","JE108",2015-05-23,"J09","finescale",NA,"Technician",NA
"1773","U182","S182SL1","JE109N3","JE109",2015-05-23,"J10","finescale",NA,"Technician",NA
"1774","U197","S197SL1","JE106N4","JE106",2015-05-22,"J04","finescale",NA,"Technician",NA
"1775","U127","S127SL1","DE103N1","DE103",2015-05-15,"D05","finescale",NA,"Technician",NA
"1776","U207","S207SL1","DE103N1","DE103",2015-05-15,"D05","finescale",NA,"Technician",NA
"1777","U231","S231SL1","DE103N1","DE103",2015-05-15,"D05","finescale",NA,"Technician",NA
"1778","U208","S208SL1","DE103N1","DE103",2015-05-15,"D05","finescale",NA,"Technician",NA
"1779","U209","S209SL1","DE103N1","DE103",2015-05-15,"D05","finescale",NA,"Technician",NA
"1780","U215","S215SL1","DE103N1","DE103",2015-05-15,"D05","finescale",NA,"Technician",NA
"1781","U216","S216SL1","DE115N2","DE115",2015-05-21,"D07","finescale",NA,"Technician",NA
"1782","U234","S234SL1","DE115N2","DE115",2015-05-21,"D07","finescale",NA,"Technician",NA
"1783","U241","S241SL1","DE115N2","DE115",2015-05-21,"D07","finescale",NA,"Technician",NA
"1784","U235","S235SL1","DE115N2","DE115",2015-05-21,"D07","finescale",NA,"Technician",NA
"1785","U236","S236SL1","DE115N2","DE115",2015-05-21,"D07","finescale",NA,"Technician",NA
"1786","U237","S237SL1","DE163N1","DE163",2015-06-05,"D07","finescale",NA,"Technician",NA
"1787","U243","S243SL1","DE163N1","DE163",2015-06-05,"D07","finescale",NA,"Technician",NA
"1788","U238","S238SL1","DE163N1","DE163",2015-06-05,"D07","finescale",NA,"Technician",NA
"1789","U221","S221SL1","DE163N1","DE163",2015-06-05,"D07","finescale",NA,"Technician",NA
"1790","U244","S244SL1","DE163N1","DE163",2015-06-05,"D07","finescale",NA,"Technician",NA
"1791","U239","S239SL1","DE163N1","DE163",2015-06-05,"D07","finescale",NA,"Technician",NA
"1792","U263","S263SL1","DE152N3","DE152",2015-06-03,"D10","finescale",NA,"Technician",NA
"1793","U227","S227SL1","DE152N3","DE152",2015-06-03,"D10","finescale",NA,"Technician",NA
"1794","U264","S264SL1","DE152N3","DE152",2015-06-03,"D10","finescale",NA,"Technician",NA
"1795","U228","S228SL1","DE152N3","DE152",2015-06-03,"D10","finescale",NA,"Technician",NA
"1796","U271","S271SL1","DE158N2","DE158",2015-06-04,"D06","finescale",NA,"Technician",NA
"1797","U288","S288SL1","DE158N2","DE158",2015-06-04,"D06","finescale",NA,"Technician",NA
"1798","U289","S289SL1","DE158N2","DE158",2015-06-04,"D06","finescale",NA,"Technician",NA
"1799","U290","S290SL1","DE105N1","DE105",2015-05-15,"D03","finescale",NA,"Technician",NA
"1800","U278","S278SL1","DE105N1","DE105",2015-05-15,"D03","finescale",NA,"Technician",NA
"1801","U270","S270SL1","DE105N1","DE105",2015-05-15,"D03","finescale",NA,"Technician",NA
"1802","U292","S292SL1","DE107N1","DE107",2015-05-16,"D07","finescale",NA,"Technician",NA
"1803","U311","S311SL1","DE107N1","DE107",2015-05-16,"D07","finescale",NA,"Technician",NA
"1804","U312","S312SL1","DE107N1","DE107",2015-05-16,"D07","finescale",NA,"Technician",NA
"1805","U301","S301SL1","DE107N1","DE107",2015-05-16,"D07","finescale",NA,"Technician",NA
"1806","U294","S294SL1","DE107N1","DE107",2015-05-16,"D07","finescale",NA,"Technician",NA
"1807","U296","S296SL1","DE106N1","DE106",2015-05-16,"D06","finescale",NA,"Technician",NA
"1808","U304","S304SL1","DE106N1","DE106",2015-05-16,"D06","finescale",NA,"Technician",NA
"1809","U297","S297SL1","DE106N1","DE106",2015-05-16,"D06","finescale",NA,"Technician",NA
"1810","U305","S305SL1","DE106N1","DE106",2015-05-16,"D06","finescale",NA,"Technician",NA
"1811","U315","S315SL1","DE106N1","DE106",2015-05-16,"D06","finescale",NA,"Technician",NA
"1812","U298","S298SL1","DE106N1","DE106",2015-05-16,"D06","finescale",NA,"Technician",NA
"1813","U306","S306SL1","DE106N1","DE106",2015-05-16,"D06","finescale",NA,"Technician",NA
"1814","U332","S332SL1","DE121N1","DE121",2015-05-24,"D09","finescale",NA,"Technician",NA
"1815","U337","S337SL1","DE100N3","DE100",2015-05-12,"D01","finescale",NA,"Technician",NA
"1816","U309","S309SL1","DE130N1","DE130",2015-05-26,"D09","finescale",NA,"Technician",NA
"1817","U353","S353SL1","DE100N3","DE100",2015-05-12,"D01","finescale",NA,"Technician",NA
"1818","U345","S345SL1","DE100N3","DE100",2015-05-12,"D01","finescale",NA,"Technician",NA
"1819","U338","S338SL1","DE100N3","DE100",2015-05-12,"D01","finescale",NA,"Technician",NA
"1820","U346","S346SL1","DE100N3","DE100",2015-05-12,"D01","finescale",NA,"Technician",NA
"1821","U339","S339SL1","DE100N3","DE100",2015-05-12,"D01","finescale",NA,"Technician",NA
"1822","U364","S364SL1","DE104N1","DE104",2015-05-15,"D02","finescale",NA,"Technician",NA
"1823","U359","S359SL1","DE104N1","DE104",2015-05-15,"D02","finescale",NA,"Technician",NA
"1824","U371","S371SL1","DE104N1","DE104",2015-05-15,"D02","finescale",NA,"Technician",NA
"1825","U372","S372SL1","DE104N1","DE104",2015-05-15,"D02","finescale",NA,"Technician",NA
"1826","U366","S366SL1","DE104N1","DE104",2015-05-15,"D02","finescale",NA,"Technician",NA
"1827","U360","S360SL1","DE104N1","DE104",2015-05-15,"D02","finescale",NA,"Technician",NA
"1828","U374","S374SL1","DE104N1","DE104",2015-05-15,"D02","finescale",NA,"Technician",NA
"1829","U381","S381SL1","DE110N1","DE110",2015-05-18,"D05","finescale",NA,"Technician",NA
"1830","U368","S368SL1","DE110N1","DE110",2015-05-18,"D05","finescale",NA,"Technician",NA
"1831","U369","S369SL1","DE110N1","DE110",2015-05-18,"D05","finescale",NA,"Technician",NA
"1832","U370","S370SL1","DE110N1","DE110",2015-05-18,"D05","finescale",NA,"Technician",NA
"1833","U384","S384SL1","DE102N1","DE102",2015-05-14,"D04","finescale",NA,"Technician",NA
"1834","U391","S391SL1","DE102N1","DE102",2015-05-14,"D04","finescale",NA,"Technician",NA
"1835","U393","S393SL1","DE102N1","DE102",2015-05-14,"D04","finescale",NA,"Technician",NA
"1836","U388","S388SL1","DE102N1","DE102",2015-05-14,"D04","finescale",NA,"Technician",NA
"1837","U389","S389SL1","DE102N1","DE102",2015-05-14,"D04","finescale",NA,"Technician",NA
"1838","U399","S399SL1","DE114N1","DE114",2015-05-21,"D03","finescale",NA,"Technician",NA
"1839","U400","S400SL1","DE128N4","DE128",2015-05-26,"D10","finescale",NA,"Technician",NA
"1840","U413","S413SL1","DE128N4","DE128",2015-05-26,"D10","finescale",NA,"Technician",NA
"1841","U422","S422SL1","DE128N4","DE128",2015-05-26,"D10","finescale",NA,"Technician",NA
"1842","U414","S414SL1","DE128N4","DE128",2015-05-26,"D10","finescale",NA,"Technician",NA
"1843","U416","S416SL1","DE128N4","DE128",2015-05-26,"D10","finescale",NA,"Technician",NA
"1844","U425","S425SL1","DE101N1","DE101",2015-05-13,"D02","finescale",NA,"Technician",NA
"1845","U417","S417SL1","DE101N1","DE101",2015-05-13,"D02","finescale",NA,"Technician",NA
"1846","U426","S426SL1","DE101N1","DE101",2015-05-13,"D02","finescale",NA,"Technician",NA
"1847","U324","S324SL1","DE101N1","DE101",2015-05-13,"D02","finescale",NA,"Technician",NA
"1848","U431","S431SL1","DE101N1","DE101",2015-05-13,"D02","finescale",NA,"Technician",NA
"1849","U433","S433SL1","DE140N1","DE140",2015-05-30,"D06","finescale",NA,"Technician",NA
"1850","U435","S435SL1","DE140N1","DE140",2015-05-30,"D06","finescale",NA,"Technician",NA
"1851","U446","S446SL1","DE149N1","DE149",2015-06-01,"D10","finescale",NA,"Technician",NA
"1852","U451","S451SL1","DE149N1","DE149",2015-06-01,"D10","finescale",NA,"Technician",NA
"1853","U452","S452SL1","DE149N1","DE149",2015-06-01,"D10","finescale",NA,"Technician",NA
"1854","U453","S453SL1","DE149N1","DE149",2015-06-01,"D10","finescale",NA,"Technician",NA
"1855","U450","S450SL1","DE149N1","DE149",2015-06-01,"D10","finescale",NA,"Technician",NA
"1856","U403","S403SL1","DE137N1","DE137",2015-05-28,"D10","finescale",NA,"Technician",NA
"1857","U461","S461SL1","DE137N1","DE137",2015-05-28,"D10","finescale",NA,"Technician",NA
"1858","U404","S404SL1","DE137N1","DE137",2015-05-28,"D10","finescale",NA,"Technician",NA
"1859","U463","S463SL1","DE137N1","DE137",2015-05-28,"D10","finescale",NA,"Technician",NA
"1860","U406","S406SL1","DE137N1","DE137",2015-05-28,"D10","finescale",NA,"Technician",NA
"1861","U408","S408SL1","DE120N2","DE120",2015-05-24,"D11","finescale",NA,"Technician",NA
"1862","U410","S410SL1","DE120N2","DE120",2015-05-24,"D11","finescale",NA,"Technician",NA
"1863","U469","S469SL1","DE120N2","DE120",2015-05-24,"D11","finescale",NA,"Technician",NA
"1864","U491","S491SL1","DE120N2","DE120",2015-05-24,"D11","finescale",NA,"Technician",NA
"1865","U328","S328SL1","DE120N2","DE120",2015-05-24,"D11","finescale",NA,"Technician",NA
"1866","U484","S484SL1","DE124N1","DE124",2015-05-25,"D08","finescale",NA,"Technician",NA
"1867","U497","S497SL1","DE124N1","DE124",2015-05-25,"D08","finescale",NA,"Technician",NA
"1868","U487","S487SL1","DE150N3","DE150",2015-06-01,"D11","finescale",NA,"Technician",NA
"1869","U489","S489SL1","DE150N3","DE150",2015-06-01,"D11","finescale",NA,"Technician",NA
"1870","U490","S490SL1","DE150N3","DE150",2015-06-01,"D11","finescale",NA,"Technician",NA
"1871","U511","S511SL1","DE150N3","DE150",2015-06-01,"D11","finescale",NA,"Technician",NA
"1872","U502","S502SL1","DE150N3","DE150",2015-06-01,"D11","finescale",NA,"Technician",NA
"1873","U503","S503SL1","DE117N1","DE117",2015-05-23,"D10","finescale",NA,"Technician",NA
"1874","U749","S749SL1","JE116N1","JE116",2015-05-26,"J07","finescale",NA,"Technician",NA
"1875","U12605","S12605LC1","JE306N1","JE306",2017-06-13,"J09","cal",NA,"Technician",NA
"1876","U10769","S10769LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"1877","U10768","S10768LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"1878","U10770","S10770LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"1879","U10765","S10765LC1","DE373N1","DE373",2017-06-26,"D09","cal",NA,"Technician",NA
"1880","U10842","S10842LC1","DE374N1","DE374",2017-06-28,"D10","cal",NA,"Technician",NA
"1881","U12767","S12767LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"1882","U11409","S11409LC1","DE381N1","DE381",2017-07-10,"D09","cal",NA,"Technician",NA
"1883","U11407","S11407LC1","DE381N1","DE381",2017-07-10,"D09","cal",NA,"Technician",NA
"1884","U10282","S10282LC1","DE367N1","DE367",2017-05-29,"D09","cal",NA,"Technician",NA
"1885","U10929","S10929LC1","DE375N1","DE375",2017-07-04,"D27","cal",NA,"Technician",NA
"1886","U10928","S10922LC1","DE375N1","DE375",2017-07-04,"D27","cal",NA,"Technician",NA
"1887","U10922","S10924LC1","DE375N1","DE375",2017-07-04,"D27","cal",NA,"Technician",NA
"1888","U13088","S13088LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"1889","U13090","S13090LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"1890","U13087","S13087LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"1891","U13085","S13085LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"1892","U13249","S13249LC1","JE314N1","JE314",2017-07-06,"J09","cal",NA,"Technician",NA
"1893","U13243","S13243LC1","JE314N1","JE314",2017-07-06,"J09","cal",NA,"Technician",NA
"1894","U13246","S13246LC1","JE314N1","JE314",2017-07-06,"J09","cal",NA,"Technician",NA
"1895","U11244","S11244LC1","DE379N1","DE379",2017-07-04,"D22","cal",NA,"Technician",NA
"1896","U10912","S10912LC1","DE375N1","DE375",2017-07-04,"D27","cal",NA,"Technician",NA
"1897","U13238","S13238LC1","JE314N1","JE314",2017-07-06,"J09","cal",NA,"Technician",NA
"1898","U12931","S12931LC1","JE310N1","JE310",2017-06-27,"J09","cal",NA,"Technician",NA
"1899","U10913","S10913LC1","DE375N1","DE375",2017-07-04,"D27","cal",NA,"Technician",NA
"1900","U10913","S10913LL1","DE375N1","DE375",2017-07-04,"D27","lep",NA,"Technician",NA
"1901","U10917","S10917LC1","DE375N1","DE375",2017-07-04,"D27","cal",NA,"Technician",NA
"1902","U10917","S10917LL1","DE375N1","DE375",2017-07-04,"D27","lep",NA,"Technician",NA
"1903","U12911","S12911LC1","JE310N1","JE310",2017-06-27,"J09","cal",NA,"Technician",NA
"1904","U12912","S12912LC1","JE310N1","JE310",2017-06-27,"J09","cal",NA,"Technician",NA
"1905","U13234","S13234LC1","JE314N1","JE314",2017-07-06,"J09","cal",NA,"Technician",NA
"1906","U13237","S13237LC1","JE314N1","JE314",2017-07-06,"J09","cal",NA,"Technician",NA
"1907","U13232","S13232LC1","JE314N1","JE314",2017-07-06,"J09","cal",NA,"Technician",NA
"1908","U13236","S13236LC1","JE314N1","JE314",2017-07-06,"J09","cal",NA,"Technician",NA
"1909","U12709","S12709LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1910","U12701","S12701LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1911","U12710","S12710LC1","JE307N1","JE307",2017-06-14,"J03","cal",NA,"Technician",NA
"1912","U12788","S12788LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"1913","U12786","S12786LC1","JE308N1","JE308",2017-06-20,"J02","cal",NA,"Technician",NA
"1914","U12861","S12861LC1","JE309N1","JE309",2017-06-21,"J09","cal",NA,"Technician",NA
"1915","U13104","S13104LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"1916","U13106","S13106LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"1917","U13107","S13107LC1","JE312N1","JE312",2017-07-07,"J03","cal",NA,"Technician",NA
"1918","U10543","S10543LC1","DE370N1","DE370",2017-06-05,"D27","cal",NA,"Technician",NA
