ufn,semsp_id,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,quality_flag,quality_log
U3147,2015-06-20-D09-CU-2,2017-01-11,None,Present,24.9,129,135,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3148,2015-06-05-D09-CU-9,2017-01-11,None,Present,22.5,122,127,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3149,2015-07-02-D09-CU-8,2017-01-11,None,Present,30.3,137,143,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3150,2015-06-20-D09-CU-3,2017-01-11,None,Present,21.9,128,134,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3151,2015-06-05-D09-CU-1,2017-01-11,None,Present,23.3,129,134,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3152,2015-07-02-D09-CU-4,2017-01-11,None,Present,13.8,108,113,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3231,2015-06-11-D07-PI-3,2017-01-12,None,Present,13.8,104,109,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3232,2015-06-27-J09-PI-5,2017-01-12,None,Present,23.8,128,134,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3233,2015-06-27-J09-PI-9,2017-01-12,None,Present,23.5,127,135,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3234,2015-07-02-D09-PI-7,2017-01-12,None,Present,10.6,103,108,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3235,2015-07-02-D09-PI-5,2017-01-12,None,Present,15.1,117,123,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3236,2015-07-02-D09-PI-2,2017-01-12,None,Present,18.1,117,122,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3153,2015-06-09-D09-CU-1,2017-01-12,None,Present,15,112,118,1 broken otlith,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3154,2015-07-02-D09-CU-3,2017-01-12,None,Present,33.3,138,144,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3155,2015-07-02-D09-CU-6,2017-01-12,None,Present,27.8,131,137,Only 1 otolith,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3156,2015-06-09-D09-CU-3,2017-01-12,None,Present,15.4,112,117,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3157,2015-07-06-D09-CU-8,2017-01-12,None,Present,18.8,120,125,NA,"Tiny, pale spleen",JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2542,2015-06-01-D09-CU-10,2017-01-13,None,Present,22.1,125,130,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2543,2015-06-09-D09-CU-8,2017-01-13,None,Present,17.7,119,124,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2544,2015-06-01-D09-CU-8,2017-01-13,None,Present,18.4,120,125,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3237,2015-06-27-J09-PI-1,2017-01-13,None,Present,18.7,122,127,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3238,2015-06-27-J09-PI-8,2017-01-13,None,Present,21.9,125,130,NA,Small liver,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3239,2015-05-26-J09-PI-1,2017-01-13,None,Present,4,74,77,"Tired to take a smear for scales, but the fish was completely scaleless.",NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3240,2015-06-27-J09-PI-4,2017-01-13,None,Present,25.3,127,136,Brain fell onto metal cool rack. one otolith found.,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3241,2015-05-20-D09-CO-1,2017-01-13,None,Present,36.5,140,147,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3242,2015-06-14-D09-HE-1,2017-01-13,None,Present,17.4,116,123,Broken otoliths,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3243,2015-06-20-D09-HE-2,2017-01-13,None,Present,22.1,126,131,Broken otoliths,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3158,2015-06-09-D09-CU-2,2017-01-13,None,Present,20.7,120,126,1 broken otolith,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3159,2015-07-06-D09-CU-9,2017-01-13,None,Present,19.9,123,128,1 broken otolith,Nematode on liver,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3160,2015-07-06-D09-CU-7,2017-01-13,None,Present,39.5,150,152,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3161,2015-07-06-D09-CU-5,2017-01-13,None,Present,26.9,134,140,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3162,2015-06-07-D09-HE-1,2017-01-13,None,Present,18.4,118,123,Heart & liver touched dissection tray & slightly thawed; unable to find spleen; 1 broken otolith,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3163,2015-06-28-J02-HE-3,2017-01-13,None,Present,69.8,180,187,Heart & liver touched dissection tray,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3164,2015-06-19-J02-HE-4,2017-01-13,None,Present,26.2,126,132,Both otoliths broken,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2666,2015-06-09-D09-CU-4,2017-01-13,None,Present,18.5,124,129,Weight after dissected,NA,MF,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2667,2015-07-06-D09-CU-1,2017-01-13,None,Present,26.9,132,136,NA,NA,MF,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3244,2015-06-20-D09-HE-3,2017-01-14,None,Present,23.7,137,143,Broken otoliths,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3245,2015-06-20-D09-HE-10,2017-01-14,None,Present,17.5,122,125,Broken otoliths,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3246,2015-06-20-D09-HE-9,2017-01-14,None,Present,15.7,115,119,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3247,2015-06-20-D09-HE-8,2017-01-14,None,Present,18.9,127,130,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3248,2015-05-28-D09-HE-3,2017-01-14,None,Present,11.7,106,113,NA,Pale gills,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3249,2015-06-14-D09-HE-2,2017-01-14,None,Present,15.7,116,120,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3250,2015-07-02-D09-HE-4,2017-01-14,None,Present,19.1,118,124,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3251,2015-07-02-D09-HE-3,2017-01-14,None,Present,16.6,117,122,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3252,2015-07-02-D09-HE-2,2017-01-14,None,Present,19.6,128,134,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3253,2015-07-02-D09-HE-10,2017-01-14,None,Present,18.5,119,124,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3254,2015-07-02-D09-HE-1,2017-01-14,None,Present,23.8,127,134,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3255,2015-07-06-D09-HE-6,2017-01-14,None,Present,19.5,117,123,Used metal forcepts for otolith extraction.,Much scale loss on anterior of body.,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3165,2015-06-28-J02-HE-5,2017-01-14,None,Present,20.8,119,125,Broken otoliths; kidney slightly thawed,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3166,2015-06-28-J02-HE-1,2017-01-14,None,Present,19.5,121,125,Kidney slightly thawed,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3167,2015-06-28-J02-HE-2,2017-01-14,None,Present,31.9,141,148,1 broken otolith; kidney slightly thawed,Nematode on intestine,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3168,2015-06-19-J02-HE-1,2017-01-14,None,Present,46.6,158,169,NA,Nematode on intestine,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3169,2015-06-27-J09-HE-4,2017-01-14,None,Present,21,121,128,1 broken otolith,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3170,2015-06-27-J09-HE-6,2017-01-14,None,Present,25.6,136,142,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3171,2015-06-27-J09-HE-5,2017-01-14,None,Present,25.9,125,131,Only 1 otolith found,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3172,2015-05-27-J09-HE-1,2017-01-14,None,Present,15.4,114,120,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3173,2015-06-19-J02-HE-5,2017-01-14,None,Present,16.1,113,120,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3174,2015-06-19-J02-HE-2,2017-01-14,None,Present,32.9,137,143,Broken otoliths; fa & iso samples slightly thawed,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2545,2015-06-01-D09-CU-6,2017-01-15,None,Present,18.5,118,124,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2546,2015-06-01-D09-CU-7,2017-01-15,None,Present,10.1,95,104,ExteRNAl parasite: isopod. rocinela propodialis? in parasite box 1,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2547,2015-06-01-D09-CU-3,2017-01-15,None,Present,11,101,106,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2548,2015-06-23-J02-CU-10,2017-01-15,None,Present,28.4,137,143,NA,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3256,2015-05-28-D09-HE-2,2017-01-15,None,Present,14.7,113,119,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3257,2015-07-06-D09-HE-2,2017-01-15,None,Present,20.6,122,128,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3175,2015-05-27-J09-HE-2,2017-01-15,None,Present,17.4,110,115,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3176,2015-06-27-J09-HE-9,2017-01-15,None,Present,26.3,132,138,Outside foreceps touched heart. spleen touched dissection tray,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3177,2015-06-28-J02-HE-4,2017-01-15,None,Present,26.6,129,133,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3178,2015-06-18-D09-HE-1,2017-01-15,None,Present,22.4,120,126,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3179,2015-07-01-J09-HE-1,2017-01-15,None,Present,25.1,130,134,"Date incomplete on tag; fish number likely 01, but uncertain. 1 broken otolith",NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3180,2015-06-18-D09-HE-5,2017-01-15,None,Present,18.8,114,120,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3181,2015-06-18-D09-HE-6,2017-01-15,None,Present,16.4,113,118,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3182,2015-07-01-J09-HE-6,2017-01-15,None,Present,22.9,124,128,Bead on top of spleen,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3183,2015-07-01-J09-HE-5,2017-01-15,None,Present,28.6,135,139,Date incomplete on tag. spleen touched outside dissection tray; slightly thawed. both otoliths broken at rostrum,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3184,2015-07-01-J09-HE-9,2017-01-15,None,Present,27,128,135,"Date incomplete on tag, most likely 07-01 since there was only supposed to be one herring sub-sample from july.",NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3185,2015-06-18-D09-HE-3,2017-01-15,None,Present,17.4,115,118,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3186,2015-07-01-J09-HE-7,2017-01-15,None,Present,26.2,132,139,Date incomplete on tag.,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3258,2015-07-06-D09-HE-4,2017-01-16,None,Present,22.5,126,132,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3259,2015-06-09-D09-HE-1,2017-01-16,None,Present,15.7,117,123,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3260,2015-06-03-D09-HE-2,2017-01-16,None,Present,19.6,118,125,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3261,2015-06-03-D09-HE-5,2017-01-16,None,Present,17.8,119,125,Lost both otoliths.,Very smelly!,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3262,2015-06-09-D09-HE-2,2017-01-16,None,Present,17.5,118,124,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3187,2015-06-18-D09-HE-4,2017-01-16,None,Present,19.9,120,126,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3188,2015-06-03-J09-HE-5,2017-01-16,None,Present,26.6,132,138,Incomplete date on tag,Very smelly,JG,full_1,NA,lab_motiles,Technicianmr,NA,Changed SEMSP ID from -5 (2017/11/23 JG)
U3189,2015-05-26-J09-HE-1,2017-01-16,None,Present,8.8,95,99,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3190,2015-07-01-J09-HE-2,2017-01-16,None,Present,22.5,123,130,Incomplete date on tag. heart fell on chamois,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3191,2015-07-01-J09-HE-3,2017-01-16,None,Present,27.6,131,137,Incomplete date on tag.,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3192,2015-06-27-J09-HE-10,2017-01-16,None,Present,29.8,137,143,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2668,2015-07-01-J09-HE-4,2017-01-16,None,Present,24.1,130,136,"Date missing on tag. Duplicate RNA location entered (22-H7), could not verify which was correct",NA,MF,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2669,2015-06-19-J02-HE-6,2017-01-16,None,Present,58.1,160,167,NA,NA,MF,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3263,2015-06-09-D09-HE-3,2017-01-24,None,Present,10.1,102,108,NA,"Pale gills, pale brain, skinny fish, kidney brown, gall bladder emerald green.",CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3264,2015-07-06-D09-HE-1,2017-01-24,None,Present,24.1,129,134,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3265,2015-07-06-D09-HE-7,2017-01-24,None,Present,22.9,125,132,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3266,2015-06-03-D09-HE-1,2017-01-24,None,Present,16.3,116,121,Broken otoliths,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3267,2015-05-20-D09-HE-3,2017-01-24,None,Present,14.4,107,114,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3268,2015-05-20-D09-HE-2,2017-01-24,None,Present,8.9,102,107,NA,"Pale gills, pale brain, brown liver.",CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3269,2015-05-20-D09-HE-7,2017-01-24,None,Present,14.6,115,120,Broken otolith fell on bench.,"Pale gills, pale brain.",CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3193,2015-06-03-J09-HE-1,2017-01-24,None,Present,16.4,122,128,NA,Pale gills & internal organs,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3194,2015-06-03-J09-HE-3,2017-01-24,None,Present,13.7,110,115,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3195,2015-07-01-J09-HE-8,2017-01-24,None,Present,22.2,129,135,NA,NA,JG,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2549,2015-06-05-D09-HE-1,2017-01-25,None,Present,18.5,116,123,Broke one otolith,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2550,2015-06-03-D09-HE-4,2017-01-25,None,Present,33.8,137,144,Broke one otolith,NA,BJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2935,2015-05-16-D07-HE-10,2017-01-26,None,Present,17.1,NA,NA,NA,NA,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2936,2015-05-16-D07-HE-6,2017-01-26,None,Present,12.5,107,112,1 otolith,NA,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2937,2015-06-19-J09-HE-1,2017-01-26,None,Present,17.2,120,124,Broke 2 otolith,NA,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2938,2015-06-16-J09-HE-5,2017-01-26,None,Present,23,NA,NA,Broke 2 otolith,NA,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2939,2015-06-03-J09-HE-2,2017-01-26,None,Present,23.3,NA,NA,Broke 1 otolith,NA,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3270,2015-05-20-D09-HE-10,2017-01-26,None,Present,15.1,111,117,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3271,2015-05-28-D09-HE-1,2017-01-26,None,Present,12.5,108,114,One broken otolith.,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3272,2015-06-01-D09-HE-2,2017-01-26,None,Present,15.1,111,117,NA,Rash-like lesions around gills and caudal peduncal.,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3273,2015-06-01-D09-HE-3,2017-01-26,None,Present,14.4,111,116,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3274,2015-05-20-D09-HE-8,2017-01-26,None,Present,10.6,102,108,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3275,2015-06-22-D09-HE-1,2017-01-26,None,Present,10.7,103,109,RNA liver sample touched outside of fish.,Pale gills.,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3276,2015-06-22-D09-HE-3,2017-01-26,None,Present,16.5,116,122,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3277,2015-06-22-D09-HE-4,2017-01-26,None,Present,9.8,101,106,One lost otolith,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3278,2015-06-22-D09-HE-2,2017-01-26,None,Present,14.7,116,122,NA,"Gall bladder very dark green, almost black.",CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3279,2015-06-01-D09-HE-1,2017-01-26,None,Present,15.2,113,119,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3280,2015-06-03-D09-HE-3,2017-01-26,None,Present,16.8,120,126,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2940,2015-05-16-D07-HE-3,2017-01-27,None,Present,21.3,123,129,NA,NA,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2941,2015-06-16-J09-HE-6,2017-01-27,None,Present,19.3,122,128,NA,NA,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2942,2015-06-16-J09-HE-4,2017-01-27,None,Present,22.9,129,133,NA,NA,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2943,2015-06-03-J09-HE-4,2017-01-27,None,Present,20,120,125,NA,NA,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2944,2015-06-16-J09-HE-2,2017-01-27,None,Present,24.3,128,133,NA,NA,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2945,2015-06-16-J02-HE-1,2017-01-27,None,Present,16.7,112,117,NA,NA,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2946,2015-06-16-J09-HE-10,2017-01-27,None,Present,26.6,NA,NA,NA,NA,BMM,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2947,2016-06-09-J02-CU-1,2017-01-27,None,Present,20,NA,NA,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA
U3281,2015-05-16-D07-HE-5,2017-01-27,None,Present,21.4,124,130,1 broken otolith.,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3282,2015-07-07-D09-HE-3,2017-01-27,None,Present,18.8,125,131,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3283,2015-07-07-D09-HE-1,2017-01-27,None,Present,20.9,117,127,NA,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U3284,2015-07-07-D09-HE-2,2017-01-27,None,Present,22.5,126,132,1 lost otolith.,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3285,2015-05-16-D07-HE-8,2017-01-27,None,Present,26.9,131,137,Broken otoliths,NA,CVJ,full_1,NA,lab_motiles,Technicianmr,NA,NA
U2948,2016-06-09-J02-CU-6,2017-01-28,None,Present,15.8,112,117,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA
U2949,2016-06-09-J02-CU-5,2017-01-28,None,Present,27,129,134,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA
U2950,2016-06-09-J02-CU-4,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA
U2951,2016-06-09-J02-CU-3,2017-01-28,None,Present,16.7,113,118,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U2952,2016-06-21-D09-CU-4,2017-01-28,None,Present,11.9,103,108,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA
U3286,2016-06-18-J09-PI-7,2017-01-28,None,Present,14.5,113,118,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA
U3287,2016-06-18-J09-PI-6,2017-01-28,None,Present,10.9,104,109,Only one otoliths,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA
U3288,2016-06-18-J09-PI-9,2017-01-28,None,Present,7.7,95,99,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA
U3196,2016-06-09-J02-CU-9,2017-01-28,None,Present,23.5,126,131,NA,Very pale spleen,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA
U3197,2016-06-09-J02-CU-7,2017-01-28,None,Present,23.8,124,130,Heart fell on chamois,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA
U3198,2016-06-09-J02-CU-2,2017-01-28,None,Present,22.7,117,122,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
U3199,2016-06-09-J02-CU-8,2017-01-28,None,Present,25,124,130,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA
U3200,2016-06-09-J02-CU-10,2017-01-28,None,Present,14.3,100,104,NA,NA,JG,irregular,NA,lab_motiles,Technicianmr,NA,NA
U2953,2016-06-21-D09-CU-3,2017-01-29,None,Present,8.7,96,101,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA
U2954,2016-06-21-D09-CU-2,2017-01-29,None,Present,10.4,98,102,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA
U2955,2016-06-21-D09-CU-8,2017-01-29,None,Present,11.1,103,108,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA
U2956,2016-06-21-D09-CU-7,2017-01-29,None,Present,6.6,80,84,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA
U2957,2016-06-21-D09-CU-10,2017-01-29,None,Present,10.8,102,107,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG)
