"","hakai_id","seine_id","jsp_survey_id","date","site_id","cal_cope_field","lep_cope_field","chal_a_field","chal_b_field","cal_mot_field","cm_field","cpaf_field","caf_field","cgf_field","lpam_field","lpaf_field","lam_field","laf_field","lgf_field","unid_cope_field","unid_chal_field","chal_scar","mot_scar","pred_scar","hemorrhaging","eroded_gill_plate","grazed_gill_plate","mate_guarding","pinched_belly","comments_fish_health_field","licing_protocol_field","quality_level","comments","quality_log"
"816","U15730","DE373N2","DE373",2017-06-26,"D09",0,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"817","U15731","DE373N2","DE373",2017-06-26,"D09",1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"818","U15732","JE310N2","JE310",2017-06-27,"J09",0,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"split CDF,","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"819","U15733","JE310N2","JE310",2017-06-27,"J09",0,0,2,2,0,NA,NA,NA,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-eye","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"820","U15734","JE310N2","JE310",2017-06-27,"J09",0,0,2,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"H-eye, DF, ANF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"821","U15735","JE310N2","JE310",2017-06-27,"J09",1,0,4,0,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-eye, Split CDF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"822","U15736","JE310N2","JE310",2017-06-27,"J09",1,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"823","U15737","JE310N2","JE310",2017-06-27,"J09",0,0,2,3,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"824","U15738","JE310N2","JE310",2017-06-27,"J09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"OPERC, Split DF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"825","U15739","JE310N2","JE310",2017-06-27,"J09",2,0,7,4,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"826","U15740","JE310N2","JE310",2017-06-27,"J09",1,0,1,3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Split ANF, H-eye, open face wound","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"827","U15741","JE310N2","JE310",2017-06-27,"J09",1,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-PVF, ANF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"828","U15742","JE310N2","JE310",2017-06-27,"J09",0,1,1,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"829","U15743","JE310N2","JE310",2017-06-27,"J09",0,0,3,0,1,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"830","U15744","JE310N2","JE310",2017-06-27,"J09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-ANF,","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"831","U15745","JE310N2","JE310",2017-06-27,"J09",2,0,1,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"832","U15746","JE310N2","JE310",2017-06-27,"J09",0,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"833","U15747","JE310N2","JE310",2017-06-27,"J09",0,0,0,0,0,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"834","U15748","JE310N2","JE310",2017-06-27,"J09",0,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-Eye, ANF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"835","U15749","JE310N2","JE310",2017-06-27,"J09",0,0,2,2,2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"836","U15750","JE310N2","JE310",2017-06-27,"J09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-ANF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"837","U15751","JE310N2","JE310",2017-06-27,"J09",1,0,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"838","U15752","JE310N2","JE310",2017-06-27,"J09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"839","U15753","JE310N2","JE310",2017-06-27,"J09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-PCF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"840","U15754","JE310N2","JE310",2017-06-27,"J09",0,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"841","U15755","JE310N2","JE310",2017-06-27,"J09",0,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"842","U15756","JE310N2","JE310",2017-06-27,"J09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"843","U15757","JE310N2","JE310",2017-06-27,"J09",0,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"844","U15758","JE310N2","JE310",2017-06-27,"J09",0,0,0,0,0,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"845","U15759","JE310N2","JE310",2017-06-27,"J09",0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"846","U15760","JE310N2","JE310",2017-06-27,"J09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-PVF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"847","U15761","JE310N2","JE310",2017-06-27,"J09",0,0,0,0,1,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"848","U15762","JE311N5","JE311",2017-06-28,"J02",3,0,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"849","U15763","JE311N5","JE311",2017-06-28,"J02",1,0,9,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"PS-BIRD","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"850","U15764","JE311N5","JE311",2017-06-28,"J02",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-EYE, PCF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"851","U15765","JE311N5","JE311",2017-06-28,"J02",2,0,2,2,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"852","U15766","JE311N5","JE311",2017-06-28,"J02",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"853","U15767","JE311N5","JE311",2017-06-28,"J02",0,0,7,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"854","U15768","JE311N5","JE311",2017-06-28,"J02",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"855","U15769","JE311N5","JE311",2017-06-28,"J02",0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"856","U15770","JE311N5","JE311",2017-06-28,"J02",1,0,3,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"857","U15771","JE311N5","JE311",2017-06-28,"J02",0,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"858","U15772","JE311N5","JE311",2017-06-28,"J02",0,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"859","U15773","JE311N5","JE311",2017-06-28,"J02",0,0,0,0,0,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"H-ANF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"860","U15774","JE311N5","JE311",2017-06-28,"J02",0,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"861","U15775","JE311N5","JE311",2017-06-28,"J02",0,0,0,0,0,NA,NA,NA,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"862","U15776","JE314N2","JE314",2017-07-06,"J09",1,0,3,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"863","U15777","JE314N2","JE314",2017-07-06,"J09",2,1,8,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"864","U15778","JE314N2","JE314",2017-07-06,"J09",3,0,5,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"865","U15779","JE314N2","JE314",2017-07-06,"J09",1,0,5,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"866","U15780","JE314N2","JE314",2017-07-06,"J09",3,0,7,2,1,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"867","U15781","JE314N2","JE314",2017-07-06,"J09",4,0,3,1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"868","U15782","JE314N2","JE314",2017-07-06,"J09",1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"869","U15783","JE314N2","JE314",2017-07-06,"J09",1,1,2,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-ANF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"870","U15784","JE314N2","JE314",2017-07-06,"J09",2,0,2,1,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"H-ANF, CS","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"871","U15785","JE314N2","JE314",2017-07-06,"J09",2,0,12,0,0,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"872","U15786","JE314N2","JE314",2017-07-06,"J09",0,0,3,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"873","U15787","JE314N2","JE314",2017-07-06,"J09",1,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-PVF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"874","U15788","JE314N2","JE314",2017-07-06,"J09",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"PS-Fish","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"875","U15789","JE314N2","JE314",2017-07-06,"J09",2,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"876","U15790","JE314N2","JE314",2017-07-06,"J09",2,0,2,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"877","U15791","JE314N2","JE314",2017-07-06,"J09",0,0,6,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"878","U15792","JE314N2","JE314",2017-07-06,"J09",1,0,0,0,1,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"879","U15793","JE314N2","JE314",2017-07-06,"J09",0,0,2,1,3,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"880","U15794","JE314N2","JE314",2017-07-06,"J09",1,0,3,0,0,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"881","U15795","JE314N2","JE314",2017-07-06,"J09",1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"882","U15796","JE313N1","JE313",2017-07-07,"J02",3,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-eye","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"883","U15797","JE313N1","JE313",2017-07-07,"J02",0,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"884","U15798","JE313N1","JE313",2017-07-07,"J02",0,0,2,0,1,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"885","U15799","JE313N1","JE313",2017-07-07,"J02",0,0,6,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"PS-Fish","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"886","U15800","JE313N1","JE313",2017-07-07,"J02",1,0,1,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-ANF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"887","U15801","JE313N1","JE313",2017-07-07,"J02",0,0,7,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"888","U15802","JE313N1","JE313",2017-07-07,"J02",0,0,3,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"889","U15803","JE313N1","JE313",2017-07-07,"J02",0,0,4,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lesion on dorsal surface","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"890","U15804","JE313N1","JE313",2017-07-07,"J02",0,0,5,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"891","U15805","JE313N1","JE313",2017-07-07,"J02",1,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"892","U15806","JE313N1","JE313",2017-07-07,"J02",0,0,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"893","U10082","DE365N1","DE365",2017-05-25,"D09",0,0,1,1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fish dropped","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"894","U10083","DE365N1","DE365",2017-05-25,"D09",4,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"895","U10084","DE365N1","DE365",2017-05-25,"D09",0,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,">30.0g","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"896","U10085","DE365N1","DE365",2017-05-25,"D09",0,0,2,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"897","U10086","DE365N1","DE365",2017-05-25,"D09",0,1,1,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"fos","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"898","U10087","DE365N1","DE365",2017-05-25,"D09",0,0,1,0,3,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"899","U10088","DE365N1","DE365",2017-05-25,"D09",0,0,2,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"HPVF","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"900","U10089","DE365N1","DE365",2017-05-25,"D09",0,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"901","U10161","DE366N1","DE366",2017-05-26,"D34",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"> 30 g","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"902","U10162","DE366N1","DE366",2017-05-26,"D34",0,0,2,1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"> 30 g","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"903","U10163","DE366N1","DE366",2017-05-26,"D34",2,0,3,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"> 30 g","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"904","U10164","DE366N1","DE366",2017-05-26,"D34",0,0,0,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"> 30 g","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"905","U10165","DE366N1","DE366",2017-05-26,"D34",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"> 30 g","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"906","U10166","DE366N1","DE366",2017-05-26,"D34",0,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"907","U10167","DE366N1","DE366",2017-05-26,"D34",0,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"> 30 g","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"908","U10168","DE366N1","DE366",2017-05-26,"D34",0,0,3,1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"909","U10169","DE366N1","DE366",2017-05-26,"D34",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"> 30 g","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"910","U10170","DE366N1","DE366",2017-05-26,"D34",0,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"911","U10241","DE367N1","DE367",2017-05-29,"D09",1,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Weighed using 600g scale accurate to 5g","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"912","U10242","DE367N1","DE367",2017-05-29,"D09",0,0,3,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Weighed using 600g scale accurate to 5g","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"913","U10246","DE367N1","DE367",2017-05-29,"D09",0,0,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Weighed using 600g scale accurate to 5g","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"914","U10248","DE367N1","DE367",2017-05-29,"D09",0,0,3,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"915","U10486","DE370N1","DE370",2017-06-05,"D27",1,0,2,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"916","U10402","DE369N1","DE369",2017-06-01,"D29",0,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"917","U10404","DE369N1","DE369",2017-06-01,"D29",0,0,1,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"918","U10405","DE369N1","DE369",2017-06-01,"D29",1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"919","U10406","DE369N1","DE369",2017-06-01,"D29",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"920","U10407","DE369N1","DE369",2017-06-01,"D29",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"921","U10408","DE369N1","DE369",2017-06-01,"D29",0,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"922","U10409","DE369N1","DE369",2017-06-01,"D29",0,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"923","U10410","DE369N1","DE369",2017-06-01,"D29",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"924","U10481","DE370N1","DE370",2017-06-05,"D27",0,0,2,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"925","U10482","DE370N1","DE370",2017-06-05,"D27",1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"926","U10483","DE370N1","DE370",2017-06-05,"D27",0,0,2,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"927","U10484","DE370N1","DE370",2017-06-05,"D27",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"928","U10485","DE370N1","DE370",2017-06-05,"D27",0,0,0,4,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"929","U10487","DE370N1","DE370",2017-06-05,"D27",2,0,1,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"930","U10488","DE370N1","DE370",2017-06-05,"D27",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"931","U10489","DE370N1","DE370",2017-06-05,"D27",1,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"932","U10490","DE370N1","DE370",2017-06-05,"D27",0,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"933","U12401","JE304N2","JE304",2017-06-06,"J03",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"H-eye","SALMONCOAST_ALLSTAGES","Raw",NA,NA
"934","U12402","JE304N2","JE304",2017-06-06,"J03",0,0,1,3,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"935","U12403","JE304N2","JE304",2017-06-06,"J03",2,0,3,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"936","U12404","JE304N2","JE304",2017-06-06,"J03",0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
"937","U12405","JE304N2","JE304",2017-06-06,"J03",2,0,3,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"SALMONCOAST_ALLSTAGES","Raw",NA,NA
