"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"1859","U4757","SXM5207","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"1860","U4758","SXM5208","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"1861","U4759","SXM5209","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"1862","U4805","SXM5255","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"1863","U4789","SXM5239","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"1864","U4736","SXM5186","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"1865","U4808","SXM5258","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"1866","U4792","SXM5242","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"1867","U4739","SXM5189","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1868","U4811","SXM5261","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1869","U4826","SXM5276","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1870","U4827","SXM5277","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1871","U4812","SXM5262","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1872","U4814","SXM5264","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1873","U4815","SXM5265","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1874","U4817","SXM5267","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1875","U4818","SXM5268","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1876","U4819","SXM5269","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"1877","U4745","SXM5195","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"1878","U4746","SXM5196","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"1879","U4850","SXM5300","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"1880","U4851","SXM5301","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"1881","U4749","SXM5199","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"1882","U4856","SXM5306","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"1883","U4859","SXM5309","JE177N2","JE177",2015-06-15,"J03",NA,"Technician",NA
"1884","U4864","SXM5314","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"1885","U4868","SXM5318","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"1886","U4869","SXM5319","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"1887","U4871","SXM5321","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"1888","U4901","SXM5401","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"1889","U4905","SXM5405","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1890","U4915","SXM5415","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1891","U4919","SXM5419","JE147N1","JE147",2015-06-04,"J03",NA,"Technician",NA
"1892","U4923","SXM5423","JE147N1","JE147",2015-06-04,"J03",NA,"Technician",NA
"1893","U4925","SXM5425","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1894","U4926","SXM5426","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1895","U4927","SXM5427","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1896","U4930","SXM5430","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"1897","U4931","SXM5431","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"1898","U4932","SXM5432","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"1899","U4933","SXM5433","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"1900","U4934","SXM5434","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"1901","U4935","SXM5435","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"1902","U4938","SXM5438","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1903","U4939","SXM5439","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"1904","U4940","SXM5440","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"1905","U4941","SXM5441","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"1906","U4944","SXM5444","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"1907","U4949","SXM5449","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"1908","U4950","SXM5450","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"1909","U4951","SXM5451","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"1910","U4952","SXM5452","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"1911","U4972","SXM5511","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"1912","U4974","SXM5513","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"1913","U4976","SXM5515","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"1914","U4977","SXM5516","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"1915","U4978","SXM5517","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"1916","U4979","SXM5518","DE115N2","DE115",2015-05-21,"D07",NA,"Technician",NA
"1917","U4999","SXM5538","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"1918","U5002","SXM5541","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"1919","U5003","SXM5542","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"1920","U5004","SXM5543","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"1921","U5007","SXM5546","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"1922","U5008","SXM5547","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"1923","U5010","SXM5549","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"1924","U5013","SXM5552","JE133N1","JE133",2015-05-31,"J03",NA,"Technician",NA
"1925","U5015","SXM5554","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1926","U5020","SXM5559","JE211N1","JE211",2015-06-28,"J03",NA,"Technician",NA
"1927","U5021","SXM5560","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"1928","U5027","SXM5566","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"1929","U5028","SXM5567","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"1930","U5029","SXM5568","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"1931","U5030","SXM5569","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"1932","U5034","SXM5573","DE194N1","DE194",2015-06-17,"D08",NA,"Technician",NA
"1933","U5036","SXM5575","DE106N1","DE106",2015-05-16,"D06",NA,"Technician",NA
"1934","U5038","SXM5577","DE111N1","DE111",2015-05-19,"D08",NA,"Technician",NA
"1935","U5047","SXM5586","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1936","U5049","SXM5588","JE199N2","JE199",2015-06-23,"J03",NA,"Technician",NA
"1937","U5050","SXM5589","DE217N2","DE217",2015-06-23,"D06",NA,"Technician",NA
"1938","U5054","SXM5593","JE184N1","JE184",2015-06-17,"J03",NA,"Technician",NA
"1939","U5059","SXM5598","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"1940","U5062","SXM5601","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"1941","U5063","SXM5602","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"1942","U5064","SXM5603","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"1943","U5067","SXM5606","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"1944","U5070","SXM5609","JE217N1","JE217",2015-07-01,"J03",NA,"Technician",NA
"1945","U10187","S10187XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"1946","U12736","S12736XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"1947","U12981","S12981XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"1948","U12982","S12982XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"1949","U12983","S12983XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"1950","U12987","S12987XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"1951","U12986","S12986XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"1952","U12990","S12990XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"1953","U12985","S12985XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"1954","U12827","S12827XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"1955","U12822","S12822XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"1956","U10182","S10182XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"1957","U10183","S10183XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"1958","U10184","S10184XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"1959","U10190","S10190XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"1960","U12824","S12824XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"1961","U12825","S12825XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"1962","U12829","S12829XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"1963","U12826","S12826XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"1964","U12745","S12745XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"1965","U12749","S12749XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"1966","U12748","S12748XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"1967","U10188","S10188XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"1968","U10177","S10177XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"1969","U10179","S10179XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"1970","U10171","S10171XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"1971","U10175","S10175XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"1972","U10180","S10180XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"1973","U12733","S12733XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"1974","U12738","S12738XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"1975","U12737","S12737XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"1976","U10990","S10990XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"1977","U10984","S10984XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"1978","U10989","S10989XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"1979","U10982","S10982XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"1980","U10987","S10987XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"1981","U10981","S10981XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"1982","U10660","S10660XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"1983","U12741","S12741XM1","JE308N1","JE308",2017-06-20,"J02",NA,"Technician",NA
"1984","U10092","S10092XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"1985","U10095","S10095XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"1986","U10099","S10099XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"1987","U10098","S10098XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"1988","U10100","S10100XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"1989","U10097","S10097XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"1990","U10091","S10091XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"1991","U12814","S12814XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"1992","U12811","S12811XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"1993","U12817","S12817XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"1994","U12818","S12818XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"1995","U12820","S12820XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"1996","U12819","S12819XM1","JE309N1","JE309",2017-06-21,"J09",NA,"Technician",NA
"1997","U10590","S10590XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"1998","U12974","S12974XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"1999","U12971","S12971XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2000","U12975","S12975XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2001","U12976","S12976XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2002","U12977","S12977XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2003","U12979","S12979XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2004","U12978","S12978XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2005","U12980","S12980XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2006","U10588","S10588XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2007","U10585","S10585XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2008","U10581","S10581XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2009","U10586","S10586XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2010","U10670","S10670XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2011","U10971","S10971XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2012","U10976","S10976XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2013","U10973","S10973XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2014","U10977","S10977XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2015","U10979","S10979XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2016","U10103","S10103XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2017","U10652","S10652XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2018","U10653","S10653XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2019","U10658","S10658XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2020","U10654","S10654XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2021","U10655","S10655XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2022","U12904","S12904XM1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"2023","U12902","S12902XM1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"2024","U12905","S12905XM1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"2025","U10663","S10663XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2026","U10667","S10667XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2027","U10665","S10665XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2028","U10668","S10668XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2029","U10732","S10732XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2030","U10738","S10738XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2031","U10731","S10731XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2032","U12574","S12574XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2033","U12571","S12571XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2034","U12579","S12579XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2035","U12660","S12660XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2036","U12651","S12651XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2037","U12659","S12659XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2038","U12653","S12653XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2039","U10106","S10106XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2040","U12576","S12576XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2041","U12669","S12669XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2042","U12665","S12665XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2043","U12663","S12663XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2044","U12662","S12662XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2045","U10108","S10108XM1","DE365N1","DE365",2017-05-25,"D09",NA,"Technician",NA
"2046","U12661","S12661XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2047","U12666","S12666XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2048","U12418","S12418XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2049","U12412","S12412XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2050","U10505","S10505XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2051","U10504","S10504XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2052","U10509","S10509XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2053","U10503","S10503XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2054","U10507","S10507XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2055","U10502","S10502XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2056","U10496","S10496XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2057","U10491","S10491XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2058","U10499","S10499XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2059","U10492","S10492XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2060","U10571","S10571XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2061","U10572","S10572XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2062","U10576","S10576XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2063","U12588","S12588XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2064","U12583","S12583XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2065","U12953","S12953XM1","JE310N2","JE310",2017-06-27,"J09",NA,"Technician",NA
"2066","U11051","S11051XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2067","U11056","S11056XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2068","U10493","S10493XM1","DE370N1","DE370",2017-06-05,"D27",NA,"Technician",NA
"2069","U10742","S10742XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2070","U10741","S10741XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2071","U12422","S12422XM1","JE304N2","JE304",2017-06-06,"J03",NA,"Technician",NA
"2072","U12951","S12951XM1","JE310N2","JE310",2017-06-27,"J09",NA,"Technician",NA
"2073","U12556","S12556XM1","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"2074","U12555","S12555XM1","JE305N1","JE305",2017-06-06,"J02",NA,"Technician",NA
"2075","U12906","S12906XM1","JE310N1","JE310",2017-06-27,"J09",NA,"Technician",NA
"2076","U11061","S11061XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2077","U11069","S11069XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2078","U11064","S11064XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2079","U11065","S11065XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2080","U11060","S11060XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2081","U11054","S11054XM1","DE377N1","DE377",2017-06-19,"D22",NA,"Technician",NA
"2082","U12613","S12613XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2083","U12620","S12620XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2084","U12611","S12611XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2085","U12616","S12616XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2086","U12617","S12617XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2087","U12614","S12614XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2088","U10701","S10701XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2089","U10301","S10301XM1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"2090","U10593","S10593XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2091","U10594","S10594XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2092","U10595","S10595XM1","DE371N1","DE371",2017-06-07,"D09",NA,"Technician",NA
"2093","U10751","S10751XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2094","U11311","S11311XM1","DE380N1","DE380",2017-07-05,"D09",NA,"Technician",NA
"2095","U10962","S10962XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2096","U10970","S10970XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2097","U10406","S10406XM1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"2098","U10410","S10410XM1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"2099","U10403","S10403XM1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"2100","U10405","S10405XM1","DE369N1","DE369",2017-06-01,"D29",NA,"Technician",NA
"2101","U10725","S10725XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2102","U10724","S10724XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2103","U10728","S10728XM1","DE373N1","DE373",2017-06-26,"D09",NA,"Technician",NA
"2104","U12697","S12697XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2105","U12692","S12692XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2106","U12691","S12691XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2107","U10802","S10802XM1","DE374N1","DE374",2017-06-28,"D10",NA,"Technician",NA
"2108","U12643","S12643XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2109","U12642","S12642XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2110","U12641","S12641XM1","JE307N1","JE307",2017-06-14,"J03",NA,"Technician",NA
"2111","U12967","S12967XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2112","U12968","S12968XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2113","U12965","S12965XM1","JE311N5","JE311",2017-06-28,"J02",NA,"Technician",NA
"2114","U12565","S12565XM1","JE306N1","JE306",2017-06-13,"J09",NA,"Technician",NA
"2115","U10966","S10966XM1","DE376N1","DE376",2017-06-13,"D27",NA,"Technician",NA
"2116","U10163","S10163XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"2117","U10170","S10170XM1","DE366N1","DE366",2017-05-26,"D34",NA,"Technician",NA
"2118","U10246","S10246XM1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"2119","U10243","S10243XM1","DE367N1","DE367",2017-05-29,"D09",NA,"Technician",NA
"2120","U11128","S11128XM1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"2121","U11121","S11121XM1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"2122","U11129","S11129XM1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"2123","U11123","S11123XM1","DE378N1","DE378",2017-06-20,"D09",NA,"Technician",NA
"2124","U10650","S10650XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
"2125","U10648","S10648XM1","DE372N1","DE372",2017-06-12,"D09",NA,"Technician",NA
