"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"4336","U2940","S2940FA1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"4337","U2941","S2941FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"4338","U2942","S2942FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"4339","U2943","S2943FA1","JE145N1","JE145",2015-06-03,"J09",NA,"Technician",NA
"4340","U2946","S2946FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"4341","U2947","S2947FA1","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"4342","U2948","S2948FA1","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"4343","U2950","S2950FA1","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"4344","U2954","S2954FA1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"4345","U2955","S2955FA1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"4346","U2956","S2956FA1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"4347","U2960","S2960FA1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"4348","U2962","S2962FA1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"4349","U2964","S2964FA1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"4350","U2968","S2968FA1","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"4351","U2969","S2969FA1","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"4352","U2970","S2970FA1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"4353","U2974","S2974FA1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"4354","U2981","S2981FA1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"4355","U2982","S2982FA1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"4356","U2983","S2983FA1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"4357","U2986","S2986FA1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"4358","U2988","S2988FA1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"4359","U2992","S2992FA1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"4360","U2994","S2994FA1","DE301N1","DE301",2016-06-07,"D09",NA,"Technician",NA
"4361","U2998","S2998FA1","DE307N1","DE307",2016-06-09,"D08",NA,"Technician",NA
"4362","U2999","S2999FA1","DE307N1","DE307",2016-06-09,"D08",NA,"Technician",NA
"4363","U3004","S3004FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"4364","U3013","S3013FA1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"4365","U3014","S3014FA1","DE240N1","DE240",2015-07-14,"D09",NA,"Technician",NA
"4366","U3020","S3020FA1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"4367","U3021","S3021FA1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"4368","U3023","S3023FA1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"4369","U3025","S3025FA1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"4370","U3027","S3027FA1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"4371","U3028","S3028FA1","JE159N1","JE159",2015-06-07,"J09",NA,"Technician",NA
"4372","U3031","S3031FA1","JE134N1","JE134",2015-05-31,"J09",NA,"Technician",NA
"4373","U3032","S3032FA1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"4374","U3034","S3034FA1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"4375","U3036","S3036FA1","JE163N1","JE163",2015-06-09,"J02",NA,"Technician",NA
"4376","U3044","S3044FA1","DE175N1","DE175",2015-06-11,"D07",NA,"Technician",NA
"4377","U3045","S3045FA1","DE175N1","DE175",2015-06-11,"D07",NA,"Technician",NA
"4378","U3050","S3050FA1","DE182N1","DE182",2015-06-13,"D07",NA,"Technician",NA
"4379","U3053","S3053FA1","JE122N2","JE122",2015-05-27,"J09",NA,"Technician",NA
"4380","U3057","S3057FA1","JE122N2","JE122",2015-05-27,"J09",NA,"Technician",NA
"4381","U3060","S3060FA1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"4382","U3061","S3061FA1","JE122N2","JE122",2015-05-27,"J09",NA,"Technician",NA
"4383","U3063","S3063FA1","DE173N1","DE173",2015-06-09,"D07",NA,"Technician",NA
"4384","U3065","S3065FA1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"4385","U3068","S3068FA1","JE180N2","JE180",2015-06-16,"J02",NA,"Technician",NA
"4386","U3073","S3073FA1","JE181N2","JE181",2015-06-16,"J09",NA,"Technician",NA
"4387","U3074","S3074FA1","JE210N2","JE210",2015-06-28,"J02",NA,"Technician",NA
"4388","U3077","S3077FA1","JE210N2","JE210",2015-06-28,"J02",NA,"Technician",NA
"4389","U3078","S3078FA1","JE210N2","JE210",2015-06-28,"J02",NA,"Technician",NA
"4390","U3081","S3081FA1","JE210N2","JE210",2015-06-28,"J02",NA,"Technician",NA
"4391","U3086","S3086FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"4392","U3087","S3087FA1","JE201N3","JE201",2015-06-23,"J02",NA,"Technician",NA
"4393","U3090","S3090FA1","DE162N1","DE162",2015-06-05,"D09",NA,"Technician",NA
"4394","U3092","S3092FA1","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"4395","U3095","S3095FA1","DE174N1","DE174",2015-06-11,"D09",NA,"Technician",NA
"4396","U3097","S3097FA1","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"4397","U3099","S3099FA1","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"4398","U3102","S3102FA1","DE220N1","DE220",2015-06-24,"D09",NA,"Technician",NA
"4399","U3108","S3108FA1","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"4400","U3110","S3110FA1","DE226N2","DE226",2015-06-29,"D09",NA,"Technician",NA
"4401","U3111","S3111FA1","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"4402","U3112","S3112FA1","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"4403","U3115","S3115FA1","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"4404","U3119","S3119FA1","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"4405","U3122","S3122FA1","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"4406","U3125","S3125FA1","DE130N1","DE130",2015-05-26,"D09",NA,"Technician",NA
"4407","U3130","S3130FA1","DE220N1","DE220",2015-06-24,"D09",NA,"Technician",NA
"4408","U3131","S3131FA1","DE220N1","DE220",2015-06-24,"D09",NA,"Technician",NA
"4409","U3132","S3132FA1","DE220N1","DE220",2015-06-24,"D09",NA,"Technician",NA
"4410","U3134","S3134FA1","DE220N1","DE220",2015-06-24,"D09",NA,"Technician",NA
"4411","U3136","S3136FA1","DE239N2","DE239",2015-07-07,"D09",NA,"Technician",NA
"4412","U3137","S3137FA1","DE239N2","DE239",2015-07-07,"D09",NA,"Technician",NA
"4413","U3138","S3138FA1","DE239N2","DE239",2015-07-07,"D09",NA,"Technician",NA
"4414","U3142","S3142FA1","DE162N1","DE162",2015-06-05,"D09",NA,"Technician",NA
"4415","U3149","S3149FA1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"4416","U3151","S3151FA1","DE162N1","DE162",2015-06-05,"D09",NA,"Technician",NA
"4417","U3158","S3158FA1","DE170N2","DE170",2015-06-09,"D09",NA,"Technician",NA
"4418","U3162","S3162FA1","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"4419","U3166","S3166FA1","JE210N2","JE210",2015-06-28,"J02",NA,"Technician",NA
"4420","U3169","S3169FA1","JE209N1","JE209",2015-06-27,"J09",NA,"Technician",NA
"4421","U3172","S3172FA1","JE122N2","JE122",2015-05-27,"J09",NA,"Technician",NA
"4422","U3173","S3173FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"4423","U3174","S3174FA1","JE191N1","JE191",2015-06-19,"J02",NA,"Technician",NA
"4424","U3175","S3175FA1","JE122N2","JE122",2015-05-27,"J09",NA,"Technician",NA
"4425","U3179","S3179FA1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"4426","U3180","S3180FA1","DE199N1","DE199",2015-06-18,"D09",NA,"Technician",NA
"4427","U3181","S3181FA1","DE199N1","DE199",2015-06-18,"D09",NA,"Technician",NA
"4428","U3183","S3183FA1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"4429","U3184","S3184FA1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"4430","U3185","S3185FA1","DE199N1","DE199",2015-06-18,"D09",NA,"Technician",NA
"4431","U3187","S3187FA1","DE199N1","DE199",2015-06-18,"D09",NA,"Technician",NA
"4432","U3190","S3190FA1","JE218N1","JE218",2015-07-01,"J09",NA,"Technician",NA
"4433","U3196","S3196FA1","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"4434","U3197","S3197FA1","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"4435","U3199","S3199FA1","JE264N1","JE264",2016-06-09,"J02",NA,"Technician",NA
"4436","U3204","S3204FA1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"4437","U3205","S3205FA1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"4438","U3207","S3207FA1","DE168N1","DE168",2015-06-07,"D09",NA,"Technician",NA
"4439","U3208","S3208FA1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"4440","U3213","S3213FA1","DE221N1","DE221",2015-06-27,"D09",NA,"Technician",NA
"4441","U3220","S3220FA1","DE239N2","DE239",2015-07-07,"D09",NA,"Technician",NA
"4442","U3222","S3222FA1","DE239N2","DE239",2015-07-07,"D09",NA,"Technician",NA
"4443","U3223","S3223FA1","DE239N2","DE239",2015-07-07,"D09",NA,"Technician",NA
"4444","U3228","S3228FA1","JE209N1","JE209",2015-06-27,"J09",NA,"Technician",NA
"4445","U3229","S3229FA1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"4446","U3231","S3231FA1","DE175N1","DE175",2015-06-11,"D07",NA,"Technician",NA
"4447","U3233","S3233FA1","JE209N1","JE209",2015-06-27,"J09",NA,"Technician",NA
"4448","U3243","S3243FA1","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"4449","U3244","S3244FA1","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"4450","U3246","S3246FA1","DE206N1","DE206",2015-06-20,"D09",NA,"Technician",NA
"4451","U3248","S3248FA1","DE139N1","DE139",2015-05-28,"D09",NA,"Technician",NA
"4452","U3249","S3249FA1","DE183N2","DE183",2015-06-14,"D09",NA,"Technician",NA
"4453","U3250","S3250FA1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"4454","U3251","S3251FA1","DE231N2","DE231",2015-07-02,"D09",NA,"Technician",NA
"4455","U3263","S3263FA1","DE170N2","DE170",2015-06-09,"D09",NA,"Technician",NA
"4456","U3265","S3265FA1","DE236N1","DE236",2015-07-06,"D09",NA,"Technician",NA
"4457","U3274","S3274FA1","DE112N1","DE112",2015-05-20,"D09",NA,"Technician",NA
"4458","U3275","S3275FA1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"4459","U3276","S3276FA1","DE214N1","DE214",2015-06-22,"D09",NA,"Technician",NA
"4460","U3281","S3281FA1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"4461","U3283","S3283FA1","DE239N2","DE239",2015-07-07,"D09",NA,"Technician",NA
"4462","U3285","S3285FA1","DE107N1","DE107",2015-05-16,"D07",NA,"Technician",NA
"4463","U3286","S3286FA1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"4464","U3287","S3287FA1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"4465","U3289","S3289FA1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"4466","U3290","S3290FA1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"4467","U3292","S3292FA1","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"4468","U3295","S3295FA1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"4469","U3296","S3296FA1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"4470","U3297","S3297FA1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"4471","U3299","S3299FA1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"4472","U3303","S3303FA1","DE307N1","DE307",2016-06-09,"D08",NA,"Technician",NA
"4473","U3305","S3305FA1","DE307N1","DE307",2016-06-09,"D08",NA,"Technician",NA
"4474","U3312","S3312FA1","JE288N1","JE288",2016-06-24,"J02",NA,"Technician",NA
"4475","U3314","S3314FA1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"4476","U3316","S3316FA1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"4477","U3317","S3317FA1","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"4478","U3318","S3318FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"4479","U3320","S3320FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"4480","U3322","S3322FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"4481","U3325","S3325FA1","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"4482","U3326","S3326FA1","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"4483","U3329","S3329FA1","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"4484","U3330","S3330FA1","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"4485","U3332","S3332FA1","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"4486","U3333","S3333FA1","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"4487","U3334","S3334FA1","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"4488","U3335","S3335FA1","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"4489","U3339","S3339FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"4490","U3340","S3340FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"4491","U3341","S3341FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"4492","U3402","S3402FA1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"4493","U3403","S3403FA1","JE298N1","JE298",2016-07-04,"J09",NA,"Technician",NA
"4494","U3405","S3405FA1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"4495","U3412","S3412FA1","DE329N2","DE329",2016-06-21,"D09",NA,"Technician",NA
"4496","U3415","S3415FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"4497","U3416","S3416FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"4498","U3417","S3417FA1","DE302N1","DE302",2016-06-07,"D22",NA,"Technician",NA
"4499","U3420","S3420FA1","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"4500","U3421","S3421FA1","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"4501","U3422","S3422FA1","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"4502","U3423","S3423FA1","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"4503","U3424","S3424FA1","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"4504","U3432","S3432FA1","DE307N1","DE307",2016-06-09,"D08",NA,"Technician",NA
"4505","U3909","SFA4309","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"4506","U3434","S3434FA1","DE307N1","DE307",2016-06-09,"D08",NA,"Technician",NA
"4507","U3435","S3435FA1","DE307N1","DE307",2016-06-09,"D08",NA,"Technician",NA
"4508","U3442","S3442FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"4509","U3443","S3443FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"4510","U3447","S3447FA1","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"4511","U3501","S3501FA1","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"4512","U3502","S3502FA1","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"4513","U3503","S3503FA1","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"4514","U3505","S3505FA1","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"4515","U3506","S3506FA1","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"4516","U3507","S3507FA1","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"4517","U3605","SFA4005","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"4518","U3609","SFA4009","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"4519","U3610","SFA4010","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"4520","U3614","SFA4014","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"4521","U3615","SFA4015","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"4522","U3622","SFA4022","DE361N2","DE361",2016-07-06,"D09",NA,"Technician",NA
"4523","U3624","SFA4024","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"4524","U3628","SFA4028","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"4525","U3630","SFA4030","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"4526","U3632","SFA4032","DE279N2","DE279",2016-05-23,"D22",NA,"Technician",NA
"4527","U3637","SFA4037","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"4528","U3719","SFA4119","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"4529","U3640","SFA4040","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"4530","U3641","SFA4041","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"4531","U3642","SFA4042","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"4532","U3644","SFA4044","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"4533","U3646","SFA4046","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"4534","U3647","SFA4047","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"4535","U3649","SFA4049","JE255N2","JE255",2016-06-02,"J09",NA,"Technician",NA
"4536","U3653","SFA4053","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"4537","U3656","SFA4056","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"4538","U3657","SFA4057","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"4539","U3660","SFA4060","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"4540","U3662","SFA4062","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"4541","U3663","SFA4063","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"4542","U3664","SFA4064","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"4543","U3668","SFA4068","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"4544","U3669","SFA4069","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"4545","U3670","SFA4070","JE237N1","JE237",2016-05-22,"J09",NA,"Technician",NA
"4546","U3677","SFA4077","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"4547","U3678","SFA4078","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"4548","U3680","SFA4080","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"4549","U3685","SFA4085","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"4550","U3687","SFA4087","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"4551","U3689","SFA4089","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"4552","U3690","SFA4090","DE292N1","DE292",2016-06-01,"D09",NA,"Technician",NA
"4553","U3693","SFA4093","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"4554","U3694","SFA4094","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"4555","U3696","SFA4096","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"4556","U3700","SFA4100","JE274N2","JE274",2016-06-18,"J09",NA,"Technician",NA
"4557","U3704","SFA4104","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"4558","U3705","SFA4105","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"4559","U3707","SFA4107","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"4560","U3708","SFA4108","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"4561","U3710","SFA4110","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"4562","U3712","SFA4112","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"4563","U3715","SFA4115","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"4564","U3716","SFA4116","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"4565","U3720","SFA4120","JE262N1","JE262",2016-06-09,"J09",NA,"Technician",NA
"4566","U3722","SFA4122","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"4567","U3725","SFA4125","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"4568","U3728","SFA4128","DE263N1","DE263",2016-05-15,"D22",NA,"Technician",NA
"4569","U3732","SFA4132","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"4570","U3733","SFA4133","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"4571","U3735","SFA4135","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"4572","U3738","SFA4138","JE276N1","JE276",2016-06-18,"J03",NA,"Technician",NA
"4573","U3743","SFA4143","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"4574","U3745","SFA4145","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"4575","U4051","SFA4451","JE161N1","JE161",2015-06-08,"J03",NA,"Technician",NA
"4576","U3751","SFA4151","DE277N1","DE277",2016-05-23,"D09",NA,"Technician",NA
"4577","U3892","SFA4292","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"4578","U3438","S3438FA1","DE307N1","DE307",2016-06-09,"D08",NA,"Technician",NA
"4579","U3439","S3439FA1","DE307N1","DE307",2016-06-09,"D08",NA,"Technician",NA
"4580","U4902","SFA5402","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"4581","U3895","SFA4295","JE286N1","JE286",2016-06-23,"J03",NA,"Technician",NA
"4582","U3763","SFA4163","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"4583","U3767","SFA4167","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"4584","U3770","SFA4170","DE322N1","DE322",2016-06-14,"D09",NA,"Technician",NA
"4585","U4904","SFA5404","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"4586","U4908","SFA5408","JE266N1","JE266",2016-06-10,"J03",NA,"Technician",NA
"4587","U3753","SFA4153","DE288N1","DE288",2016-05-27,"D22",NA,"Technician",NA
"4588","U3899","SFA4299","JE261N1","JE261",2016-06-04,"J03",NA,"Technician",NA
"4589","U3784","SFA4184","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"4590","U3789","SFA4189","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"4591","U3791","SFA4191","DE294N1","DE294",2016-06-01,"D22",NA,"Technician",NA
"4592","U3795","SFA4195","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"4593","U3799","SFA4199","DE290N2","DE290",2016-05-27,"D09",NA,"Technician",NA
"4594","U3802","SFA4202","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"4595","U3803","SFA4203","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"4596","U3804","SFA4204","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"4597","U3807","SFA4207","JE252N1","JE252",2016-06-01,"J02",NA,"Technician",NA
"4598","U3810","SFA4210","JE250N2","JE250",2016-05-28,"J02",NA,"Technician",NA
"4599","U3814","SFA4214","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"4600","U3818","SFA4218","JE240N1","JE240",2016-05-22,"J02",NA,"Technician",NA
"4601","U3825","SFA4225","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"4602","U3827","SFA4227","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
"4603","U3828","SFA4228","DE320N1","DE320",2016-06-14,"D22",NA,"Technician",NA
