"","hakai_id","seine_id","jsp_survey_id","date","site_id","cm_lab","cpaf_lab","caf_lab","cgf_lab","lgf_lab","laf_lab","lpaf_lab","lpam_lab","lam_lab","ucal_lab","ulep_lab","cm_field","cpaf_field","caf_field","lab_count_motiles","lab_staff","analyzing_lab","quality_level","comments","quality_log"
"3666","U3318","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3667","U3320","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3668","U2976","DE277N1","DE277",2016-05-23,"D09",0,0,0,1,0,1,2,0,1,0,0,NA,NA,NA,5,NA,"HAKAI","Raw",NA,NA
"3669","U3627","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3670","U3629","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3671","U3632","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3672","U3626","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3673","U3624","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3674","U3628","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3675","U3623","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3676","U3625","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3677","U3630","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3678","U3949","DE277N1","DE277",2016-05-23,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3679","U3959","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3680","U3920","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,"1: Carcass may be incorrectly labeled as U4320"
"3681","U3919","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,"1: Carcass may be incorrectly labeled as U4319"
"3682","U3917","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,"1: Carcass may be incorrectly labeled as U4317"
"3683","U3918","DE279N2","DE279",2016-05-23,"D22",0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,1,NA,"HAKAI","Raw",NA,"1: Carcass may be incorrectly labeled as U4318"
"3684","U3995","DE279N2","DE279",2016-05-23,"D22",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3685","U2268","DE282N1","DE282",2016-05-24,"D21",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3686","U2270","DE282N1","DE282",2016-05-24,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3687","U2501","DE282N1","DE282",2016-05-24,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3688","U2269","DE282N1","DE282",2016-05-24,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3689","U2503","DE282N1","DE282",2016-05-24,"D21",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3690","U1945","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3691","U4206","DE287N1","DE287",2016-05-26,"D07",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3692","U4301","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3693","U4300","DE287N1","DE287",2016-05-26,"D07",0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"3694","U4285","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3695","U4298","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3696","U1982","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3697","U4287","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3698","U4286","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3699","U4288","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3700","U4290","DE287N1","DE287",2016-05-26,"D07",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3701","U4289","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3702","U4270","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3703","U4291","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3704","U4271","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3705","U4208","DE287N1","DE287",2016-05-26,"D07",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3706","U4272","DE287N1","DE287",2016-05-26,"D07",1,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"3707","U4205","DE287N1","DE287",2016-05-26,"D07",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3708","U1944","DE287N1","DE287",2016-05-26,"D07",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3709","U1962","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3710","U1947","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3711","U1961","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3712","U1948","DE287N1","DE287",2016-05-26,"D07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3713","U1946","DE287N1","DE287",2016-05-26,"D07",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3714","U1950","DE287N1","DE287",2016-05-26,"D07",1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"3715","U1949","DE287N1","DE287",2016-05-26,"D07",0,1,1,1,0,0,0,0,0,1,0,NA,NA,NA,4,NA,"HAKAI","Raw",NA,NA
"3716","U2464","JE243N2","JE243",2016-05-26,"J04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3717","U2468","JE243N2","JE243",2016-05-26,"J04",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3718","U2469","JE243N2","JE243",2016-05-26,"J04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3719","U2722","JE243N2","JE243",2016-05-26,"J04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3720","U2720","JE243N2","JE243",2016-05-26,"J04",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3721","U2366","JE244N1","JE244",2016-05-26,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3722","U2363","JE244N1","JE244",2016-05-26,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3723","U2361","JE244N1","JE244",2016-05-26,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3724","U2362","JE244N1","JE244",2016-05-26,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3725","U2365","JE244N1","JE244",2016-05-26,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3726","U2359","JE244N1","JE244",2016-05-26,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3727","U2364","JE244N1","JE244",2016-05-26,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3728","U2360","JE244N1","JE244",2016-05-26,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3729","U2367","JE244N1","JE244",2016-05-26,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3730","U2368","JE244N1","JE244",2016-05-26,"J05",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3731","U1951","DE288N1","DE288",2016-05-27,"D22",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3732","U1929","DE288N1","DE288",2016-05-27,"D22",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3733","U1993","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3734","U4485","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3735","U4553","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3736","U4385","DE288N1","DE288",2016-05-27,"D22",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3737","U4586","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3738","U4384","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3739","U1992","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3740","U4483","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3741","U4487","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3742","U4488","DE288N1","DE288",2016-05-27,"D22",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3743","U1991","DE288N1","DE288",2016-05-27,"D22",0,0,1,0,0,0,0,0,0,0,1,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"3744","U4486","DE288N1","DE288",2016-05-27,"D22",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3745","U4609","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3746","U4587","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3747","U4611","DE288N1","DE288",2016-05-27,"D22",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3748","U4389","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3749","U4482","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3750","U4387","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3751","U1918","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3752","U4610","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3753","U4612","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3754","U1994","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3755","U1930","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3756","U1919","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3757","U1920","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3758","U2011","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3759","U1960","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3760","U1959","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3761","U2013","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3762","U2021","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3763","U2012","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3764","U4212","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3765","U2014","DE290N2","DE290",2016-05-27,"D09",0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"3766","U4187","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3767","U4209","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3768","U2015","DE290N2","DE290",2016-05-27,"D09",0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"3769","U2016","DE290N2","DE290",2016-05-27,"D09",2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"3770","U4309","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3771","U2022","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3772","U4188","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3773","U4313","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3774","U4210","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3775","U4311","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3776","U4193","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3777","U4186","DE290N2","DE290",2016-05-27,"D09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3778","U4185","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3779","U4195","DE290N2","DE290",2016-05-27,"D09",0,1,0,0,0,0,0,0,0,1,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"3780","U4310","DE290N2","DE290",2016-05-27,"D09",1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"3781","U4191","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3782","U4194","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3783","U4189","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3784","U4211","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3785","U2710","JE245N2","JE245",2016-05-27,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3786","U2607","JE245N2","JE245",2016-05-27,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3787","U2707","JE245N2","JE245",2016-05-27,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3788","U2708","JE245N2","JE245",2016-05-27,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3789","U2711","JE245N2","JE245",2016-05-27,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3790","U2705","JE245N2","JE245",2016-05-27,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3791","U2709","JE245N2","JE245",2016-05-27,"J06",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3792","U2474","JE246N1","JE246",2016-05-27,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3793","U2475","JE246N1","JE246",2016-05-27,"J07",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3794","U2476","JE246N1","JE246",2016-05-27,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3795","U2482","JE246N1","JE246",2016-05-27,"J07",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3796","U4521","JE248N1","JE248",2016-05-27,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3797","U4522","JE248N1","JE248",2016-05-27,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3798","U4548","JE248N1","JE248",2016-05-27,"J09",3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,NA,"HAKAI","Raw",NA,NA
"3799","U4545","JE248N1","JE248",2016-05-27,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3800","U4520","JE248N1","JE248",2016-05-27,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3801","U4547","JE248N1","JE248",2016-05-27,"J09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3802","U4543","JE248N1","JE248",2016-05-27,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3803","U1787","JE248N1","JE248",2016-05-27,"J09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3804","U1780","JE248N1","JE248",2016-05-27,"J09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3805","U1789","JE248N1","JE248",2016-05-27,"J09",0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3806","U1790","JE248N1","JE248",2016-05-27,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3807","U1775","JE248N1","JE248",2016-05-27,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3808","U1776","JE248N1","JE248",2016-05-27,"J09",0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3809","U1777","JE248N1","JE248",2016-05-27,"J09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3810","U1778","JE248N1","JE248",2016-05-27,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3811","U1788","JE248N1","JE248",2016-05-27,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3812","U1779","JE248N1","JE248",2016-05-27,"J09",0,1,1,0,0,0,0,0,0,2,0,NA,NA,NA,4,NA,"HAKAI","Raw",NA,NA
"3813","U3752","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3814","U3757","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3815","U3760","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3816","U3753","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3817","U3758","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3818","U3754","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3819","U3759","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,2,0,0,0,0,0,0,NA,NA,NA,2,NA,"HAKAI","Raw",NA,NA
"3820","U3799","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3821","U3800","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3822","U3793","DE290N2","DE290",2016-05-27,"D09",1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3823","U3795","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3824","U3794","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3825","U3792","DE290N2","DE290",2016-05-27,"D09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3826","U3842","JE248N1","JE248",2016-05-27,"J09",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3827","U3610","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3828","U3606","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3829","U3605","DE288N1","DE288",2016-05-27,"D22",0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,1,NA,"HAKAI","Raw",NA,NA
"3830","U3607","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3831","U3611","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
"3832","U3612","DE288N1","DE288",2016-05-27,"D22",0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,"HAKAI","Raw",NA,NA
