year,date,week,yday,station,conductivity,temperature,depth,salinity,dissolved_oxygen_ml_l
2017,2017-03-09T17:07:25Z,10,68,QU39,29.64221,7.2457,8.839,28.6477,6.5905
2017,2017-03-09T17:07:25Z,10,68,QU39,29.66758,7.251,9.878,28.67,6.5764
2017,2017-03-09T17:07:25Z,10,68,QU39,29.67799,7.2554,10.947,28.677,6.5704
2017,2017-03-09T17:07:25Z,10,68,QU39,29.8576,7.3634,27.705,28.7716,6.4394
2017,2017-03-09T17:07:25Z,10,68,QU39,29.68291,7.2579,11.946,28.6797,6.5657
2017,2017-03-09T17:07:25Z,10,68,QU39,29.68916,7.2622,12.89,28.6825,6.5605
2017,2017-03-09T17:07:25Z,10,68,QU39,29.8616,7.3701,28.7,28.7699,6.4318
2017,2017-03-09T17:07:25Z,10,68,QU39,29.69795,7.2662,13.858,28.6881,6.5549
2017,2017-03-09T17:07:25Z,10,68,QU39,29.70692,7.2714,14.84,28.6929,6.5485
2017,2017-03-09T17:07:25Z,10,68,QU39,29.86551,7.3712,29.752,28.7727,6.4203
2017,2017-03-09T17:07:25Z,10,68,QU39,29.72361,7.2793,15.884,28.7037,6.5403
2017,2017-03-09T17:07:25Z,10,68,QU39,29.73591,7.2872,16.895,28.7099,6.5303
2017,2017-03-11T16:30:51Z,10,70,QU39,28.84536,6.9175,4.931,28.0668,7.3683
2017,2017-03-09T17:07:25Z,10,68,QU39,29.75908,7.2961,17.84,28.7268,6.5195
2017,2017-03-09T17:07:25Z,10,68,QU39,29.780639999999998,7.3094,18.81,28.7383,6.5076
2017,2017-03-09T17:07:25Z,10,68,QU39,29.80431,7.3278,19.793,28.7478,6.4943
2017,2017-03-09T17:07:25Z,10,68,QU39,29.82845,7.3455,20.766,28.7584,6.4826
2017,2017-03-09T17:07:25Z,10,68,QU39,29.83804,7.3503,21.719,28.7642,6.4725
2017,2017-03-09T17:07:25Z,10,68,QU39,29.84285,7.3541,22.732,28.7658,6.4641
2017,2017-03-11T16:30:51Z,10,70,QU39,28.8019,6.896,1.045,28.0393,7.3515
2017,2017-03-11T16:30:51Z,10,70,QU39,28.80436,6.8951,1.931,28.0423,7.3521
2017,2017-03-11T16:30:51Z,10,70,QU39,28.81184,6.8997,2.959,28.0461,7.3564
2017,2017-03-11T16:30:51Z,10,70,QU39,28.82494,6.9068,3.976,28.0539,7.3671
2017,2017-03-09T17:07:25Z,10,68,QU39,29.84089,7.3592,23.739,28.759,6.4582
2017,2017-03-09T17:07:25Z,10,68,QU39,29.84979,7.3614,24.801,28.7662,6.4535
2017,2017-03-09T17:07:25Z,10,68,QU39,29.85307,7.3605,25.786,28.77,6.4486
2017,2017-03-11T16:30:51Z,10,70,QU39,28.89225,6.9403,5.953,28.098,7.3281
2017,2017-03-11T16:30:51Z,10,70,QU39,28.97939,6.9853,6.935,28.1542,7.2391
2017,2017-03-11T16:30:51Z,10,70,QU39,29.07903,7.0373,7.893,28.218,7.134
2017,2017-03-11T16:30:51Z,10,70,QU39,29.13754,7.0813,8.895,28.2441,7.0301
2017,2017-03-11T16:30:51Z,10,70,QU39,29.2121,7.1351,9.902,28.2793,6.9549
2017,2017-03-11T16:30:51Z,10,70,QU39,29.22554,7.1367,10.917,28.2919,6.906
2017,2017-03-11T16:30:51Z,10,70,QU39,28.87985,6.9336,0.959,28.0923,7.2889
2017,2017-03-11T16:30:51Z,10,70,QU39,28.90945,6.9513,1.955,28.1091,7.2277
2017,2017-03-11T16:30:51Z,10,70,QU39,29.35251,7.0966,15.898,28.4585,6.7184
2017,2017-03-11T16:30:51Z,10,70,QU39,29.39588,7.1125,16.903,28.4914,6.6909
2017,2017-03-11T16:30:51Z,10,70,QU39,29.22968,7.134,11.927,28.2982,6.8676
2017,2017-03-11T16:30:51Z,10,70,QU39,29.45073,7.1759,17.816,28.4973,6.6617
2017,2017-03-11T16:30:51Z,10,70,QU39,29.56187,7.2269,18.809,28.5733,6.6309
2017,2017-03-11T16:30:51Z,10,70,QU39,28.95772,6.9907,2.983,28.1283,7.1894
2017,2017-03-11T16:30:51Z,10,70,QU39,29.03409,7.0259,3.908,28.1809,7.141
2017,2017-03-11T16:30:51Z,10,70,QU39,29.11692,7.0698,4.907,28.2332,7.0813
2017,2017-03-11T16:30:51Z,10,70,QU39,29.25892,7.1503,12.883,28.3156,6.8365
2017,2017-03-11T16:30:51Z,10,70,QU39,29.1751,7.1019,5.924,28.2687,7.0142
2017,2017-03-11T16:30:51Z,10,70,QU39,29.20702,7.1205,7.04,28.287,6.9384
2017,2017-03-11T16:30:51Z,10,70,QU39,29.61792,7.2473,19.861,28.6158,6.6002
2017,2017-03-11T16:30:51Z,10,70,QU39,29.63552,7.2578,20.806,28.6255,6.5791
2017,2017-03-11T16:30:51Z,10,70,QU39,29.24047,7.1354,7.995,28.3102,6.8672
2017,2017-03-11T16:30:51Z,10,70,QU39,29.6523,7.2605,21.872,28.6408,6.5694
2017,2017-03-11T16:30:51Z,10,70,QU39,29.2897,7.1538,13.882,28.3452,6.811
2017,2017-03-11T16:30:51Z,10,70,QU39,29.65704,7.2578,22.872,28.6476,6.5657
2017,2017-03-11T16:30:51Z,10,70,QU39,29.2665,7.1469,8.92,28.3282,6.8237
2017,2017-03-11T16:30:51Z,10,70,QU39,29.28413,7.1514,9.889,28.3429,6.7989
2017,2017-03-11T16:30:51Z,10,70,QU39,29.65868,7.2475,23.814,28.6575,6.5575
2017,2017-03-11T16:30:51Z,10,70,QU39,29.29965,7.1444,10.911,28.3648,6.7818
2017,2017-03-11T16:30:51Z,10,70,QU39,29.67969,7.2558,24.766,28.6726,6.5384
2017,2017-03-11T16:30:51Z,10,70,QU39,29.28766,7.1194,14.885,28.3708,6.795
2017,2017-03-11T16:30:51Z,10,70,QU39,29.71895,7.274,25.801,28.6989,6.5045
2017,2017-03-11T16:30:51Z,10,70,QU39,29.73176,7.2741,26.778,28.7121,6.4578
2017,2017-03-11T16:30:51Z,10,70,QU39,29.30481,7.1144,11.942,28.3945,6.7718
2017,2017-03-11T16:30:51Z,10,70,QU39,29.30595,7.0887,12.897,28.4165,6.7643
2017,2017-03-11T16:30:51Z,10,70,QU39,29.28968,7.0966,15.889,28.3913,6.7851
2017,2017-03-11T16:30:51Z,10,70,QU39,29.31022,7.0826,13.842,28.4256,6.755
2017,2017-03-11T16:30:51Z,10,70,QU39,29.32175,7.081,14.838,28.4389,6.7399
2017,2017-03-11T16:30:51Z,10,70,QU39,29.73329,7.2661,27.749,28.72,6.4084
2017,2017-03-11T16:30:51Z,10,70,QU39,29.73963,7.2618,28.689,28.7298,6.3595
2017,2017-03-11T16:30:51Z,10,70,QU39,29.7515,7.269,29.678,28.7361,6.3088
2017,2017-03-11T16:30:51Z,10,70,QU39,29.29144,7.0795,16.89,28.4069,6.7748
2017,2017-03-11T16:30:51Z,10,70,QU39,29.30102,7.0714,17.88,28.4234,6.7562
2017,2017-03-11T16:30:51Z,10,70,QU39,29.31346,7.076,18.814,28.4325,6.7325
2017,2017-03-11T16:30:51Z,10,70,QU39,29.39506,7.1044,19.812,28.4959,6.7022
2017,2017-03-11T16:30:51Z,10,70,QU39,29.52013,7.1874,20.81,28.5606,6.6745
2017,2017-03-11T16:30:51Z,10,70,QU39,29.59444,7.2384,21.795,28.5974,6.6561
2017,2017-03-11T16:30:51Z,10,70,QU39,29.61606,7.2515,22.803,28.6091,6.6437
2017,2017-03-15T15:12:37Z,11,74,QU39,28.83229,7.1804,1.018,27.8412,7.2917
2017,2017-03-15T15:12:37Z,11,74,QU39,29.40786,7.2464,25.725,28.3902,6.8688
2017,2017-03-11T16:30:51Z,10,70,QU39,29.63512,7.2579,23.836,28.6237,6.6347
2017,2017-03-15T15:12:37Z,11,74,QU39,29.42342,7.2368,26.773,28.4142,6.8607
2017,2017-03-15T15:12:37Z,11,74,QU39,28.83715,7.1801,1.973,27.8463,7.2914
2017,2017-03-15T15:12:37Z,11,74,QU39,28.8422,7.1799,2.945,27.8514,7.2936
2017,2017-03-15T15:12:37Z,11,74,QU39,29.4233,7.2277,27.776,28.4212,6.8462
2017,2017-03-15T15:12:37Z,11,74,QU39,28.8485,7.1789,3.939,27.8585,7.2968
2017,2017-03-15T15:12:37Z,11,74,QU39,29.43545,7.2355,28.74,28.4273,6.8292
2017,2017-03-11T16:30:51Z,10,70,QU39,29.63419,7.2507,24.804,28.6283,6.6207
2017,2017-03-15T15:12:37Z,11,74,QU39,29.45509,7.2426,29.733,28.4419,6.8117
2017,2017-03-15T15:12:37Z,11,74,QU39,28.86802,7.1836,4.935,27.875,7.2956
2017,2017-03-15T15:12:37Z,11,74,QU39,28.90242,7.2018,5.895,27.8966,7.2849
2017,2017-03-11T16:30:51Z,10,70,QU39,29.6209,7.2286,25.8,28.632,6.5858
2017,2017-03-15T15:12:37Z,11,74,QU39,28.98553,7.2608,6.96,27.9369,7.2666
2017,2017-03-15T15:12:37Z,11,74,QU39,29.08072,7.3252,7.975,27.9856,7.2466
2017,2017-03-11T16:30:51Z,10,70,QU39,29.64004,7.2341,26.794,28.6474,6.5315
2017,2017-03-15T15:12:37Z,11,74,QU39,29.11107,7.3559,8.992,27.9926,7.2287
2017,2017-03-15T15:12:37Z,11,74,QU39,29.16354,7.3971,9.95,28.0146,7.2155
2017,2017-03-11T16:30:51Z,10,70,QU39,29.69808,7.2721,27.714,28.6774,6.4733
2017,2017-03-15T15:12:37Z,11,74,QU39,29.19238,7.4122,10.868,28.0325,7.2046
2017,2017-03-11T16:30:51Z,10,70,QU39,29.72361,7.2838,28.706,28.6946,6.4142
2017,2017-03-15T15:12:37Z,11,74,QU39,29.20973,7.4172,11.832,28.0465,7.1936
2017,2017-03-11T16:30:51Z,10,70,QU39,29.72188,7.2725,29.684,28.7017,6.3663
2017,2017-03-15T15:12:37Z,11,74,QU39,29.24444,7.4235,12.872,28.0777,7.1795
2017,2017-03-15T15:12:37Z,11,74,QU39,29.28136,7.436,13.86,28.1063,7.1579
2017,2017-03-15T15:12:37Z,11,74,QU39,28.91352,7.2074,2.929,27.9052,7.2464
2017,2017-03-15T15:12:37Z,11,74,QU39,29.31208,7.4499,14.797,28.1272,7.13
2017,2017-03-15T15:12:37Z,11,74,QU39,29.33281,7.4575,15.83,28.1425,7.1058
2017,2017-03-15T15:12:37Z,11,74,QU39,29.32129,7.4182,16.852,28.1617,7.0931
2017,2017-03-15T15:12:37Z,11,74,QU39,29.3205,7.3973,17.781,28.1775,7.086
2017,2017-03-15T15:12:37Z,11,74,QU39,29.35234,7.4108,18.867,28.1999,7.0713
2017,2017-03-15T15:12:37Z,11,74,QU39,29.43254,7.4658,19.794,28.2397,7.0401
2017,2017-03-15T15:12:37Z,11,74,QU39,29.42951,7.4618,20.829,28.2393,6.9966
2017,2017-03-15T15:12:37Z,11,74,QU39,28.90062,7.1985,1.025,27.8994,7.2735
2017,2017-03-15T15:12:37Z,11,74,QU39,28.90454,7.2008,2.029,27.9013,7.2534
2017,2017-03-15T15:12:37Z,11,74,QU39,29.49727,7.2321,29.736,28.4956,6.792
2017,2017-03-15T15:12:37Z,11,74,QU39,29.40785,7.4321,21.842,28.2401,6.9414
2017,2017-03-15T15:12:37Z,11,74,QU39,29.39554,7.3616,22.775,28.2841,6.9051
2017,2017-03-15T15:12:37Z,11,74,QU39,28.93532,7.2194,3.934,27.9182,7.2385
2017,2017-03-15T15:12:37Z,11,74,QU39,29.36999,7.2667,23.866,28.334,6.8861
2017,2017-03-15T15:12:37Z,11,74,QU39,29.38553,7.2491,24.701,28.3647,6.8765
2017,2017-03-15T15:12:37Z,11,74,QU39,28.97001,7.2321,4.948,27.9445,7.227
2017,2017-03-15T15:12:37Z,11,74,QU39,29.01026,7.2854,5.915,27.9439,7.2136
2017,2017-03-15T15:12:37Z,11,74,QU39,29.09681,7.3213,7.046,28.0062,7.1968
2017,2017-03-15T15:12:37Z,11,74,QU39,29.11815,7.338,7.942,28.015,7.1825
2017,2017-03-15T15:12:37Z,11,74,QU39,29.14394,7.3662,8.929,28.0192,7.1708
2017,2017-03-15T15:12:37Z,11,74,QU39,29.18019,7.3971,9.895,28.0323,7.1627
2017,2017-03-15T16:14:24Z,11,74,QU39,28.90201,7.1978,1.097,27.9014,7.2778
2017,2017-03-15T16:14:24Z,11,74,QU39,28.95045,7.23,5.919,27.925,7.2636
2017,2017-03-15T16:14:24Z,11,74,QU39,28.90161,7.1979,2.001,27.9005,7.2766
2017,2017-03-15T15:12:37Z,11,74,QU39,29.22994,7.4217,10.933,28.0646,7.1562
2017,2017-03-15T16:14:24Z,11,74,QU39,28.90003,7.1977,3.024,27.8986,7.2763
2017,2017-03-15T16:14:24Z,11,74,QU39,29.02029,7.2483,6.976,27.984,7.2467
2017,2017-03-15T16:14:24Z,11,74,QU39,29.08796,7.2909,7.956,28.0211,7.227
2017,2017-03-15T16:14:24Z,11,74,QU39,28.90384,7.1984,4.031,27.9017,7.2753
2017,2017-03-15T16:14:24Z,11,74,QU39,29.16231,7.355,8.901,28.0477,7.2075
2017,2017-03-15T16:14:24Z,11,74,QU39,28.9099,7.2027,4.941,27.9043,7.2723
2017,2017-03-15T15:12:37Z,11,74,QU39,29.26038,7.4327,11.956,28.0876,7.1477
2017,2017-03-15T16:14:24Z,11,74,QU39,29.20382,7.3986,9.821,28.0561,7.1925
2017,2017-03-15T16:14:24Z,11,74,QU39,29.20668,7.4024,10.874,28.0556,7.1829
2017,2017-03-15T15:12:37Z,11,74,QU39,29.2988,7.4435,12.886,28.1191,7.1386
2017,2017-03-15T16:14:24Z,11,74,QU39,29.20831,7.4035,11.919,28.056,7.1728
2017,2017-03-15T16:14:24Z,11,74,QU39,29.21773,7.4092,12.819,28.0611,7.1597
2017,2017-03-15T15:12:37Z,11,74,QU39,29.31958,7.4474,13.821,28.1375,7.1306
2017,2017-03-15T16:14:24Z,11,74,QU39,29.24164,7.4203,13.872,28.0769,7.1445
2017,2017-03-15T16:14:24Z,11,74,QU39,29.27095,7.4232,14.895,28.1052,7.1288
2017,2017-03-15T15:12:37Z,11,74,QU39,29.33856,7.4495,14.872,28.1555,7.1222
2017,2017-03-15T16:14:24Z,11,74,QU39,29.28818,7.4244,15.841,28.1221,7.1121
2017,2017-03-15T16:14:24Z,11,74,QU39,29.3274,7.4336,16.916,28.1557,7.0904
2017,2017-03-15T15:12:37Z,11,74,QU39,29.35353,7.4446,15.893,28.1749,7.1117
2017,2017-03-15T16:14:24Z,11,74,QU39,29.36039,7.4452,17.899,28.1808,7.0632
2017,2017-03-15T16:14:24Z,11,74,QU39,29.39691,7.459,18.801,28.2079,7.0379
2017,2017-03-15T15:12:37Z,11,74,QU39,29.36456,7.4339,16.881,28.1949,7.1
2017,2017-03-15T16:14:24Z,11,74,QU39,29.36267,7.4156,19.749,28.2065,7.0184
2017,2017-03-15T16:14:24Z,11,74,QU39,29.30226,7.3473,20.774,28.1976,7.0027
2017,2017-03-15T15:12:37Z,11,74,QU39,29.38448,7.435,17.839,28.2147,7.0873
2017,2017-03-15T16:14:24Z,11,74,QU39,29.27034,7.2854,21.806,28.2136,6.981
2017,2017-03-15T16:14:24Z,11,74,QU39,29.29605,7.2915,22.812,28.2355,6.9427
2017,2017-03-15T16:14:24Z,11,74,QU39,28.92749,7.2162,1.016,27.9137,7.2654
2017,2017-03-15T15:12:37Z,11,74,QU39,29.40023,7.4368,18.751,28.2295,7.0724
2017,2017-03-15T16:14:24Z,11,74,QU39,28.95112,7.2372,2.022,27.9215,7.2454
2017,2017-03-15T16:14:24Z,11,74,QU39,29.34226,7.3248,23.831,28.2571,6.8982
2017,2017-03-15T16:14:24Z,11,74,QU39,29.39084,7.3193,24.845,28.3128,6.8667
2017,2017-03-15T16:14:24Z,11,74,QU39,29.38852,7.2588,25.772,28.3594,6.8515
2017,2017-03-15T16:14:24Z,11,74,QU39,28.99643,7.2834,2.993,27.9319,7.2296
2017,2017-03-15T16:14:24Z,11,74,QU39,29.07407,7.3153,3.981,27.9882,7.2086
2017,2017-03-15T16:14:24Z,11,74,QU39,29.3994,7.2524,26.704,28.3759,6.84
2017,2017-03-15T16:14:24Z,11,74,QU39,29.16728,7.3705,4.92,28.0422,7.1856
2017,2017-03-15T16:14:24Z,11,74,QU39,29.40802,7.2488,27.701,28.3875,6.8242
2017,2017-03-15T15:12:37Z,11,74,QU39,29.40579,7.4229,19.781,28.2463,7.0557
2017,2017-03-15T16:14:24Z,11,74,QU39,29.43898,7.2295,28.741,28.436,6.8058
2017,2017-03-15T16:14:24Z,11,74,QU39,29.47189,7.236,29.764,28.4653,6.7854
2017,2017-03-15T16:14:24Z,11,74,QU39,29.2115,7.4016,5.908,28.0635,7.165
2017,2017-03-15T16:14:24Z,11,74,QU39,29.21691,7.4061,6.934,28.0651,7.1503
2017,2017-03-15T16:14:24Z,11,74,QU39,29.22571,7.4084,7.887,28.0722,7.1452
2017,2017-03-15T15:12:37Z,11,74,QU39,29.39425,7.375,20.815,28.2726,7.0398
2017,2017-03-15T16:14:24Z,11,74,QU39,29.23389,7.4156,8.854,28.0746,7.1443
2017,2017-03-15T16:14:24Z,11,74,QU39,29.25162,7.4237,9.872,28.0864,7.1403
2017,2017-03-15T15:12:37Z,11,74,QU39,29.40496,7.3531,21.844,28.3014,7.027
2017,2017-03-15T16:14:24Z,11,74,QU39,29.26869,7.426,10.86,28.1023,7.1332
2017,2017-03-15T16:14:24Z,11,74,QU39,29.28232,7.4266,11.908,28.1158,7.121
2017,2017-03-15T15:12:37Z,11,74,QU39,29.41076,7.3178,22.844,28.3361,7.0073
2017,2017-03-15T16:14:24Z,11,74,QU39,29.31583,7.4295,12.844,28.1485,7.1043
2017,2017-03-15T16:14:24Z,11,74,QU39,29.35259,7.4294,13.945,28.187,7.0899
2017,2017-03-15T15:12:37Z,11,74,QU39,29.40243,7.2627,23.768,28.3719,6.9778
2017,2017-03-15T16:14:24Z,11,74,QU39,29.36337,7.4121,14.935,28.2121,7.0766
2017,2017-03-15T16:14:24Z,11,74,QU39,29.34853,7.3742,15.894,28.2268,7.0653
2017,2017-03-15T15:12:37Z,11,74,QU39,29.41235,7.248,24.762,28.3941,6.9375
2017,2017-03-15T16:14:24Z,11,74,QU39,29.3353,7.351,16.901,28.2313,7.0535
2017,2017-03-15T16:14:24Z,11,74,QU39,29.32155,7.3218,17.863,28.2401,7.0369
2017,2017-03-15T15:12:37Z,11,74,QU39,29.42377,7.2435,25.74,28.4095,6.8915
2017,2017-03-15T16:14:24Z,11,74,QU39,29.32542,7.318,18.853,28.2469,7.0145
2017,2017-03-15T16:14:24Z,11,74,QU39,29.33721,7.3208,19.825,28.2567,6.985
2017,2017-03-15T15:12:37Z,11,74,QU39,29.44604,7.2429,26.75,28.4333,6.8538
2017,2017-03-15T16:14:24Z,11,74,QU39,29.36602,7.318,20.833,28.2891,6.9504
2017,2017-03-15T16:14:24Z,11,74,QU39,29.39265,7.2996,21.806,28.3321,6.9204
2017,2017-04-03T15:38:59Z,14,93,QU39,29.89777,8.064,1.069,28.2521,7.5065
2017,2017-04-03T15:38:59Z,14,93,QU39,29.90049,8.0638,1.88,28.2548,7.4973
2017,2017-04-03T15:38:59Z,14,93,QU39,29.94185,8.0879,2.903,28.2781,7.4841
2017,2017-03-15T16:14:24Z,11,74,QU39,29.40192,7.2701,22.781,28.3657,6.893
2017,2017-03-15T15:12:37Z,11,74,QU39,29.46706,7.2421,27.811,28.4559,6.8282
2017,2017-03-15T16:14:24Z,11,74,QU39,29.40656,7.2516,23.791,28.3854,6.8654
2017,2017-03-15T16:14:24Z,11,74,QU39,29.41806,7.2458,24.743,28.402,6.8433
2017,2017-04-03T15:38:59Z,14,93,QU39,29.97408,8.1114,3.976,28.2922,7.468
2017,2017-04-03T15:38:59Z,14,93,QU39,29.99433,8.129,5.038,28.2987,7.4434
2017,2017-04-03T15:38:59Z,14,93,QU39,30.02767,8.1563,5.975,28.3111,7.4181
2017,2017-03-15T16:14:24Z,11,74,QU39,29.43666,7.2392,25.72,28.4268,6.8259
2017,2017-03-15T16:14:24Z,11,74,QU39,29.45713,7.2363,26.782,28.4506,6.8103
2017,2017-04-03T15:38:59Z,14,93,QU39,30.10016,8.1939,6.919,28.3558,7.3956
2017,2017-04-03T15:38:59Z,14,93,QU39,30.11937,8.1968,7.895,28.373,7.3789
2017,2017-03-15T16:14:24Z,11,74,QU39,29.47885,7.2418,27.767,28.4687,6.7944
2017,2017-03-15T15:12:37Z,11,74,QU39,29.48011,7.237,28.782,28.4736,6.8097
2017,2017-03-15T16:14:24Z,11,74,QU39,29.50365,7.2446,28.755,28.4924,6.7767
2017,2017-03-15T16:14:24Z,11,74,QU39,29.51004,7.2422,29.73,28.5009,6.757
2017,2017-04-03T15:38:59Z,14,93,QU39,30.11275,8.1848,8.907,28.3754,7.3696
2017,2017-04-03T15:38:59Z,14,93,QU39,30.1033,8.1708,9.929,28.3764,7.3627
2017,2017-04-03T15:38:59Z,14,93,QU39,30.10297,8.1667,10.923,28.379,7.3519
2017,2017-04-03T15:38:59Z,14,93,QU39,30.16746,7.9103,26.746,28.6484,6.7042
2017,2017-04-03T15:38:59Z,14,93,QU39,30.10717,8.1672,11.853,28.3826,7.334
2017,2017-04-03T15:38:59Z,14,93,QU39,30.11119,8.1272,9.975,28.42,7.28
2017,2017-04-03T15:38:59Z,14,93,QU39,30.11114,8.1671,12.869,28.3864,7.3048
2017,2017-04-03T15:38:59Z,14,93,QU39,30.12161,8.142,13.942,28.4172,7.2647
2017,2017-04-03T15:38:59Z,14,93,QU39,30.10931,8.0981,14.827,28.4396,7.2243
2017,2017-04-03T15:38:59Z,14,93,QU39,30.08974,8.0488,15.846,28.4587,7.1768
2017,2017-04-03T15:38:59Z,14,93,QU39,30.07386,7.9768,16.905,28.5002,7.1243
2017,2017-04-03T15:38:59Z,14,93,QU39,30.08056,7.9547,17.888,28.5248,7.0722
2017,2017-04-03T15:38:59Z,14,93,QU39,30.08417,7.9479,18.875,28.5337,7.0148
2017,2017-04-03T15:38:59Z,14,93,QU39,30.08871,7.9205,19.86,28.5604,6.9542
2017,2017-04-03T15:38:59Z,14,93,QU39,30.10345,7.9105,20.843,28.5836,6.896
2017,2017-04-03T15:38:59Z,14,93,QU39,30.12016,7.9078,21.808,28.603,6.8469
2017,2017-04-03T15:38:59Z,14,93,QU39,30.1359,7.9086,22.809,28.6183,6.8084
2017,2017-04-03T15:38:59Z,14,93,QU39,30.14394,7.9088,23.795,28.6262,6.7778
2017,2017-04-03T15:38:59Z,14,93,QU39,30.14632,7.9083,24.798,28.6287,6.7514
2017,2017-04-03T15:38:59Z,14,93,QU39,30.16197,7.9094,25.776,28.6438,6.7273
2017,2017-04-03T15:38:59Z,14,93,QU39,30.17394,7.912,27.742,28.6534,6.678
2017,2017-04-03T15:38:59Z,14,93,QU39,30.1864,7.917,28.758,28.6619,6.64
2017,2017-04-03T15:38:59Z,14,93,QU39,30.19629,7.9227,29.732,28.6672,6.582
2017,2017-04-03T15:38:59Z,14,93,QU39,29.97554,8.1198,0.031,28.2885,7.6612
2017,2017-04-03T15:38:59Z,14,93,QU39,29.99088,8.1251,0.959,28.3,7.5151
2017,2017-04-03T15:38:59Z,14,93,QU39,30.01045,8.1382,1.986,28.3094,7.4309
2017,2017-04-03T15:38:59Z,14,93,QU39,30.03627,8.1655,3.011,28.3138,7.402
2017,2017-04-03T15:38:59Z,14,93,QU39,30.07827,8.1875,4.026,28.3394,7.3795
2017,2017-04-03T15:38:59Z,14,93,QU39,30.11437,8.1911,4.991,28.3737,7.3606
2017,2017-04-03T15:38:59Z,14,93,QU39,30.11922,8.1836,5.924,28.3844,7.3433
2017,2017-04-03T15:38:59Z,14,93,QU39,30.11369,8.1684,6.896,28.3905,7.3288
2017,2017-04-03T15:38:59Z,14,93,QU39,30.1075,8.1551,8.041,28.3943,7.3155
2017,2017-04-03T15:38:59Z,14,93,QU39,30.10766,8.1502,9.001,28.398,7.2992
2017,2017-04-03T15:38:59Z,14,93,QU39,30.10855,8.0743,10.907,28.4597,7.2588
2017,2017-04-03T15:38:59Z,14,93,QU39,30.09604,8.0189,11.877,28.4912,7.234
2017,2017-04-03T15:38:59Z,14,93,QU39,30.08422,7.9737,12.879,28.5152,7.2003
2017,2017-04-03T15:38:59Z,14,93,QU39,30.08488,7.9521,13.902,28.5331,7.1558
2017,2017-04-07T14:23:37Z,14,97,QU39,29.82924,8.3094,1.084,27.9845,7.5982
2017,2017-04-07T14:23:37Z,14,97,QU39,30.33257,8.3652,19.865,28.4534,7.0821
2017,2017-04-07T14:23:37Z,14,97,QU39,30.33361,8.3617,20.843,28.457,7.0744
2017,2017-04-07T14:23:37Z,14,97,QU39,29.85894,8.3289,2.02,27.9994,7.5942
2017,2017-04-03T15:38:59Z,14,93,QU39,30.08914,7.9431,14.923,28.5445,7.102
2017,2017-04-07T14:23:37Z,14,97,QU39,29.88452,8.3393,3.005,28.0171,7.5812
2017,2017-04-07T14:23:37Z,14,97,QU39,29.90162,8.3377,3.993,28.0357,7.556
2017,2017-04-07T14:23:37Z,14,97,QU39,30.3374,8.3585,21.835,28.4631,7.0665
2017,2017-04-07T14:23:37Z,14,97,QU39,30.34376,8.3582,22.852,28.4695,7.0577
2017,2017-04-07T14:23:37Z,14,97,QU39,30.34901,8.3582,23.838,28.4745,7.044
2017,2017-04-07T14:23:37Z,14,97,QU39,29.91231,8.3169,4.949,28.063,7.5112
2017,2017-04-03T15:38:59Z,14,93,QU39,30.09172,7.9356,15.934,28.5529,7.0523
2017,2017-04-07T14:23:37Z,14,97,QU39,29.91755,8.3121,5.908,28.0719,7.4476
2017,2017-04-07T14:23:37Z,14,97,QU39,30.02107,8.3593,6.935,28.141,7.3739
2017,2017-04-07T14:23:37Z,14,97,QU39,30.34501,8.3476,24.831,28.4786,7.0181
2017,2017-04-07T14:23:37Z,14,97,QU39,30.34715,8.3431,25.807,28.484,6.9777
2017,2017-04-07T14:23:37Z,14,97,QU39,30.11344,8.3843,7.873,28.2162,7.3027
2017,2017-04-03T15:38:59Z,14,93,QU39,30.09963,7.9221,16.89,28.5718,7.005
2017,2017-04-07T14:23:37Z,14,97,QU39,30.15725,8.3551,8.952,28.2845,7.2299
2017,2017-04-07T14:23:37Z,14,97,QU39,30.36218,8.3247,26.778,28.5141,6.9303
2017,2017-04-07T14:23:37Z,14,97,QU39,30.28123,8.3605,9.949,28.4082,7.1864
2017,2017-04-03T15:38:59Z,14,93,QU39,30.10955,7.911,17.834,28.5908,6.9662
2017,2017-04-07T14:23:37Z,14,97,QU39,30.30379,8.3635,10.933,28.4286,7.1554
2017,2017-04-07T14:23:37Z,14,97,QU39,30.4209,8.3208,27.711,28.5778,6.8845
2017,2017-04-07T14:23:37Z,14,97,QU39,30.46006,8.3243,28.75,28.6152,6.8402
2017,2017-04-07T14:23:37Z,14,97,QU39,30.3107,8.3653,11.91,28.434,7.1338
2017,2017-04-07T14:23:37Z,14,97,QU39,30.47428,8.325,29.768,28.6289,6.798
2017,2017-04-07T14:23:37Z,14,97,QU39,30.31682,8.3656,12.905,28.4397,7.1202
2017,2017-04-03T15:38:59Z,14,93,QU39,30.12115,7.9091,18.813,28.6042,6.9237
2017,2017-04-07T14:23:37Z,14,97,QU39,30.32243,8.366,13.915,28.4448,7.1113
2017,2017-04-07T14:23:37Z,14,97,QU39,30.3244,8.3656,14.885,28.4467,7.1049
2017,2017-04-03T15:38:59Z,14,93,QU39,30.13127,7.9089,19.836,28.6145,6.8798
2017,2017-04-07T14:23:37Z,14,97,QU39,30.32538,8.3648,15.891,28.448,7.1004
2017,2017-04-07T14:23:37Z,14,97,QU39,30.32481,8.3647,16.834,28.4471,7.0974
