sample_id,sample_type,ufn,sample_comments,analyzing_lab,quality_level,quality_log
SST4216,stomach,U3816,NA,UBC,raw,NA
SST4217,stomach,U3817,NA,UBC,raw,NA
SST4218,stomach,U3818,NA,UBC,raw,NA
SST4219,stomach,U3819,NA,UBC,raw,NA
SST4220,stomach,U3820,NA,UBC,raw,NA
SST4221,stomach,U3821,NA,UBC,raw,NA
SST4222,stomach,U3822,NA,UBC,raw,NA
SST4223,stomach,U3823,NA,UBC,raw,NA
SST4224,stomach,U3824,NA,UBC,raw,NA
SST4225,stomach,U3825,NA,UBC,raw,NA
SST4226,stomach,U3826,NA,UBC,raw,NA
SST4227,stomach,U3827,NA,UBC,raw,NA
SST4228,stomach,U3828,NA,UBC,raw,NA
SST4229,stomach,U3829,NA,UBC,raw,NA
SST4230,stomach,U3830,NA,UBC,raw,NA
SST4231,stomach,U3831,NA,UBC,raw,NA
SST4232,stomach,U3832,NA,UBC,raw,NA
SST4233,stomach,U3833,NA,UBC,raw,NA
SST4234,stomach,U3834,NA,UBC,raw,NA
SST4235,stomach,U3835,NA,UBC,raw,NA
SST4236,stomach,U3836,NA,UBC,raw,NA
SST4237,stomach,U3837,NA,UBC,raw,NA
SST4238,stomach,U3838,NA,UBC,raw,NA
SST4239,stomach,U3839,NA,UBC,raw,NA
SST4240,stomach,U3840,NA,UBC,raw,NA
SST4241,stomach,U3841,NA,UBC,raw,NA
SST4242,stomach,U3842,NA,UBC,raw,NA
SST4243,stomach,U3843,NA,UBC,raw,NA
SST4244,stomach,U3844,NA,UBC,raw,NA
SST4245,stomach,U3845,NA,UBC,raw,NA
SST4246,stomach,U3846,NA,UBC,raw,NA
SST4247,stomach,U3847,NA,UBC,raw,NA
SST4252,stomach,U3852,NA,UBC,raw,NA
SST4253,stomach,U3853,NA,UBC,raw,NA
SST4254,stomach,U3854,NA,UBC,raw,NA
SST4255,stomach,U3855,NA,UBC,raw,NA
SST4256,stomach,U3856,NA,UBC,raw,NA
SST4257,stomach,U3857,NA,UBC,raw,NA
SST4258,stomach,U3858,NA,UBC,raw,NA
SST4259,stomach,U3859,NA,UBC,raw,NA
SST4260,stomach,U3860,NA,UBC,raw,NA
SST4261,stomach,U3861,NA,UBC,raw,NA
SST4262,stomach,U3862,NA,UBC,raw,NA
SST4263,stomach,U3863,NA,UBC,raw,NA
SST4264,stomach,U3864,NA,UBC,raw,NA
SST4265,stomach,U3865,NA,UBC,raw,NA
SST4266,stomach,U3866,NA,UBC,raw,NA
SST4267,stomach,U3867,NA,UBC,raw,NA
SST4268,stomach,U3868,NA,UBC,raw,NA
SST4269,stomach,U3869,NA,UBC,raw,NA
SST4270,stomach,U3870,NA,UBC,raw,NA
SST4271,stomach,U3871,NA,UBC,raw,NA
SST4272,stomach,U3872,NA,UBC,raw,NA
SST4273,stomach,U3873,NA,UBC,raw,NA
SST4274,stomach,U3874,NA,UBC,raw,NA
SST4275,stomach,U3875,NA,UBC,raw,NA
SST4276,stomach,U3876,NA,UBC,raw,NA
SST4277,stomach,U3877,NA,UBC,raw,NA
SST4278,stomach,U3878,NA,UBC,raw,NA
SST4279,stomach,U3879,NA,UBC,raw,NA
SST4280,stomach,U3880,NA,UBC,raw,NA
SST4281,stomach,U3881,NA,UBC,raw,NA
SST4282,stomach,U3882,NA,UBC,raw,NA
SST4283,stomach,U3883,NA,UBC,raw,NA
SST4284,stomach,U3884,NA,UBC,raw,NA
SST4285,stomach,U3885,NA,UBC,raw,NA
SST4286,stomach,U3886,NA,UBC,raw,NA
SST4287,stomach,U3887,NA,UBC,raw,NA
SST4288,stomach,U3888,NA,UBC,raw,NA
SST4289,stomach,U3889,NA,UBC,raw,NA
SST4290,stomach,U3890,NA,UBC,raw,NA
SST4291,stomach,U3891,NA,UBC,raw,NA
SST4314,stomach,U3914,NA,UBC,raw,NA
SST4315,stomach,U3915,NA,UBC,raw,NA
SST4316,stomach,U3916,NA,UBC,raw,NA
SST4317,stomach,U3917,NA,UBC,raw,NA
SST4318,stomach,U3918,NA,UBC,raw,NA
SST4319,stomach,U3919,NA,UBC,raw,NA
SST4320,stomach,U3920,NA,UBC,raw,NA
SST4321,stomach,U3921,NA,UBC,raw,NA
SST4322,stomach,U3922,NA,UBC,raw,NA
SST4323,stomach,U3923,NA,UBC,raw,NA
SST4324,stomach,U3924,NA,UBC,raw,NA
SST4325,stomach,U3925,NA,UBC,raw,NA
SST4326,stomach,U3926,NA,UBC,raw,NA
SST4327,stomach,U3927,NA,UBC,raw,NA
SST4328,stomach,U3928,NA,UBC,raw,NA
SST4329,stomach,U3929,NA,UBC,raw,NA
SST4330,stomach,U3930,NA,UBC,raw,NA
SST4331,stomach,U3931,NA,UBC,raw,NA
SST4332,stomach,U3932,NA,UBC,raw,NA
SST4333,stomach,U3933,NA,UBC,raw,NA
SST4334,stomach,U3934,NA,UBC,raw,NA
SST4335,stomach,U3935,NA,UBC,raw,NA
SST4336,stomach,U3936,NA,UBC,raw,NA
SST4337,stomach,U3937,NA,UBC,raw,NA
SST4338,stomach,U3938,NA,UBC,raw,NA
SST4339,stomach,U3939,NA,UBC,raw,NA
SST4340,stomach,U3940,NA,UBC,raw,NA
SST4341,stomach,U3941,NA,UBC,raw,NA
SST4342,stomach,U3942,NA,UBC,raw,NA
SST4343,stomach,U3943,NA,UBC,raw,NA
SST4344,stomach,U3944,NA,UBC,raw,NA
SST4345,stomach,U3945,NA,UBC,raw,NA
SST4346,stomach,U3946,NA,UBC,raw,NA
SST4347,stomach,U3947,NA,UBC,raw,NA
SST4348,stomach,U3948,NA,UBC,raw,NA
SST4349,stomach,U3949,NA,UBC,raw,NA
SST4350,stomach,U3950,NA,UBC,raw,NA
SST4351,stomach,U3951,NA,UBC,raw,NA
SST4352,stomach,U3952,NA,UBC,raw,NA
SST4353,stomach,U3953,NA,UBC,raw,NA
SST4354,stomach,U3954,NA,UBC,raw,NA
SST4355,stomach,U3955,NA,UBC,raw,NA
SST4356,stomach,U3956,NA,UBC,raw,NA
SST4357,stomach,U3957,NA,UBC,raw,NA
SST4358,stomach,U3958,NA,UBC,raw,NA
SST4359,stomach,U3959,NA,UBC,raw,NA
SST4360,stomach,U3960,NA,UBC,raw,NA
SST4361,stomach,U3961,NA,UBC,raw,NA
SST4362,stomach,U3962,NA,UBC,raw,NA
SST4370,stomach,U3970,NA,UBC,raw,NA
SST4371,stomach,U3971,NA,UBC,raw,NA
SST4372,stomach,U3972,NA,UBC,raw,NA
SST4373,stomach,U3973,NA,UBC,raw,NA
SST4374,stomach,U3974,NA,UBC,raw,NA
SST4375,stomach,U3975,NA,UBC,raw,NA
SST4376,stomach,U3976,NA,UBC,raw,NA
SST4377,stomach,U3977,NA,UBC,raw,NA
SST4378,stomach,U3978,NA,UBC,raw,NA
SST4379,stomach,U3979,NA,UBC,raw,NA
SST4380,stomach,U3980,NA,UBC,raw,NA
SST4381,stomach,U3981,NA,UBC,raw,NA
SST4382,stomach,U3982,NA,UBC,raw,NA
SST4383,stomach,U3983,NA,UBC,raw,NA
SST4384,stomach,U3984,NA,UBC,raw,NA
SST4385,stomach,U3985,NA,UBC,raw,NA
SST4386,stomach,U3986,NA,UBC,raw,NA
SST4387,stomach,U3987,NA,UBC,raw,NA
SST4388,stomach,U3988,NA,UBC,raw,NA
SST4389,stomach,U3989,NA,UBC,raw,NA
SST4390,stomach,U3990,NA,UBC,raw,NA
SST4391,stomach,U3991,NA,UBC,raw,NA
SST4392,stomach,U3992,NA,UBC,raw,NA
SST4393,stomach,U3993,NA,UBC,raw,NA
SST4395,stomach,U3995,NA,UBC,raw,NA
SST4396,stomach,U3996,NA,UBC,raw,NA
SST4397,stomach,U3997,NA,UBC,raw,NA
SST4398,stomach,U3998,NA,UBC,raw,NA
SST4399,stomach,U3999,NA,UBC,raw,NA
SST4400,stomach,U4000,NA,UBC,raw,NA
SST4401,stomach,U4001,NA,UBC,raw,NA
SST4402,stomach,U4002,NA,UBC,raw,NA
SST4403,stomach,U4003,NA,UBC,raw,NA
SST4404,stomach,U4004,NA,UBC,raw,NA
SST4405,stomach,U4005,NA,UBC,raw,NA
SST4406,stomach,U4006,NA,UBC,raw,NA
SST4407,stomach,U4007,NA,UBC,raw,NA
SST4408,stomach,U4008,NA,UBC,raw,NA
SST4409,stomach,U4009,NA,UBC,raw,NA
SST4410,stomach,U4010,NA,UBC,raw,NA
SST4411,stomach,U4011,NA,UBC,raw,NA
SST4412,stomach,U4012,NA,UBC,raw,NA
SST4413,stomach,U4013,NA,UBC,raw,NA
SST4414,stomach,U4014,NA,UBC,raw,NA
SST4415,stomach,U4015,NA,UBC,raw,NA
SST4416,stomach,U4016,NA,UBC,raw,NA
SST4417,stomach,U4017,NA,UBC,raw,NA
SST4418,stomach,U4018,NA,UBC,raw,NA
SST4419,stomach,U4019,NA,UBC,raw,NA
SST4420,stomach,U4020,NA,UBC,raw,NA
SST4421,stomach,U4021,NA,UBC,raw,NA
SST4422,stomach,U4022,NA,UBC,raw,NA
SST4423,stomach,U4023,NA,UBC,raw,NA
SST4424,stomach,U4024,NA,UBC,raw,NA
SST4425,stomach,U4025,NA,UBC,raw,NA
SST4426,stomach,U4026,NA,UBC,raw,NA
SST4577,stomach,U4177,NA,UBC,raw,NA
SST4578,stomach,U4178,NA,UBC,raw,NA
SST4579,stomach,U4179,NA,UBC,raw,NA
SST4580,stomach,U4180,NA,UBC,raw,NA
SST4581,stomach,U4181,NA,UBC,raw,NA
SST4582,stomach,U4182,NA,UBC,raw,NA
SST4583,stomach,U4183,NA,UBC,raw,NA
SST4584,stomach,U4184,NA,UBC,raw,NA
SST4585,stomach,U4185,NA,UBC,raw,NA
SST4586,stomach,U4186,NA,UBC,raw,NA
SST4587,stomach,U4187,NA,UBC,raw,NA
SST4588,stomach,U4188,NA,UBC,raw,NA
SST4589,stomach,U4189,NA,UBC,raw,NA
SST4590,stomach,U4190,NA,UBC,raw,NA
SST4591,stomach,U4191,NA,UBC,raw,NA
SST4592,stomach,U4192,NA,UBC,raw,NA
SST4593,stomach,U4193,NA,UBC,raw,NA
SST4594,stomach,U4194,NA,UBC,raw,NA
SST4595,stomach,U4195,NA,UBC,raw,NA
SST4596,stomach,U4196,NA,UBC,raw,NA
SST4597,stomach,U4197,NA,UBC,raw,NA
SST4598,stomach,U4198,NA,UBC,raw,NA
SST4599,stomach,U4199,NA,UBC,raw,NA
SST4600,stomach,U4200,NA,UBC,raw,NA
SST4601,stomach,U4201,NA,UBC,raw,NA
SST4602,stomach,U4202,NA,UBC,raw,NA
SST4603,stomach,U4203,NA,UBC,raw,NA
SST4605,stomach,U4205,NA,UBC,raw,NA
SST4606,stomach,U4206,NA,UBC,raw,NA
SST4607,stomach,U4207,NA,UBC,raw,NA
SST4608,stomach,U4208,NA,UBC,raw,NA
SST4609,stomach,U4209,NA,UBC,raw,NA
SST4610,stomach,U4210,NA,UBC,raw,NA
SST4611,stomach,U4211,NA,UBC,raw,NA
SST4612,stomach,U4212,NA,UBC,raw,NA
SST4613,stomach,U4213,NA,UBC,raw,NA
SST4614,stomach,U4214,NA,UBC,raw,NA
SST4615,stomach,U4215,NA,UBC,raw,NA
SST4616,stomach,U4216,NA,UBC,raw,NA
SST4617,stomach,U4217,NA,UBC,raw,NA
SST4618,stomach,U4218,NA,UBC,raw,NA
SST4619,stomach,U4219,NA,UBC,raw,NA
SST4620,stomach,U4220,NA,UBC,raw,NA
SST4621,stomach,U4221,NA,UBC,raw,NA
SST4622,stomach,U4222,NA,UBC,raw,NA
SST4623,stomach,U4223,NA,UBC,raw,NA
SST4624,stomach,U4224,NA,UBC,raw,NA
SST4625,stomach,U4225,NA,UBC,raw,NA
SST4626,stomach,U4226,NA,UBC,raw,NA
SST4627,stomach,U4227,NA,UBC,raw,NA
SST4628,stomach,U4228,NA,UBC,raw,NA
SST4629,stomach,U4229,NA,UBC,raw,NA
SST4630,stomach,U4230,NA,UBC,raw,NA
SST4631,stomach,U4231,NA,UBC,raw,NA
SST4632,stomach,U4232,NA,UBC,raw,NA
SST4633,stomach,U4233,NA,UBC,raw,NA
SST4634,stomach,U4234,NA,UBC,raw,NA
SST4635,stomach,U4235,NA,UBC,raw,NA
SST4636,stomach,U4236,NA,UBC,raw,NA
SST4637,stomach,U4237,NA,UBC,raw,NA
SST4638,stomach,U4238,NA,UBC,raw,NA
SST4639,stomach,U4239,NA,UBC,raw,NA
SST4640,stomach,U4240,NA,UBC,raw,NA
SST4641,stomach,U4241,NA,UBC,raw,NA
SST4642,stomach,U4242,NA,UBC,raw,NA
SST4643,stomach,U4243,NA,UBC,raw,NA
SST4644,stomach,U4244,NA,UBC,raw,NA
SST4645,stomach,U4245,NA,UBC,raw,NA
SST4646,stomach,U4246,NA,UBC,raw,NA
SST4647,stomach,U4247,NA,UBC,raw,NA
SST4648,stomach,U4248,NA,UBC,raw,NA
SST4649,stomach,U4249,NA,UBC,raw,NA
SST4650,stomach,U4250,NA,UBC,raw,NA
SST4651,stomach,U4251,NA,UBC,raw,NA
SST4652,stomach,U4252,NA,UBC,raw,NA
SST4653,stomach,U4253,NA,UBC,raw,NA
SST4654,stomach,U4254,NA,UBC,raw,NA
SST4655,stomach,U4255,NA,UBC,raw,NA
SST4656,stomach,U4256,NA,UBC,raw,NA
SST4657,stomach,U4257,NA,UBC,raw,NA
SST4658,stomach,U4258,NA,UBC,raw,NA
SST4659,stomach,U4259,NA,UBC,raw,NA
SST4660,stomach,U4260,NA,UBC,raw,NA
SST4661,stomach,U4261,NA,UBC,raw,NA
SST4662,stomach,U4262,NA,UBC,raw,NA
SST4663,stomach,U4263,NA,UBC,raw,NA
SST4664,stomach,U4264,NA,UBC,raw,NA
SST4665,stomach,U4265,NA,UBC,raw,NA
SST4666,stomach,U4266,NA,UBC,raw,NA
SST4667,stomach,U4267,NA,UBC,raw,NA
SST4668,stomach,U4268,NA,UBC,raw,NA
SST4669,stomach,U4269,NA,UBC,raw,NA
SST4670,stomach,U4270,NA,UBC,raw,NA
SST4671,stomach,U4271,NA,UBC,raw,NA
SST4672,stomach,U4272,NA,UBC,raw,NA
SST4673,stomach,U4273,NA,UBC,raw,NA
SST4674,stomach,U4274,NA,UBC,raw,NA
SST4675,stomach,U4275,NA,UBC,raw,NA
SST4676,stomach,U4276,NA,UBC,raw,NA
SST4677,stomach,U4277,NA,UBC,raw,NA
SST4678,stomach,U4278,NA,UBC,raw,NA
SST4679,stomach,U4279,NA,UBC,raw,NA
SST4680,stomach,U4280,NA,UBC,raw,NA
SST4681,stomach,U4281,NA,UBC,raw,NA
SST4682,stomach,U4282,NA,UBC,raw,NA
SST4683,stomach,U4283,NA,UBC,raw,NA
SST4684,stomach,U4284,NA,UBC,raw,NA
SST4685,stomach,U4285,NA,UBC,raw,NA
SST4686,stomach,U4286,NA,UBC,raw,NA
SST4687,stomach,U4287,NA,UBC,raw,NA
SST4688,stomach,U4288,NA,UBC,raw,NA
SST4689,stomach,U4289,NA,UBC,raw,NA
SST4690,stomach,U4290,NA,UBC,raw,NA
SST4691,stomach,U4291,NA,UBC,raw,NA
SST4692,stomach,U4292,NA,UBC,raw,NA
SST4693,stomach,U4293,NA,UBC,raw,NA
SST4694,stomach,U4294,NA,UBC,raw,NA
SST4695,stomach,U4295,NA,UBC,raw,NA
SST4696,stomach,U4296,NA,UBC,raw,NA
SST4697,stomach,U4297,NA,UBC,raw,NA
SST4698,stomach,U4298,NA,UBC,raw,NA
SST4699,stomach,U4299,NA,UBC,raw,NA
SST4700,stomach,U4300,NA,UBC,raw,NA
SST4701,stomach,U4301,NA,UBC,raw,NA
SST4702,stomach,U4302,NA,UBC,raw,NA
SST4703,stomach,U4303,NA,UBC,raw,NA
SST4704,stomach,U4304,NA,UBC,raw,NA
SST4705,stomach,U4305,NA,UBC,raw,NA
SST4706,stomach,U4306,NA,UBC,raw,NA
SST4707,stomach,U4307,NA,UBC,raw,NA
SST4708,stomach,U4308,NA,UBC,raw,NA
SST4709,stomach,U4309,NA,UBC,raw,NA
SST4710,stomach,U4310,NA,UBC,raw,NA
SST4711,stomach,U4311,NA,UBC,raw,NA
SST4712,stomach,U4312,NA,UBC,raw,NA
SST4713,stomach,U4313,NA,UBC,raw,NA
SST4714,stomach,U4314,NA,UBC,raw,NA
SST4715,stomach,U4315,NA,UBC,raw,NA
SST4716,stomach,U4316,NA,UBC,raw,NA
SST4717,stomach,U4317,NA,UBC,raw,NA
SST4718,stomach,U4318,NA,UBC,raw,NA
SST4719,stomach,U4319,NA,UBC,raw,NA
SST4720,stomach,U4320,NA,UBC,raw,NA
SST4721,stomach,U4321,NA,UBC,raw,NA
SST4722,stomach,U4322,NA,UBC,raw,NA
SST4723,stomach,U4323,NA,UBC,raw,NA
SST4724,stomach,U4324,NA,UBC,raw,NA
SST4725,stomach,U4325,NA,UBC,raw,NA
SST4726,stomach,U4326,NA,UBC,raw,NA
SST4727,stomach,U4327,NA,UBC,raw,NA
SST4728,stomach,U4328,NA,UBC,raw,NA
SST4729,stomach,U4329,NA,UBC,raw,NA
SST4730,stomach,U4330,NA,UBC,raw,NA
SST4731,stomach,U4331,NA,UBC,raw,NA
SST4732,stomach,U4332,NA,UBC,raw,NA
SST4733,stomach,U4333,NA,UBC,raw,NA
SST4734,stomach,U4334,NA,UBC,raw,NA
SST4735,stomach,U4335,NA,UBC,raw,NA
SST4736,stomach,U4336,NA,UBC,raw,NA
SST4737,stomach,U4337,NA,UBC,raw,NA
SST4738,stomach,U4338,NA,UBC,raw,NA
SST4739,stomach,U4339,NA,UBC,raw,NA
SST4740,stomach,U4340,NA,UBC,raw,NA
SST4741,stomach,U4341,NA,UBC,raw,NA
SST4742,stomach,U4342,NA,UBC,raw,NA
SST4743,stomach,U4343,NA,UBC,raw,NA
SST4744,stomach,U4344,NA,UBC,raw,NA
SST4745,stomach,U4345,NA,UBC,raw,NA
SST4746,stomach,U4346,NA,UBC,raw,NA
SST4747,stomach,U4347,NA,UBC,raw,NA
SST4748,stomach,U4348,NA,UBC,raw,NA
SST4749,stomach,U4349,NA,UBC,raw,NA
SST4750,stomach,U4350,NA,UBC,raw,NA
SST4751,stomach,U4351,NA,UBC,raw,NA
SST4752,stomach,U4352,NA,UBC,raw,NA
SST4753,stomach,U4353,NA,UBC,raw,NA
SST4754,stomach,U4354,NA,UBC,raw,NA
SST4755,stomach,U4355,NA,UBC,raw,NA
SST4756,stomach,U4356,NA,UBC,raw,NA
SST4757,stomach,U4357,NA,UBC,raw,NA
SST4758,stomach,U4358,NA,UBC,raw,NA
SST4759,stomach,U4359,NA,UBC,raw,NA
SST4760,stomach,U4360,NA,UBC,raw,NA
SST4761,stomach,U4361,NA,UBC,raw,NA
SST4762,stomach,U4362,NA,UBC,raw,NA
SST4763,stomach,U4363,NA,UBC,raw,NA
SST4764,stomach,U4364,NA,UBC,raw,NA
SST4765,stomach,U4365,NA,UBC,raw,NA
SST4766,stomach,U4366,NA,UBC,raw,NA
SST4767,stomach,U4367,NA,UBC,raw,NA
SST4768,stomach,U4368,NA,UBC,raw,NA
SST4769,stomach,U4369,NA,UBC,raw,NA
SST4770,stomach,U4370,NA,UBC,raw,NA
SST4771,stomach,U4371,NA,UBC,raw,NA
SST4772,stomach,U4372,NA,UBC,raw,NA
SST4773,stomach,U4373,NA,UBC,raw,NA
SST4774,stomach,U4374,NA,UBC,raw,NA
SST4775,stomach,U4375,NA,UBC,raw,NA
SST4776,stomach,U4376,NA,UBC,raw,NA
SST4777,stomach,U4377,NA,UBC,raw,NA
SST4778,stomach,U4378,NA,UBC,raw,NA
SST4779,stomach,U4379,NA,UBC,raw,NA
SST4780,stomach,U4380,NA,UBC,raw,NA
SST4781,stomach,U4381,NA,UBC,raw,NA
SST4782,stomach,U4382,NA,UBC,raw,NA
SST4783,stomach,U4383,NA,UBC,raw,NA
SST4784,stomach,U4384,NA,UBC,raw,NA
SST4785,stomach,U4385,NA,UBC,raw,NA
SST4786,stomach,U4386,NA,UBC,raw,NA
SST4787,stomach,U4387,NA,UBC,raw,NA
SST4788,stomach,U4388,NA,UBC,raw,NA
SST4789,stomach,U4389,NA,UBC,raw,NA
SST4790,stomach,U4390,NA,UBC,raw,NA
SST4791,stomach,U4391,NA,UBC,raw,NA
SST4792,stomach,U4392,NA,UBC,raw,NA
SST4793,stomach,U4393,NA,UBC,raw,NA
SST4794,stomach,U4394,NA,UBC,raw,NA
SST4795,stomach,U4395,NA,UBC,raw,NA
SST4796,stomach,U4396,NA,UBC,raw,NA
SST4797,stomach,U4397,NA,UBC,raw,NA
SST4798,stomach,U4398,NA,UBC,raw,NA
SST4799,stomach,U4399,NA,UBC,raw,NA
SST4800,stomach,U4400,NA,UBC,raw,NA
SST4801,stomach,U4401,NA,UBC,raw,NA
SST4802,stomach,U4402,NA,UBC,raw,NA
SST4803,stomach,U4403,NA,UBC,raw,NA
SST4804,stomach,U4404,NA,UBC,raw,NA
SST4805,stomach,U4405,NA,UBC,raw,NA
SST4806,stomach,U4406,NA,UBC,raw,NA
SST4807,stomach,U4407,NA,UBC,raw,NA
SST4808,stomach,U4408,NA,UBC,raw,NA
SST4809,stomach,U4409,NA,UBC,raw,NA
SST4811,stomach,U4411,NA,UBC,raw,NA
SST4812,stomach,U4412,NA,UBC,raw,NA
SST4813,stomach,U4413,NA,UBC,raw,NA
SST4814,stomach,U4414,NA,UBC,raw,NA
SST4815,stomach,U4415,NA,UBC,raw,NA
SST4816,stomach,U4416,NA,UBC,raw,NA
SST4817,stomach,U4417,NA,UBC,raw,NA
SST4818,stomach,U4418,NA,UBC,raw,NA
SST4819,stomach,U4419,NA,UBC,raw,NA
SST4820,stomach,U4420,NA,UBC,raw,NA
SST4821,stomach,U4421,NA,UBC,raw,NA
SST4822,stomach,U4422,NA,UBC,raw,NA
SST4823,stomach,U4423,NA,UBC,raw,NA
SST4824,stomach,U4424,NA,UBC,raw,NA
SST4825,stomach,U4425,NA,UBC,raw,NA
SST4826,stomach,U4426,NA,UBC,raw,NA
SST4827,stomach,U4427,NA,UBC,raw,NA
SST4828,stomach,U4428,NA,UBC,raw,NA
SST4829,stomach,U4429,NA,UBC,raw,NA
SST4830,stomach,U4430,NA,UBC,raw,NA
SST4831,stomach,U4431,NA,UBC,raw,NA
SST4832,stomach,U4432,NA,UBC,raw,NA
SST4833,stomach,U4433,NA,UBC,raw,NA
SST4834,stomach,U4434,NA,UBC,raw,NA
SST4835,stomach,U4435,NA,UBC,raw,NA
SST4836,stomach,U4436,NA,UBC,raw,NA
SST4837,stomach,U4437,NA,UBC,raw,NA
SST4838,stomach,U4438,NA,UBC,raw,NA
SST4839,stomach,U4439,NA,UBC,raw,NA
SST4840,stomach,U4440,NA,UBC,raw,NA
SST4841,stomach,U4441,NA,UBC,raw,NA
SST4842,stomach,U4442,NA,UBC,raw,NA
SST4843,stomach,U4443,NA,UBC,raw,NA
SST4844,stomach,U4444,NA,UBC,raw,NA
SST4845,stomach,U4445,NA,UBC,raw,NA
SST4846,stomach,U4446,NA,UBC,raw,NA
SST4847,stomach,U4447,NA,UBC,raw,NA
SST4848,stomach,U4448,NA,UBC,raw,NA
SST4849,stomach,U4449,NA,UBC,raw,NA
SST4850,stomach,U4450,NA,UBC,raw,NA
SST4851,stomach,U4451,NA,UBC,raw,NA
SST4852,stomach,U4452,NA,UBC,raw,NA
SST4853,stomach,U4453,NA,UBC,raw,NA
SST4854,stomach,U4454,NA,UBC,raw,NA
SST4855,stomach,U4455,NA,UBC,raw,NA
SST4856,stomach,U4456,NA,UBC,raw,NA
SST4857,stomach,U4457,NA,UBC,raw,NA
SST4858,stomach,U4458,NA,UBC,raw,NA
SST4859,stomach,U4459,NA,UBC,raw,NA
SST4860,stomach,U4460,NA,UBC,raw,NA
SST4861,stomach,U4461,NA,UBC,raw,NA
SST4862,stomach,U4462,NA,UBC,raw,NA
SST4863,stomach,U4463,NA,UBC,raw,NA
SST4864,stomach,U4464,NA,UBC,raw,NA
SST4865,stomach,U4465,NA,UBC,raw,NA
SST4866,stomach,U4466,NA,UBC,raw,NA
SST4867,stomach,U4467,NA,UBC,raw,NA
SST4868,stomach,U4468,NA,UBC,raw,NA
SST4869,stomach,U4469,NA,UBC,raw,NA
SST4870,stomach,U4470,NA,UBC,raw,NA
SST4871,stomach,U4471,NA,UBC,raw,NA
SST4872,stomach,U4472,NA,UBC,raw,NA
SST4873,stomach,U4473,NA,UBC,raw,NA
SST4874,stomach,U4474,NA,UBC,raw,NA
SST4875,stomach,U4475,NA,UBC,raw,NA
SST4876,stomach,U4476,NA,UBC,raw,NA
SST4877,stomach,U4477,NA,UBC,raw,NA
SST4878,stomach,U4478,NA,UBC,raw,NA
SST4879,stomach,U4479,NA,UBC,raw,NA
SST4880,stomach,U4480,NA,UBC,raw,NA
SST4881,stomach,U4481,NA,UBC,raw,NA
SST4882,stomach,U4482,NA,UBC,raw,NA
SST4883,stomach,U4483,NA,UBC,raw,NA
SST4884,stomach,U4484,NA,UBC,raw,NA
SST4885,stomach,U4485,NA,UBC,raw,NA
SST4886,stomach,U4486,NA,UBC,raw,NA
SST4887,stomach,U4487,NA,UBC,raw,NA
SST4888,stomach,U4488,NA,UBC,raw,NA
SST4898,stomach,U4498,NA,UBC,raw,NA
SST4899,stomach,U4499,NA,UBC,raw,NA
SST4900,stomach,U4500,NA,UBC,raw,NA
SST4901,stomach,U4501,NA,UBC,raw,NA
SST4902,stomach,U4502,NA,UBC,raw,NA
SST4903,stomach,U4503,NA,UBC,raw,NA
SST4904,stomach,U4504,NA,UBC,raw,NA
SST4905,stomach,U4505,NA,UBC,raw,NA
SST4906,stomach,U4506,NA,UBC,raw,NA
SST4907,stomach,U4507,NA,UBC,raw,NA
SST4908,stomach,U4508,NA,UBC,raw,NA
SST4909,stomach,U4509,NA,UBC,raw,NA
SST4910,stomach,U4510,NA,UBC,raw,NA
SST4911,stomach,U4511,NA,UBC,raw,NA
SST4912,stomach,U4512,NA,UBC,raw,NA
SST4913,stomach,U4513,NA,UBC,raw,NA
SST4914,stomach,U4514,NA,UBC,raw,NA
SST4915,stomach,U4515,NA,UBC,raw,NA
SST4916,stomach,U4516,NA,UBC,raw,NA
SST4917,stomach,U4517,NA,UBC,raw,NA
SST4918,stomach,U4518,NA,UBC,raw,NA
SST4919,stomach,U4519,NA,UBC,raw,NA
SST4920,stomach,U4520,NA,UBC,raw,NA
SST4921,stomach,U4521,NA,UBC,raw,NA
SST4922,stomach,U4522,NA,UBC,raw,NA
SST4923,stomach,U4523,NA,UBC,raw,NA
SST4924,stomach,U4524,NA,UBC,raw,NA
SST4925,stomach,U4525,NA,UBC,raw,NA
SST4926,stomach,U4526,NA,UBC,raw,NA
SST4927,stomach,U4527,NA,UBC,raw,NA
SST4928,stomach,U4528,NA,UBC,raw,NA
SST4929,stomach,U4529,NA,UBC,raw,NA
SST4930,stomach,U4530,NA,UBC,raw,NA
SST4931,stomach,U4531,NA,UBC,raw,NA
SST4932,stomach,U4532,NA,UBC,raw,NA
SST4933,stomach,U4533,NA,UBC,raw,NA
SST4934,stomach,U4534,NA,UBC,raw,NA
SST4935,stomach,U4535,NA,UBC,raw,NA
SST4936,stomach,U4536,NA,UBC,raw,NA
SST4937,stomach,U4537,NA,UBC,raw,NA
SST4938,stomach,U4538,NA,UBC,raw,NA
SST4939,stomach,U4539,NA,UBC,raw,NA
SST4940,stomach,U4540,NA,UBC,raw,NA
SST4941,stomach,U4541,NA,UBC,raw,NA
SST4942,stomach,U4542,NA,UBC,raw,NA
SST4943,stomach,U4543,NA,UBC,raw,NA
SST4944,stomach,U4544,NA,UBC,raw,NA
SST4945,stomach,U4545,NA,UBC,raw,NA
SST4946,stomach,U4546,NA,UBC,raw,NA
SST4947,stomach,U4547,NA,UBC,raw,NA
