sample_id,sample_type,ufn,sample_comments,analyzing_lab
S1344ST1,stomach,U1344,NA,UBC
S1359ST1,stomach,U1359,NA,UBC
S2040ST1,stomach,U2040,NA,UBC
SST4131,stomach,U3731,NA,UBC
SST4132,stomach,U3732,NA,UBC
SST4133,stomach,U3733,NA,UBC
SST4134,stomach,U3734,NA,UBC
SST4135,stomach,U3735,NA,UBC
SST4136,stomach,U3736,NA,UBC
SST4137,stomach,U3737,NA,UBC
SST4138,stomach,U3738,NA,UBC
SST4139,stomach,U3739,NA,UBC
SST4140,stomach,U3740,NA,UBC
SST4141,stomach,U3741,NA,UBC
SST4142,stomach,U3742,NA,UBC
SST4143,stomach,U3743,NA,UBC
SST4144,stomach,U3744,NA,UBC
SST4145,stomach,U3745,NA,UBC
SST4146,stomach,U3746,NA,UBC
SST4147,stomach,U3747,NA,UBC
SST4148,stomach,U3748,NA,UBC
SST4149,stomach,U3749,NA,UBC
SST4150,stomach,U3750,NA,UBC
SST4249,stomach,U3849,NA,UBC
SST4250,stomach,U3850,NA,UBC
SST4251,stomach,U3851,NA,UBC
SST4292,stomach,U3892,NA,UBC
SST4293,stomach,U3893,NA,UBC
SST4294,stomach,U3894,NA,UBC
SST4295,stomach,U3895,NA,UBC
SST4296,stomach,U3896,NA,UBC
SST4297,stomach,U3897,NA,UBC
SST4298,stomach,U3898,NA,UBC
SST4299,stomach,U3899,NA,UBC
SST4300,stomach,U3900,NA,UBC
SST4301,stomach,U3901,NA,UBC
SST4302,stomach,U3902,NA,UBC
SST4303,stomach,U3903,NA,UBC
SST4304,stomach,U3904,NA,UBC
SST4305,stomach,U3905,NA,UBC
SST4306,stomach,U3906,NA,UBC
SST4307,stomach,U3907,NA,UBC
SST4308,stomach,U3908,NA,UBC
SST4309,stomach,U3909,NA,UBC
SST4310,stomach,U3910,NA,UBC
SST4311,stomach,U3911,NA,UBC
SST4312,stomach,U3912,NA,UBC
SST4313,stomach,U3913,NA,UBC
SST4363,stomach,U3963,NA,UBC
SST4367,stomach,U3967,NA,UBC
SST4368,stomach,U3968,NA,UBC
SST4369,stomach,U3969,NA,UBC
SST4394,stomach,U3994,NA,UBC
SST4427,stomach,U4027,NA,UBC
SST4428,stomach,U4028,NA,UBC
SST4429,stomach,U4029,NA,UBC
SST4430,stomach,U4030,NA,UBC
SST4431,stomach,U4031,NA,UBC
SST4432,stomach,U4032,NA,UBC
SST4433,stomach,U4033,NA,UBC
SST4434,stomach,U4034,NA,UBC
SST4435,stomach,U4035,NA,UBC
SST4436,stomach,U4036,NA,UBC
SST4437,stomach,U4037,NA,UBC
SST4438,stomach,U4038,NA,UBC
SST4439,stomach,U4039,NA,UBC
SST4440,stomach,U4040,NA,UBC
SST4441,stomach,U4041,NA,UBC
SST4442,stomach,U4042,NA,UBC
SST4443,stomach,U4043,NA,UBC
SST4444,stomach,U4044,NA,UBC
SST4445,stomach,U4045,NA,UBC
SST4446,stomach,U4046,NA,UBC
SST4447,stomach,U4047,NA,UBC
SST4448,stomach,U4048,NA,UBC
SST4449,stomach,U4049,NA,UBC
SST4450,stomach,U4050,NA,UBC
SST4451,stomach,U4051,NA,UBC
SST4452,stomach,U4052,NA,UBC
SST4453,stomach,U4053,NA,UBC
SST4454,stomach,U4054,NA,UBC
SST4455,stomach,U4055,NA,UBC
SST4456,stomach,U4056,NA,UBC
SST4457,stomach,U4057,NA,UBC
SST4458,stomach,U4058,NA,UBC
SST4459,stomach,U4059,NA,UBC
SST4460,stomach,U4060,NA,UBC
SST4461,stomach,U4061,NA,UBC
SST4462,stomach,U4062,NA,UBC
SST4463,stomach,U4063,NA,UBC
SST4464,stomach,U4064,NA,UBC
SST4465,stomach,U4065,NA,UBC
SST4466,stomach,U4066,NA,UBC
SST4467,stomach,U4067,NA,UBC
SST4468,stomach,U4068,NA,UBC
SST4469,stomach,U4069,NA,UBC
SST4470,stomach,U4070,NA,UBC
SST4471,stomach,U4071,NA,UBC
SST4472,stomach,U4072,NA,UBC
SST4473,stomach,U4073,NA,UBC
SST4474,stomach,U4074,NA,UBC
SST4475,stomach,U4075,NA,UBC
SST4476,stomach,U4076,NA,UBC
SST4477,stomach,U4077,NA,UBC
SST4478,stomach,U4078,NA,UBC
SST4479,stomach,U4079,NA,UBC
SST4480,stomach,U4080,NA,UBC
SST4481,stomach,U4081,NA,UBC
SST4482,stomach,U4082,NA,UBC
SST4483,stomach,U4083,NA,UBC
SST4484,stomach,U4084,NA,UBC
SST4485,stomach,U4085,NA,UBC
SST4486,stomach,U4086,NA,UBC
SST4487,stomach,U4087,NA,UBC
SST4488,stomach,U4088,NA,UBC
SST4489,stomach,U4089,NA,UBC
SST4490,stomach,U4090,NA,UBC
SST4491,stomach,U4091,NA,UBC
SST4492,stomach,U4092,NA,UBC
SST4493,stomach,U4093,NA,UBC
SST4494,stomach,U4094,NA,UBC
SST4495,stomach,U4095,NA,UBC
SST4496,stomach,U4096,NA,UBC
SST4497,stomach,U4097,NA,UBC
SST4498,stomach,U4098,NA,UBC
SST4499,stomach,U4099,NA,UBC
SST4500,stomach,U4100,NA,UBC
SST4501,stomach,U4101,NA,UBC
SST4502,stomach,U4102,NA,UBC
SST4503,stomach,U4103,NA,UBC
SST4504,stomach,U4104,NA,UBC
SST4505,stomach,U4105,NA,UBC
SST4506,stomach,U4106,NA,UBC
SST4507,stomach,U4107,NA,UBC
SST4508,stomach,U4108,NA,UBC
SST4509,stomach,U4109,NA,UBC
SST4510,stomach,U4110,NA,UBC
SST4511,stomach,U4111,NA,UBC
SST4512,stomach,U4112,NA,UBC
SST4513,stomach,U4113,NA,UBC
SST4514,stomach,U4114,NA,UBC
SST4515,stomach,U4115,NA,UBC
SST4516,stomach,U4116,NA,UBC
SST4517,stomach,U4117,NA,UBC
SST4518,stomach,U4118,NA,UBC
SST4519,stomach,U4119,NA,UBC
SST4520,stomach,U4120,NA,UBC
SST4521,stomach,U4121,NA,UBC
SST4522,stomach,U4122,NA,UBC
SST4523,stomach,U4123,NA,UBC
SST4524,stomach,U4124,NA,UBC
SST4525,stomach,U4125,NA,UBC
SST4526,stomach,U4126,NA,UBC
SST4527,stomach,U4127,NA,UBC
SST4528,stomach,U4128,NA,UBC
SST4529,stomach,U4129,NA,UBC
SST4530,stomach,U4130,NA,UBC
SST4531,stomach,U4131,NA,UBC
SST4532,stomach,U4132,NA,UBC
SST4533,stomach,U4133,NA,UBC
SST4534,stomach,U4134,NA,UBC
SST4535,stomach,U4135,NA,UBC
SST4536,stomach,U4136,NA,UBC
SST4537,stomach,U4137,NA,UBC
SST4538,stomach,U4138,NA,UBC
SST4543,stomach,U4143,NA,UBC
SST4544,stomach,U4144,NA,UBC
SST4545,stomach,U4145,NA,UBC
SST4546,stomach,U4146,NA,UBC
SST4547,stomach,U4147,NA,UBC
SST4548,stomach,U4148,NA,UBC
SST4549,stomach,U4149,NA,UBC
SST4550,stomach,U4150,NA,UBC
SST4551,stomach,U4151,NA,UBC
SST4552,stomach,U4152,NA,UBC
SST4553,stomach,U4153,NA,UBC
SST4554,stomach,U4154,NA,UBC
SST4555,stomach,U4155,NA,UBC
SST4556,stomach,U4156,NA,UBC
SST4557,stomach,U4157,NA,UBC
SST4558,stomach,U4158,NA,UBC
SST4559,stomach,U4159,NA,UBC
SST4560,stomach,U4160,NA,UBC
SST4561,stomach,U4161,NA,UBC
SST4562,stomach,U4162,NA,UBC
SST4563,stomach,U4163,NA,UBC
SST4564,stomach,U4164,NA,UBC
SST4565,stomach,U4165,NA,UBC
SST4566,stomach,U4166,NA,UBC
SST4567,stomach,U4167,NA,UBC
SST4568,stomach,U4168,NA,UBC
SST4569,stomach,U4169,NA,UBC
SST4570,stomach,U4170,NA,UBC
SST4571,stomach,U4171,NA,UBC
SST4572,stomach,U4172,NA,UBC
SST4573,stomach,U4173,NA,UBC
SST5154,stomach,U4704,NA,UBC
SST5155,stomach,U4705,NA,UBC
SST5156,stomach,U4706,NA,UBC
SST5157,stomach,U4707,NA,UBC
SST5158,stomach,U4708,NA,UBC
SST5159,stomach,U4709,NA,UBC
SST5160,stomach,U4710,NA,UBC
SST5161,stomach,U4711,NA,UBC
SST5162,stomach,U4712,NA,UBC
SST5163,stomach,U4713,NA,UBC
SST5164,stomach,U4714,NA,UBC
SST5165,stomach,U4715,NA,UBC
SST5166,stomach,U4716,NA,UBC
SST5167,stomach,U4717,NA,UBC
SST5168,stomach,U4718,NA,UBC
SST5169,stomach,U4719,NA,UBC
SST5170,stomach,U4720,NA,UBC
SST5171,stomach,U4721,NA,UBC
SST5172,stomach,U4722,NA,UBC
SST5173,stomach,U4723,NA,UBC
SST5174,stomach,U4724,NA,UBC
SST5175,stomach,U4725,NA,UBC
SST5176,stomach,U4726,NA,UBC
SST5177,stomach,U4727,NA,UBC
SST5178,stomach,U4728,NA,UBC
SST5179,stomach,U4729,NA,UBC
SST5180,stomach,U4730,NA,UBC
SST5181,stomach,U4731,NA,UBC
SST5182,stomach,U4732,NA,UBC
SST5183,stomach,U4733,NA,UBC
SST5184,stomach,U4734,NA,UBC
SST5185,stomach,U4735,NA,UBC
SST5186,stomach,U4736,NA,UBC
SST5187,stomach,U4737,NA,UBC
SST5188,stomach,U4738,NA,UBC
SST5189,stomach,U4739,NA,UBC
SST5190,stomach,U4740,NA,UBC
SST5191,stomach,U4741,NA,UBC
SST5192,stomach,U4742,NA,UBC
SST5193,stomach,U4743,NA,UBC
SST5194,stomach,U4744,NA,UBC
SST5195,stomach,U4745,NA,UBC
SST5196,stomach,U4746,NA,UBC
SST5197,stomach,U4747,NA,UBC
SST5198,stomach,U4748,NA,UBC
SST5199,stomach,U4749,NA,UBC
SST5200,stomach,U4750,NA,UBC
SST5201,stomach,U4751,NA,UBC
SST5202,stomach,U4752,NA,UBC
SST5203,stomach,U4753,NA,UBC
SST5204,stomach,U4754,NA,UBC
SST5205,stomach,U4755,NA,UBC
SST5206,stomach,U4756,NA,UBC
SST5207,stomach,U4757,NA,UBC
SST5208,stomach,U4758,NA,UBC
SST5209,stomach,U4759,NA,UBC
SST5210,stomach,U4760,NA,UBC
SST5211,stomach,U4761,NA,UBC
SST5226,stomach,U4776,NA,UBC
SST5227,stomach,U4777,NA,UBC
SST5228,stomach,U4778,NA,UBC
SST5229,stomach,U4779,NA,UBC
SST5230,stomach,U4780,NA,UBC
SST5231,stomach,U4781,NA,UBC
SST5232,stomach,U4782,NA,UBC
SST5233,stomach,U4783,NA,UBC
SST5234,stomach,U4784,NA,UBC
SST5235,stomach,U4785,NA,UBC
SST5236,stomach,U4786,NA,UBC
SST5237,stomach,U4787,NA,UBC
SST5238,stomach,U4788,NA,UBC
SST5239,stomach,U4789,NA,UBC
SST5240,stomach,U4790,NA,UBC
SST5241,stomach,U4791,NA,UBC
SST5242,stomach,U4792,NA,UBC
SST5243,stomach,U4793,NA,UBC
SST5244,stomach,U4794,NA,UBC
SST5245,stomach,U4795,NA,UBC
SST5246,stomach,U4796,NA,UBC
SST5247,stomach,U4797,NA,UBC
SST5248,stomach,U4798,NA,UBC
SST5249,stomach,U4799,NA,UBC
SST5250,stomach,U4800,NA,UBC
SST5251,stomach,U4801,NA,UBC
SST5252,stomach,U4802,NA,UBC
SST5253,stomach,U4803,NA,UBC
SST5254,stomach,U4804,NA,UBC
SST5255,stomach,U4805,NA,UBC
SST5256,stomach,U4806,NA,UBC
SST5257,stomach,U4807,NA,UBC
SST5258,stomach,U4808,NA,UBC
SST5259,stomach,U4809,NA,UBC
SST5260,stomach,U4810,NA,UBC
SST5261,stomach,U4811,NA,UBC
SST5262,stomach,U4812,NA,UBC
SST5263,stomach,U4813,NA,UBC
SST5264,stomach,U4814,NA,UBC
SST5265,stomach,U4815,NA,UBC
SST5266,stomach,U4816,NA,UBC
SST5267,stomach,U4817,NA,UBC
SST5268,stomach,U4818,NA,UBC
SST5269,stomach,U4819,NA,UBC
SST5270,stomach,U4820,NA,UBC
SST5271,stomach,U4821,NA,UBC
SST5272,stomach,U4822,NA,UBC
SST5273,stomach,U4823,NA,UBC
SST5274,stomach,U4824,NA,UBC
SST5275,stomach,U4825,NA,UBC
SST5276,stomach,U4826,NA,UBC
SST5277,stomach,U4827,NA,UBC
SST5278,stomach,U4828,NA,UBC
SST5279,stomach,U4829,NA,UBC
SST5280,stomach,U4830,NA,UBC
SST5281,stomach,U4831,NA,UBC
SST5284,stomach,U4834,NA,UBC
SST5285,stomach,U4835,NA,UBC
SST5286,stomach,U4836,NA,UBC
SST5287,stomach,U4837,NA,UBC
SST5288,stomach,U4838,NA,UBC
SST5289,stomach,U4839,NA,UBC
SST5290,stomach,U4840,NA,UBC
SST5291,stomach,U4841,NA,UBC
SST5292,stomach,U4842,NA,UBC
SST5293,stomach,U4843,NA,UBC
SST5294,stomach,U4844,NA,UBC
SST5295,stomach,U4845,NA,UBC
SST5296,stomach,U4846,NA,UBC
SST5297,stomach,U4847,NA,UBC
SST5298,stomach,U4848,NA,UBC
SST5299,stomach,U4849,NA,UBC
SST5300,stomach,U4850,NA,UBC
SST5301,stomach,U4851,NA,UBC
SST5302,stomach,U4852,NA,UBC
SST5303,stomach,U4853,NA,UBC
SST5304,stomach,U4854,NA,UBC
SST5305,stomach,U4855,NA,UBC
SST5306,stomach,U4856,NA,UBC
SST5307,stomach,U4857,NA,UBC
SST5308,stomach,U4858,NA,UBC
SST5309,stomach,U4859,NA,UBC
SST5310,stomach,U4860,NA,UBC
SST5311,stomach,U4861,NA,UBC
SST5312,stomach,U4862,NA,UBC
SST5313,stomach,U4863,NA,UBC
SST5314,stomach,U4864,NA,UBC
SST5315,stomach,U4865,NA,UBC
SST5316,stomach,U4866,NA,UBC
SST5317,stomach,U4867,NA,UBC
SST5318,stomach,U4868,NA,UBC
SST5319,stomach,U4869,NA,UBC
SST5320,stomach,U4870,NA,UBC
SST5321,stomach,U4871,NA,UBC
SST5322,stomach,U4872,NA,UBC
SST5323,stomach,U4873,NA,UBC
SST5324,stomach,U4874,NA,UBC
SST5325,stomach,U4875,NA,UBC
SST5326,stomach,U4876,NA,UBC
SST5327,stomach,U4877,NA,UBC
SST5328,stomach,U4878,NA,UBC
SST5329,stomach,U4879,NA,UBC
SST5330,stomach,U4880,NA,UBC
SST5331,stomach,U4881,NA,UBC
SST5332,stomach,U4882,NA,UBC
SST5333,stomach,U4883,NA,UBC
SST5334,stomach,U4884,NA,UBC
SST5335,stomach,U4885,NA,UBC
SST5336,stomach,U4886,NA,UBC
SST5337,stomach,U4887,NA,UBC
SST5338,stomach,U4888,NA,UBC
SST5339,stomach,U4889,NA,UBC
SST5340,stomach,U4890,NA,UBC
SST5341,stomach,U4891,NA,UBC
SST5342,stomach,U4892,NA,UBC
SST5343,stomach,U4893,NA,UBC
SST5344,stomach,U4894,NA,UBC
SST5401,stomach,U4901,NA,UBC
SST5402,stomach,U4902,NA,UBC
SST5403,stomach,U4903,NA,UBC
SST5404,stomach,U4904,NA,UBC
SST5405,stomach,U4905,NA,UBC
SST5406,stomach,U4906,NA,UBC
SST5408,stomach,U4908,NA,UBC
SST5409,stomach,U4909,NA,UBC
SST5410,stomach,U4910,NA,UBC
SST5411,stomach,U4911,NA,UBC
SST5412,stomach,U4912,NA,UBC
SST5413,stomach,U4913,NA,UBC
SST5414,stomach,U4914,NA,UBC
SST5415,stomach,U4915,NA,UBC
SST5416,stomach,U4916,NA,UBC
SST5418,stomach,U4918,NA,UBC
SST5419,stomach,U4919,NA,UBC
SST5420,stomach,U4920,NA,UBC
SST5421,stomach,U4921,NA,UBC
SST5422,stomach,U4922,NA,UBC
SST5423,stomach,U4923,NA,UBC
SST5424,stomach,U4924,NA,UBC
SST5425,stomach,U4925,NA,UBC
SST5426,stomach,U4926,NA,UBC
SST5427,stomach,U4927,NA,UBC
SST5428,stomach,U4928,NA,UBC
SST5429,stomach,U4929,NA,UBC
SST5430,stomach,U4930,NA,UBC
SST5431,stomach,U4931,NA,UBC
SST5432,stomach,U4932,NA,UBC
SST5433,stomach,U4933,NA,UBC
SST5434,stomach,U4934,NA,UBC
SST5435,stomach,U4935,NA,UBC
SST5436,stomach,U4936,NA,UBC
SST5437,stomach,U4937,NA,UBC
SST5438,stomach,U4938,NA,UBC
SST5439,stomach,U4939,NA,UBC
SST5440,stomach,U4940,NA,UBC
SST5441,stomach,U4941,NA,UBC
SST5442,stomach,U4942,NA,UBC
SST5443,stomach,U4943,NA,UBC
SST5444,stomach,U4944,NA,UBC
SST5445,stomach,U4945,NA,UBC
SST5446,stomach,U4946,NA,UBC
SST5447,stomach,U4947,NA,UBC
SST5448,stomach,U4948,NA,UBC
SST5449,stomach,U4949,NA,UBC
SST5450,stomach,U4950,NA,UBC
SST5451,stomach,U4951,NA,UBC
SST5452,stomach,U4952,NA,UBC
SST5453,stomach,U4953,NA,UBC
SST5454,stomach,U4954,NA,UBC
SST5455,stomach,U4955,NA,UBC
SST5456,stomach,U4956,NA,UBC
SST5457,stomach,U4957,NA,UBC
SST5499,stomach,U4960,NA,UBC
SST5504,stomach,U4965,NA,UBC
SST5509,stomach,U4970,NA,UBC
SST5510,stomach,U4971,NA,UBC
SST5511,stomach,U4972,NA,UBC
SST5512,stomach,U4973,NA,NA
SST5513,stomach,U4974,NA,UBC
SST5514,stomach,U4975,NA,UBC
SST5515,stomach,U4976,NA,UBC
SST5516,stomach,U4977,NA,UBC
SST5517,stomach,U4978,NA,UBC
SST5518,stomach,U4979,NA,UBC
SST5519,stomach,U4980,NA,UBC
SST5537,stomach,U4998,NA,UBC
SST5538,stomach,U4999,NA,UBC
SST5539,stomach,U5000,NA,UBC
SST5540,stomach,U5001,NA,UBC
SST5541,stomach,U5002,NA,UBC
SST5542,stomach,U5003,NA,UBC
SST5543,stomach,U5004,NA,UBC
SST5544,stomach,U5005,NA,UBC
SST5545,stomach,U5006,NA,UBC
SST5546,stomach,U5007,NA,UBC
SST5547,stomach,U5008,NA,UBC
SST5548,stomach,U5009,NA,UBC
SST5549,stomach,U5010,NA,UBC
SST5550,stomach,U5011,NA,UBC
SST5551,stomach,U5012,NA,UBC
SST5552,stomach,U5013,NA,UBC
SST5553,stomach,U5014,NA,UBC
SST5554,stomach,U5015,NA,UBC
SST5555,stomach,U5016,NA,UBC
SST5556,stomach,U5017,NA,UBC
SST5557,stomach,U5018,NA,UBC
SST5558,stomach,U5019,NA,UBC
SST5559,stomach,U5020,NA,UBC
SST5560,stomach,U5021,NA,UBC
SST5561,stomach,U5022,NA,UBC
SST5562,stomach,U5023,NA,UBC
SST5563,stomach,U5024,NA,UBC
SST5564,stomach,U5025,NA,UBC
SST5565,stomach,U5026,NA,UBC
SST5566,stomach,U5027,NA,UBC
SST5567,stomach,U5028,NA,UBC
SST5568,stomach,U5029,NA,UBC
SST5569,stomach,U5030,NA,UBC
SST5570,stomach,U5031,NA,UBC
SST5571,stomach,U5032,NA,UBC
SST5572,stomach,U5033,NA,UBC
SST5573,stomach,U5034,NA,UBC
SST5574,stomach,U5035,NA,UBC
SST5575,stomach,U5036,NA,UBC
SST5576,stomach,U5037,NA,UBC
SST5577,stomach,U5038,NA,NA
SST5578,stomach,U5039,NA,UBC
SST5579,stomach,U5040,NA,UBC
SST5580,stomach,U5041,NA,UBC
SST5581,stomach,U5042,NA,UBC
SST5582,stomach,U5043,NA,UBC
SST5584,stomach,U5045,NA,UBC
SST5585,stomach,U5046,NA,UBC
SST5586,stomach,U5047,NA,UBC
SST5587,stomach,U5048,NA,UBC
SST5588,stomach,U5049,NA,UBC
SST5589,stomach,U5050,NA,UBC
SST5590,stomach,U5051,NA,UBC
SST5591,stomach,U5052,NA,UBC
SST5592,stomach,U5053,NA,UBC
SST5593,stomach,U5054,NA,UBC
SST5594,stomach,U5055,NA,UBC
SST5595,stomach,U5056,NA,UBC
SST5596,stomach,U5057,NA,UBC
SST5597,stomach,U5058,NA,UBC
SST5598,stomach,U5059,NA,UBC
SST5599,stomach,U5060,NA,UBC
SST5600,stomach,U5061,NA,UBC
SST5601,stomach,U5062,NA,UBC
SST5602,stomach,U5063,NA,UBC
SST5603,stomach,U5064,NA,UBC
SST5604,stomach,U5065,NA,UBC
SST5605,stomach,U5066,NA,UBC
SST5606,stomach,U5067,NA,UBC
SST5607,stomach,U5068,NA,UBC
SST5608,stomach,U5069,NA,UBC
SST5609,stomach,U5070,NA,UBC
S10187ST1,stomach,U10187,NA,UBC
S10186ST1,stomach,U10186,NA,UBC
S10651ST1,stomach,U10651,NA,UBC
S10652ST1,stomach,U10652,NA,UBC
S10653ST1,stomach,U10653,NA,UBC
S12988ST1,stomach,U12988,NA,UBC
S12981ST1,stomach,U12981,NA,UBC
S12982ST1,stomach,U12982,NA,UBC
S12983ST1,stomach,U12983,NA,UBC
S12987ST1,stomach,U12987,NA,UBC
S12989ST1,stomach,U12989,NA,UBC
S12986ST1,stomach,U12986,NA,UBC
S12990ST1,stomach,U12990,NA,UBC
S12985ST1,stomach,U12985,NA,UBC
S12984ST1,stomach,U12984,NA,UBC
S12827ST1,stomach,U12827,NA,UBC
S12822ST1,stomach,U12822,NA,UBC
S10182ST1,stomach,U10182,NA,UBC
S10183ST1,stomach,U10183,NA,UBC
S10185ST1,stomach,U10185,NA,UBC
S10189ST1,stomach,U10189,NA,UBC
S10181ST1,stomach,U10181,NA,UBC
S10184ST1,stomach,U10184,NA,UBC
S10190ST1,stomach,U10190,NA,UBC
S12824ST1,stomach,U12824,NA,UBC
S12821ST1,stomach,U12821,NA,UBC
S12825ST1,stomach,U12825,NA,UBC
S12823ST1,stomach,U12823,NA,UBC
S12830ST1,stomach,U12830,NA,UBC
S12829ST1,stomach,U12829,NA,UBC
S12828ST1,stomach,U12828,NA,UBC
S12826ST1,stomach,U12826,NA,UBC
S12745ST1,stomach,U12745,NA,UBC
S12742ST1,stomach,U12742,NA,UBC
S12749ST1,stomach,U12749,NA,UBC
S12750ST1,stomach,U12750,NA,UBC
S12748ST1,stomach,U12748,NA,UBC
S10188ST1,stomach,U10188,NA,UBC
S10177ST1,stomach,U10177,NA,UBC
S10179ST1,stomach,U10179,NA,UBC
S10171ST1,stomach,U10171,NA,UBC
S10173ST1,stomach,U10173,NA,UBC
S10172ST1,stomach,U10172,NA,UBC
S10175ST1,stomach,U10175,NA,UBC
S10180ST1,stomach,U10180,NA,UBC
S10654ST1,stomach,U10654,NA,UBC
S10655ST1,stomach,U10655,NA,UBC
S10657ST1,stomach,U10657,NA,UBC
S10981ST1,stomach,U10981,NA,UBC
S10982ST1,stomach,U10982,NA,UBC
S10983ST1,stomach,U10983,NA,UBC
S10984ST1,stomach,U10984,NA,UBC
S10985ST1,stomach,U10985,NA,UBC
S10986ST1,stomach,U10986,NA,UBC
S10987ST1,stomach,U10987,NA,UBC
S10988ST1,stomach,U10988,NA,UBC
S10989ST1,stomach,U10989,NA,UBC
S10990ST1,stomach,U10990,NA,UBC
S12731ST1,stomach,U12731,NA,UBC
S12732ST1,stomach,U12732,NA,UBC
S12733ST1,stomach,U12733,NA,UBC
S12734ST1,stomach,U12734,NA,UBC
S10660ST1,stomach,U10660,NA,UBC
S12735ST1,stomach,U12735,NA,UBC
S12736ST1,stomach,U12736,NA,UBC
S12741ST1,stomach,U12741,NA,UBC
S12744ST1,stomach,U12744,NA,UBC
S12743ST1,stomach,U12743,NA,UBC
S12747ST1,stomach,U12747,NA,UBC
S12746ST1,stomach,U12746,NA,UBC
S10092ST1,stomach,U10092,NA,UBC
S10095ST1,stomach,U10095,NA,UBC
S10099ST1,stomach,U10099,NA,UBC
S10098ST1,stomach,U10098,NA,UBC
S10100ST1,stomach,U10100,NA,UBC
S10096ST1,stomach,U10096,NA,UBC
S10097ST1,stomach,U10097,NA,UBC
S10094ST1,stomach,U10094,NA,UBC
S10093ST1,stomach,U10093,NA,UBC
S10091ST1,stomach,U10091,NA,UBC
S12816ST1,stomach,U12816,NA,UBC
S12814ST1,stomach,U12814,NA,UBC
S12812ST1,stomach,U12812,NA,UBC
S12815ST1,stomach,U12815,NA,UBC
S12813ST1,stomach,U12813,NA,UBC
S12811ST1,stomach,U12811,NA,UBC
S12817ST1,stomach,U12817,NA,UBC
S12818ST1,stomach,U12818,NA,UBC
S12820ST1,stomach,U12820,NA,UBC
S12819ST1,stomach,U12819,NA,UBC
S12972ST1,stomach,U12972,NA,UBC
S10178ST1,stomach,U10178,NA,UBC
S10176ST1,stomach,U10176,NA,UBC
S10174ST1,stomach,U10174,NA,UBC
S10584ST1,stomach,U10584,NA,UBC
S10590ST1,stomach,U10590,NA,UBC
S12974ST1,stomach,U12974,NA,UBC
S12971ST1,stomach,U12971,NA,UBC
S12973ST1,stomach,U12973,NA,UBC
S12975ST1,stomach,U12975,NA,UBC
S12976ST1,stomach,U12976,NA,UBC
S12977ST1,stomach,U12977,NA,UBC
S12979ST1,stomach,U12979,NA,UBC
S12978ST1,stomach,U12978,NA,UBC
S12980ST1,stomach,U12980,NA,UBC
S10588ST1,stomach,U10588,NA,UBC
S10585ST1,stomach,U10585,NA,UBC
S10581ST1,stomach,U10581,NA,UBC
S10587ST1,stomach,U10587,NA,UBC
S10582ST1,stomach,U10582,NA,UBC
S10583ST1,stomach,U10583,NA,UBC
S10586ST1,stomach,U10586,NA,UBC
S10589ST1,stomach,U10589,NA,UBC
S10670ST1,stomach,U10670,NA,UBC
S10972ST1,stomach,U10972,NA,UBC
S10971ST1,stomach,U10971,NA,UBC
S10976ST1,stomach,U10976,NA,UBC
S10973ST1,stomach,U10973,NA,UBC
S10974ST1,stomach,U10974,NA,UBC
S10975ST1,stomach,U10975,NA,UBC
S10980ST1,stomach,U10980,NA,UBC
S10978ST1,stomach,U10978,NA,UBC
S10977ST1,stomach,U10977,NA,UBC
S10979ST1,stomach,U10979,NA,UBC
S10110ST1,stomach,U10110,NA,UBC
S10103ST1,stomach,U10103,NA,UBC
S12737ST1,stomach,U12737,NA,UBC
S10659ST1,stomach,U10659,NA,UBC
S12738ST1,stomach,U12738,NA,UBC
S10658ST1,stomach,U10658,NA,UBC
S12739ST1,stomach,U12739,NA,UBC
S10656ST1,stomach,U10656,NA,UBC
S12740ST1,stomach,U12740,NA,UBC
S12904ST1,stomach,U12904,NA,UBC
S12901ST1,stomach,U12901,NA,UBC
S12902ST1,stomach,U12902,NA,UBC
S12905ST1,stomach,U12905,NA,UBC
S10736ST1,stomach,U10736,NA,UBC
S10734ST1,stomach,U10734,NA,UBC
S10740ST1,stomach,U10740,NA,UBC
S10663ST1,stomach,U10663,NA,UBC
S10661ST1,stomach,U10661,NA,UBC
S10669ST1,stomach,U10669,NA,UBC
S10662ST1,stomach,U10662,NA,UBC
S10667ST1,stomach,U10667,NA,UBC
S10665ST1,stomach,U10665,NA,UBC
S10664ST1,stomach,U10664,NA,UBC
S10666ST1,stomach,U10666,NA,UBC
S10668ST1,stomach,U10668,NA,UBC
S10732ST1,stomach,U10732,NA,UBC
S10738ST1,stomach,U10738,NA,UBC
S10733ST1,stomach,U10733,NA,UBC
S10737ST1,stomach,U10737,NA,UBC
S10731ST1,stomach,U10731,NA,UBC
S10735ST1,stomach,U10735,NA,UBC
S10739ST1,stomach,U10739,NA,UBC
S12572ST1,stomach,U12572,NA,UBC
S12574ST1,stomach,U12574,NA,UBC
S12571ST1,stomach,U12571,NA,UBC
S12573ST1,stomach,U12573,NA,UBC
S12575ST1,stomach,U12575,NA,UBC
S12578ST1,stomach,U12578,NA,UBC
S12577ST1,stomach,U12577,NA,UBC
S12579ST1,stomach,U12579,NA,UBC
S12580ST1,stomach,U12580,NA,UBC
S12652ST1,stomach,U12652,NA,UBC
S12657ST1,stomach,U12657,NA,UBC
S12660ST1,stomach,U12660,NA,UBC
S12651ST1,stomach,U12651,NA,UBC
S12654ST1,stomach,U12654,NA,UBC
