sample_id,sample_type,ufn,sample_comments,analyzing_lab,quality_level,quality_log
SIS4565,isotope,U4165,NA,DCostalago_UBC,raw,NA
SIS4566,isotope,U4166,NA,DCostalago_UBC,raw,NA
SIS4567,isotope,U4167,NA,DCostalago_UBC,raw,NA
SIS4568,isotope,U4168,NA,DCostalago_UBC,raw,NA
SIS4569,isotope,U4169,NA,DCostalago_UBC,raw,NA
SIS4570,isotope,U4170,NA,DCostalago_UBC,raw,NA
SIS4571,isotope,U4171,NA,DCostalago_UBC,raw,NA
SIS4572,isotope,U4172,NA,DCostalago_UBC,raw,NA
SIS4573,isotope,U4173,NA,DCostalago_UBC,raw,NA
SIS4577,isotope,U4177,NA,DCostalago_UBC,raw,NA
SIS4578,isotope,U4178,NA,DCostalago_UBC,raw,NA
SIS4579,isotope,U4179,NA,DCostalago_UBC,raw,NA
SIS4580,isotope,U4180,NA,DCostalago_UBC,raw,NA
SIS4581,isotope,U4181,NA,DCostalago_UBC,raw,NA
SIS4582,isotope,U4182,Fish fell on floor,DCostalago_UBC,raw,NA
SIS4583,isotope,U4183,NA,DCostalago_UBC,raw,NA
SIS4584,isotope,U4184,NA,DCostalago_UBC,raw,NA
SIS4585,isotope,U4185,NA,DCostalago_UBC,raw,NA
SIS4586,isotope,U4186,NA,DCostalago_UBC,raw,NA
SIS4587,isotope,U4187,NA,DCostalago_UBC,raw,NA
SIS4588,isotope,U4188,NA,DCostalago_UBC,raw,NA
SIS4589,isotope,U4189,NA,DCostalago_UBC,raw,NA
SIS4590,isotope,U4190,NA,DCostalago_UBC,raw,NA
SIS4591,isotope,U4191,NA,DCostalago_UBC,raw,NA
SIS4592,isotope,U4192,NA,DCostalago_UBC,raw,NA
SIS4593,isotope,U4193,NA,DCostalago_UBC,raw,NA
SIS4594,isotope,U4194,NA,DCostalago_UBC,raw,NA
SIS4595,isotope,U4195,NA,DCostalago_UBC,raw,NA
SIS4596,isotope,U4196,NA,DCostalago_UBC,raw,NA
SIS4597,isotope,U4197,NA,DCostalago_UBC,raw,NA
SIS4598,isotope,U4198,NA,DCostalago_UBC,raw,NA
SIS4599,isotope,U4199,NA,DCostalago_UBC,raw,NA
SIS4600,isotope,U4200,NA,DCostalago_UBC,raw,NA
SIS4601,isotope,U4201,NA,DCostalago_UBC,raw,NA
SIS4602,isotope,U4202,NA,DCostalago_UBC,raw,Determine whether there is actually a sample or is a relic
SIS4603,isotope,U4203,NA,DCostalago_UBC,raw,NA
SIS4604,isotope,U4204,NA,DCostalago_UBC,raw,NA
SIS4605,isotope,U4205,NA,DCostalago_UBC,raw,NA
SIS4606,isotope,U4206,NA,DCostalago_UBC,raw,NA
SIS4607,isotope,U4207,NA,DCostalago_UBC,raw,NA
SIS4608,isotope,U4208,NA,DCostalago_UBC,raw,NA
SIS4609,isotope,U4209,NA,DCostalago_UBC,raw,NA
SIS4610,isotope,U4210,NA,DCostalago_UBC,raw,NA
SIS4611,isotope,U4211,NA,DCostalago_UBC,raw,NA
SIS4612,isotope,U4212,NA,DCostalago_UBC,raw,NA
SIS4613,isotope,U4213,NA,DCostalago_UBC,raw,NA
SIS4614,isotope,U4214,NA,DCostalago_UBC,raw,NA
SIS4615,isotope,U4215,NA,DCostalago_UBC,raw,NA
SIS4616,isotope,U4216,NA,DCostalago_UBC,raw,NA
SIS4617,isotope,U4217,NA,DCostalago_UBC,raw,NA
SIS4618,isotope,U4218,NA,DCostalago_UBC,raw,NA
SIS4619,isotope,U4219,NA,DCostalago_UBC,raw,NA
SIS4620,isotope,U4220,NA,DCostalago_UBC,raw,NA
SIS4621,isotope,U4221,NA,DCostalago_UBC,raw,NA
SIS4622,isotope,U4222,NA,DCostalago_UBC,raw,NA
SIS4623,isotope,U4223,NA,DCostalago_UBC,raw,NA
SIS4624,isotope,U4224,NA,DCostalago_UBC,raw,NA
SIS4625,isotope,U4225,NA,DCostalago_UBC,raw,NA
SIS4626,isotope,U4226,NA,DCostalago_UBC,raw,NA
SIS4627,isotope,U4227,NA,DCostalago_UBC,raw,NA
SIS4628,isotope,U4228,NA,DCostalago_UBC,raw,NA
SIS4629,isotope,U4229,NA,DCostalago_UBC,raw,NA
SIS4630,isotope,U4230,NA,DCostalago_UBC,raw,NA
SIS4631,isotope,U4231,NA,DCostalago_UBC,raw,NA
SIS4632,isotope,U4232,NA,DCostalago_UBC,raw,NA
SIS4633,isotope,U4233,NA,DCostalago_UBC,raw,NA
SIS4634,isotope,U4234,NA,DCostalago_UBC,raw,NA
SIS4635,isotope,U4235,NA,DCostalago_UBC,raw,NA
SIS4636,isotope,U4236,NA,DCostalago_UBC,raw,NA
SIS4637,isotope,U4237,NA,DCostalago_UBC,raw,NA
SIS4638,isotope,U4238,NA,DCostalago_UBC,raw,NA
SIS4639,isotope,U4239,NA,DCostalago_UBC,raw,NA
SIS4640,isotope,U4240,NA,DCostalago_UBC,raw,NA
SIS4641,isotope,U4241,NA,DCostalago_UBC,raw,NA
SIS4642,isotope,U4242,NA,DCostalago_UBC,raw,NA
SIS4643,isotope,U4243,NA,DCostalago_UBC,raw,NA
SIS4644,isotope,U4244,NA,DCostalago_UBC,raw,NA
SIS4645,isotope,U4245,NA,DCostalago_UBC,raw,NA
SIS4646,isotope,U4246,NA,DCostalago_UBC,raw,NA
SIS4647,isotope,U4247,NA,DCostalago_UBC,raw,NA
SIS4648,isotope,U4248,NA,DCostalago_UBC,raw,NA
SIS4649,isotope,U4249,NA,DCostalago_UBC,raw,NA
SIS4650,isotope,U4250,NA,DCostalago_UBC,raw,NA
SIS4651,isotope,U4251,NA,DCostalago_UBC,raw,NA
SIS4652,isotope,U4252,NA,DCostalago_UBC,raw,NA
SIS4653,isotope,U4253,NA,DCostalago_UBC,raw,NA
SIS4654,isotope,U4254,NA,DCostalago_UBC,raw,NA
SIS4655,isotope,U4255,NA,DCostalago_UBC,raw,NA
SIS4656,isotope,U4256,NA,DCostalago_UBC,raw,NA
SIS4657,isotope,U4257,NA,DCostalago_UBC,raw,NA
SIS4658,isotope,U4258,NA,DCostalago_UBC,raw,NA
SIS4659,isotope,U4259,NA,DCostalago_UBC,raw,NA
SIS4660,isotope,U4260,NA,DCostalago_UBC,raw,NA
SIS4661,isotope,U4261,NA,DCostalago_UBC,raw,NA
SIS4662,isotope,U4262,NA,DCostalago_UBC,raw,NA
SIS4663,isotope,U4263,NA,DCostalago_UBC,raw,NA
SIS4664,isotope,U4264,NA,DCostalago_UBC,raw,NA
SIS4665,isotope,U4265,NA,DCostalago_UBC,raw,NA
SIS4666,isotope,U4266,NA,DCostalago_UBC,raw,NA
SIS4667,isotope,U4267,NA,DCostalago_UBC,raw,NA
SIS4668,isotope,U4268,NA,DCostalago_UBC,raw,NA
SIS4669,isotope,U4269,NA,DCostalago_UBC,raw,NA
SIS4670,isotope,U4270,NA,DCostalago_UBC,raw,NA
SIS4671,isotope,U4271,NA,DCostalago_UBC,raw,NA
SIS4672,isotope,U4272,NA,DCostalago_UBC,raw,NA
SIS4673,isotope,U4273,NA,DCostalago_UBC,raw,NA
SIS4674,isotope,U4274,NA,DCostalago_UBC,raw,NA
SIS4675,isotope,U4275,NA,DCostalago_UBC,raw,NA
SIS4676,isotope,U4276,NA,DCostalago_UBC,raw,NA
SIS4677,isotope,U4277,NA,DCostalago_UBC,raw,NA
SIS4678,isotope,U4278,NA,DCostalago_UBC,raw,NA
SIS4679,isotope,U4279,NA,DCostalago_UBC,raw,NA
SIS4680,isotope,U4280,NA,DCostalago_UBC,raw,NA
SIS4681,isotope,U4281,NA,DCostalago_UBC,raw,NA
SIS4682,isotope,U4282,NA,DCostalago_UBC,raw,NA
SIS4683,isotope,U4283,NA,DCostalago_UBC,raw,NA
SIS4684,isotope,U4284,NA,DCostalago_UBC,raw,NA
SIS4685,isotope,U4285,NA,DCostalago_UBC,raw,NA
SIS4686,isotope,U4286,NA,DCostalago_UBC,raw,NA
SIS4687,isotope,U4287,NA,DCostalago_UBC,raw,NA
SIS4688,isotope,U4288,NA,DCostalago_UBC,raw,NA
SIS4689,isotope,U4289,NA,DCostalago_UBC,raw,NA
SIS4690,isotope,U4290,NA,DCostalago_UBC,raw,NA
SIS4691,isotope,U4291,NA,DCostalago_UBC,raw,NA
SIS4692,isotope,U4292,NA,DCostalago_UBC,raw,NA
SIS4693,isotope,U4293,NA,DCostalago_UBC,raw,NA
SIS4694,isotope,U4294,NA,DCostalago_UBC,raw,NA
SIS4695,isotope,U4295,NA,DCostalago_UBC,raw,NA
SIS4696,isotope,U4296,NA,DCostalago_UBC,raw,NA
SIS4697,isotope,U4297,NA,DCostalago_UBC,raw,NA
SIS4698,isotope,U4298,NA,DCostalago_UBC,raw,NA
SIS4699,isotope,U4299,NA,DCostalago_UBC,raw,NA
SIS4700,isotope,U4300,NA,DCostalago_UBC,raw,NA
SIS4701,isotope,U4301,NA,DCostalago_UBC,raw,NA
SIS4702,isotope,U4302,NA,DCostalago_UBC,raw,NA
SIS4703,isotope,U4303,NA,DCostalago_UBC,raw,NA
SIS4704,isotope,U4304,NA,DCostalago_UBC,raw,NA
SIS4705,isotope,U4305,NA,DCostalago_UBC,raw,NA
SIS4706,isotope,U4306,NA,DCostalago_UBC,raw,NA
SIS4707,isotope,U4307,NA,DCostalago_UBC,raw,NA
SIS4708,isotope,U4308,NA,DCostalago_UBC,raw,NA
SIS4709,isotope,U4309,NA,DCostalago_UBC,raw,NA
SIS4710,isotope,U4310,NA,DCostalago_UBC,raw,NA
SIS4711,isotope,U4311,NA,DCostalago_UBC,raw,NA
SIS4712,isotope,U4312,NA,DCostalago_UBC,raw,NA
SIS4713,isotope,U4313,NA,DCostalago_UBC,raw,NA
SIS4714,isotope,U4314,NA,DCostalago_UBC,raw,NA
SIS4715,isotope,U4315,NA,DCostalago_UBC,raw,NA
SIS4716,isotope,U4316,NA,DCostalago_UBC,raw,NA
SIS4717,isotope,U4317,NA,DCostalago_UBC,raw,NA
SIS4718,isotope,U4318,NA,DCostalago_UBC,raw,NA
SIS4719,isotope,U4319,NA,DCostalago_UBC,raw,NA
SIS4720,isotope,U4320,NA,DCostalago_UBC,raw,NA
SIS4721,isotope,U4321,NA,DCostalago_UBC,raw,NA
SIS4722,isotope,U4322,NA,DCostalago_UBC,raw,NA
SIS4723,isotope,U4323,NA,DCostalago_UBC,raw,NA
SIS4724,isotope,U4324,NA,DCostalago_UBC,raw,NA
SIS4725,isotope,U4325,NA,DCostalago_UBC,raw,NA
SIS4726,isotope,U4326,NA,DCostalago_UBC,raw,NA
SIS4727,isotope,U4327,NA,DCostalago_UBC,raw,NA
SIS4728,isotope,U4328,NA,DCostalago_UBC,raw,NA
SIS4729,isotope,U4329,NA,DCostalago_UBC,raw,NA
SIS4730,isotope,U4330,NA,DCostalago_UBC,raw,NA
SIS4731,isotope,U4331,NA,DCostalago_UBC,raw,NA
SIS4732,isotope,U4332,NA,DCostalago_UBC,raw,NA
SIS4733,isotope,U4333,NA,DCostalago_UBC,raw,NA
SIS4734,isotope,U4334,NA,DCostalago_UBC,raw,NA
SIS4735,isotope,U4335,NA,DCostalago_UBC,raw,NA
SIS4736,isotope,U4336,NA,DCostalago_UBC,raw,NA
SIS4737,isotope,U4337,NA,DCostalago_UBC,raw,NA
SIS4738,isotope,U4338,NA,DCostalago_UBC,raw,NA
SIS4739,isotope,U4339,NA,DCostalago_UBC,raw,NA
SIS4740,isotope,U4340,NA,DCostalago_UBC,raw,NA
SIS4741,isotope,U4341,NA,DCostalago_UBC,raw,NA
SIS4742,isotope,U4342,NA,DCostalago_UBC,raw,NA
SIS4743,isotope,U4343,NA,DCostalago_UBC,raw,NA
SIS4744,isotope,U4344,NA,DCostalago_UBC,raw,NA
SIS4745,isotope,U4345,NA,DCostalago_UBC,raw,NA
SIS4746,isotope,U4346,NA,DCostalago_UBC,raw,NA
SIS4747,isotope,U4347,NA,DCostalago_UBC,raw,NA
SIS4748,isotope,U4348,NA,DCostalago_UBC,raw,NA
SIS4749,isotope,U4349,NA,DCostalago_UBC,raw,NA
SIS4750,isotope,U4350,NA,DCostalago_UBC,raw,NA
SIS4751,isotope,U4351,NA,DCostalago_UBC,raw,NA
SIS4752,isotope,U4352,NA,DCostalago_UBC,raw,NA
SIS4753,isotope,U4353,NA,DCostalago_UBC,raw,NA
SIS4754,isotope,U4354,NA,DCostalago_UBC,raw,NA
SIS4755,isotope,U4355,NA,DCostalago_UBC,raw,NA
SIS4756,isotope,U4356,NA,DCostalago_UBC,raw,NA
SIS4757,isotope,U4357,NA,DCostalago_UBC,raw,NA
SIS4758,isotope,U4358,NA,DCostalago_UBC,raw,NA
SIS4759,isotope,U4359,NA,DCostalago_UBC,raw,NA
SIS4760,isotope,U4360,NA,DCostalago_UBC,raw,NA
SIS4761,isotope,U4361,NA,DCostalago_UBC,raw,NA
SIS4762,isotope,U4362,NA,DCostalago_UBC,raw,NA
SIS4763,isotope,U4363,NA,DCostalago_UBC,raw,NA
SIS4764,isotope,U4364,NA,DCostalago_UBC,raw,NA
SIS4765,isotope,U4365,NA,DCostalago_UBC,raw,NA
SIS4766,isotope,U4366,NA,DCostalago_UBC,raw,NA
SIS4767,isotope,U4367,NA,DCostalago_UBC,raw,NA
SIS4768,isotope,U4368,NA,DCostalago_UBC,raw,NA
SIS4769,isotope,U4369,NA,DCostalago_UBC,raw,NA
SIS4770,isotope,U4370,NA,DCostalago_UBC,raw,NA
SIS4771,isotope,U4371,NA,DCostalago_UBC,raw,NA
SIS4772,isotope,U4372,NA,DCostalago_UBC,raw,NA
SIS4773,isotope,U4373,NA,DCostalago_UBC,raw,NA
SIS4774,isotope,U4374,NA,DCostalago_UBC,raw,NA
SIS4775,isotope,U4375,NA,DCostalago_UBC,raw,NA
SIS4776,isotope,U4376,NA,DCostalago_UBC,raw,NA
SIS4777,isotope,U4377,NA,DCostalago_UBC,raw,NA
SIS4778,isotope,U4378,NA,DCostalago_UBC,raw,NA
SIS4779,isotope,U4379,NA,DCostalago_UBC,raw,NA
SIS4780,isotope,U4380,NA,DCostalago_UBC,raw,NA
SIS4781,isotope,U4381,NA,DCostalago_UBC,raw,NA
SIS4782,isotope,U4382,NA,DCostalago_UBC,raw,NA
SIS4783,isotope,U4383,NA,DCostalago_UBC,raw,NA
SIS4784,isotope,U4384,NA,DCostalago_UBC,raw,NA
SIS4785,isotope,U4385,NA,DCostalago_UBC,raw,NA
SIS4786,isotope,U4386,NA,DCostalago_UBC,raw,NA
SIS4787,isotope,U4387,NA,DCostalago_UBC,raw,NA
SIS4788,isotope,U4388,NA,DCostalago_UBC,raw,NA
SIS4789,isotope,U4389,NA,DCostalago_UBC,raw,NA
SIS4790,isotope,U4390,NA,DCostalago_UBC,raw,NA
SIS4791,isotope,U4391,NA,DCostalago_UBC,raw,NA
SIS4792,isotope,U4392,NA,DCostalago_UBC,raw,NA
SIS4793,isotope,U4393,NA,DCostalago_UBC,raw,NA
SIS4794,isotope,U4394,NA,DCostalago_UBC,raw,NA
SIS4795,isotope,U4395,NA,DCostalago_UBC,raw,NA
SIS4796,isotope,U4396,NA,DCostalago_UBC,raw,NA
SIS4797,isotope,U4397,NA,DCostalago_UBC,raw,NA
SIS4798,isotope,U4398,NA,DCostalago_UBC,raw,NA
SIS4799,isotope,U4399,NA,DCostalago_UBC,raw,NA
SIS4800,isotope,U4400,NA,DCostalago_UBC,raw,NA
SIS4801,isotope,U4401,NA,DCostalago_UBC,raw,NA
SIS4802,isotope,U4402,NA,DCostalago_UBC,raw,NA
SIS4803,isotope,U4403,NA,DCostalago_UBC,raw,NA
SIS4804,isotope,U4404,NA,DCostalago_UBC,raw,NA
SIS4805,isotope,U4405,NA,DCostalago_UBC,raw,NA
SIS4806,isotope,U4406,NA,DCostalago_UBC,raw,NA
SIS4807,isotope,U4407,NA,DCostalago_UBC,raw,NA
SIS4808,isotope,U4408,NA,DCostalago_UBC,raw,NA
SIS4809,isotope,U4409,NA,DCostalago_UBC,raw,NA
SIS4811,isotope,U4411,NA,DCostalago_UBC,raw,NA
SIS4812,isotope,U4412,NA,DCostalago_UBC,raw,NA
SIS4813,isotope,U4413,NA,DCostalago_UBC,raw,NA
SIS4814,isotope,U4414,NA,DCostalago_UBC,raw,NA
SIS4815,isotope,U4415,NA,DCostalago_UBC,raw,NA
SIS4816,isotope,U4416,NA,DCostalago_UBC,raw,NA
SIS4817,isotope,U4417,NA,DCostalago_UBC,raw,NA
SIS4818,isotope,U4418,NA,DCostalago_UBC,raw,NA
SIS4819,isotope,U4419,NA,DCostalago_UBC,raw,NA
SIS4820,isotope,U4420,NA,DCostalago_UBC,raw,NA
SIS4821,isotope,U4421,NA,DCostalago_UBC,raw,NA
SIS4822,isotope,U4422,NA,DCostalago_UBC,raw,NA
SIS4823,isotope,U4423,NA,DCostalago_UBC,raw,NA
SIS4824,isotope,U4424,NA,DCostalago_UBC,raw,NA
SIS4825,isotope,U4425,NA,DCostalago_UBC,raw,NA
SIS4826,isotope,U4426,NA,DCostalago_UBC,raw,NA
SIS4827,isotope,U4427,NA,DCostalago_UBC,raw,NA
SIS4828,isotope,U4428,NA,DCostalago_UBC,raw,NA
SIS4829,isotope,U4429,NA,DCostalago_UBC,raw,NA
SIS4830,isotope,U4430,NA,DCostalago_UBC,raw,NA
SIS4831,isotope,U4431,NA,DCostalago_UBC,raw,NA
SIS4832,isotope,U4432,NA,DCostalago_UBC,raw,NA
SIS4833,isotope,U4433,NA,DCostalago_UBC,raw,NA
SIS4834,isotope,U4434,NA,DCostalago_UBC,raw,NA
SIS4835,isotope,U4435,NA,DCostalago_UBC,raw,NA
SIS4836,isotope,U4436,NA,DCostalago_UBC,raw,NA
SIS4837,isotope,U4437,NA,DCostalago_UBC,raw,NA
SIS4838,isotope,U4438,NA,DCostalago_UBC,raw,NA
SIS4839,isotope,U4439,Fish slightly thawed,DCostalago_UBC,raw,NA
SIS4840,isotope,U4440,NA,DCostalago_UBC,raw,NA
SIS4841,isotope,U4441,NA,DCostalago_UBC,raw,NA
SIS4842,isotope,U4442,NA,DCostalago_UBC,raw,NA
SIS4843,isotope,U4443,NA,DCostalago_UBC,raw,NA
SIS4844,isotope,U4444,NA,DCostalago_UBC,raw,NA
SIS4845,isotope,U4445,NA,DCostalago_UBC,raw,NA
SIS4846,isotope,U4446,NA,DCostalago_UBC,raw,NA
SIS4847,isotope,U4447,NA,DCostalago_UBC,raw,NA
SIS4848,isotope,U4448,NA,DCostalago_UBC,raw,NA
SIS4849,isotope,U4449,NA,DCostalago_UBC,raw,NA
SIS4850,isotope,U4450,NA,DCostalago_UBC,raw,NA
SIS4851,isotope,U4451,NA,DCostalago_UBC,raw,NA
SIS4852,isotope,U4452,NA,DCostalago_UBC,raw,NA
SIS4853,isotope,U4453,NA,DCostalago_UBC,raw,NA
SIS4854,isotope,U4454,NA,DCostalago_UBC,raw,NA
SIS4855,isotope,U4455,NA,DCostalago_UBC,raw,NA
SIS4856,isotope,U4456,NA,DCostalago_UBC,raw,NA
SIS4857,isotope,U4457,NA,DCostalago_UBC,raw,NA
SIS4858,isotope,U4458,NA,DCostalago_UBC,raw,NA
SIS4859,isotope,U4459,NA,DCostalago_UBC,raw,NA
SIS4860,isotope,U4460,NA,DCostalago_UBC,raw,NA
SIS4861,isotope,U4461,NA,DCostalago_UBC,raw,NA
SIS4862,isotope,U4462,NA,DCostalago_UBC,raw,NA
SIS4863,isotope,U4463,NA,DCostalago_UBC,raw,NA
SIS4864,isotope,U4464,NA,DCostalago_UBC,raw,NA
SIS4865,isotope,U4465,NA,DCostalago_UBC,raw,NA
SIS4866,isotope,U4466,NA,DCostalago_UBC,raw,NA
SIS4867,isotope,U4467,NA,DCostalago_UBC,raw,NA
SIS4868,isotope,U4468,NA,DCostalago_UBC,raw,NA
SIS4869,isotope,U4469,NA,DCostalago_UBC,raw,NA
SIS4870,isotope,U4470,NA,DCostalago_UBC,raw,NA
SIS4871,isotope,U4471,NA,DCostalago_UBC,raw,NA
SIS4872,isotope,U4472,NA,DCostalago_UBC,raw,NA
SIS4873,isotope,U4473,NA,DCostalago_UBC,raw,NA
SIS4874,isotope,U4474,NA,DCostalago_UBC,raw,NA
SIS4875,isotope,U4475,NA,DCostalago_UBC,raw,NA
SIS4876,isotope,U4476,NA,DCostalago_UBC,raw,NA
SIS4877,isotope,U4477,NA,DCostalago_UBC,raw,NA
SIS4878,isotope,U4478,NA,DCostalago_UBC,raw,NA
SIS4879,isotope,U4479,NA,DCostalago_UBC,raw,NA
SIS4880,isotope,U4480,NA,DCostalago_UBC,raw,NA
SIS4881,isotope,U4481,NA,DCostalago_UBC,raw,NA
SIS4882,isotope,U4482,NA,DCostalago_UBC,raw,NA
SIS4883,isotope,U4483,NA,DCostalago_UBC,raw,NA
SIS4884,isotope,U4484,NA,DCostalago_UBC,raw,NA
SIS4885,isotope,U4485,NA,DCostalago_UBC,raw,NA
SIS4886,isotope,U4486,NA,DCostalago_UBC,raw,NA
SIS4887,isotope,U4487,NA,DCostalago_UBC,raw,NA
SIS4888,isotope,U4488,NA,DCostalago_UBC,raw,NA
SIS4889,isotope,U4489,NA,DCostalago_UBC,raw,NA
SIS4890,isotope,U4490,NA,DCostalago_UBC,raw,NA
SIS4891,isotope,U4491,NA,DCostalago_UBC,raw,NA
SIS4892,isotope,U4492,NA,DCostalago_UBC,raw,NA
SIS4893,isotope,U4493,NA,DCostalago_UBC,raw,NA
SIS4894,isotope,U4494,NA,DCostalago_UBC,raw,NA
SIS4895,isotope,U4495,NA,DCostalago_UBC,raw,NA
SIS4896,isotope,U4496,NA,DCostalago_UBC,raw,NA
SIS4897,isotope,U4497,NA,DCostalago_UBC,raw,NA
SIS4898,isotope,U4498,NA,DCostalago_UBC,raw,NA
SIS4899,isotope,U4499,NA,DCostalago_UBC,raw,NA
SIS4900,isotope,U4500,NA,DCostalago_UBC,raw,NA
SIS4901,isotope,U4501,NA,DCostalago_UBC,raw,NA
SIS4902,isotope,U4502,NA,DCostalago_UBC,raw,NA
SIS4903,isotope,U4503,NA,DCostalago_UBC,raw,NA
SIS4904,isotope,U4504,NA,DCostalago_UBC,raw,NA
SIS4905,isotope,U4505,NA,DCostalago_UBC,raw,NA
SIS4906,isotope,U4506,NA,DCostalago_UBC,raw,NA
SIS4907,isotope,U4507,NA,DCostalago_UBC,raw,NA
SIS4908,isotope,U4508,NA,DCostalago_UBC,raw,NA
SIS4909,isotope,U4509,NA,DCostalago_UBC,raw,NA
SIS4910,isotope,U4510,NA,DCostalago_UBC,raw,NA
SIS4911,isotope,U4511,NA,DCostalago_UBC,raw,NA
SIS4912,isotope,U4512,NA,DCostalago_UBC,raw,NA
SIS4913,isotope,U4513,NA,DCostalago_UBC,raw,NA
SIS4914,isotope,U4514,NA,DCostalago_UBC,raw,NA
SIS4915,isotope,U4515,NA,DCostalago_UBC,raw,NA
SIS4916,isotope,U4516,NA,DCostalago_UBC,raw,NA
SIS4917,isotope,U4517,NA,DCostalago_UBC,raw,NA
SIS4918,isotope,U4518,NA,DCostalago_UBC,raw,NA
SIS4919,isotope,U4519,NA,DCostalago_UBC,raw,NA
SIS4920,isotope,U4520,NA,DCostalago_UBC,raw,NA
SIS4921,isotope,U4521,NA,DCostalago_UBC,raw,NA
SIS4922,isotope,U4522,NA,DCostalago_UBC,raw,NA
SIS4923,isotope,U4523,NA,DCostalago_UBC,raw,NA
SIS4924,isotope,U4524,NA,DCostalago_UBC,raw,NA
SIS4925,isotope,U4525,NA,DCostalago_UBC,raw,NA
SIS4926,isotope,U4526,NA,DCostalago_UBC,raw,NA
SIS4927,isotope,U4527,NA,DCostalago_UBC,raw,NA
SIS4928,isotope,U4528,NA,DCostalago_UBC,raw,NA
SIS4929,isotope,U4529,NA,DCostalago_UBC,raw,NA
SIS4930,isotope,U4530,NA,DCostalago_UBC,raw,NA
SIS4931,isotope,U4531,NA,DCostalago_UBC,raw,NA
SIS4932,isotope,U4532,NA,DCostalago_UBC,raw,NA
SIS4933,isotope,U4533,NA,DCostalago_UBC,raw,NA
SIS4934,isotope,U4534,NA,DCostalago_UBC,raw,NA
SIS4935,isotope,U4535,NA,DCostalago_UBC,raw,NA
SIS4936,isotope,U4536,NA,DCostalago_UBC,raw,NA
SIS4937,isotope,U4537,NA,DCostalago_UBC,raw,NA
SIS4938,isotope,U4538,NA,DCostalago_UBC,raw,NA
SIS4939,isotope,U4539,NA,DCostalago_UBC,raw,NA
SIS4940,isotope,U4540,NA,DCostalago_UBC,raw,NA
SIS4941,isotope,U4541,NA,DCostalago_UBC,raw,NA
SIS4942,isotope,U4542,NA,DCostalago_UBC,raw,NA
SIS4943,isotope,U4543,NA,DCostalago_UBC,raw,NA
SIS4944,isotope,U4544,NA,DCostalago_UBC,raw,NA
SIS4945,isotope,U4545,NA,DCostalago_UBC,raw,NA
SIS4946,isotope,U4546,NA,DCostalago_UBC,raw,NA
SIS4947,isotope,U4547,NA,DCostalago_UBC,raw,NA
SIS4948,isotope,U4548,NA,DCostalago_UBC,raw,NA
SIS4949,isotope,U4549,NA,DCostalago_UBC,raw,NA
SIS4950,isotope,U4550,NA,DCostalago_UBC,raw,NA
SIS4951,isotope,U4551,NA,DCostalago_UBC,raw,NA
SIS4952,isotope,U4552,NA,DCostalago_UBC,raw,NA
SIS4953,isotope,U4553,NA,DCostalago_UBC,raw,NA
SIS4954,isotope,U4554,NA,DCostalago_UBC,raw,NA
SIS4955,isotope,U4555,NA,DCostalago_UBC,raw,NA
SIS4956,isotope,U4556,NA,DCostalago_UBC,raw,NA
SIS4957,isotope,U4557,fish slid on to sterilized part of bench,DCostalago_UBC,raw,NA
SIS4958,isotope,U4558,NA,DCostalago_UBC,raw,NA
SIS4959,isotope,U4559,NA,DCostalago_UBC,raw,NA
SIS4960,isotope,U4560,NA,DCostalago_UBC,raw,NA
SIS4961,isotope,U4561,NA,DCostalago_UBC,raw,NA
SIS4962,isotope,U4562,NA,DCostalago_UBC,raw,NA
SIS4963,isotope,U4563,NA,DCostalago_UBC,raw,NA
SIS4964,isotope,U4564,NA,DCostalago_UBC,raw,NA
SIS4965,isotope,U4565,NA,DCostalago_UBC,raw,NA
SIS4966,isotope,U4566,NA,DCostalago_UBC,raw,NA
SIS4967,isotope,U4567,NA,DCostalago_UBC,raw,NA
SIS4968,isotope,U4568,NA,DCostalago_UBC,raw,NA
SIS4969,isotope,U4569,NA,DCostalago_UBC,raw,NA
SIS4970,isotope,U4570,NA,DCostalago_UBC,raw,NA
SIS4971,isotope,U4571,NA,DCostalago_UBC,raw,NA
SIS4972,isotope,U4572,NA,DCostalago_UBC,raw,NA
SIS4973,isotope,U4573,NA,DCostalago_UBC,raw,NA
SIS4974,isotope,U4574,NA,DCostalago_UBC,raw,NA
SIS4975,isotope,U4575,NA,DCostalago_UBC,raw,NA
SIS4976,isotope,U4576,NA,DCostalago_UBC,raw,NA
SIS4977,isotope,U4577,NA,DCostalago_UBC,raw,NA
SIS4978,isotope,U4578,NA,DCostalago_UBC,raw,NA
SIS4979,isotope,U4579,NA,DCostalago_UBC,raw,NA
SIS4980,isotope,U4580,NA,DCostalago_UBC,raw,NA
SIS4981,isotope,U4581,NA,DCostalago_UBC,raw,NA
SIS4982,isotope,U4582,Fish slid on to bench top,DCostalago_UBC,raw,NA
SIS4983,isotope,U4583,NA,DCostalago_UBC,raw,NA
SIS4984,isotope,U4584,NA,DCostalago_UBC,raw,NA
SIS4985,isotope,U4585,NA,DCostalago_UBC,raw,NA
SIS4986,isotope,U4586,NA,DCostalago_UBC,raw,NA
SIS4987,isotope,U4587,NA,DCostalago_UBC,raw,NA
SIS4988,isotope,U4588,NA,DCostalago_UBC,raw,NA
SIS4989,isotope,U4589,NA,DCostalago_UBC,raw,NA
