sample_id,sample_type,sample_subtype,ufn,container_cell,sample_comments,location_qc,analyzing_lab,sample_quality_flag,sample_quality_log
DS00973,DNA,fin_clip,U4316,NA,NA,DW35-NA,PBS,AV,NA
DS00972,DNA,fin_clip,U4317,NA,NA,DW35-NA,PBS,AV,NA
JS00149,DNA,fin_clip,U4318,NA,NA,JW5-NA,NA,AV,NA
JS00144,DNA,fin_clip,U4319,NA,NA,JW5-NA,PBS,AV,NA
JS00143,DNA,fin_clip,U4320,NA,NA,JW5-NA,PBS,AV,NA
JS00139,DNA,fin_clip,U4321,NA,NA,JW5-NA,PBS,AV,NA
JS00142,DNA,fin_clip,U4322,NA,NA,JW5-NA,PBS,AV,NA
JS00141,DNA,fin_clip,U4323,NA,NA,JW5-NA,NA,AV,NA
JS00147,DNA,fin_clip,U4324,NA,NA,JW5-NA,NA,AV,NA
JS00140,DNA,fin_clip,U4325,NA,NA,JW5-NA,PBS,AV,NA
JS00137,DNA,fin_clip,U4326,NA,NA,JW5-NA,PBS,AV,NA
DS00366,DNA,fin_clip,U4327,NA,NA,DW14-NA,PBS,AV,NA
DS00386,DNA,fin_clip,U4328,NA,NA,DW14-NA,PBS,AV,NA
DS00368,DNA,fin_clip,U4329,NA,NA,DW14-NA,PBS,AV,NA
DS00389,DNA,fin_clip,U4330,NA,NA,DW14-NA,PBS,AV,NA
DS00370,DNA,fin_clip,U4331,NA,NA,DW14-NA,PBS,AV,NA
DS00388,DNA,fin_clip,U4332,NA,NA,DW14-NA,PBS,AV,NA
DS00379,DNA,fin_clip,U4333,NA,NA,DW14-NA,PBS,AV,NA
DS00383,DNA,fin_clip,U4334,NA,NA,DW14-NA,PBS,AV,NA
DS00160,DNA,fin_clip,U4335,NA,NA,DW6-NA,PBS,AV,NA
DS00168,DNA,fin_clip,U4336,NA,NA,DW6-NA,PBS,AV,NA
DS00156,DNA,fin_clip,U4337,NA,NA,DW6-NA,PBS,AV,NA
DS00180,DNA,fin_clip,U4338,NA,NA,DW6-NA,PBS,AV,NA
DS00161,DNA,fin_clip,U4339,NA,NA,DW6-NA,PBS,AV,NA
DS00151,DNA,fin_clip,U4340,NA,NA,DW6-NA,PBS,AV,NA
DS00163,DNA,fin_clip,U4341,NA,NA,DW6-NA,PBS,AV,NA
DS00159,DNA,fin_clip,U4342,NA,NA,DW6-NA,PBS,AV,NA
JS00434,DNA,fin_clip,U4343,NA,NA,JW15-NA,PBS,AV,NA
DS00989,DNA,fin_clip,U4344,NA,NA,DW35-NA,PBS,AV,NA
DS00976,DNA,fin_clip,U4345,NA,NA,DW35-NA,PBS,AV,NA
JS00432,DNA,fin_clip,U4346,NA,NA,JW15-NA,PBS,AV,NA
JS00436,DNA,fin_clip,U4347,NA,NA,JW15-NA,PBS,AV,NA
JS00431,DNA,fin_clip,U4348,NA,NA,JW15-NA,PBS,AV,NA
JS00435,DNA,fin_clip,U4349,NA,NA,JW15-NA,PBS,AV,NA
JS00438,DNA,fin_clip,U4350,NA,NA,JW15-NA,PBS,AV,NA
JS00148,DNA,fin_clip,U4351,NA,NA,JW5-NA,NA,AV,NA
JS00146,DNA,fin_clip,U4352,NA,NA,JW5-NA,NA,AV,NA
JS00136,DNA,fin_clip,U4353,NA,NA,JW5-NA,PBS,AV,NA
JS00150,DNA,fin_clip,U4354,NA,NA,JW5-NA,NA,AV,NA
DS00382,DNA,fin_clip,U4355,NA,NA,DW14-NA,PBS,AV,NA
DS00387,DNA,fin_clip,U4356,NA,NA,DW14-NA,PBS,AV,NA
DS00372,DNA,fin_clip,U4357,NA,NA,DW14-NA,PBS,AV,NA
DS00365,DNA,fin_clip,U4358,NA,NA,DW14-NA,PBS,AV,NA
DS00369,DNA,fin_clip,U4359,NA,NA,DW14-NA,PBS,AV,NA
DS00373,DNA,fin_clip,U4360,NA,NA,DW14-NA,PBS,AV,NA
DS00367,DNA,fin_clip,U4361,NA,NA,DW14-NA,PBS,AV,NA
DS00384,DNA,fin_clip,U4362,NA,NA,DW14-NA,PBS,AV,NA
DS00166,DNA,fin_clip,U4363,NA,NA,DW6-NA,PBS,AV,NA
DS00158,DNA,fin_clip,U4364,NA,NA,DW6-NA,PBS,AV,NA
DS00153,DNA,fin_clip,U4365,NA,NA,DW6-NA,PBS,AV,NA
DS00157,DNA,fin_clip,U4366,NA,NA,DW6-NA,PBS,AV,NA
JS00439,DNA,fin_clip,U4367,NA,NA,JW15-NA,PBS,AV,NA
JS00433,DNA,fin_clip,U4368,NA,NA,JW15-NA,PBS,AV,NA
DS00162,DNA,fin_clip,U4369,NA,NA,DW6-NA,PBS,AV,NA
DS00154,DNA,fin_clip,U4370,NA,NA,DW6-NA,PBS,AV,NA
DS00177,DNA,fin_clip,U4371,NA,NA,DW6-NA,PBS,AV,NA
DS00178,DNA,fin_clip,U4372,NA,NA,DW6-NA,PBS,AV,NA
DS00152,DNA,fin_clip,U4373,NA,NA,DW6-NA,PBS,AV,NA
DS00164,DNA,fin_clip,U4374,NA,NA,DW6-NA,PBS,AV,NA
DS00155,DNA,fin_clip,U4375,NA,NA,DW6-NA,PBS,AV,NA
DS01233,DNA,fin_clip,U4376,NA,NA,DW32-NA,NA,AV,NA
DS01236,DNA,fin_clip,U4377,NA,NA,DW32-NA,NA,AV,NA
DS00767,DNA,fin_clip,U4378,NA,NA,DW26-NA,NA,AV,NA
DS01232,DNA,fin_clip,U4379,NA,NA,DW32-NA,NA,AV,NA
DS01234,DNA,fin_clip,U4380,NA,NA,DW32-NA,NA,AV,NA
JS00856,DNA,fin_clip,U4381,NA,NA,JW25-NA,PBS,AV,NA
JS00769,DNA,fin_clip,U4382,NA,NA,JW22-NA,NA,AV,NA
DS00529,DNA,fin_clip,U4383,NA,NA,DW20-NA,NA,AV,NA
DS00578,DNA,fin_clip,U4384,NA,NA,DW17-NA,PBS,AV,NA
DS00576,DNA,fin_clip,U4385,NA,NA,DW17-NA,PBS,AV,NA
DS00589,DNA,fin_clip,U4386,NA,NA,DW17-NA,PBS,AV,NA
DS00592,DNA,fin_clip,U4387,NA,NA,DW17-NA,PBS,AV,NA
DS00591,DNA,fin_clip,U4388,NA,NA,DW17-NA,PBS,AV,NA
DS00588,DNA,fin_clip,U4389,NA,NA,DW17-NA,PBS,AV,NA
JS00772,DNA,fin_clip,U4390,NA,NA,JW22-NA,NA,AV,NA
DS01252,DNA,fin_clip,U4391,NA,NA,DW32-NA,NA,AV,NA
DS00358,DNA,fin_clip,U4392,NA,NA,DW12-NA,PBS,AV,NA
DS00983,DNA,fin_clip,U4393,NA,NA,DW35-NA,PBS,AV,NA
DS00982,DNA,fin_clip,U4394,NA,NA,DW35-NA,PBS,AV,NA
DS01238,DNA,fin_clip,U4395,NA,NA,DW32-NA,NA,AV,NA
JS00403,DNA,fin_clip,U4396,NA,NA,JW14-NA,NA,AV,NA
JS00405,DNA,fin_clip,U4397,NA,NA,JW14-NA,NA,AV,NA
JS00404,DNA,fin_clip,U4398,NA,NA,JW14-NA,NA,AV,NA
JS00406,DNA,fin_clip,U4399,NA,NA,JW14-NA,NA,AV,NA
DS00762,DNA,fin_clip,U4400,NA,NA,DW26-NA,NA,AV,NA
DS00765,DNA,fin_clip,U4401,NA,NA,DW26-NA,NA,AV,NA
DS00770,DNA,fin_clip,U4402,NA,NA,DW26-NA,NA,AV,NA
JS01542,DNA,fin_clip,U4403,NA,NA,JW48-NA,PBS,AV,NA
DS00780,DNA,fin_clip,U4404,NA,NA,DW26-NA,NA,AV,NA
DS00776,DNA,fin_clip,U4405,NA,NA,DW26-NA,NA,AV,NA
DS00777,DNA,fin_clip,U4406,NA,NA,DW26-NA,NA,AV,NA
DS00783,DNA,fin_clip,U4407,NA,NA,DW27-NA,PBS,AV,NA
DS00781,DNA,fin_clip,U4408,NA,NA,DW27-NA,PBS,AV,NA
JS01375,DNA,fin_clip,U4409,NA,NA,JW42-NA,PBS,AV,NA
DS00510,DNA,fin_clip,U4411,NA,NA,DW19-NA,PBS,AV,NA
DS00146,DNA,fin_clip,U4412,NA,NA,DW5-NA,NA,AV,NA
DS00774,DNA,fin_clip,U4413,NA,NA,DW26-NA,NA,AV,NA
DS00771,DNA,fin_clip,U4414,NA,NA,DW26-NA,NA,AV,NA
DS00782,DNA,fin_clip,U4415,NA,NA,DW27-NA,PBS,AV,NA
JS01374,DNA,fin_clip,U4416,NA,NA,JW42-NA,PBS,AV,NA
DS00985,DNA,fin_clip,U4417,NA,NA,DW35-NA,PBS,AV,NA
DS00990,DNA,fin_clip,U4418,NA,NA,DW35-NA,PBS,AV,NA
DS00987,DNA,fin_clip,U4419,NA,NA,DW35-NA,PBS,AV,NA
DS00981,DNA,fin_clip,U4420,NA,NA,DW35-NA,PBS,AV,NA
DS01235,DNA,fin_clip,U4421,NA,NA,DW32-NA,NA,AV,NA
DS01240,DNA,fin_clip,U4422,NA,NA,DW32-NA,NA,AV,NA
DS01237,DNA,fin_clip,U4423,NA,NA,DW32-NA,NA,AV,NA
DS01239,DNA,fin_clip,U4424,NA,NA,DW32-NA,NA,AV,NA
JS00408,DNA,fin_clip,U4425,NA,NA,JW14-NA,NA,AV,NA
JS00407,DNA,fin_clip,U4426,NA,NA,JW14-NA,NA,AV,NA
JS00402,DNA,fin_clip,U4427,NA,NA,JW14-NA,NA,AV,NA
JS00401,DNA,fin_clip,U4428,NA,NA,JW14-NA,NA,AV,NA
DS00763,DNA,fin_clip,U4429,NA,NA,DW26-NA,NA,AV,NA
DS00764,DNA,fin_clip,U4430,NA,NA,DW26-NA,NA,AV,NA
DS00769,DNA,fin_clip,U4431,NA,NA,DW26-NA,NA,AV,NA
DS00768,DNA,fin_clip,U4432,NA,NA,DW26-NA,NA,AV,NA
DS00772,DNA,fin_clip,U4433,NA,NA,DW26-NA,NA,AV,NA
DS00778,DNA,fin_clip,U4434,NA,NA,DW26-NA,NA,AV,NA
DS00784,DNA,fin_clip,U4435,NA,NA,DW27-NA,PBS,AV,NA
JS01372,DNA,fin_clip,U4436,NA,NA,JW42-NA,PBS,AV,NA
JS01371,DNA,fin_clip,U4437,NA,NA,JW42-NA,PBS,AV,NA
DS00625,DNA,fin_clip,U4438,NA,NA,DW21-NA,PBS,AV,NA
DS00624,DNA,fin_clip,U4439,NA,NA,DW21-NA,PBS,AV,NA
DS00627,DNA,fin_clip,U4440,NA,NA,DW21-NA,PBS,AV,NA
DS01231,DNA,fin_clip,U4441,NA,NA,DW32-NA,NA,AV,NA
JS00409,DNA,fin_clip,U4442,NA,NA,JW14-NA,NA,AV,NA
DS00761,DNA,fin_clip,U4443,NA,NA,DW26-NA,NA,AV,NA
DS00766,DNA,fin_clip,U4444,NA,NA,DW26-NA,NA,AV,NA
JS00855,DNA,fin_clip,U4445,NA,NA,JW25-NA,PBS,AV,NA
JS00859,DNA,fin_clip,U4446,NA,NA,JW25-NA,PBS,AV,NA
JS00853,DNA,fin_clip,U4447,NA,NA,JW25-NA,PBS,AV,NA
JS00860,DNA,fin_clip,U4448,NA,NA,JW25-NA,PBS,AV,NA
JS00854,DNA,fin_clip,U4449,NA,NA,JW25-NA,PBS,AV,NA
JS00852,DNA,fin_clip,U4450,NA,NA,JW25-NA,PBS,AV,NA
JS00857,DNA,fin_clip,U4451,NA,NA,JW25-NA,PBS,AV,NA
JS00858,DNA,fin_clip,U4452,NA,NA,JW25-NA,PBS,AV,NA
JS00851,DNA,fin_clip,U4453,NA,NA,JW25-NA,PBS,AV,NA
JS01544,DNA,fin_clip,U4454,NA,NA,JW48-NA,PBS,AV,NA
JS01541,DNA,fin_clip,U4455,NA,NA,JW48-NA,PBS,AV,NA
JS01545,DNA,fin_clip,U4456,NA,NA,JW48-NA,PBS,AV,NA
JS01543,DNA,fin_clip,U4457,NA,NA,JW48-NA,PBS,AV,NA
DS00773,DNA,fin_clip,U4458,NA,NA,DW26-NA,NA,AV,NA
DS00775,DNA,fin_clip,U4459,NA,NA,DW26-NA,NA,AV,NA
DS00779,DNA,fin_clip,U4460,NA,NA,DW26-NA,NA,AV,NA
JS01376,DNA,fin_clip,U4461,NA,NA,JW42-NA,PBS,AV,NA
JS01373,DNA,fin_clip,U4462,NA,NA,JW42-NA,PBS,AV,NA
DS00626,DNA,fin_clip,U4463,NA,NA,DW21-NA,PBS,AV,NA
DS00629,DNA,fin_clip,U4464,NA,NA,DW21-NA,PBS,AV,NA
DS00623,DNA,fin_clip,U4465,NA,NA,DW21-NA,PBS,AV,NA
DS00136,DNA,fin_clip,U4466,NA,NA,DW5-NA,NA,AV,NA
DS00137,DNA,fin_clip,U4467,NA,NA,DW5-NA,NA,AV,NA
DS00121,DNA,fin_clip,U4468,NA,NA,DW5-NA,NA,AV,NA
DS00126,DNA,fin_clip,U4469,NA,NA,DW5-NA,NA,AV,NA
DS00128,DNA,fin_clip,U4470,NA,NA,DW5-NA,NA,AV,NA
DS00129,DNA,fin_clip,U4471,NA,NA,DW5-NA,NA,AV,NA
DS00131,DNA,fin_clip,U4472,NA,NA,DW5-NA,NA,AV,NA
JS00862,DNA,fin_clip,U4473,NA,NA,JW25-NA,PBS,AV,NA
JS00869,DNA,fin_clip,U4474,NA,NA,JW25-NA,PBS,AV,NA
JS00868,DNA,fin_clip,U4475,NA,NA,JW25-NA,PBS,AV,NA
JS00865,DNA,fin_clip,U4476,NA,NA,JW25-NA,PBS,AV,NA
JS00867,DNA,fin_clip,U4477,NA,NA,JW25-NA,PBS,AV,NA
JS00773,DNA,fin_clip,U4478,NA,NA,JW22-NA,NA,AV,NA
JS00774,DNA,fin_clip,U4479,NA,NA,JW22-NA,NA,AV,NA
JS00780,DNA,fin_clip,U4480,NA,NA,JW22-NA,NA,AV,NA
JS00775,DNA,fin_clip,U4481,NA,NA,JW22-NA,NA,AV,NA
DS00590,DNA,fin_clip,U4482,NA,NA,DW17-NA,PBS,AV,NA
DS00580,DNA,fin_clip,U4483,NA,NA,DW17-NA,PBS,AV,NA
DS00600,DNA,fin_clip,U4484,NA,NA,DW17-NA,PBS,AV,NA
DS00574,DNA,fin_clip,U4485,NA,NA,DW17-NA,PBS,AV,NA
DS00584,DNA,fin_clip,U4486,NA,NA,DW17-NA,PBS,AV,NA
DS00581,DNA,fin_clip,U4487,NA,NA,DW17-NA,PBS,AV,NA
DS00582,DNA,fin_clip,U4488,NA,NA,DW17-NA,PBS,AV,NA
DS00503,DNA,fin_clip,U4498,NA,NA,DW19-NA,NA,AV,NA
DS00504,DNA,fin_clip,U4499,NA,NA,DW19-NA,PBS,AV,NA
DS00502,DNA,fin_clip,U4500,NA,NA,DW19-NA,PBS,AV,NA
DS00501,DNA,fin_clip,U4501,NA,NA,DW19-NA,PBS,AV,NA
DS00508,DNA,fin_clip,U4502,NA,NA,DW19-NA,PBS,AV,NA
DS00506,DNA,fin_clip,U4503,NA,NA,DW19-NA,PBS,AV,NA
DS00507,DNA,fin_clip,U4504,NA,NA,DW19-NA,PBS,AV,NA
DS00505,DNA,fin_clip,U4505,NA,NA,DW19-NA,PBS,AV,NA
DS00509,DNA,fin_clip,U4506,NA,NA,DW19-NA,PBS,AV,NA
DS00147,DNA,fin_clip,U4507,NA,NA,DW5-NA,NA,AV,NA
DS00123,DNA,fin_clip,U4508,NA,NA,DW5-NA,NA,AV,NA
DS00133,DNA,fin_clip,U4509,NA,NA,DW5-NA,NA,AV,NA
DS00132,DNA,fin_clip,U4510,NA,NA,DW5-NA,NA,AV,NA
DS00124,DNA,fin_clip,U4511,NA,NA,DW5-NA,NA,AV,NA
JS00863,DNA,fin_clip,U4512,NA,NA,JW25-NA,PBS,AV,NA
DS00141,DNA,fin_clip,U4513,NA,NA,DW5-NA,NA,AV,NA
DS00122,DNA,fin_clip,U4514,NA,NA,DW5-NA,NA,AV,NA
DS00125,DNA,fin_clip,U4515,NA,NA,DW5-NA,NA,AV,NA
DS00134,DNA,fin_clip,U4516,NA,NA,DW5-NA,NA,AV,NA
DS00135,DNA,fin_clip,U4517,NA,NA,DW5-NA,NA,AV,NA
DS00130,DNA,fin_clip,U4518,NA,NA,DW5-NA,NA,AV,NA
DS01051,DNA,fin_clip,U4519,NA,NA,DW39-NA,PBS,AV,NA
JS00337,DNA,fin_clip,U4520,NA,NA,JW12-NA,PBS,AV,NA
JS00331,DNA,fin_clip,U4521,NA,NA,JW12-NA,PBS,AV,NA
JS00332,DNA,fin_clip,U4522,NA,NA,JW12-NA,PBS,AV,NA
JS00334,DNA,fin_clip,U4523,NA,NA,JW12-NA,PBS,AV,NA
DS01256,DNA,fin_clip,U4524,NA,NA,DW32-NA,NA,AV,NA
DS01254,DNA,fin_clip,U4525,NA,NA,DW32-NA,NA,AV,NA
DS00349,DNA,fin_clip,U4526,NA,NA,DW12-NA,PBS,AV,NA
DS00353,DNA,fin_clip,U4527,NA,NA,DW12-NA,PBS,AV,NA
DS00359,DNA,fin_clip,U4528,NA,NA,DW12-NA,PBS,AV,NA
DS00347,DNA,fin_clip,U4529,NA,NA,DW12-NA,PBS,AV,NA
DS00352,DNA,fin_clip,U4530,NA,NA,DW12-NA,PBS,AV,NA
DS00343,DNA,fin_clip,U4531,NA,NA,DW12-NA,PBS,AV,NA
JS00453,DNA,fin_clip,U4532,NA,NA,JW16-NA,NA,AV,NA
JS00821,DNA,fin_clip,U4533,NA,NA,JW24-NA,PBS,AV,NA
JS00823,DNA,fin_clip,U4534,NA,NA,JW24-NA,PBS,AV,NA
JS00824,DNA,fin_clip,U4535,NA,NA,JW24-NA,PBS,AV,NA
JS00822,DNA,fin_clip,U4536,NA,NA,JW24-NA,PBS,AV,NA
JS00864,DNA,fin_clip,U4537,NA,NA,JW25-NA,PBS,AV,NA
JS00861,DNA,fin_clip,U4538,NA,NA,JW25-NA,PBS,AV,NA
JS00866,DNA,fin_clip,U4539,NA,NA,JW25-NA,PBS,AV,NA
DS01056,DNA,fin_clip,U4540,NA,NA,DW39-NA,PBS,AV,NA
DS01058,DNA,fin_clip,U4541,NA,NA,DW39-NA,PBS,AV,NA
DS01052,DNA,fin_clip,U4542,NA,NA,DW39-NA,PBS,AV,NA
JS00340,DNA,fin_clip,U4543,NA,NA,JW12-NA,NA,AV,NA
JS00336,DNA,fin_clip,U4544,NA,NA,JW12-NA,PBS,AV,NA
JS00335,DNA,fin_clip,U4545,NA,NA,JW12-NA,PBS,AV,NA
JS00338,DNA,fin_clip,U4546,NA,NA,JW12-NA,PBS,AV,NA
JS00339,DNA,fin_clip,U4547,NA,NA,JW12-NA,PBS,AV,NA
JS00333,DNA,fin_clip,U4548,NA,NA,JW12-NA,PBS,AV,NA
JS00777,DNA,fin_clip,U4549,NA,NA,JW22-NA,NA,AV,NA
JS00778,DNA,fin_clip,U4550,NA,NA,JW22-NA,NA,AV,NA
JS00779,DNA,fin_clip,U4551,NA,NA,JW22-NA,NA,AV,NA
DS00127,DNA,fin_clip,U4552,NA,NA,DW5-NA,NA,AV,NA
DS00575,DNA,fin_clip,U4553,NA,NA,DW17-NA,PBS,AV,NA
DS01251,DNA,fin_clip,U4554,NA,NA,DW32-NA,NA,AV,NA
DS00342,DNA,fin_clip,U4555,NA,NA,DW12-NA,PBS,AV,NA
DS00354,DNA,fin_clip,U4556,NA,NA,DW12-NA,PBS,AV,NA
DS00337,DNA,fin_clip,U4557,NA,NA,DW12-NA,PBS,AV,NA
DS00351,DNA,fin_clip,U4558,NA,NA,DW12-NA,PBS,AV,NA
JS00454,DNA,fin_clip,U4559,NA,NA,JW16-NA,NA,AV,NA
JS00825,DNA,fin_clip,U4560,NA,NA,JW24-NA,PBS,AV,NA
JS00830,DNA,fin_clip,U4561,NA,NA,JW24-NA,PBS,AV,NA
DS00487,DNA,fin_clip,U4562,NA,NA,DW19-NA,PBS,AV,NA
DS00488,DNA,fin_clip,U4563,NA,NA,DW19-NA,PBS,AV,NA
DS00607,DNA,fin_clip,U4564,NA,NA,DW21-NA,PBS,AV,NA
DS00606,DNA,fin_clip,U4565,NA,NA,DW21-NA,PBS,AV,NA
DS00328,DNA,fin_clip,U4566,NA,NA,DW11-NA,NA,AV,NA
DS00308,DNA,fin_clip,U4567,NA,NA,DW11-NA,NA,AV,NA
DS00311,DNA,fin_clip,U4568,NA,NA,DW11-NA,NA,AV,NA
DS00309,DNA,fin_clip,U4569,NA,NA,DW11-NA,NA,AV,NA
DS00310,DNA,fin_clip,U4570,NA,NA,DW11-NA,NA,AV,NA
DS00807,DNA,fin_clip,U4571,NA,NA,DW27-NA,PBS,AV,NA
DS00805,DNA,fin_clip,U4572,NA,NA,DW27-NA,PBS,AV,NA
DS00810,DNA,fin_clip,U4573,NA,NA,DW27-NA,PBS,AV,NA
DS00808,DNA,fin_clip,U4574,NA,NA,DW27-NA,PBS,AV,NA
DS01037,DNA,fin_clip,U4575,NA,NA,DW38-NA,NA,AV,NA
DS01031,DNA,fin_clip,U4576,NA,NA,DW38-NA,NA,AV,NA
DS01035,DNA,fin_clip,U4577,NA,NA,DW38-NA,NA,AV,NA
DS01038,DNA,fin_clip,U4578,NA,NA,DW38-NA,NA,AV,NA
DS01034,DNA,fin_clip,U4579,NA,NA,DW38-NA,NA,AV,NA
DS01036,DNA,fin_clip,U4580,NA,NA,DW38-NA,NA,AV,NA
DS01033,DNA,fin_clip,U4581,NA,NA,DW38-NA,NA,AV,NA
JS00135,DNA,fin_clip,U4582,NA,NA,JW5-NA,PBS,AV,NA
JS00132,DNA,fin_clip,U4583,NA,NA,JW5-NA,PBS,AV,NA
JS00131,DNA,fin_clip,U4584,NA,NA,JW5-NA,PBS,AV,NA
JS00776,DNA,fin_clip,U4585,NA,NA,JW22-NA,NA,AV,NA
DS00577,DNA,fin_clip,U4586,NA,NA,DW17-NA,PBS,AV,NA
DS00586,DNA,fin_clip,U4587,NA,NA,DW17-NA,PBS,AV,NA
DS01258,DNA,fin_clip,U4588,NA,NA,DW32-NA,NA,AV,NA
DS01255,DNA,fin_clip,U4589,NA,NA,DW32-NA,NA,AV,NA
DS01259,DNA,fin_clip,U4590,NA,NA,DW32-NA,NA,AV,NA
DS01253,DNA,fin_clip,U4591,NA,NA,DW32-NA,NA,AV,NA
DS00585,DNA,fin_clip,U4609,NA,NA,DW17-NA,PBS,AV,NA
DS00594,DNA,fin_clip,U4610,NA,NA,DW17-NA,PBS,AV,NA
DS00587,DNA,fin_clip,U4611,NA,NA,DW17-NA,PBS,AV,NA
DS00595,DNA,fin_clip,U4612,NA,NA,DW17-NA,PBS,AV,NA
DS01257,DNA,fin_clip,U4613,NA,NA,DW32-NA,NA,AV,NA
DS01260,DNA,fin_clip,U4614,NA,NA,DW32-NA,NA,AV,NA
DS00340,DNA,fin_clip,U4615,NA,NA,DW12-NA,PBS,AV,NA
DS00355,DNA,fin_clip,U4616,NA,NA,DW12-NA,PBS,AV,NA
DS00360,DNA,fin_clip,U4617,NA,NA,DW12-NA,PBS,AV,NA
DS00341,DNA,fin_clip,U4618,NA,NA,DW12-NA,PBS,AV,NA
DS00348,DNA,fin_clip,U4619,NA,NA,DW12-NA,PBS,AV,NA
DS00350,DNA,fin_clip,U4620,NA,NA,DW12-NA,PBS,AV,NA
DS00346,DNA,fin_clip,U4621,NA,NA,DW12-NA,PBS,AV,NA
JS00826,DNA,fin_clip,U4622,NA,NA,JW24-NA,PBS,AV,NA
JS00827,DNA,fin_clip,U4623,NA,NA,JW24-NA,PBS,AV,NA
JS00819,DNA,fin_clip,U4624,NA,NA,JW24-NA,PBS,AV,NA
JS00828,DNA,fin_clip,U4625,NA,NA,JW24-NA,PBS,AV,NA
DS00489,DNA,fin_clip,U4626,NA,NA,DW19-NA,PBS,AV,NA
DS00481,DNA,fin_clip,U4627,NA,NA,DW19-NA,PBS,AV,NA
DS00485,DNA,fin_clip,U4628,NA,NA,DW19-NA,PBS,AV,NA
DS00608,DNA,fin_clip,U4629,NA,NA,DW21-NA,PBS,AV,NA
DS00604,DNA,fin_clip,U4630,NA,NA,DW21-NA,PBS,AV,NA
DS00602,DNA,fin_clip,U4631,NA,NA,DW21-NA,PBS,AV,NA
DS00318,DNA,fin_clip,U4632,NA,NA,DW11-NA,NA,AV,NA
DS00356,DNA,fin_clip,U4633,NA,NA,DW12-NA,PBS,AV,NA
DS00357,DNA,fin_clip,U4634,NA,NA,DW12-NA,PBS,AV,NA
DS00490,DNA,fin_clip,U4635,NA,NA,DW19-NA,PBS,AV,NA
DS00482,DNA,fin_clip,U4636,NA,NA,DW19-NA,PBS,AV,NA
DS00603,DNA,fin_clip,U4637,NA,NA,DW21-NA,PBS,AV,NA
DS00605,DNA,fin_clip,U4638,NA,NA,DW21-NA,PBS,AV,NA
DS01032,DNA,fin_clip,U4639,NA,NA,DW38-NA,NA,AV,NA
DS01039,DNA,fin_clip,U4640,NA,NA,DW38-NA,NA,AV,NA
JS00123,DNA,fin_clip,U4649,NA,NA,JW5-NA,NA,AV,NA
JS00124,DNA,fin_clip,U4650,NA,NA,JW5-NA,PBS,AV,NA
JS00122,DNA,fin_clip,U4651,NA,NA,JW5-NA,PBS,AV,NA
DS00483,DNA,fin_clip,U4657,NA,NA,DW19-NA,PBS,AV,NA
DS00486,DNA,fin_clip,U4658,NA,NA,DW19-NA,PBS,AV,NA
DS00484,DNA,fin_clip,U4659,NA,NA,DW19-NA,PBS,AV,NA
DS00609,DNA,fin_clip,U4660,NA,NA,DW21-NA,PBS,AV,NA
DS00610,DNA,fin_clip,U4661,NA,NA,DW21-NA,PBS,AV,NA
DS00601,DNA,fin_clip,U4662,NA,NA,DW21-NA,PBS,AV,NA
DS00316,DNA,fin_clip,U4663,NA,NA,DW11-NA,NA,AV,NA
DS00330,DNA,fin_clip,U4664,NA,NA,DW11-NA,NA,AV,NA
DS00317,DNA,fin_clip,U4665,NA,NA,DW11-NA,NA,AV,NA
DS00306,DNA,fin_clip,U4666,NA,NA,DW11-NA,NA,AV,NA
DS00301,DNA,fin_clip,U4667,NA,NA,DW11-NA,NA,AV,NA
DS00313,DNA,fin_clip,U4668,NA,NA,DW11-NA,NA,AV,NA
DS00304,DNA,fin_clip,U4669,NA,NA,DW11-NA,NA,AV,NA
DS00302,DNA,fin_clip,U4670,NA,NA,DW11-NA,NA,AV,NA
DS00803,DNA,fin_clip,U4671,NA,NA,DW27-NA,PBS,AV,NA
DS00804,DNA,fin_clip,U4672,NA,NA,DW27-NA,PBS,AV,NA
DS00303,DNA,fin_clip,U4681,NA,NA,DW11-NA,NA,AV,NA
DS00305,DNA,fin_clip,U4682,NA,NA,DW11-NA,NA,AV,NA
DS00307,DNA,fin_clip,U4683,NA,NA,DW11-NA,NA,AV,NA
DS00312,DNA,fin_clip,U4684,NA,NA,DW11-NA,NA,AV,NA
DS00314,DNA,fin_clip,U4685,NA,NA,DW11-NA,NA,AV,NA
DS00315,DNA,fin_clip,U4686,NA,NA,DW11-NA,NA,AV,NA
DS00806,DNA,fin_clip,U4687,NA,NA,DW27-NA,PBS,AV,NA
DS00809,DNA,fin_clip,U4688,NA,NA,DW27-NA,PBS,AV,NA
DS00801,DNA,fin_clip,U4689,NA,NA,DW27-NA,PBS,AV,NA
DS00802,DNA,fin_clip,U4690,NA,NA,DW27-NA,PBS,AV,NA
DS01040,DNA,fin_clip,U4691,NA,NA,DW38-NA,NA,AV,NA
S10081FC1,DNA,fin_clip,U10081,A1,NA,DW50-A1,PBS,AV,NA
S10082FC1,DNA,fin_clip,U10082,A2,NA,DW50-A2,PBS,AV,NA
S10083FC1,DNA,fin_clip,U10083,A3,NA,DW50-A3,PBS,AV,NA
S10084FC1,DNA,fin_clip,U10084,A4,NA,DW50-A4,PBS,AV,NA
S10085FC1,DNA,fin_clip,U10085,A5,NA,DW50-A5,PBS,AV,NA
S10086FC1,DNA,fin_clip,U10086,A6,NA,DW50-A6,PBS,AV,NA
