sample_id,sample_type,sample_subtype,ufn,sample_comments,analyzing_lab,quality_log
S3225DN1,DNA,kidney,U3225,NA,NA,NA
S3226DN1,DNA,liver,U3226,NA,NA,NA
S3227DN1,DNA,liver,U3227,NA,NA,NA
S3228DN1,DNA,liver,U3228,NA,NA,NA
S3229DN1,DNA,liver,U3229,NA,NA,NA
S3230DN1,DNA,liver,U3230,NA,NA,NA
S3231DN1,DNA,liver,U3231,NA,NA,NA
S3232DN1,DNA,liver,U3232,NA,NA,NA
S3233DN1,DNA,liver,U3233,NA,NA,NA
S3234DN1,DNA,liver,U3234,NA,NA,NA
S3235DN1,DNA,liver,U3235,NA,NA,NA
S3236DN1,DNA,liver,U3236,NA,NA,NA
S3237DN1,DNA,liver,U3237,NA,NA,NA
S3238DN1,DNA,liver,U3238,NA,NA,NA
S3239DN1,DNA,liver,U3239,NA,NA,NA
S3240DN1,DNA,liver,U3240,NA,NA,NA
S3241DN1,DNA,liver,U3241,NA,NA,NA
S3242DN1,DNA,liver,U3242,NA,NA,NA
S3243DN1,DNA,liver,U3243,NA,NA,NA
S3244DN1,DNA,liver,U3244,NA,NA,NA
S3245DN1,DNA,liver,U3245,NA,NA,NA
S3246DN1,DNA,liver,U3246,NA,NA,NA
S3247DN1,DNA,liver,U3247,NA,NA,NA
S3248DN1,DNA,liver,U3248,NA,NA,NA
S3249DN1,DNA,liver,U3249,NA,NA,NA
S3250DN1,DNA,liver,U3250,NA,NA,NA
S3251DN1,DNA,liver,U3251,NA,NA,NA
S3252DN1,DNA,liver,U3252,NA,NA,NA
S3253DN1,DNA,liver,U3253,NA,NA,NA
S3254DN1,DNA,liver,U3254,NA,NA,NA
S3255DN1,DNA,liver,U3255,NA,NA,NA
S3256DN1,DNA,liver,U3256,NA,NA,NA
S3257DN1,DNA,liver,U3257,NA,NA,NA
S3258DN1,DNA,liver,U3258,NA,NA,NA
S3259DN1,DNA,liver,U3259,NA,NA,NA
S3260DN1,DNA,liver,U3260,NA,NA,NA
S3261DN1,DNA,liver,U3261,NA,NA,NA
S3262DN1,DNA,liver,U3262,NA,NA,NA
S3263DN1,DNA,liver,U3263,NA,NA,NA
S3264DN1,DNA,liver,U3264,NA,NA,NA
S3265DN1,DNA,liver,U3265,NA,NA,NA
S3266DN1,DNA,liver,U3266,NA,NA,NA
S3267DN1,DNA,liver,U3267,NA,NA,NA
S3268DN1,DNA,liver,U3268,NA,NA,NA
S3269DN1,DNA,liver,U3269,NA,NA,NA
S3270DN1,DNA,liver,U3270,NA,NA,NA
S3271DN1,DNA,liver,U3271,NA,NA,NA
S3272DN1,DNA,liver,U3272,NA,NA,NA
S3273DN1,DNA,liver,U3273,NA,NA,NA
S3274DN1,DNA,liver,U3274,NA,NA,NA
S3275DN1,DNA,liver,U3275,NA,NA,NA
S3276DN1,DNA,liver,U3276,NA,NA,NA
S3277DN1,DNA,liver,U3277,NA,NA,NA
S3278DN1,DNA,liver,U3278,NA,NA,NA
S3279DN1,DNA,liver,U3279,NA,NA,NA
S3280DN1,DNA,liver,U3280,NA,NA,NA
S3281DN1,DNA,liver,U3281,NA,NA,NA
S3282DN1,DNA,liver,U3282,NA,NA,NA
S3283DN1,DNA,liver,U3283,NA,NA,NA
S3284DN1,DNA,liver,U3284,NA,NA,NA
S3285DN1,DNA,liver,U3285,NA,NA,NA
SDN4056,DNA,liver,U3656,NA,NA,NA
SDN4057,DNA,liver,U3657,NA,NA,NA
SDN4058,DNA,liver,U3658,NA,NA,NA
SDN4059,DNA,liver,U3659,NA,NA,NA
SDN4060,DNA,liver,U3660,NA,NA,NA
SDN4061,DNA,liver,U3661,NA,NA,NA
SDN4062,DNA,liver,U3662,NA,NA,NA
SDN4063,DNA,liver,U3663,NA,NA,NA
SDN4064,DNA,liver,U3664,NA,NA,NA
SDN4065,DNA,liver,U3665,NA,NA,NA
SDN4066,DNA,liver,U3666,NA,NA,NA
SDN4067,DNA,liver,U3667,NA,NA,NA
SDN4068,DNA,liver,U3668,NA,NA,NA
SDN4069,DNA,liver,U3669,NA,NA,NA
SDN4070,DNA,liver,U3670,NA,NA,NA
SDN4071,DNA,liver,U3671,NA,NA,NA
SDN4072,DNA,liver,U3672,NA,NA,NA
SDN4073,DNA,liver,U3673,NA,NA,NA
SDN4074,DNA,liver,U3674,NA,NA,NA
SDN4075,DNA,liver,U3675,NA,NA,NA
SDN4076,DNA,liver,U3676,NA,NA,NA
SDN4077,DNA,liver,U3677,NA,NA,NA
SDN4078,DNA,liver,U3678,NA,NA,NA
SDN4079,DNA,liver,U3679,NA,NA,NA
SDN4080,DNA,liver,U3680,NA,NA,NA
SDN4081,DNA,liver,U3681,NA,NA,NA
SDN4082,DNA,liver,U3682,NA,NA,NA
SDN4083,DNA,liver,U3683,NA,NA,NA
SDN4084,DNA,liver,U3684,NA,NA,NA
SDN4085,DNA,liver,U3685,NA,NA,NA
SDN4086,DNA,liver,U3686,NA,NA,NA
SDN4087,DNA,liver,U3687,NA,NA,NA
SDN4088,DNA,liver,U3688,NA,NA,NA
SDN4089,DNA,liver,U3689,NA,NA,NA
SDN4090,DNA,liver,U3690,NA,NA,NA
SDN4091,DNA,liver,U3691,NA,NA,NA
SDN4092,DNA,liver,U3692,NA,NA,NA
SDN4093,DNA,liver,U3693,NA,NA,NA
SDN4094,DNA,liver,U3694,NA,NA,NA
SDN4095,DNA,liver,U3695,NA,NA,NA
SDN4096,DNA,liver,U3696,NA,NA,NA
SDN4097,DNA,liver,U3697,NA,NA,NA
SDN4098,DNA,liver,U3698,NA,NA,NA
SDN4099,DNA,liver,U3699,NA,NA,NA
SDN4100,DNA,liver,U3700,NA,NA,NA
SDN4101,DNA,liver,U3701,NA,NA,NA
SDN4102,DNA,liver,U3702,NA,NA,NA
SDN4103,DNA,kidney,U3703,NA,NA,NA
SDN4104,DNA,liver,U3704,NA,NA,NA
SDN4105,DNA,liver,U3705,NA,NA,NA
SDN4106,DNA,liver,U3706,NA,NA,NA
SDN4107,DNA,liver,U3707,NA,NA,NA
SDN4108,DNA,liver,U3708,NA,NA,NA
SDN4109,DNA,liver,U3709,NA,NA,NA
SDN4110,DNA,liver,U3710,NA,NA,NA
SDN4111,DNA,liver,U3711,NA,NA,NA
SDN4112,DNA,liver,U3712,NA,NA,NA
SDN4113,DNA,liver,U3713,NA,NA,NA
SDN4114,DNA,liver,U3714,NA,NA,NA
SDN4115,DNA,liver,U3715,NA,NA,NA
SDN4116,DNA,liver,U3716,NA,NA,NA
SDN4117,DNA,liver,U3717,NA,NA,NA
SDN4118,DNA,liver,U3718,NA,NA,NA
SDN4119,DNA,liver,U3719,NA,NA,NA
SDN4120,DNA,liver,U3720,NA,NA,NA
SDN4121,DNA,liver,U3721,NA,NA,NA
SDN4122,DNA,kidney,U3722,NA,NA,NA
SDN4123,DNA,kidney,U3723,NA,NA,NA
SDN4124,DNA,liver,U3724,NA,NA,NA
SDN4125,DNA,liver,U3725,NA,NA,NA
SDN4126,DNA,liver,U3726,NA,NA,NA
SDN4127,DNA,liver,U3727,NA,NA,NA
SDN4128,DNA,liver,U3728,NA,NA,NA
SDN4129,DNA,liver,U3729,NA,NA,NA
SDN4130,DNA,liver,U3730,NA,NA,NA
SDN4131,DNA,liver,U3731,NA,NA,NA
SDN4132,DNA,liver,U3732,NA,NA,NA
SDN4133,DNA,liver,U3733,NA,NA,NA
SDN4134,DNA,liver,U3734,NA,NA,NA
SDN4135,DNA,liver,U3735,NA,NA,NA
SDN4136,DNA,liver,U3736,NA,NA,NA
SDN4137,DNA,liver,U3737,NA,NA,NA
SDN4138,DNA,liver,U3738,NA,NA,NA
SDN4139,DNA,liver,U3739,NA,NA,NA
SDN4140,DNA,liver,U3740,NA,NA,NA
SDN4141,DNA,liver,U3741,NA,NA,NA
SDN4142,DNA,liver,U3742,NA,NA,NA
SDN4143,DNA,liver,U3743,NA,NA,NA
SDN4144,DNA,liver,U3744,NA,NA,NA
SDN4145,DNA,liver,U3745,NA,NA,NA
SDN4146,DNA,liver,U3746,NA,NA,NA
SDN4147,DNA,liver,U3747,NA,NA,NA
SDN4148,DNA,liver,U3748,NA,NA,NA
SDN4149,DNA,liver,U3749,NA,NA,NA
SDN4150,DNA,liver,U3750,NA,NA,NA
SDN4205,DNA,liver,U3805,NA,NA,NA
SDN4206,DNA,liver,U3806,NA,NA,NA
SDN4207,DNA,liver,U3807,NA,NA,NA
SDN4208,DNA,liver,U3808,NA,NA,NA
SDN4209,DNA,liver,U3809,NA,NA,NA
SDN4210,DNA,liver,U3810,NA,NA,NA
SDN4211,DNA,liver,U3811,NA,NA,NA
SDN4212,DNA,liver,U3812,NA,NA,NA
SDN4213,DNA,liver,U3813,NA,NA,NA
SDN4214,DNA,liver,U3814,NA,NA,NA
SDN4215,DNA,liver,U3815,NA,NA,NA
SDN4216,DNA,liver,U3816,NA,NA,NA
SDN4217,DNA,kidney,U3817,NA,NA,NA
SDN4218,DNA,liver,U3818,NA,NA,NA
SDN4222,DNA,liver,U3822,NA,NA,NA
SDN4223,DNA,liver,U3823,NA,NA,NA
SDN4224,DNA,liver,U3824,NA,NA,NA
SDN4225,DNA,liver,U3825,NA,NA,NA
SDN4226,DNA,liver,U3826,NA,NA,NA
SDN4227,DNA,liver,U3827,NA,NA,NA
SDN4228,DNA,liver,U3828,NA,NA,NA
SDN4229,DNA,liver,U3829,NA,NA,NA
SDN4230,DNA,liver,U3830,NA,NA,NA
SDN4231,DNA,liver,U3831,NA,NA,NA
SDN4232,DNA,liver,U3832,NA,NA,NA
SDN4233,DNA,liver,U3833,NA,NA,NA
SDN4234,DNA,liver,U3834,NA,NA,NA
SDN4235,DNA,liver,U3835,NA,NA,NA
SDN4236,DNA,liver,U3836,NA,NA,NA
SDN4237,DNA,liver,U3837,NA,NA,NA
SDN4238,DNA,liver,U3838,NA,NA,NA
SDN4239,DNA,liver,U3839,NA,NA,NA
SDN4240,DNA,liver,U3840,NA,NA,NA
SDN4241,DNA,liver,U3841,NA,NA,NA
SDN4242,DNA,liver,U3842,NA,NA,NA
SDN4243,DNA,liver,U3843,NA,NA,NA
SDN4244,DNA,liver,U3844,NA,NA,NA
SDN4245,DNA,liver,U3845,NA,NA,NA
SDN4246,DNA,liver,U3846,NA,NA,NA
SDN4247,DNA,liver,U3847,NA,NA,NA
SDN4248,DNA,liver,U3848,NA,NA,NA
SDN4249,DNA,liver,U3849,NA,NA,NA
SDN4250,DNA,liver,U3850,NA,NA,NA
SDN4251,DNA,liver,U3851,NA,NA,NA
SDN4252,DNA,liver,U3852,NA,NA,NA
SDN4253,DNA,liver,U3853,NA,NA,NA
SDN4254,DNA,liver,U3854,NA,NA,NA
SDN4255,DNA,liver,U3855,NA,NA,NA
SDN4256,DNA,liver,U3856,NA,NA,NA
SDN4257,DNA,liver,U3857,NA,NA,NA
SDN4258,DNA,liver,U3858,NA,NA,NA
SDN4259,DNA,liver,U3859,NA,NA,NA
SDN4260,DNA,liver,U3860,NA,NA,NA
SDN4261,DNA,liver,U3861,NA,NA,NA
SDN4262,DNA,liver,U3862,NA,NA,NA
SDN4263,DNA,liver,U3863,NA,NA,NA
SDN4264,DNA,liver,U3864,NA,NA,NA
SDN4265,DNA,liver,U3865,NA,NA,NA
SDN4266,DNA,liver,U3866,NA,NA,NA
SDN4267,DNA,liver,U3867,NA,NA,NA
SDN4268,DNA,liver,U3868,NA,NA,NA
SDN4269,DNA,liver,U3869,NA,NA,NA
SDN4270,DNA,liver,U3870,NA,NA,NA
SDN4271,DNA,kidney,U3871,NA,NA,NA
SDN4272,DNA,liver,U3872,NA,NA,NA
SDN4273,DNA,liver,U3873,NA,NA,NA
SDN4274,DNA,liver,U3874,NA,NA,NA
SDN4275,DNA,liver,U3875,NA,NA,NA
SDN4276,DNA,liver,U3876,NA,NA,NA
SDN4277,DNA,liver,U3877,NA,NA,NA
SDN4278,DNA,liver,U3878,NA,NA,NA
SDN4279,DNA,liver,U3879,NA,NA,NA
SDN4280,DNA,liver,U3880,NA,NA,NA
SDN4281,DNA,liver,U3881,NA,NA,NA
SDN4282,DNA,liver,U3882,NA,NA,NA
SDN4283,DNA,liver,U3883,NA,NA,NA
SDN4284,DNA,liver,U3884,NA,NA,NA
SDN4285,DNA,liver,U3885,NA,NA,NA
SDN4286,DNA,liver,U3886,NA,NA,NA
SDN4287,DNA,liver,U3887,NA,NA,NA
SDN4288,DNA,liver,U3888,NA,NA,NA
SDN4289,DNA,liver,U3889,NA,NA,NA
SDN4290,DNA,liver,U3890,NA,NA,NA
SDN4291,DNA,liver,U3891,NA,NA,NA
SDN4292,DNA,liver,U3892,NA,NA,NA
SDN4293,DNA,liver,U3893,NA,NA,NA
SDN4294,DNA,liver,U3894,NA,NA,NA
SDN4295,DNA,liver,U3895,NA,NA,NA
SDN4296,DNA,liver,U3896,NA,NA,NA
SDN4297,DNA,liver,U3897,NA,NA,NA
SDN4298,DNA,liver,U3898,NA,NA,NA
SDN4299,DNA,liver,U3899,NA,NA,NA
SDN4300,DNA,liver,U3900,NA,NA,NA
SDN4301,DNA,liver,U3901,NA,NA,NA
SDN4302,DNA,liver,U3902,NA,NA,NA
SDN4303,DNA,liver,U3903,NA,NA,NA
SDN4304,DNA,liver,U3904,NA,NA,NA
SDN4305,DNA,liver,U3905,NA,NA,NA
SDN4306,DNA,liver,U3906,NA,NA,NA
SDN4307,DNA,liver,U3907,NA,NA,NA
SDN4308,DNA,liver,U3908,NA,NA,NA
SDN4309,DNA,liver,U3909,NA,NA,NA
SDN4310,DNA,liver,U3910,NA,NA,NA
SDN4311,DNA,liver,U3911,NA,NA,NA
SDN4312,DNA,liver,U3912,NA,NA,NA
SDN4313,DNA,liver,U3913,NA,NA,NA
DC01411,DNA,fin_clip,U3914,NA,NA,NA
JC00302,DNA,fin_clip,U3915,NA,NA,NA
JC00301,DNA,fin_clip,U3916,NA,NA,NA
DC00126,DNA,fin_clip,U3917,NA,NA,NA
DC00127,DNA,fin_clip,U3918,NA,NA,NA
DC00124,DNA,fin_clip,U3919,NA,NA,NA
DC00123,DNA,fin_clip,U3920,NA,NA,NA
DC00122,DNA,fin_clip,U3921,NA,NA,NA
JC01536,DNA,fin_clip,U3922,NA,NA,NA
JC01535,DNA,fin_clip,U3923,NA,NA,NA
JC01533,DNA,fin_clip,U3924,NA,NA,NA
JC01534,DNA,fin_clip,U3925,NA,NA,NA
JC01532,DNA,fin_clip,U3926,NA,NA,NA
JC01531,DNA,fin_clip,U3927,NA,NA,NA
JC01537,DNA,fin_clip,U3928,NA,NA,NA
JC00043,DNA,fin_clip,U3929,NA,NA,NA
JC00045,DNA,fin_clip,U3930,NA,NA,NA
JC00041,DNA,fin_clip,U3931,NA,NA,NA
JC00044,DNA,fin_clip,U3932,NA,NA,NA
JC00042,DNA,fin_clip,U3933,NA,NA,NA
DC01201,DNA,fin_clip,U3934,NA,NA,NA
JC00153,DNA,fin_clip,U3935,NA,NA,NA
JC00154,DNA,fin_clip,U3936,NA,NA,NA
JC00151,DNA,fin_clip,U3937,NA,NA,NA
JC00152,DNA,fin_clip,U3938,NA,NA,NA
DC00811,DNA,fin_clip,U3939,NA,NA,NA
JC00061,DNA,fin_clip,U3940,NA,NA,NA
JC01381,DNA,fin_clip,U3941,NA,NA,NA
JC00111,DNA,fin_clip,U3942,NA,NA,NA
JC00226,DNA,fin_clip,U3943,NA,NA,NA
JC00224,DNA,fin_clip,U3944,NA,NA,NA
JC00222,DNA,fin_clip,U3945,NA,NA,NA
JC00225,DNA,fin_clip,U3946,NA,NA,NA
JC00223,DNA,fin_clip,U3947,NA,NA,NA
JC00221,DNA,fin_clip,U3948,NA,NA,NA
DC00031,DNA,fin_clip,U3950,NA,NA,NA
JC01201,DNA,fin_clip,U3951,NA,NA,NA
JC01205,DNA,fin_clip,U3952,NA,NA,NA
JC01206,DNA,fin_clip,U3953,NA,NA,NA
JC01207,DNA,fin_clip,U3954,NA,NA,NA
JC01203,DNA,fin_clip,U3955,NA,NA,NA
JC01202,DNA,fin_clip,U3956,NA,NA,NA
JC01204,DNA,fin_clip,U3957,NA,NA,NA
DC00125,DNA,fin_clip,U3958,NA,NA,NA
DC00121,DNA,fin_clip,U3959,NA,NA,NA
DC00052,DNA,fin_clip,U3960,NA,NA,NA
DC00051,DNA,fin_clip,U3961,NA,NA,NA
JC00281,DNA,fin_clip,U3962,NA,NA,NA
JC00321,DNA,fin_clip,U3963,NA,NA,NA
JH01355,DNA,fin_clip,U3967,NA,NA,NA
JH01357,DNA,fin_clip,U3968,NA,NA,NA
JH01353,DNA,fin_clip,U3969,NA,NA,NA
DH00037,DNA,fin_clip,U3970,NA,NA,NA
DH00035,DNA,fin_clip,U3971,NA,NA,NA
DH00032,DNA,fin_clip,U3972,NA,NA,NA
DH00034,DNA,fin_clip,U3973,NA,NA,NA
DH00038,DNA,fin_clip,U3974,NA,NA,NA
DH00031,DNA,fin_clip,U3975,NA,NA,NA
DH00151,DNA,fin_clip,U3976,NA,NA,NA
DH00152,DNA,fin_clip,U3977,NA,NA,NA
DH01201,DNA,fin_clip,U3978,NA,NA,NA
JH00302,DNA,fin_clip,U3979,NA,NA,NA
JH00221,DNA,fin_clip,U3980,NA,NA,NA
JH00041,DNA,fin_clip,U3981,NA,NA,NA
JH00301,DNA,fin_clip,U3982,NA,NA,NA
JH00281,DNA,fin_clip,U3983,NA,NA,NA
DH00041,DNA,fin_clip,U3984,NA,NA,NA
DH00042,DNA,fin_clip,U3985,NA,NA,NA
DH00047,DNA,fin_clip,U3986,NA,NA,NA
DH00048,DNA,fin_clip,U3987,NA,NA,NA
DH00049,DNA,fin_clip,U3988,NA,NA,NA
DH00043,DNA,fin_clip,U3989,NA,NA,NA
DH00045,DNA,fin_clip,U3990,NA,NA,NA
DH00050,DNA,fin_clip,U3991,NA,NA,NA
DH00044,DNA,fin_clip,U3992,NA,NA,NA
DH00046,DNA,fin_clip,U3993,NA,NA,NA
JH01351,DNA,fin_clip,U3994,NA,NA,NA
DH00122,DNA,fin_clip,U3995,NA,NA,NA
DH00121,DNA,fin_clip,U3996,NA,NA,NA
DH00123,DNA,fin_clip,U3997,NA,NA,NA
DH00819,DNA,fin_clip,U3998,NA,NA,NA
DH00816,DNA,fin_clip,U3999,NA,NA,NA
DH00815,DNA,fin_clip,U4000,NA,NA,NA
DH00813,DNA,fin_clip,U4001,NA,NA,NA
DH00820,DNA,fin_clip,U4002,NA,NA,NA
DH00812,DNA,fin_clip,U4003,NA,NA,NA
DH00818,DNA,fin_clip,U4004,NA,NA,NA
DH00817,DNA,fin_clip,U4005,NA,NA,NA
DH00811,DNA,fin_clip,U4006,NA,NA,NA
DH00814,DNA,fin_clip,U4007,NA,NA,NA
DH00153,DNA,fin_clip,U4008,NA,NA,NA
DH00154,DNA,fin_clip,U4009,NA,NA,NA
JH00156,DNA,fin_clip,U4010,NA,NA,NA
JH00154,DNA,fin_clip,U4011,NA,NA,NA
JH00153,DNA,fin_clip,U4012,NA,NA,NA
JH00151,DNA,fin_clip,U4013,NA,NA,NA
JH00152,DNA,fin_clip,U4014,NA,NA,NA
JH00155,DNA,fin_clip,U4015,NA,NA,NA
JH00157,DNA,fin_clip,U4016,NA,NA,NA
SDN4417,DNA,liver,U4017,NA,NA,NA
SDN4418,DNA,liver,U4018,NA,NA,NA
SDN4419,DNA,liver,U4019,NA,NA,NA
SDN4420,DNA,liver,U4020,NA,NA,NA
SDN4421,DNA,liver,U4021,NA,NA,NA
SDN4422,DNA,liver,U4022,NA,NA,NA
SDN4423,DNA,liver,U4023,NA,NA,NA
SDN4424,DNA,liver,U4024,NA,NA,NA
SDN4425,DNA,liver,U4025,NA,NA,NA
SDN4426,DNA,liver,U4026,NA,NA,NA
SDN4427,DNA,liver,U4027,NA,NA,NA
SDN4428,DNA,liver,U4028,NA,NA,NA
SDN4429,DNA,liver,U4029,NA,NA,NA
SDN4430,DNA,liver,U4030,NA,NA,NA
SDN4431,DNA,liver,U4031,NA,NA,NA
SDN4432,DNA,liver,U4032,NA,NA,NA
SDN4433,DNA,liver,U4033,NA,NA,NA
SDN4434,DNA,liver,U4034,NA,NA,NA
SDN4435,DNA,liver,U4035,NA,NA,NA
SDN4436,DNA,liver,U4036,NA,NA,NA
SDN4437,DNA,liver,U4037,NA,NA,NA
SDN4438,DNA,liver,U4038,NA,NA,NA
SDN4439,DNA,liver,U4039,NA,NA,NA
SDN4440,DNA,liver,U4040,NA,NA,NA
SDN4441,DNA,liver,U4041,NA,NA,NA
SDN4442,DNA,liver,U4042,NA,NA,NA
SDN4443,DNA,liver,U4043,NA,NA,NA
SDN4444,DNA,liver,U4044,NA,NA,NA
SDN4445,DNA,liver,U4045,NA,NA,NA
SDN4446,DNA,liver,U4046,NA,NA,NA
SDN4447,DNA,liver,U4047,NA,NA,NA
SDN4448,DNA,liver,U4048,NA,NA,NA
SDN4449,DNA,liver,U4049,NA,NA,NA
SDN4450,DNA,liver,U4050,NA,NA,NA
SDN4451,DNA,liver,U4051,NA,NA,NA
SDN4452,DNA,liver,U4052,NA,NA,NA
SDN4453,DNA,liver,U4053,NA,NA,NA
SDN4454,DNA,liver,U4054,NA,NA,NA
SDN4455,DNA,liver,U4055,NA,NA,NA
SDN4456,DNA,liver,U4056,NA,NA,NA
SDN4457,DNA,liver,U4057,NA,NA,NA
SDN4458,DNA,liver,U4058,NA,NA,NA
SDN4459,DNA,liver,U4059,NA,NA,NA
SDN4460,DNA,liver,U4060,NA,NA,NA
SDN4461,DNA,liver,U4061,NA,NA,NA
SDN4462,DNA,liver,U4062,NA,NA,NA
SDN4463,DNA,liver,U4063,NA,NA,NA
SDN4464,DNA,liver,U4064,NA,NA,NA
SDN4465,DNA,liver,U4065,NA,NA,NA
SDN4466,DNA,liver,U4066,NA,NA,NA
SDN4467,DNA,liver,U4067,NA,NA,NA
SDN4468,DNA,liver,U4068,NA,NA,NA
SDN4469,DNA,liver,U4069,NA,NA,NA
SDN4470,DNA,liver,U4070,NA,NA,NA
SDN4471,DNA,liver,U4071,NA,NA,NA
SDN4472,DNA,liver,U4072,NA,NA,NA
SDN4473,DNA,liver,U4073,NA,NA,NA
SDN4474,DNA,liver,U4074,NA,NA,NA
SDN4475,DNA,liver,U4075,NA,NA,NA
SDN4476,DNA,liver,U4076,NA,NA,NA
SDN4477,DNA,liver,U4077,NA,NA,NA
SDN4478,DNA,liver,U4078,NA,NA,NA
SDN4479,DNA,liver,U4079,NA,NA,NA
SDN4480,DNA,liver,U4080,NA,NA,NA
SDN4481,DNA,liver,U4081,NA,NA,NA
SDN4482,DNA,liver,U4082,NA,NA,NA
SDN4483,DNA,liver,U4083,NA,NA,NA
SDN4484,DNA,liver,U4084,NA,NA,NA
SDN4485,DNA,liver,U4085,NA,NA,NA
SDN4486,DNA,liver,U4086,NA,NA,NA
SDN4487,DNA,liver,U4087,NA,NA,NA
SDN4488,DNA,liver,U4088,NA,NA,NA
SDN4489,DNA,liver,U4089,NA,NA,NA
SDN4490,DNA,liver,U4090,NA,NA,NA
SDN4491,DNA,liver,U4091,NA,NA,NA
SDN4492,DNA,liver,U4092,NA,NA,NA
SDN4493,DNA,liver,U4093,NA,NA,NA
SDN4494,DNA,liver,U4094,NA,NA,NA
SDN4495,DNA,liver,U4095,NA,NA,NA
SDN4496,DNA,liver,U4096,NA,NA,NA
SDN4497,DNA,liver,U4097,NA,NA,NA
SDN4498,DNA,liver,U4098,NA,NA,NA
SDN4499,DNA,liver,U4099,NA,NA,NA
SDN4500,DNA,liver,U4100,NA,NA,NA
SDN4501,DNA,liver,U4101,NA,NA,NA
SDN4502,DNA,liver,U4102,NA,NA,NA
SDN4503,DNA,liver,U4103,NA,NA,NA
SDN4504,DNA,liver,U4104,NA,NA,NA
SDN4505,DNA,liver,U4105,NA,NA,NA
SDN4506,DNA,liver,U4106,NA,NA,NA
SDN4507,DNA,liver,U4107,NA,NA,NA
SDN4508,DNA,liver,U4108,NA,NA,NA
SDN4509,DNA,liver,U4109,NA,NA,NA
SDN4510,DNA,liver,U4110,NA,NA,NA
SDN4511,DNA,liver,U4111,NA,NA,NA
SDN4512,DNA,liver,U4112,NA,NA,NA
SDN4513,DNA,liver,U4113,NA,NA,NA
SDN4514,DNA,liver,U4114,NA,NA,NA
SDN4515,DNA,liver,U4115,NA,NA,NA
SDN4516,DNA,liver,U4116,NA,NA,NA
SDN4517,DNA,liver,U4117,NA,NA,NA
SDN4518,DNA,liver,U4118,NA,NA,NA
SDN4519,DNA,liver,U4119,NA,NA,NA
SDN4520,DNA,liver,U4120,NA,NA,NA
SDN4521,DNA,liver,U4121,NA,NA,NA
SDN4522,DNA,liver,U4122,NA,NA,NA
SDN4523,DNA,liver,U4123,NA,NA,NA
SDN4524,DNA,liver,U4124,NA,NA,NA
SDN4525,DNA,liver,U4125,NA,NA,NA
SDN4526,DNA,liver,U4126,NA,NA,NA
SDN4527,DNA,liver,U4127,NA,NA,NA
SDN4528,DNA,liver,U4128,NA,NA,NA
SDN4529,DNA,liver,U4129,NA,NA,NA
SDN4530,DNA,liver,U4130,NA,NA,NA
SDN4531,DNA,liver,U4131,NA,NA,NA
SDN4532,DNA,liver,U4132,NA,NA,NA
SDN4533,DNA,liver,U4133,NA,NA,NA
SDN4534,DNA,liver,U4134,NA,NA,NA
SDN4535,DNA,liver,U4135,NA,NA,NA
SDN4536,DNA,liver,U4136,NA,NA,NA
SDN4537,DNA,liver,U4137,NA,NA,NA
SDN4538,DNA,liver,U4138,NA,NA,NA
SDN4543,DNA,liver,U4143,NA,NA,NA
SDN4544,DNA,liver,U4144,NA,NA,NA
SDN4545,DNA,liver,U4145,NA,NA,NA
SDN4546,DNA,liver,U4146,NA,NA,NA
SDN4547,DNA,liver,U4147,NA,NA,NA
SDN4548,DNA,liver,U4148,NA,NA,NA
SDN4549,DNA,liver,U4149,NA,NA,NA
SDN4550,DNA,liver,U4150,NA,NA,NA
SDN4551,DNA,liver,U4151,NA,NA,NA
SDN4552,DNA,liver,U4152,NA,NA,NA
SDN4553,DNA,liver,U4153,NA,NA,NA
SDN4554,DNA,liver,U4154,NA,NA,NA
SDN4555,DNA,liver,U4155,NA,NA,NA
SDN4556,DNA,liver,U4156,NA,NA,NA
SDN4557,DNA,liver,U4157,NA,NA,NA
SDN4558,DNA,liver,U4158,NA,NA,NA
SDN4559,DNA,liver,U4159,NA,NA,NA
SDN4560,DNA,liver,U4160,NA,NA,NA
SDN4561,DNA,liver,U4161,NA,NA,NA
SDN4562,DNA,liver,U4162,NA,NA,NA
SDN4563,DNA,liver,U4163,NA,NA,NA
SDN4564,DNA,liver,U4164,NA,NA,NA
SDN4565,DNA,liver,U4165,NA,NA,NA
SDN4566,DNA,liver,U4166,NA,NA,NA
SDN4567,DNA,liver,U4167,NA,NA,NA
SDN4568,DNA,liver,U4168,NA,NA,NA
SDN4569,DNA,liver,U4169,NA,NA,NA
SDN4570,DNA,liver,U4170,NA,NA,NA
SDN4571,DNA,liver,U4171,NA,NA,NA
SDN4572,DNA,liver,U4172,NA,NA,NA
SDN4573,DNA,liver,U4173,NA,NA,NA
DS01287,DNA,fin_clip,U4177,NA,PBS,NA
JS01226,DNA,fin_clip,U4178,NA,PBS,NA
JS01227,DNA,fin_clip,U4179,NA,PBS,NA
JS01229,DNA,fin_clip,U4180,NA,PBS,NA
JS01221,DNA,fin_clip,U4181,NA,PBS,NA
JS01222,DNA,fin_clip,U4182,NA,PBS,NA
JS01224,DNA,fin_clip,U4183,NA,PBS,NA
JS01230,DNA,fin_clip,U4184,NA,PBS,NA
DS00472,DNA,fin_clip,U4185,NA,PBS,NA
DS00471,DNA,fin_clip,U4186,NA,PBS,NA
DS00459,DNA,fin_clip,U4187,NA,PBS,NA
