ufn,sample_type,sample_id,sample_comments,analyzing_lab
U4496,RNA_DNA,S4496RD1,NA,JGarzke_UBC
U4497,RNA_DNA,S4497RD1,NA,JGarzke_UBC
U4498,RNA_DNA,S4498RD1,NA,JGarzke_UBC
U4499,RNA_DNA,S4499RD1,NA,JGarzke_UBC
U4500,RNA_DNA,S4500RD1,NA,JGarzke_UBC
U4501,RNA_DNA,S4501RD1,NA,JGarzke_UBC
U4502,RNA_DNA,S4502RD1,NA,JGarzke_UBC
U4503,RNA_DNA,S4503RD1,NA,JGarzke_UBC
U4504,RNA_DNA,S4504RD1,NA,JGarzke_UBC
U4505,RNA_DNA,S4505RD1,NA,JGarzke_UBC
U4506,RNA_DNA,S4506RD1,NA,JGarzke_UBC
U4507,RNA_DNA,S4507RD1,NA,JGarzke_UBC
U4508,RNA_DNA,S4508RD1,NA,JGarzke_UBC
U4509,RNA_DNA,S4509RD1,NA,JGarzke_UBC
U4411,RNA_DNA,S4411RD1,NA,JGarzke_UBC
U4412,RNA_DNA,S4412RD1,NA,JGarzke_UBC
U4513,RNA_DNA,S4513RD1,NA,JGarzke_UBC
U4514,RNA_DNA,S4514RD1,NA,JGarzke_UBC
U4515,RNA_DNA,S4515RD1,NA,JGarzke_UBC
U4516,RNA_DNA,S4516RD1,NA,JGarzke_UBC
U4517,RNA_DNA,S4517RD1,NA,JGarzke_UBC
U4518,RNA_DNA,S4518RD1,NA,JGarzke_UBC
U4466,RNA_DNA,S4466RD1,Kidney touched by muscle of U4473,JGarzke_UBC
U4467,RNA_DNA,S4467RD1,NA,JGarzke_UBC
U4468,RNA_DNA,S4468RD1,NA,JGarzke_UBC
U4469,RNA_DNA,S4469RD1,NA,JGarzke_UBC
U4470,RNA_DNA,S4470RD1,NA,JGarzke_UBC
U4471,RNA_DNA,S4471RD1,NA,JGarzke_UBC
U4472,RNA_DNA,S4472RD1,NA,JGarzke_UBC
U4473,RNA_DNA,S4473RD1,Muscle touched kidney of U4466,JGarzke_UBC
U4510,RNA_DNA,S4510RD1,NA,JGarzke_UBC
U4511,RNA_DNA,S4511RD1,NA,JGarzke_UBC
U4512,RNA_DNA,S4512RD1,NA,JGarzke_UBC
U4537,RNA_DNA,S4537RD1,NA,JGarzke_UBC
U4538,RNA_DNA,S4538RD1,NA,JGarzke_UBC
U4539,RNA_DNA,S4539RD1,NA,JGarzke_UBC
U4540,RNA_DNA,S4540RD1,NA,JGarzke_UBC
U4541,RNA_DNA,S4541RD1,NA,JGarzke_UBC
U4519,RNA_DNA,S4519RD1,NA,JGarzke_UBC
U4520,RNA_DNA,S4520RD1,NA,JGarzke_UBC
U4521,RNA_DNA,S4521RD1,NA,JGarzke_UBC
U4522,RNA_DNA,S4522RD1,NA,JGarzke_UBC
U4523,RNA_DNA,S4523RD1,NA,JGarzke_UBC
U4390,RNA_DNA,S4390RD1,NA,JGarzke_UBC
U4585,RNA_DNA,S4585RD1,NA,JGarzke_UBC
U4586,RNA_DNA,S4586RD1,NA,JGarzke_UBC
U4474,RNA_DNA,S4474RD1,NA,JGarzke_UBC
U4475,RNA_DNA,S4475RD1,NA,JGarzke_UBC
U4476,RNA_DNA,S4476RD1,NA,JGarzke_UBC
U4477,RNA_DNA,S4477RD1,NA,JGarzke_UBC
U4478,RNA_DNA,S4478RD1,NA,JGarzke_UBC
U4479,RNA_DNA,S4479RD1,NA,JGarzke_UBC
U4480,RNA_DNA,S4480RD1,NA,JGarzke_UBC
U4481,RNA_DNA,S4481RD1,NA,JGarzke_UBC
U4542,RNA_DNA,S4542RD1,NA,JGarzke_UBC
U4543,RNA_DNA,S4543RD1,NA,JGarzke_UBC
U4544,RNA_DNA,S4544RD1,NA,JGarzke_UBC
U4545,RNA_DNA,S4545RD1,NA,JGarzke_UBC
U4546,RNA_DNA,S4546RD1,NA,JGarzke_UBC
U4547,RNA_DNA,S4547RD1,NA,JGarzke_UBC
U4548,RNA_DNA,S4548RD1,NA,JGarzke_UBC
U4549,RNA_DNA,S4549RD1,NA,JGarzke_UBC
U4550,RNA_DNA,S4550RD1,NA,JGarzke_UBC
U4551,RNA_DNA,S4551RD1,NA,JGarzke_UBC
U4552,RNA_DNA,S4552RD1,NA,JGarzke_UBC
U4553,RNA_DNA,S4553RD1,NA,JGarzke_UBC
U4610,RNA_DNA,S4610RD1,NA,JGarzke_UBC
U4611,RNA_DNA,S4611RD1,NA,JGarzke_UBC
U4612,RNA_DNA,S4612RD1,NA,JGarzke_UBC
U4613,RNA_DNA,S4613RD1,NA,JGarzke_UBC
U4382,RNA_DNA,S4382RD1,NA,JGarzke_UBC
U4383,RNA_DNA,S4383RD1,NA,JGarzke_UBC
U4384,RNA_DNA,S4384RD1,NA,JGarzke_UBC
U4385,RNA_DNA,S4385RD1,NA,JGarzke_UBC
U4386,RNA_DNA,S4386RD1,NA,JGarzke_UBC
U4387,RNA_DNA,S4387RD1,NA,JGarzke_UBC
U4388,RNA_DNA,S4388RD1,NA,JGarzke_UBC
U4389,RNA_DNA,S4389RD1,NA,JGarzke_UBC
U4482,RNA_DNA,S4482RD1,NA,JGarzke_UBC
U4483,RNA_DNA,S4483RD1,NA,JGarzke_UBC
U4484,RNA_DNA,S4484RD1,NA,JGarzke_UBC
U4485,RNA_DNA,S4485RD1,NA,JGarzke_UBC
U4486,RNA_DNA,S4486RD1,NA,JGarzke_UBC
U4487,RNA_DNA,S4487RD1,NA,JGarzke_UBC
U4488,RNA_DNA,S4488RD1,NA,JGarzke_UBC
U4609,RNA_DNA,S4609RD1,NA,JGarzke_UBC
U4587,RNA_DNA,S4587RD1,NA,JGarzke_UBC
U4588,RNA_DNA,S4588RD1,NA,JGarzke_UBC
U4589,RNA_DNA,S4589RD1,NA,JGarzke_UBC
U4590,RNA_DNA,S4590RD1,NA,JGarzke_UBC
U4591,RNA_DNA,S4591RD1,NA,JGarzke_UBC
U4524,RNA_DNA,S4524RD1,NA,JGarzke_UBC
U4525,RNA_DNA,S4525RD1,NA,JGarzke_UBC
U4526,RNA_DNA,S4526RD1,NA,JGarzke_UBC
U4614,RNA_DNA,S4614RD1,NA,JGarzke_UBC
U4615,RNA_DNA,S4615RD1,NA,JGarzke_UBC
U4616,RNA_DNA,S4616RD1,NA,JGarzke_UBC
U4617,RNA_DNA,S4617RD1,NA,JGarzke_UBC
U4618,RNA_DNA,S4618RD1,NA,JGarzke_UBC
U4619,RNA_DNA,S4619RD1,NA,JGarzke_UBC
U4620,RNA_DNA,S4620RD1,NA,JGarzke_UBC
U4621,RNA_DNA,S4621RD1,NA,JGarzke_UBC
U4554,RNA_DNA,S4554RD1,NA,JGarzke_UBC
U4555,RNA_DNA,S4555RD1,NA,JGarzke_UBC
U4556,RNA_DNA,S4556RD1,NA,JGarzke_UBC
U4557,RNA_DNA,S4557RD1,fish slid on to sterilized part of bench,JGarzke_UBC
U4558,RNA_DNA,S4558RD1,NA,JGarzke_UBC
U4559,RNA_DNA,S4559RD1,NA,JGarzke_UBC
U4560,RNA_DNA,S4560RD1,NA,JGarzke_UBC
U4561,RNA_DNA,S4561RD1,NA,JGarzke_UBC
U4391,RNA_DNA,S4391RD1,NA,JGarzke_UBC
U4392,RNA_DNA,S4392RD1,NA,JGarzke_UBC
U4633,RNA_DNA,S4633RD1,NA,JGarzke_UBC
U4634,RNA_DNA,S4634RD1,NA,JGarzke_UBC
U4635,RNA_DNA,S4635RD1,NA,JGarzke_UBC
U4636,RNA_DNA,S4636RD1,NA,JGarzke_UBC
U4637,RNA_DNA,S4637RD1,NA,JGarzke_UBC
U4638,RNA_DNA,S4638RD1,NA,JGarzke_UBC
U4622,RNA_DNA,S4622RD1,NA,JGarzke_UBC
U4623,RNA_DNA,S4623RD1,NA,JGarzke_UBC
U4624,RNA_DNA,S4624RD1,NA,JGarzke_UBC
U4625,RNA_DNA,S4625RD1,NA,JGarzke_UBC
U4626,RNA_DNA,S4626RD1,NA,JGarzke_UBC
U4627,RNA_DNA,S4627RD1,NA,JGarzke_UBC
U4628,RNA_DNA,S4628RD1,NA,JGarzke_UBC
U4629,RNA_DNA,S4629RD1,NA,JGarzke_UBC
U4527,RNA_DNA,S4527RD1,NA,JGarzke_UBC
U4528,RNA_DNA,S4528RD1,NA,JGarzke_UBC
U4529,RNA_DNA,S4529RD1,NA,JGarzke_UBC
U4530,RNA_DNA,S4530RD1,NA,JGarzke_UBC
U4531,RNA_DNA,S4531RD1,NA,JGarzke_UBC
U4532,RNA_DNA,S4532RD1,NA,JGarzke_UBC
U4533,RNA_DNA,S4533RD1,NA,JGarzke_UBC
U4534,RNA_DNA,S4534RD1,NA,JGarzke_UBC
U4535,RNA_DNA,S4535RD1,NA,JGarzke_UBC
U4536,RNA_DNA,S4536RD1,NA,JGarzke_UBC
U4657,RNA_DNA,S4657RD1,NA,JGarzke_UBC
U4658,RNA_DNA,S4658RD1,NA,JGarzke_UBC
U4659,RNA_DNA,S4659RD1,NA,JGarzke_UBC
U4660,RNA_DNA,S4660RD1,NA,JGarzke_UBC
U4661,RNA_DNA,S4661RD1,NA,JGarzke_UBC
U4662,RNA_DNA,S4662RD1,NA,JGarzke_UBC
U4562,RNA_DNA,S4562RD1,NA,JGarzke_UBC
U4563,RNA_DNA,S4563RD1,NA,JGarzke_UBC
U4564,RNA_DNA,S4564RD1,NA,JGarzke_UBC
U4565,RNA_DNA,S4565RD1,NA,JGarzke_UBC
U4566,RNA_DNA,S4566RD1,NA,JGarzke_UBC
U4567,RNA_DNA,S4567RD1,NA,JGarzke_UBC
U4568,RNA_DNA,S4568RD1,NA,JGarzke_UBC
U4569,RNA_DNA,S4569RD1,NA,JGarzke_UBC
U4630,RNA_DNA,S4630RD1,NA,JGarzke_UBC
U4631,RNA_DNA,S4631RD1,NA,JGarzke_UBC
U4632,RNA_DNA,S4632RD1,NA,JGarzke_UBC
U4681,RNA_DNA,S4681RD1,NA,JGarzke_UBC
U4682,RNA_DNA,S4682RD1,NA,JGarzke_UBC
U4683,RNA_DNA,S4683RD1,NA,JGarzke_UBC
U4684,RNA_DNA,S4684RD1,NA,JGarzke_UBC
U4685,RNA_DNA,S4685RD1,NA,JGarzke_UBC
U4663,RNA_DNA,S4663RD1,NA,JGarzke_UBC
U4664,RNA_DNA,S4664RD1,NA,JGarzke_UBC
U4665,RNA_DNA,S4665RD1,NA,JGarzke_UBC
U4666,RNA_DNA,S4666RD1,NA,JGarzke_UBC
U4667,RNA_DNA,S4667RD1,NA,JGarzke_UBC
U4668,RNA_DNA,S4668RD1,NA,JGarzke_UBC
U4669,RNA_DNA,S4669RD1,NA,JGarzke_UBC
U4670,RNA_DNA,S4670RD1,NA,JGarzke_UBC
U4570,RNA_DNA,S4570RD1,NA,JGarzke_UBC
U4571,RNA_DNA,S4571RD1,NA,JGarzke_UBC
U4572,RNA_DNA,S4572RD1,NA,JGarzke_UBC
U4573,RNA_DNA,S4573RD1,NA,JGarzke_UBC
U4574,RNA_DNA,S4574RD1,NA,JGarzke_UBC
U4575,RNA_DNA,S4575RD1,NA,JGarzke_UBC
U4576,RNA_DNA,S4576RD1,NA,JGarzke_UBC
U4577,RNA_DNA,S4577RD1,NA,JGarzke_UBC
U4686,RNA_DNA,S4686RD1,NA,JGarzke_UBC
U4687,RNA_DNA,S4687RD1,NA,JGarzke_UBC
U4688,RNA_DNA,S4688RD1,NA,JGarzke_UBC
U4689,RNA_DNA,S4689RD1,NA,JGarzke_UBC
U4690,RNA_DNA,S4690RD1,NA,JGarzke_UBC
U4691,RNA_DNA,S4691RD1,NA,JGarzke_UBC
U1760,RNA_DNA,S1760RD1,NA,JGarzke_UBC
U1755,RNA_DNA,S1755RD1,NA,JGarzke_UBC
U4671,RNA_DNA,S4671RD1,NA,JGarzke_UBC
U4672,RNA_DNA,S4672RD1,NA,JGarzke_UBC
U2198,RNA_DNA,S2198RD1,NA,JGarzke_UBC
U2200,RNA_DNA,S2200RD1,NA,JGarzke_UBC
U1883,RNA_DNA,S1883RD1,NA,JGarzke_UBC
U1875,RNA_DNA,S1875RD1,NA,JGarzke_UBC
U4639,RNA_DNA,S4639RD1,NA,JGarzke_UBC
U4640,RNA_DNA,S4640RD1,NA,JGarzke_UBC
U2195,RNA_DNA,S2195RD1,NA,JGarzke_UBC
U2197,RNA_DNA,S2197RD1,NA,JGarzke_UBC
U2196,RNA_DNA,S2196RD1,NA,JGarzke_UBC
U2194,RNA_DNA,S2194RD1,NA,JGarzke_UBC
U2193,RNA_DNA,S2193RD1,NA,JGarzke_UBC
U2192,RNA_DNA,S2192RD1,NA,JGarzke_UBC
U4798,RNA_DNA,S4798RD1,NA,JGarzke_UBC
U4799,RNA_DNA,S4799RD1,NA,JGarzke_UBC
U4757,RNA_DNA,S4757RD1,NA,JGarzke_UBC
U4758,RNA_DNA,S4758RD1,NA,JGarzke_UBC
U4759,RNA_DNA,S4759RD1,NA,JGarzke_UBC
U4760,RNA_DNA,S4760RD1,NA,JGarzke_UBC
U4578,RNA_DNA,S4578RD1,NA,JGarzke_UBC
U4579,RNA_DNA,S4579RD1,NA,JGarzke_UBC
U4580,RNA_DNA,S4580RD1,NA,JGarzke_UBC
U4581,RNA_DNA,S4581RD1,NA,JGarzke_UBC
U4582,RNA_DNA,S4582RD1,Fish slid on to bench top,JGarzke_UBC
U4583,RNA_DNA,S4583RD1,NA,JGarzke_UBC
U4584,RNA_DNA,S4584RD1,NA,JGarzke_UBC
U4649,RNA_DNA,S4649RD1,NA,JGarzke_UBC
U4650,RNA_DNA,S4650RD1,NA,JGarzke_UBC
U4651,RNA_DNA,S4651RD1,NA,JGarzke_UBC
U1794,RNA_DNA,S1794RD1,NA,JGarzke_UBC
U1792,RNA_DNA,S1792RD1,NA,JGarzke_UBC
U1797,RNA_DNA,S1797RD1,NA,JGarzke_UBC
U1798,RNA_DNA,S1798RD1,NA,JGarzke_UBC
U1795,RNA_DNA,S1795RD1,NA,JGarzke_UBC
U1793,RNA_DNA,S1793RD1,NA,JGarzke_UBC
U1791,RNA_DNA,S1791RD1,NA,JGarzke_UBC
U1799,RNA_DNA,S1799RD1,NA,JGarzke_UBC
U1796,RNA_DNA,S1796RD1,NA,JGarzke_UBC
U1800,RNA_DNA,S1800RD1,NA,JGarzke_UBC
U1724,RNA_DNA,S1724RD1,NA,JGarzke_UBC
U1723,RNA_DNA,S1723RD1,NA,JGarzke_UBC
U1728,RNA_DNA,S1728RD1,NA,JGarzke_UBC
U1725,RNA_DNA,S1725RD1,NA,JGarzke_UBC
U1756,RNA_DNA,S1756RD1,NA,JGarzke_UBC
U1759,RNA_DNA,S1759RD1,NA,JGarzke_UBC
U1757,RNA_DNA,S1757RD1,NA,JGarzke_UBC
U1758,RNA_DNA,S1758RD1,NA,JGarzke_UBC
U1752,RNA_DNA,S1752RD1,NA,JGarzke_UBC
U1753,RNA_DNA,S1753RD1,NA,JGarzke_UBC
U1754,RNA_DNA,S1754RD1,NA,JGarzke_UBC
U1751,RNA_DNA,S1751RD1,NA,JGarzke_UBC
U1721,RNA_DNA,S1721RD1,NA,JGarzke_UBC
U1727,RNA_DNA,S1727RD1,NA,JGarzke_UBC
U1730,RNA_DNA,S1730RD1,NA,JGarzke_UBC
U1722,RNA_DNA,S1722RD1,NA,JGarzke_UBC
U1729,RNA_DNA,S1729RD1,NA,JGarzke_UBC
U1726,RNA_DNA,S1726RD1,NA,JGarzke_UBC
U2199,RNA_DNA,S2199RD1,NA,JGarzke_UBC
U2191,RNA_DNA,S2191RD1,NA,JGarzke_UBC
U1885,RNA_DNA,S1885RD1,NA,JGarzke_UBC
U1873,RNA_DNA,S1873RD1,NA,JGarzke_UBC
U1881,RNA_DNA,S1881RD1,NA,JGarzke_UBC
U1872,RNA_DNA,S1872RD1,NA,JGarzke_UBC
U1871,RNA_DNA,S1871RD1,NA,JGarzke_UBC
U1882,RNA_DNA,S1882RD1,NA,JGarzke_UBC
U1884,RNA_DNA,S1884RD1,NA,JGarzke_UBC
U1874,RNA_DNA,S1874RD1,NA,JGarzke_UBC
U4776,RNA_DNA,S4776RD1,NA,JGarzke_UBC
U4777,RNA_DNA,S4777RD1,NA,JGarzke_UBC
U4778,RNA_DNA,S4778RD1,NA,JGarzke_UBC
U4779,RNA_DNA,S4779RD1,NA,JGarzke_UBC
U4780,RNA_DNA,S4780RD1,NA,JGarzke_UBC
U4781,RNA_DNA,S4781RD1,NA,JGarzke_UBC
U4782,RNA_DNA,S4782RD1,NA,JGarzke_UBC
U4783,RNA_DNA,S4783RD1,NA,JGarzke_UBC
U4728,RNA_DNA,S4728RD1,NA,JGarzke_UBC
U4729,RNA_DNA,S4729RD1,NA,JGarzke_UBC
U4730,RNA_DNA,S4730RD1,NA,JGarzke_UBC
U4731,RNA_DNA,S4731RD1,NA,JGarzke_UBC
U4732,RNA_DNA,S4732RD1,NA,JGarzke_UBC
U4733,RNA_DNA,S4733RD1,NA,JGarzke_UBC
U4734,RNA_DNA,S4734RD1,NA,JGarzke_UBC
U4735,RNA_DNA,S4735RD1,NA,JGarzke_UBC
U4784,RNA_DNA,S4784RD1,NA,JGarzke_UBC
U4785,RNA_DNA,S4785RD1,NA,JGarzke_UBC
U4786,RNA_DNA,S4786RD1,NA,JGarzke_UBC
U4787,RNA_DNA,S4787RD1,NA,JGarzke_UBC
U4788,RNA_DNA,S4788RD1,NA,JGarzke_UBC
U4789,RNA_DNA,S4789RD1,NA,JGarzke_UBC
U4790,RNA_DNA,S4790RD1,NA,JGarzke_UBC
U4791,RNA_DNA,S4791RD1,NA,JGarzke_UBC
U4803,RNA_DNA,S4803RD1,NA,JGarzke_UBC
U4804,RNA_DNA,S4804RD1,NA,JGarzke_UBC
U4805,RNA_DNA,S4805RD1,NA,JGarzke_UBC
U4806,RNA_DNA,S4806RD1,NA,JGarzke_UBC
U4807,RNA_DNA,S4807RD1,NA,JGarzke_UBC
U4808,RNA_DNA,S4808RD1,NA,JGarzke_UBC
U4809,RNA_DNA,S4809RD1,NA,JGarzke_UBC
U4810,RNA_DNA,S4810RD1,NA,JGarzke_UBC
U4752,RNA_DNA,S4752RD1,NA,JGarzke_UBC
U4753,RNA_DNA,S4753RD1,NA,JGarzke_UBC
U4754,RNA_DNA,S4754RD1,NA,JGarzke_UBC
U4755,RNA_DNA,S4755RD1,NA,JGarzke_UBC
U4824,RNA_DNA,S4824RD1,NA,JGarzke_UBC
U4825,RNA_DNA,S4825RD1,NA,JGarzke_UBC
U4826,RNA_DNA,S4826RD1,NA,JGarzke_UBC
U4827,RNA_DNA,S4827RD1,NA,JGarzke_UBC
U4736,RNA_DNA,S4736RD1,NA,JGarzke_UBC
U4737,RNA_DNA,S4737RD1,NA,JGarzke_UBC
U4738,RNA_DNA,S4738RD1,NA,JGarzke_UBC
U4739,RNA_DNA,S4739RD1,NA,JGarzke_UBC
U4740,RNA_DNA,S4740RD1,NA,JGarzke_UBC
U4741,RNA_DNA,S4741RD1,NA,JGarzke_UBC
U4742,RNA_DNA,S4742RD1,NA,JGarzke_UBC
U4743,RNA_DNA,S4743RD1,NA,JGarzke_UBC
U4792,RNA_DNA,S4792RD1,NA,JGarzke_UBC
U4793,RNA_DNA,S4793RD1,NA,JGarzke_UBC
U4859,RNA_DNA,S4859RD1,NA,JGarzke_UBC
U4860,RNA_DNA,S4860RD1,NA,JGarzke_UBC
U4861,RNA_DNA,S4861RD1,NA,JGarzke_UBC
U4863,RNA_DNA,S4863RD1,NA,JGarzke_UBC
U4864,RNA_DNA,S4864RD1,NA,JGarzke_UBC
U4865,RNA_DNA,S4865RD1,NA,JGarzke_UBC
U4811,RNA_DNA,S4811RD1,NA,JGarzke_UBC
U4812,RNA_DNA,S4812RD1,NA,JGarzke_UBC
U4813,RNA_DNA,S4813RD1,NA,JGarzke_UBC
U4814,RNA_DNA,S4814RD1,NA,JGarzke_UBC
U4815,RNA_DNA,S4815RD1,NA,JGarzke_UBC
U4816,RNA_DNA,S4816RD1,NA,JGarzke_UBC
U4817,RNA_DNA,S4817RD1,NA,JGarzke_UBC
U4818,RNA_DNA,S4818RD1,NA,JGarzke_UBC
U4866,RNA_DNA,S4866RD1,NA,JGarzke_UBC
U4867,RNA_DNA,S4867RD1,NA,JGarzke_UBC
U4868,RNA_DNA,S4868RD1,NA,JGarzke_UBC
U4869,RNA_DNA,S4869RD1,NA,JGarzke_UBC
U4870,RNA_DNA,S4870RD1,NA,JGarzke_UBC
U4871,RNA_DNA,S4871RD1,NA,JGarzke_UBC
U4794,RNA_DNA,S4794RD1,NA,JGarzke_UBC
U4795,RNA_DNA,S4795RD1,NA,JGarzke_UBC
U4819,RNA_DNA,S4819RD1,NA,JGarzke_UBC
U4820,RNA_DNA,S4820RD1,NA,JGarzke_UBC
U4821,RNA_DNA,S4821RD1,NA,JGarzke_UBC
U4822,RNA_DNA,S4822RD1,NA,JGarzke_UBC
U4823,RNA_DNA,S4823RD1,NA,JGarzke_UBC
U4848,RNA_DNA,S4848RD1,NA,JGarzke_UBC
U4849,RNA_DNA,S4849RD1,NA,JGarzke_UBC
U4850,RNA_DNA,S4850RD1,NA,JGarzke_UBC
U4744,RNA_DNA,S4744RD1,NA,JGarzke_UBC
U4745,RNA_DNA,S4745RD1,NA,JGarzke_UBC
U4746,RNA_DNA,S4746RD1,NA,JGarzke_UBC
U4747,RNA_DNA,S4747RD1,NA,JGarzke_UBC
U4748,RNA_DNA,S4748RD1,NA,JGarzke_UBC
U4749,RNA_DNA,S4749RD1,NA,JGarzke_UBC
U4796,RNA_DNA,S4796RD1,NA,JGarzke_UBC
U4797,RNA_DNA,S4797RD1,NA,JGarzke_UBC
U4851,RNA_DNA,S4851RD1,NA,JGarzke_UBC
U4852,RNA_DNA,S4852RD1,NA,JGarzke_UBC
U4853,RNA_DNA,S4853RD1,NA,JGarzke_UBC
U4854,RNA_DNA,S4854RD1,NA,JGarzke_UBC
U4855,RNA_DNA,S4855RD1,NA,JGarzke_UBC
U4856,RNA_DNA,S4856RD1,NA,JGarzke_UBC
U4857,RNA_DNA,S4857RD1,NA,JGarzke_UBC
U4858,RNA_DNA,S4858RD1,NA,JGarzke_UBC
U4144,RNA_DNA,S4144RD1,NA,JGarzke_UBC
U4145,RNA_DNA,S4145RD1,NA,JGarzke_UBC
U4146,RNA_DNA,S4146RD1,NA,JGarzke_UBC
U4147,RNA_DNA,S4147RD1,NA,JGarzke_UBC
U4148,RNA_DNA,S4148RD1,NA,JGarzke_UBC
U4149,RNA_DNA,S4149RD1,NA,JGarzke_UBC
U4150,RNA_DNA,S4150RD1,NA,JGarzke_UBC
U4151,RNA_DNA,S4151RD1,NA,JGarzke_UBC
U4135,RNA_DNA,S4135RD1,NA,JGarzke_UBC
U4136,RNA_DNA,S4136RD1,NA,JGarzke_UBC
U4137,RNA_DNA,S4137RD1,NA,JGarzke_UBC
U4138,RNA_DNA,S4138RD1,NA,JGarzke_UBC
U4127,RNA_DNA,S4127RD1,NA,JGarzke_UBC
U4126,RNA_DNA,S4126RD1,NA,JGarzke_UBC
U4128,RNA_DNA,S4128RD1,NA,JGarzke_UBC
U4129,RNA_DNA,S4129RD1,NA,JGarzke_UBC
U4063,RNA_DNA,S4063RD1,NA,JGarzke_UBC
U4064,RNA_DNA,S4064RD1,NA,JGarzke_UBC
U4065,RNA_DNA,S4065RD1,NA,JGarzke_UBC
U4096,RNA_DNA,S4096RD1,NA,JGarzke_UBC
U4097,RNA_DNA,S4097RD1,NA,JGarzke_UBC
U4098,RNA_DNA,S4098RD1,NA,JGarzke_UBC
U4099,RNA_DNA,S4099RD1,NA,JGarzke_UBC
U4100,RNA_DNA,S4100RD1,NA,JGarzke_UBC
U4101,RNA_DNA,S4101RD1,NA,JGarzke_UBC
U4102,RNA_DNA,S4102RD1,NA,JGarzke_UBC
U4103,RNA_DNA,S4103RD1,NA,JGarzke_UBC
U4104,RNA_DNA,S4104RD1,NA,JGarzke_UBC
U4159,RNA_DNA,S4159RD1,NA,JGarzke_UBC
U4160,RNA_DNA,S4160RD1,NA,JGarzke_UBC
U4161,RNA_DNA,S4161RD1,NA,JGarzke_UBC
U4162,RNA_DNA,S4162RD1,NA,JGarzke_UBC
U4163,RNA_DNA,S4163RD1,NA,JGarzke_UBC
U4164,RNA_DNA,S4164RD1,NA,JGarzke_UBC
U4165,RNA_DNA,S4165RD1,NA,JGarzke_UBC
U4166,RNA_DNA,S4166RD1,NA,JGarzke_UBC
U4167,RNA_DNA,S4167RD1,NA,JGarzke_UBC
U4168,RNA_DNA,S4168RD1,NA,JGarzke_UBC
U4169,RNA_DNA,S4169RD1,NA,JGarzke_UBC
U4170,RNA_DNA,S4170RD1,NA,JGarzke_UBC
U4152,RNA_DNA,S4152RD1,NA,JGarzke_UBC
U4153,RNA_DNA,S4153RD1,NA,JGarzke_UBC
U4154,RNA_DNA,S4154RD1,NA,JGarzke_UBC
U4155,RNA_DNA,S4155RD1,NA,JGarzke_UBC
U4156,RNA_DNA,S4156RD1,NA,JGarzke_UBC
U4157,RNA_DNA,S4157RD1,NA,JGarzke_UBC
U4158,RNA_DNA,S4158RD1,NA,JGarzke_UBC
U4970,RNA_DNA,S4970RD1,NA,JGarzke_UBC
U4971,RNA_DNA,S4971RD1,NA,JGarzke_UBC
U4972,RNA_DNA,S4972RD1,NA,JGarzke_UBC
U4973,RNA_DNA,S4973RD1,NA,JGarzke_UBC
U4974,RNA_DNA,S4974RD1,NA,JGarzke_UBC
U4975,RNA_DNA,S4975RD1,NA,JGarzke_UBC
U4976,RNA_DNA,S4976RD1,NA,JGarzke_UBC
U4977,RNA_DNA,S4977RD1,NA,JGarzke_UBC
U4978,RNA_DNA,S4978RD1,NA,JGarzke_UBC
U4171,RNA_DNA,S4171RD1,NA,JGarzke_UBC
U4172,RNA_DNA,S4172RD1,NA,JGarzke_UBC
U4979,RNA_DNA,S4979RD1,NA,JGarzke_UBC
U4980,RNA_DNA,S4980RD1,NA,JGarzke_UBC
U4173,RNA_DNA,S4173RD1,NA,JGarzke_UBC
U4944,RNA_DNA,S4944RD1,NA,JGarzke_UBC
U4945,RNA_DNA,S4945RD1,NA,JGarzke_UBC
U4946,RNA_DNA,S4946RD1,NA,JGarzke_UBC
U4947,RNA_DNA,S4947RD1,muscle sample touched cool rack,JGarzke_UBC
U4948,RNA_DNA,S4948RD1,NA,JGarzke_UBC
U4949,RNA_DNA,S4949RD1,NA,JGarzke_UBC
U4953,RNA_DNA,S4953RD1,NA,JGarzke_UBC
U4954,RNA_DNA,S4954RD1,NA,JGarzke_UBC
U4957,RNA_DNA,S4957RD1,NA,JGarzke_UBC
U4998,RNA_DNA,S4998RD1,NA,JGarzke_UBC
U4999,RNA_DNA,S4999RD1,NA,JGarzke_UBC
U5000,RNA_DNA,S5000RD1,NA,JGarzke_UBC
U5001,RNA_DNA,S5001RD1,NA,JGarzke_UBC
U5002,RNA_DNA,S5002RD1,NA,JGarzke_UBC
U5003,RNA_DNA,S5003RD1,NA,JGarzke_UBC
U4955,RNA_DNA,S4955RD1,NA,JGarzke_UBC
U4956,RNA_DNA,S4956RD1,NA,JGarzke_UBC
U5008,RNA_DNA,S5008RD1,NA,JGarzke_UBC
U5009,RNA_DNA,S5009RD1,NA,JGarzke_UBC
U5010,RNA_DNA,S5010RD1,NA,JGarzke_UBC
U5011,RNA_DNA,S5011RD1,NA,JGarzke_UBC
U5012,RNA_DNA,S5012RD1,NA,JGarzke_UBC
U5013,RNA_DNA,S5013RD1,NA,JGarzke_UBC
U5014,RNA_DNA,S5014RD1,NA,JGarzke_UBC
U5015,RNA_DNA,S5015RD1,NA,JGarzke_UBC
U5016,RNA_DNA,S5016RD1,NA,JGarzke_UBC
U5017,RNA_DNA,S5017RD1,NA,JGarzke_UBC
U5018,RNA_DNA,S5018RD1,NA,JGarzke_UBC
