sample_id,sample_type,ufn,sample_comments,analyzing_lab,sample_quality_flag,sample_quality_log
S11124RD1,RNA_DNA,U11124,NA,Hakai,AV,NA
S11126RD1,RNA_DNA,U11126,NA,Hakai,AV,NA
S11127RD1,RNA_DNA,U11127,NA,Hakai,AV,NA
S10882RD1,RNA_DNA,U10882,NA,NA,AV,NA
S10883RD1,RNA_DNA,U10883,NA,NA,AV,NA
S10649RD1,RNA_DNA,U10649,NA,Hakai,AV,NA
S10643RD1,RNA_DNA,U10643,NA,Hakai,AV,NA
S10792RD1,RNA_DNA,U10792,NA,Hakai,AV,NA
S10797RD1,RNA_DNA,U10797,NA,Hakai,AV,NA
S10791RD1,RNA_DNA,U10791,NA,Hakai,AV,NA
S10793RD1,RNA_DNA,U10793,Muscle from U10798 touched inside of kidney tube,Hakai,AV,NA
S10798RD1,RNA_DNA,U10798,NA,Hakai,AV,NA
S10810RD1,RNA_DNA,U10810,NA,NA,AV,NA
S10807RD1,RNA_DNA,U10807,NA,NA,AV,NA
S10809RD1,RNA_DNA,U10809,NA,NA,AV,NA
S10241RD1,RNA_DNA,U10241,NA,Hakai,AV,NA
S10247RD1,RNA_DNA,U10247,NA,Hakai,AV,NA
S10245RD1,RNA_DNA,U10245,NA,Hakai,AV,NA
S12561RD1,RNA_DNA,U12561,NA,NA,AV,NA
S12562RD1,RNA_DNA,U12562,NA,NA,AV,NA
S12564RD1,RNA_DNA,U12564,NA,NA,AV,NA
S12568RD1,RNA_DNA,U12568,NA,NA,AV,NA
S10967RD1,RNA_DNA,U10967,NA,NA,AV,NA
S12403RD1,RNA_DNA,U12403,NA,NA,AV,NA
S12409RD1,RNA_DNA,U12409,NA,NA,AV,NA
S12401RD1,RNA_DNA,U12401,NA,NA,AV,NA
S12402RD1,RNA_DNA,U12402,NA,NA,AV,NA
S12406RD1,RNA_DNA,U12406,NA,NA,AV,NA
S12404RD1,RNA_DNA,U12404,NA,NA,AV,NA
S12410RD1,RNA_DNA,U12410,NA,NA,AV,NA
S12408RD1,RNA_DNA,U12408,NA,NA,AV,NA
S10805RD1,RNA_DNA,U10805,Fish fell on bench.,NA,AV,NA
S10806RD1,RNA_DNA,U10806,NA,NA,AV,NA
S10803RD1,RNA_DNA,U10803,NA,NA,AV,NA
S10801RD1,RNA_DNA,U10801,NA,NA,AV,NA
S10808RD1,RNA_DNA,U10808,NA,NA,AV,NA
S10645RD1,RNA_DNA,U10645,NA,Hakai,AV,NA
S10644RD1,RNA_DNA,U10644,NA,Hakai,AV,NA
S10646RD1,RNA_DNA,U10646,NA,Hakai,AV,NA
S10968RD1,RNA_DNA,U10968,NA,NA,AV,NA
S10965RD1,RNA_DNA,U10965,NA,NA,AV,NA
S12644RD1,RNA_DNA,U12644,NA,NA,AV,NA
S10408RD1,RNA_DNA,U10408,NA,NA,AV,NA
S10402RD1,RNA_DNA,U10402,NA,NA,AV,NA
S10401RD1,RNA_DNA,U10401,NA,NA,AV,NA
S10647RD1,RNA_DNA,U10647,NA,Hakai,AV,NA
S12407RD1,RNA_DNA,U12407,NA,NA,AV,NA
S12405RD1,RNA_DNA,U12405,NA,NA,AV,NA
S13201RD1,RNA_DNA,U13201,NA,NA,AV,NA
S10881RD1,RNA_DNA,U10881,NA,NA,AV,NA
S12605RD1,RNA_DNA,U12605,NA,NA,AV,NA
S12608RD1,RNA_DNA,U12608,NA,NA,AV,NA
S12610RD1,RNA_DNA,U12610,NA,NA,AV,NA
S12609RD1,RNA_DNA,U12609,NA,NA,AV,NA
S12607RD1,RNA_DNA,U12607,NA,NA,AV,NA
S12606RD1,RNA_DNA,U12606,NA,NA,AV,NA
S12601RD1,RNA_DNA,U12601,NA,NA,AV,NA
S12603RD1,RNA_DNA,U12603,NA,NA,AV,NA
S12602RD1,RNA_DNA,U12602,NA,NA,AV,NA
S12604RD1,RNA_DNA,U12604,NA,NA,AV,NA
S10769RD1,RNA_DNA,U10769,NA,NA,AV,NA
S10768RD1,RNA_DNA,U10768,NA,NA,AV,NA
S10767RD1,RNA_DNA,U10767,NA,NA,AV,NA
S10762RD1,RNA_DNA,U10762,NA,NA,AV,NA
S10763RD1,RNA_DNA,U10763,NA,NA,AV,NA
S10770RD1,RNA_DNA,U10770,NA,NA,AV,NA
S10764RD1,RNA_DNA,U10764,NA,NA,AV,NA
S10765RD1,RNA_DNA,U10765,NA,NA,AV,NA
S10761RD1,RNA_DNA,U10761,NA,NA,AV,NA
S10766RD1,RNA_DNA,U10766,NA,NA,AV,NA
S10845RD1,RNA_DNA,U10845,NA,NA,AV,NA
S10841RD1,RNA_DNA,U10841,NA,NA,AV,NA
S10847RD1,RNA_DNA,U10847,NA,NA,AV,NA
S10842RD1,RNA_DNA,U10842,NA,NA,AV,NA
S10846RD1,RNA_DNA,U10846,NA,NA,AV,NA
S10844RD1,RNA_DNA,U10844,NA,NA,AV,NA
S10848RD1,RNA_DNA,U10848,NA,NA,AV,NA
S10849RD1,RNA_DNA,U10849,NA,NA,AV,NA
S10843RD1,RNA_DNA,U10843,NA,NA,AV,NA
S10850RD1,RNA_DNA,U10850,NA,NA,AV,NA
S12764RD1,RNA_DNA,U12764,NA,NA,AV,NA
S12769RD1,RNA_DNA,U12769,NA,NA,AV,NA
S12762RD1,RNA_DNA,U12762,NA,NA,AV,NA
S12761RD1,RNA_DNA,U12761,NA,NA,AV,NA
S12768RD1,RNA_DNA,U12768,NA,NA,AV,NA
S12765RD1,RNA_DNA,U12765,NA,NA,AV,NA
S12770RD1,RNA_DNA,U12770,NA,NA,AV,NA
S12766RD1,RNA_DNA,U12766,NA,NA,AV,NA
S12767RD1,RNA_DNA,U12767,NA,NA,AV,NA
S12763RD1,RNA_DNA,U12763,NA,NA,AV,NA
S11410RD1,RNA_DNA,U11410,NA,NA,AV,NA
S11408RD1,RNA_DNA,U11408,NA,NA,AV,NA
S11409RD1,RNA_DNA,U11409,NA,NA,AV,NA
S11405RD1,RNA_DNA,U11405,NA,NA,AV,NA
S11407RD1,RNA_DNA,U11407,NA,NA,AV,NA
S11404RD1,RNA_DNA,U11404,NA,NA,AV,NA
S11406RD1,RNA_DNA,U11406,NA,NA,AV,NA
S11401RD1,RNA_DNA,U11401,NA,NA,AV,NA
S11402RD1,RNA_DNA,U11402,NA,NA,AV,NA
S11403RD1,RNA_DNA,U11403,NA,NA,AV,NA
S13082RD1,RNA_DNA,U13082,NA,NA,AV,NA
S13088RD1,RNA_DNA,U13088,NA,NA,AV,NA
S13090RD1,RNA_DNA,U13090,NA,NA,AV,NA
S13086RD1,RNA_DNA,U13086,NA,NA,AV,NA
S13087RD1,RNA_DNA,U13087,Fish touched bench prior to weight,NA,AV,NA
S13081RD1,RNA_DNA,U13081,NA,NA,AV,NA
S13083RD1,RNA_DNA,U13083,NA,NA,AV,NA
S13084RD1,RNA_DNA,U13084,NA,NA,AV,NA
S10285RD1,RNA_DNA,U10285,NA,NA,AV,NA
S10287RD1,RNA_DNA,U10287,NA,NA,AV,NA
S10282RD1,RNA_DNA,U10282,used vials for v10283 so I corrected the number with sharpie,NA,AV,NA
S10286RD1,RNA_DNA,U10286,NA,NA,AV,NA
S10290RD1,RNA_DNA,U10290,NA,NA,AV,NA
S10289RD1,RNA_DNA,U10289,NA,NA,AV,NA
S10288RD1,RNA_DNA,U10288,NA,NA,AV,NA
S10281RD1,RNA_DNA,U10281,NA,NA,AV,NA
S10283RD1,RNA_DNA,U10283,NA,NA,AV,NA
S10284RD1,RNA_DNA,U10284,NA,NA,AV,NA
S10927RD1,RNA_DNA,U10927,NA,NA,AV,NA
S10930RD1,RNA_DNA,U10930,NA,NA,AV,NA
S10926RD1,RNA_DNA,U10926,NA,NA,AV,NA
S10923RD1,RNA_DNA,U10923,NA,NA,AV,NA
S10925RD1,RNA_DNA,U10925,NA,NA,AV,NA
S10921RD1,RNA_DNA,U10921,NA,NA,AV,NA
S13085RD1,RNA_DNA,U13085,NA,NA,AV,NA
S13089RD1,RNA_DNA,U13089,NA,NA,AV,NA
S13249RD1,RNA_DNA,U13249,NA,NA,AV,NA
S13248RD1,RNA_DNA,U13248,NA,NA,AV,NA
S13250RD1,RNA_DNA,U13250,NA,NA,AV,NA
S13247RD1,RNA_DNA,U13247,NA,NA,AV,NA
S13241RD1,RNA_DNA,U13241,NA,NA,AV,NA
S13242RD1,RNA_DNA,U13242,NA,NA,AV,NA
S10929RD1,RNA_DNA,U10929,NA,NA,AV,NA
S10928RD1,RNA_DNA,U10928,NA,NA,AV,NA
S10922RD1,RNA_DNA,U10922,NA,NA,AV,NA
S10924RD1,RNA_DNA,U10924,NA,NA,AV,NA
S10361RD1,RNA_DNA,U10361,NA,NA,AV,NA
S10362RD1,RNA_DNA,U10362,NA,NA,AV,NA
S10367RD1,RNA_DNA,U10367,NA,NA,AV,NA
S10368RD1,RNA_DNA,U10368,NA,NA,AV,NA
S13243RD1,RNA_DNA,U13243,NA,NA,AV,NA
S13246RD1,RNA_DNA,U13246,POSSIBLE SOCKEYE,NA,AV,NA
S13244RD1,RNA_DNA,U13244,NA,NA,AV,NA
S13245RD1,RNA_DNA,U13245,NA,NA,AV,NA
S10447RD1,RNA_DNA,U10447,NA,NA,AV,NA
S10449RD1,RNA_DNA,U10449,NA,NA,AV,NA
S10446RD1,RNA_DNA,U10446,NA,NA,AV,NA
S10448RD1,RNA_DNA,U10448,NA,NA,AV,NA
S10370RD1,RNA_DNA,U10370,NA,NA,AV,NA
S10366RD1,RNA_DNA,U10366,NA,NA,AV,NA
S10365RD1,RNA_DNA,U10365,NA,NA,AV,NA
S10364RD1,RNA_DNA,U10364,NA,NA,AV,NA
S10363RD1,RNA_DNA,U10363,NA,NA,AV,NA
S10369RD1,RNA_DNA,U10369,NA,NA,AV,NA
S11247RD1,RNA_DNA,U11247,NA,NA,AV,NA
S11241RD1,RNA_DNA,U11241,NA,NA,AV,NA
S10442RD1,RNA_DNA,U10442,Fish touched bench during weighing so muscle RNA could be contaminated,NA,AV,NA
S10444RD1,RNA_DNA,U10444,NA,NA,AV,NA
S10443RD1,RNA_DNA,U10443,NA,NA,AV,NA
S10445RD1,RNA_DNA,U10445,NA,NA,AV,NA
S10441RD1,RNA_DNA,U10441,NA,NA,AV,NA
S10450RD1,RNA_DNA,U10450,NA,NA,AV,NA
S10042RD1,RNA_DNA,U10042,NA,NA,AV,NA
S10041RD1,RNA_DNA,U10041,NA,NA,AV,NA
S11248RD1,RNA_DNA,U11248,NA,NA,AV,NA
S11246RD1,RNA_DNA,U11246,fish touched scale,NA,AV,NA
S11245RD1,RNA_DNA,U11245,NA,NA,AV,NA
S11249RD1,RNA_DNA,U11249,NA,NA,AV,NA
S11244RD1,RNA_DNA,U11244,NA,NA,AV,NA
S11243RD1,RNA_DNA,U11243,NA,NA,AV,NA
S11242RD1,RNA_DNA,U11242,NA,NA,AV,NA
S11250RD1,RNA_DNA,U11250,NA,NA,AV,NA
S10044RD1,RNA_DNA,U10044,NA,NA,AV,NA
S10043RD1,RNA_DNA,U10043,NA,NA,AV,NA
S10685RD1,RNA_DNA,U10685,NA,NA,AV,NA
S10689RD1,RNA_DNA,U10689,NA,NA,AV,NA
S10686RD1,RNA_DNA,U10686,NA,NA,AV,NA
S10687RD1,RNA_DNA,U10687,NA,NA,AV,NA
S10682RD1,RNA_DNA,U10682,NA,NA,AV,NA
S10683RD1,RNA_DNA,U10683,NA,NA,AV,NA
S11007RD1,RNA_DNA,U11007,NA,NA,AV,NA
S11005RD1,RNA_DNA,U11005,NA,NA,AV,NA
S11001RD1,RNA_DNA,U11001,NA,NA,AV,NA
S11006RD1,RNA_DNA,U11006,NA,NA,AV,NA
S11009RD1,RNA_DNA,U11009,NA,NA,AV,NA
S11008RD1,RNA_DNA,U11008,NA,NA,AV,NA
S11002RD1,RNA_DNA,U11002,NA,NA,AV,NA
S10690RD1,RNA_DNA,U10690,NA,NA,AV,NA
S12850RD1,RNA_DNA,U12850,NA,NA,AV,NA
S12848RD1,RNA_DNA,U12848,NA,NA,AV,NA
S12842RD1,RNA_DNA,U12842,NA,NA,AV,NA
S12841RD1,RNA_DNA,U12841,NA,NA,AV,NA
S12844RD1,RNA_DNA,U12844,NA,NA,AV,NA
S12846RD1,RNA_DNA,U12846,NA,NA,AV,NA
S12847RD1,RNA_DNA,U12847,NA,NA,AV,NA
S11004RD1,RNA_DNA,U11004,NA,NA,AV,NA
S11010RD1,RNA_DNA,U11010,NA,NA,AV,NA
S11003RD1,RNA_DNA,U11003,NA,NA,AV,NA
S11326RD1,RNA_DNA,U11326,NA,NA,AV,NA
S11330RD1,RNA_DNA,U11330,NA,NA,AV,NA
S11327RD1,RNA_DNA,U11327,NA,NA,AV,NA
S11328RD1,RNA_DNA,U11328,NA,NA,AV,NA
S11324RD1,RNA_DNA,U11324,NA,NA,AV,NA
S12843RD1,RNA_DNA,U12843,NA,NA,AV,NA
S12845RD1,RNA_DNA,U12845,NA,NA,AV,NA
S12849RD1,RNA_DNA,U12849,NA,NA,AV,NA
S11325RD1,RNA_DNA,U11325,NA,NA,AV,NA
S11329RD1,RNA_DNA,U11329,NA,NA,AV,NA
S16561RD1,RNA_DNA,U16561,NA,NA,AV,NA
S16562RD1,RNA_DNA,U16562,NA,NA,AV,NA
S16563RD1,RNA_DNA,U16563,NA,NA,AV,NA
S16564RD1,RNA_DNA,U16564,NA,NA,AV,NA
S16565RD1,RNA_DNA,U16565,NA,NA,AV,NA
S16566RD1,RNA_DNA,U16566,NA,NA,AV,NA
S16567RD1,RNA_DNA,U16567,NA,NA,AV,NA
S16568RD1,RNA_DNA,U16568,NA,NA,AV,NA
S5471RD1,RNA_DNA,U5471,NA,NA,AV,NA
S5472RD1,RNA_DNA,U5472,NA,NA,AV,NA
S5473RD1,RNA_DNA,U5473,NA,NA,AV,NA
S5474RD1,RNA_DNA,U5474,NA,NA,AV,NA
S5475RD1,RNA_DNA,U5475,NA,NA,AV,NA
S5476RD1,RNA_DNA,U5476,NA,NA,AV,NA
S5477RD1,RNA_DNA,U5477,NA,NA,AV,NA
S5478RD1,RNA_DNA,U5478,NA,NA,AV,NA
S5479RD1,RNA_DNA,U5479,NA,NA,AV,NA
S5480RD1,RNA_DNA,U5480,NA,NA,AV,NA
S5481RD1,RNA_DNA,U5481,NA,NA,AV,NA
S5482RD1,RNA_DNA,U5482,NA,NA,AV,NA
S5483RD1,RNA_DNA,U5483,NA,NA,AV,NA
S5484RD1,RNA_DNA,U5484,NA,NA,AV,NA
S5115RD1,RNA_DNA,U5115,NA,NA,AV,NA
S5485RD1,RNA_DNA,U5485,NA,NA,AV,NA
S5486RD1,RNA_DNA,U5486,NA,NA,AV,NA
S5487RD1,RNA_DNA,U5487,NA,NA,AV,NA
S5488RD1,RNA_DNA,U5488,NA,NA,AV,NA
S5489RD1,RNA_DNA,U5489,NA,NA,AV,NA
S5490RD1,RNA_DNA,U5490,NA,NA,AV,NA
S5491RD1,RNA_DNA,U5491,NA,NA,AV,NA
S5492RD1,RNA_DNA,U5492,NA,NA,AV,NA
S5493RD1,RNA_DNA,U5493,NA,NA,AV,NA
S5494RD1,RNA_DNA,U5494,NA,NA,AV,NA
S5495RD1,RNA_DNA,U5495,NA,NA,AV,NA
S5496RD1,RNA_DNA,U5496,NA,NA,AV,NA
S5497RD1,RNA_DNA,U5497,NA,NA,AV,NA
S5498RD1,RNA_DNA,U5498,NA,NA,AV,NA
S5499RD1,RNA_DNA,U5499,NA,NA,AV,NA
S5500RD1,RNA_DNA,U5500,NA,NA,AV,NA
S5132RD1,RNA_DNA,U5132,NA,NA,AV,NA
S5133RD1,RNA_DNA,U5133,NA,NA,AV,NA
S5134RD1,RNA_DNA,U5134,NA,NA,AV,NA
S5135RD1,RNA_DNA,U5135,NA,NA,AV,NA
S5136RD1,RNA_DNA,U5136,NA,NA,AV,NA
S5137RD1,RNA_DNA,U5137,NA,NA,AV,NA
S5138RD1,RNA_DNA,U5138,NA,NA,AV,NA
S5139RD1,RNA_DNA,U5139,NA,NA,AV,NA
S5140RD1,RNA_DNA,U5140,NA,NA,AV,NA
S5141RD1,RNA_DNA,U5141,NA,NA,AV,NA
S5142RD1,RNA_DNA,U5142,NA,NA,AV,NA
S5143RD1,RNA_DNA,U5143,NA,NA,AV,NA
S5144RD1,RNA_DNA,U5144,NA,NA,AV,NA
S5145RD1,RNA_DNA,U5145,NA,NA,AV,NA
S5146RD1,RNA_DNA,U5146,NA,NA,AV,NA
S5147RD1,RNA_DNA,U5147,NA,NA,AV,NA
S5148RD1,RNA_DNA,U5148,NA,NA,AV,NA
S5149RD1,RNA_DNA,U5149,NA,NA,AV,NA
S5150RD1,RNA_DNA,U5150,NA,NA,AV,NA
S5161RD1,RNA_DNA,U5161,NA,NA,AV,NA
S5162RD1,RNA_DNA,U5162,NA,NA,AV,NA
S5163RD1,RNA_DNA,U5163,NA,NA,AV,NA
S5164RD1,RNA_DNA,U5164,NA,NA,AV,NA
S5165RD1,RNA_DNA,U5165,NA,NA,AV,NA
S5166RD1,RNA_DNA,U5166,NA,NA,AV,NA
S5167RD1,RNA_DNA,U5167,"Muscle is in G6, but Gill is in H6. G6 left blank for sample instead",NA,AV,NA
S5168RD1,RNA_DNA,U5168,NA,NA,AV,NA
S5169RD1,RNA_DNA,U5169,NA,NA,AV,NA
S5170RD1,RNA_DNA,U5170,NA,NA,AV,NA
S5151RD1,RNA_DNA,U5151,NA,NA,AV,NA
S5152RD1,RNA_DNA,U5152,NA,NA,AV,NA
S5153RD1,RNA_DNA,U5153,Gill touched by muscle of U5156,NA,AV,NA
S5154RD1,RNA_DNA,U5154,NA,NA,AV,NA
S5155RD1,RNA_DNA,U5155,NA,NA,AV,NA
S5156RD1,RNA_DNA,U5156,NA,NA,AV,NA
S5157RD1,RNA_DNA,U5157,Muscle touched gill of U5153,NA,AV,NA
S5158RD1,RNA_DNA,U5158,NA,NA,AV,NA
S5159RD1,RNA_DNA,U5159,NA,NA,AV,NA
S5160RD1,RNA_DNA,U5160,NA,NA,AV,NA
S5179RD1,RNA_DNA,U5179,NA,NA,AV,NA
S5180RD1,RNA_DNA,U5180,NA,NA,AV,NA
S5181RD1,RNA_DNA,U5181,NA,NA,AV,NA
S5182RD1,RNA_DNA,U5182,NA,NA,AV,NA
S5183RD1,RNA_DNA,U5183,NA,NA,AV,NA
S5184RD1,RNA_DNA,U5184,NA,NA,AV,NA
S5171RD1,RNA_DNA,U5171,NA,NA,AV,NA
S5172RD1,RNA_DNA,U5172,NA,NA,AV,NA
S5173RD1,RNA_DNA,U5173,NA,NA,AV,NA
S5174RD1,RNA_DNA,U5174,NA,NA,AV,NA
S5175RD1,RNA_DNA,U5175,NA,NA,AV,NA
S5176RD1,RNA_DNA,U5176,NA,NA,AV,NA
S5177RD1,RNA_DNA,U5177,NA,NA,AV,NA
S5178RD1,RNA_DNA,U5178,NA,NA,AV,NA
S5194RD1,RNA_DNA,U5194,NA,NA,AV,NA
S5195RD1,RNA_DNA,U5195,NA,NA,AV,NA
S5196RD1,RNA_DNA,U5196,NA,NA,AV,NA
S5197RD1,RNA_DNA,U5197,NA,NA,AV,NA
S5198RD1,RNA_DNA,U5198,NA,NA,AV,NA
S5199RD1,RNA_DNA,U5199,NA,NA,AV,NA
S5200RD1,RNA_DNA,U5200,NA,NA,AV,NA
S5201RD1,RNA_DNA,U5201,NA,NA,AV,NA
S5202RD1,RNA_DNA,U5202,NA,NA,AV,NA
S5203RD1,RNA_DNA,U5203,NA,NA,AV,NA
S5204RD1,RNA_DNA,U5204,NA,NA,AV,NA
S5205RD1,RNA_DNA,U5205,NA,NA,AV,NA
S5206RD1,RNA_DNA,U5206,NA,NA,AV,NA
S5207RD1,RNA_DNA,U5207,NA,NA,AV,NA
S5208RD1,RNA_DNA,U5208,NA,NA,AV,NA
S5209RD1,RNA_DNA,U5209,NA,NA,AV,NA
S5210RD1,RNA_DNA,U5210,NA,NA,AV,NA
S5211RD1,RNA_DNA,U5211,NA,NA,AV,NA
S5185RD1,RNA_DNA,U5185,NA,NA,AV,NA
S5186RD1,RNA_DNA,U5186,NA,NA,AV,NA
S5187RD1,RNA_DNA,U5187,NA,NA,AV,NA
S5188RD1,RNA_DNA,U5188,NA,NA,AV,NA
S5189RD1,RNA_DNA,U5189,NA,NA,AV,NA
S5190RD1,RNA_DNA,U5190,NA,NA,AV,NA
S5191RD1,RNA_DNA,U5191,NA,NA,AV,NA
S5192RD1,RNA_DNA,U5192,NA,NA,AV,NA
S5193RD1,RNA_DNA,U5193,NA,NA,AV,NA
S5232RD1,RNA_DNA,U5232,NA,NA,AV,NA
S5233RD1,RNA_DNA,U5233,NA,NA,AV,NA
S5234RD1,RNA_DNA,U5234,NA,NA,AV,NA
S5235RD1,RNA_DNA,U5235,NA,NA,AV,NA
S5236RD1,RNA_DNA,U5236,NA,NA,AV,NA
S5212RD1,RNA_DNA,U5212,NA,NA,AV,NA
S5213RD1,RNA_DNA,U5213,NA,NA,AV,NA
S5214RD1,RNA_DNA,U5214,NA,NA,AV,NA
S5215RD1,RNA_DNA,U5215,NA,NA,AV,NA
S5216RD1,RNA_DNA,U5216,NA,NA,AV,NA
S5217RD1,RNA_DNA,U5217,NA,NA,AV,NA
S5218RD1,RNA_DNA,U5218,NA,NA,AV,NA
S5219RD1,RNA_DNA,U5219,NA,NA,AV,NA
S5220RD1,RNA_DNA,U5220,NA,NA,AV,NA
S5221RD1,RNA_DNA,U5221,NA,NA,AV,NA
S5222RD1,RNA_DNA,U5222,NA,NA,AV,NA
S5223RD1,RNA_DNA,U5223,NA,NA,AV,NA
S5224RD1,RNA_DNA,U5224,NA,NA,AV,NA
S5225RD1,RNA_DNA,U5225,NA,NA,AV,NA
S5226RD1,RNA_DNA,U5226,NA,NA,AV,NA
S5227RD1,RNA_DNA,U5227,NA,NA,AV,NA
S5228RD1,RNA_DNA,U5228,NA,NA,AV,NA
S5229RD1,RNA_DNA,U5229,NA,NA,AV,NA
S5230RD1,RNA_DNA,U5230,NA,NA,AV,NA
S5231RD1,RNA_DNA,U5231,NA,NA,AV,NA
S5245RD1,RNA_DNA,U5245,NA,NA,AV,NA
S5246RD1,RNA_DNA,U5246,NA,NA,AV,NA
S5247RD1,RNA_DNA,U5247,NA,NA,AV,NA
S5248RD1,RNA_DNA,U5248,NA,NA,AV,NA
S5249RD1,RNA_DNA,U5249,whole fish fell on bench,NA,AV,NA
S5250RD1,RNA_DNA,U5250,NA,NA,AV,NA
S5251RD1,RNA_DNA,U5251,NA,NA,AV,NA
S5252RD1,RNA_DNA,U5252,NA,NA,AV,NA
S5253RD1,RNA_DNA,U5253,NA,NA,AV,NA
S5254RD1,RNA_DNA,U5254,NA,NA,AV,NA
S5255RD1,RNA_DNA,U5255,NA,NA,AV,NA
S5256RD1,RNA_DNA,U5256,NA,NA,AV,NA
S5257RD1,RNA_DNA,U5257,NA,NA,AV,NA
S5262RD1,RNA_DNA,U5262,NA,NA,AV,NA
S5263RD1,RNA_DNA,U5263,NA,NA,AV,NA
S5264RD1,RNA_DNA,U5264,NA,NA,AV,NA
S5265RD1,RNA_DNA,U5265,NA,NA,AV,NA
S5266RD1,RNA_DNA,U5266,NA,NA,AV,NA
S5267RD1,RNA_DNA,U5267,NA,NA,AV,NA
S5268RD1,RNA_DNA,U5268,NA,NA,AV,NA
S5269RD1,RNA_DNA,U5269,NA,NA,AV,NA
S5270RD1,RNA_DNA,U5270,NA,NA,AV,NA
S5271RD1,RNA_DNA,U5271,NA,NA,AV,NA
S5272RD1,RNA_DNA,U5272,NA,NA,AV,NA
S5273RD1,RNA_DNA,U5273,NA,NA,AV,NA
S5237RD1,RNA_DNA,U5237,NA,NA,AV,NA
S5238RD1,RNA_DNA,U5238,NA,NA,AV,NA
S5239RD1,RNA_DNA,U5239,NA,NA,AV,NA
S5240RD1,RNA_DNA,U5240,fish fell on bench,NA,AV,NA
S5241RD1,RNA_DNA,U5241,NA,NA,AV,NA
S5242RD1,RNA_DNA,U5242,NA,NA,AV,NA
S5243RD1,RNA_DNA,U5243,NA,NA,AV,NA
S5244RD1,RNA_DNA,U5244,NA,NA,AV,NA
S5287RD1,RNA_DNA,U5287,NA,NA,AV,NA
S5288RD1,RNA_DNA,U5288,NA,NA,AV,NA
S5289RD1,RNA_DNA,U5289,NA,NA,AV,NA
S5290RD1,RNA_DNA,U5290,NA,NA,AV,NA
S5291RD1,RNA_DNA,U5291,NA,NA,AV,NA
S5292RD1,RNA_DNA,U5292,NA,NA,AV,NA
S5293RD1,RNA_DNA,U5293,fish fell on bench,NA,AV,NA
S5294RD1,RNA_DNA,U5294,NA,NA,AV,NA
S5295RD1,RNA_DNA,U5295,NA,NA,AV,NA
S5296RD1,RNA_DNA,U5296,NA,NA,AV,NA
S5258RD1,RNA_DNA,U5258,NA,NA,AV,NA
S5259RD1,RNA_DNA,U5259,NA,NA,AV,NA
S5260RD1,RNA_DNA,U5260,NA,NA,AV,NA
S5261RD1,RNA_DNA,U5261,NA,NA,AV,NA
S5274RD1,RNA_DNA,U5274,NA,NA,AV,NA
S5275RD1,RNA_DNA,U5275,NA,NA,AV,NA
S5276RD1,RNA_DNA,U5276,NA,NA,AV,NA
S5277RD1,RNA_DNA,U5277,NA,NA,AV,NA
S5278RD1,RNA_DNA,U5278,NA,NA,AV,NA
S5279RD1,RNA_DNA,U5279,NA,NA,AV,NA
S5280RD1,RNA_DNA,U5280,NA,NA,AV,NA
S5281RD1,RNA_DNA,U5281,NA,NA,AV,NA
S5282RD1,RNA_DNA,U5282,NA,NA,AV,NA
S5283RD1,RNA_DNA,U5283,NA,NA,AV,NA
S5284RD1,RNA_DNA,U5284,NA,NA,AV,NA
S5285RD1,RNA_DNA,U5285,Fell on bench,NA,AV,NA
S5286RD1,RNA_DNA,U5286,NA,NA,AV,NA
S5337RD1,RNA_DNA,U5337,NA,NA,AV,NA
S5338RD1,RNA_DNA,U5338,NA,NA,AV,NA
S5339RD1,RNA_DNA,U5339,NA,NA,AV,NA
S5340RD1,RNA_DNA,U5340,NA,NA,AV,NA
S5297RD1,RNA_DNA,U5297,NA,NA,AV,NA
S5298RD1,RNA_DNA,U5298,NA,NA,AV,NA
S5299RD1,RNA_DNA,U5299,NA,NA,AV,NA
S5300RD1,RNA_DNA,U5300,NA,NA,AV,NA
S5301RD1,RNA_DNA,U5301,NA,NA,AV,NA
S5327RD1,RNA_DNA,U5327,Fish fell on bench,NA,AV,NA
S5328RD1,RNA_DNA,U5328,NA,NA,AV,NA
S5329RD1,RNA_DNA,U5329,fish fell on bench,NA,AV,NA
S5330RD1,RNA_DNA,U5330,NA,NA,AV,NA
S5331RD1,RNA_DNA,U5331,NA,NA,AV,NA
S5332RD1,RNA_DNA,U5332,NA,NA,AV,NA
S5333RD1,RNA_DNA,U5333,NA,NA,AV,NA
S5334RD1,RNA_DNA,U5334,NA,NA,AV,NA
S5335RD1,RNA_DNA,U5335,NA,NA,AV,NA
S5336RD1,RNA_DNA,U5336,NA,NA,AV,NA
S5362RD1,RNA_DNA,U5362,NA,NA,AV,NA
S5363RD1,RNA_DNA,U5363,NA,NA,AV,NA
S5364RD1,RNA_DNA,U5364,NA,NA,AV,NA
S5365RD1,RNA_DNA,U5365,NA,NA,AV,NA
S5366RD1,RNA_DNA,U5366,NA,NA,AV,NA
S5367RD1,RNA_DNA,U5367,NA,NA,AV,NA
S5368RD1,RNA_DNA,U5368,NA,NA,AV,NA
S5369RD1,RNA_DNA,U5369,NA,NA,AV,NA
S5370RD1,RNA_DNA,U5370,NA,NA,AV,NA
S5371RD1,RNA_DNA,U5371,NA,NA,AV,NA
S5372RD1,RNA_DNA,U5372,NA,NA,AV,NA
S5373RD1,RNA_DNA,U5373,NA,NA,AV,NA
