ufn,sam.proc.date,sample.int,dry.content.w,wet.content.w,corrected.ww,fullness.cat,fullness.mean,fullness.est,kingdom,phylum,class,order,infraorder,family,genus,species_1,plot.taxon.g,plot.taxon.d,plot.taxon,life.stage,sex,DI,count,size,length.min,length.max,length.avg,length.corr,group.weight,corrected.weight,comment
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,Porcellanidae,NA,NA,Decapod,Porcellanidae,Porcellanidae,NA,NA,4,1,2-5,4,4,NA,NA,0.6,0.924,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Hyperoche,NA,Amphipod,Hyperiidae,Hyperiidae,NA,NA,3,1,2-5,2.5,2.5,NA,NA,0.4,0.616,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Phrosinidae,Primno,NA,Amphipod,Phrosinidae,Phrosinidae,NA,NA,1,1,2-5,4.75,4.75,NA,NA,2.2,3.388,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,2,2,>10,12,14,NA,NA,3.1,4.774,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,3,6,>10,13,17,NA,NA,3.8,5.852,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,4,26,>10,NA,NA,NA,NA,23.3,35.882,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Eucalanidae,Eucalanus,NA,Calanoid copepod,Eucalanus,Eucalanus,NA,NA,3,3,5-10,5,6,NA,NA,3.9,6.006,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Eucalanidae,Eucalanus,NA,Calanoid copepod,Eucalanus,Eucalanus,NA,NA,4,2,5-10,NA,NA,NA,NA,1.4,2.156,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Euchaetidae,Paraeuchaeta,NA,Calanoid copepod,Paraeuchaeta,Paraeuchaeta,CIV,NA,3,1,2-5,3.25,3.25,NA,NA,0.3,0.462,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,48,2-5,2.4,3.1,NA,NA,18.5,28.49,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,114,2-5,2.25,3.2,NA,NA,31.2,48.048,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,120,2-5,2,3.2,NA,NA,30.3,46.662,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,16,2-5,2,3.2,NA,NA,4.5,6.93,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,29,2-5,NA,NA,NA,NA,10.1,15.554,NA
U866,4/12/2018,NA,NA,189.6,291.98,76-100,87.5,90,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,17.7,27.258,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,3,12,>10,13,20,NA,NA,8,12.32,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,4,38,>10,NA,NA,NA,NA,36,55.44,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,Hyperiidae,NA,NA,2,2,5-10,5.2,7,NA,NA,6.8,10.472,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,Hyperiidae,NA,NA,4,1,2-5,NA,NA,NA,NA,1,1.54,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Eucalanidae,Eucalanus,NA,Calanoid copepod,Eucalanus,Eucalanus,NA,NA,4,1,5-10,6.6,6.6,NA,NA,1.8,2.772,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,Porcellanidae,NA,NA,Decapod,Porcellanidae,Porcellanidae,NA,NA,4,1,2-5,3,3,NA,NA,0.4,0.616,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,3,2-5,3.1,3.3,NA,NA,2,3.08,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,2,4,2-5,3.5,3.5,NA,NA,3.3,5.082,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,4,1,2-5,NA,NA,NA,NA,0.4,0.616,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,2,4,2-5,2.45,3.1,NA,NA,1.3,2.002,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,4,1,2-5,NA,NA,NA,NA,0.3,0.462,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,17,2-5,3,3.25,NA,NA,7.3,11.242,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,104,2-5,2.1,3.2,NA,NA,35.1,54.054,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,62,2-5,2.1,3.2,NA,NA,16.1,24.794,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,9,2-5,2.1,3.2,NA,NA,2.2,3.388,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,2,1,<1,0.8,0.8,NA,NA,0.01,0.0154,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,3,3,<1,0.8,1,NA,NA,0.05,0.077,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,NA,F,4,1,2-5,NA,NA,NA,NA,0.05,0.077,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Candaciidae,Candacia,columbiae,Calanoid copepod,Candacia,Candacia,NA,F,1,1,2-5,4,4,NA,NA,1.4,2.156,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Candaciidae,Candacia,columbiae,Calanoid copepod,Candacia,Candacia,NA,F,4,1,2-5,4,4,NA,NA,0.8,1.232,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,NA,NA,2,1,2-5,4.25,4.25,NA,NA,0.8,1.232,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Tortanidae,Tortanus,discaudatus,Calanoid copepod,Tortanus,Tortanus,NA,F,3,1,2-5,2.1,2.1,NA,NA,0.1,0.154,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Euchaetidae,Paraeuchaeta,NA,Calanoid copepod,Paraeuchaeta,Paraeuchaeta,CIV,NA,1,1,2-5,3.5,3.5,NA,NA,0.8,1.232,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,13,2-5,NA,NA,NA,NA,3.6,5.544,NA
U867,4/14/2018,NA,NA,134.6,207.28,51-75,62.5,70,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,10.9,16.786,NA
U868,4/14/2018,NA,NA,197.8,304.61,76-100,87.5,100,Animalia,Annelida,Polychaeta,Phyllodocida,NA,Tomopteridae,Tomopteris,NA,Other,Tomopteris,Tomopteris,NA,NA,3,3,5-10,8,9,NA,NA,2.9,4.466,stomach distended. Top of esophogus cut off so may be missing some food
U868,4/14/2018,NA,NA,197.8,304.61,76-100,87.5,100,Animalia,Annelida,Polychaeta,Phyllodocida,NA,Tomopteridae,Tomopteris,NA,Other,Tomopteris,Tomopteris,NA,NA,3,6,>10,13,14,NA,NA,14.2,21.868,NA
U868,4/14/2018,NA,NA,197.8,304.61,76-100,87.5,100,Animalia,Arthropoda,Malacostraca,Amphipoda,Physocephelata,Hyperiidae,Themisto,pacifica,Amphipod,Hyperiidae,Hyperiidae,NA,NA,3,1,2-5,3.2,3.2,NA,NA,0.8,1.232,NA
U868,4/14/2018,NA,NA,197.8,304.61,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Cyclopoida,NA,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,NA,NA,2,1,<1,0.9,0.9,NA,NA,0.01,0.0154,NA
U868,4/14/2018,NA,NA,197.8,304.61,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,9,2-5,3.15,3.9,NA,NA,6.2,9.548,NA
U868,4/14/2018,NA,NA,197.8,304.61,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,2,4,2-5,3.25,3.5,NA,NA,2.2,3.388,NA
U868,4/14/2018,NA,NA,197.8,304.61,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,2,2,2-5,3,3,NA,NA,1,1.54,NA
U868,4/14/2018,NA,NA,197.8,304.61,76-100,87.5,100,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,3,18,>10,11,19,NA,NA,15.6,24.024,NA
U868,4/14/2018,NA,NA,197.8,304.61,76-100,87.5,100,Animalia,Chaetognatha,NA,NA,NA,NA,NA,NA,Other,Chaetognatha,Chaetognatha,NA,NA,4,18,>10,NA,NA,NA,NA,29,44.66,NA
U868,4/14/2018,NA,NA,197.8,304.61,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,28,2-5,2,3,NA,NA,12.2,18.788,NA
U868,4/14/2018,NA,NA,197.8,304.61,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,84,2-5,2,3,NA,NA,34.7,53.438,NA
U868,4/14/2018,NA,NA,197.8,304.61,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,3,26,2-5,2,3,NA,NA,8.2,12.628,NA
U868,4/14/2018,NA,NA,197.8,304.61,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,4,3,2-5,2,3,NA,NA,1.1,1.694,NA
U868,4/14/2018,NA,NA,197.8,304.61,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Eucalanidae,Eucalanus,NA,Calanoid copepod,Eucalanus,Eucalanus,NA,NA,4,1,5-10,5.2,5.2,NA,NA,1.2,1.848,NA
U868,4/14/2018,NA,NA,197.8,304.61,76-100,87.5,100,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,pacifica,Euphausiid,Euphausia,Euphausiid,adult,NA,3,1,>10,11,11,NA,NA,7.6,11.704,NA
U868,4/14/2018,NA,NA,197.8,304.61,76-100,87.5,100,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,pacifica,Euphausiid,Euphausia,Euphausiid,adult,NA,4,5,>10,10,20,NA,NA,50.4,77.616,NA
U868,4/14/2018,NA,NA,197.8,304.61,76-100,87.5,100,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,NA,NA,NA,Calanoid copepod,Digested calanoid,Calanoid,NA,NA,4,3,2-5,NA,NA,NA,NA,1.8,2.772,NA
U868,4/14/2018,NA,NA,197.8,304.61,76-100,87.5,100,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,11.6,17.864,NA
U762,9/10/2018,NA,NA,10,15.4,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,NA,NA,1,1,<1,0.75,0.75,NA,NA,0.05,0.077,NA
U762,9/10/2018,NA,NA,10,15.4,1-25,12.5,20,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,NA,Other,Diptera,Insect,NA,NA,3,2,2-5,2.5,2.75,NA,NA,0.4,0.616,NA
U762,9/10/2018,NA,NA,10,15.4,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,NA,NA,2,4,1-2,1.3,1.8,NA,NA,0.1,0.154,NA
U762,9/10/2018,NA,NA,10,15.4,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,NA,NA,3,8,1-2,1.3,1.8,NA,NA,0.5,0.77,NA
U762,9/10/2018,NA,NA,10,15.4,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,NA,M,4,1,1-2,NA,NA,NA,NA,0.01,0.0154,NA
U762,9/10/2018,NA,NA,10,15.4,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,1,2-5,3.6,3.6,NA,NA,0.9,1.386,NA
U762,9/10/2018,NA,NA,10,15.4,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,2,2,2-5,3.25,3.6,NA,NA,1.9,2.926,NA
U762,9/10/2018,NA,NA,10,15.4,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,3,5,2-5,3.25,3.6,NA,NA,2.2,3.388,NA
U762,9/10/2018,NA,NA,10,15.4,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,4,4,2-5,3.25,3.6,NA,NA,1.2,1.848,NA
U762,9/10/2018,NA,NA,10,15.4,1-25,12.5,20,Animalia,Arthropoda,NA,NA,NA,NA,NA,NA,Other,Arthropoda,Nauplius,NA,NA,2,1,<1,0.4,0.4,NA,NA,0.01,0.0154,NA
U762,9/10/2018,NA,NA,10,15.4,1-25,12.5,20,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,Euphausiid,furcilia,NA,2,5,2-5,2.5,3.1,NA,NA,0.7,1.078,NA
U762,9/10/2018,NA,NA,10,15.4,1-25,12.5,20,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,Euphausiid,furcilia,NA,3,2,2-5,2.5,3.1,NA,NA,0.1,0.154,NA
U762,9/10/2018,NA,NA,10,15.4,1-25,12.5,20,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,Euphausiid,furcilia,NA,4,3,2-5,2.5,3.1,NA,NA,0.05,0.077,NA
U762,9/10/2018,NA,NA,10,15.4,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,2,2,2-5,2.5,3,NA,NA,0.7,1.078,NA
U762,9/10/2018,NA,NA,10,15.4,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,3,1,2-5,2.5,3,NA,NA,0.05,0.077,NA
U762,9/10/2018,NA,NA,10,15.4,1-25,12.5,20,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,4,1,2-5,2.5,3,NA,NA,0.01,0.0154,NA
U762,9/10/2018,NA,NA,10,15.4,1-25,12.5,20,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,1.3,2.002,NA
U763,9/10/2018,NA,NA,8.9,13.71,1-25,12.5,10,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,Euphausiid,furcilia,NA,1,1,2-5,3.25,3.25,NA,NA,0.1,0.154,NA
U763,9/10/2018,NA,NA,8.9,13.71,1-25,12.5,10,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,Euphausiid,furcilia,NA,2,4,2-5,3,3.5,NA,NA,0.7,1.078,NA
U763,9/10/2018,NA,NA,8.9,13.71,1-25,12.5,10,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,Euphausiid,furcilia,NA,3,1,2-5,3,3.5,NA,NA,0.05,0.077,NA
U763,9/10/2018,NA,NA,8.9,13.71,1-25,12.5,10,Animalia,Arthropoda,Malacostraca,Euphausiacea,NA,Euphausiidae,Euphausia,NA,Euphausiid,Euphausia,Euphausiid,furcilia,NA,4,7,2-5,3,3.5,NA,NA,0.05,0.077,NA
U763,9/10/2018,NA,NA,8.9,13.71,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,1,2-5,3.2,3.2,NA,NA,0.8,1.232,NA
U763,9/10/2018,NA,NA,8.9,13.71,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,1,7,2-5,2.5,3,NA,NA,2.1,3.234,NA
U763,9/10/2018,NA,NA,8.9,13.71,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,2,1,2-5,2.5,3,NA,NA,0.1,0.154,NA
U763,9/10/2018,NA,NA,8.9,13.71,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,NA,NA,3,1,2-5,2.5,3,NA,NA,0.05,0.077,NA
U763,9/10/2018,NA,NA,8.9,13.71,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Tortanidae,Tortanus,discaudatus,Calanoid copepod,Tortanus,Tortanus,NA,M,1,1,2-5,2,2,NA,NA,0.1,0.154,NA
U763,9/10/2018,NA,NA,8.9,13.71,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,NA,NA,1,5,1-2,1.6,1.75,NA,NA,0.6,0.924,NA
U763,9/10/2018,NA,NA,8.9,13.71,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Acartiidae,Acartia,longiremis,Calanoid copepod,Acartia,Acartia,NA,F,1,2,1-2,1.3,1.4,NA,NA,0.05,0.077,NA
U763,9/10/2018,NA,NA,8.9,13.71,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,NA,NA,2,1,1-2,1.6,1.75,NA,NA,0.01,0.0154,NA
U763,9/10/2018,NA,NA,8.9,13.71,1-25,12.5,10,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,1,2-5,2.75,2.75,NA,NA,0.3,0.462,NA
U763,9/10/2018,NA,NA,8.9,13.71,1-25,12.5,10,Animalia,Arthropoda,Malacostraca,Decapoda,Brachyura,NA,NA,NA,Decapod,Brachyura,Brachyura,megalopa,NA,4,1,2-5,3,3,NA,NA,1.7,2.618,NA
U763,9/10/2018,NA,NA,8.9,13.71,1-25,12.5,10,Animalia,NA,NA,NA,NA,NA,NA,NA,Digested,Digested,Digested,NA,NA,5,NA,NA,NA,NA,NA,NA,2,3.08,NA
U764,9/10/2018,NA,NA,19.1,29.41,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,NA,NA,1,20,1-2,1.25,1.9,NA,NA,1.6,2.464,NA
U764,9/10/2018,NA,NA,19.1,29.41,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,NA,NA,2,33,1-2,1.25,1.9,NA,NA,2.1,3.234,NA
U764,9/10/2018,NA,NA,19.1,29.41,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,NA,NA,3,25,1-2,1.25,1.9,NA,NA,1.4,2.156,NA
U764,9/10/2018,NA,NA,19.1,29.41,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,NA,NA,4,8,1-2,1.25,1.9,NA,NA,0.1,0.154,NA
U764,9/10/2018,NA,NA,19.1,29.41,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,copepodite,NA,1,1,1-2,2,2,NA,NA,0.05,0.077,NA
U764,9/10/2018,NA,NA,19.1,29.41,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,copepodite,NA,4,1,2-5,NA,NA,NA,NA,0.05,0.077,NA
U764,9/10/2018,NA,NA,19.1,29.41,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,1,1,2-5,3,3,NA,NA,0.5,0.77,NA
U764,9/10/2018,NA,NA,19.1,29.41,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Metridinidae,Metridia,NA,Calanoid copepod,Metridia,Metridia,NA,NA,2,3,2-5,3,3,NA,NA,0.9,1.386,NA
U764,9/10/2018,NA,NA,19.1,29.41,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,1,3,2-5,3.2,3.7,NA,NA,2.6,4.004,NA
U764,9/10/2018,NA,NA,19.1,29.41,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,2,4,2-5,3.2,3.7,NA,NA,2.8,4.312,NA
U764,9/10/2018,NA,NA,19.1,29.41,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,3,1,2-5,3.2,3.7,NA,NA,0.4,0.616,NA
U764,9/10/2018,NA,NA,19.1,29.41,1-25,12.5,25,Animalia,Arthropoda,Maxillopoda,Calanoida,NA,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,NA,NA,4,2,2-5,3.2,3.7,NA,NA,0.3,0.462,NA
